filename,sigma,sigma2,theta,xiX,xiY,alpha[1][0],alpha[1][2],beta[1][2],alpha[2][1],beta[2][1],alpha[2][3],beta[2][3],alpha[3][0],alpha[3][2],beta[3][2],alpha[3][4],beta[3][4],alpha[4][1],beta[4][1],alpha[4][3],beta[4][3],alpha[4][5],beta[4][5]
image-014079.png,4.7856727,7.205839,70.23229,-7.0532556,-17.245575,-0.18193898,-0.17973031,-0.028263224,-0.0061750687,-0.008481668,-0.00036161393,-0.008284336,-0.00038487383,0.00018946987,-0.00050794875,0.0005508555,-0.00010143632,-3.8948063e-05,-5.944804e-05,3.9254424e-05,-7.3527262e-06,1.3087087e-05,4.860338e-05
image-014080.png,1.3717253,16.215904,153.55598,35.713253,38.321644,-0.22248769,-0.07920791,0.20791072,0.0029222006,0.0026069023,0.0036229638,-0.0012023535,-3.9238483e-05,-3.7787722e-06,-6.923373e-05,-8.59602e-05,-5.774288e-05,1.5643855e-06,1.6383165e-06,-1.3015851e-06,1.3732861e-06,2.0611333e-07,3.88252e-06
image-014081.png,3.8377292,16.374018,44.207195,-0.11478564,-13.394164,-0.1296414,-0.11721652,0.05538213,0.0017115851,-0.008453621,-0.003914975,-0.006931707,-0.00037339644,0.00048095177,0.00019319629,0.0006076697,-0.00043992657,1.4813912e-05,-8.079797e-05,-2.3198343e-05,3.7986814e-05,6.735182e-05,6.917774e-05
image-014082.png,4.7697773,5.7669716,34.73467,17.429766,-4.160878,-0.29856616,0.27965775,-0.10456229,0.022261608,-0.0077054463,-0.019387517,0.012939166,-0.0011188961,-0.0014488536,0.0010775429,0.0019887937,-0.0020613982,0.00027981962,-8.6687476e-05,0.00012464685,-0.00016732706,-0.00025959287,0.0004115604
image-014083.png,1.0532808,13.754782,162.1416,4.133783,-26.706001,-0.21716744,-0.038524643,-0.21372308,0.00013377717,-0.008849079,0.0068933545,0.0017897155,-0.00022396827,0.00032433847,3.130678e-05,-0.00023790202,0.00025599968,2.6220587e-06,-2.861338e-05,-4.052343e-06,1.6859602e-05,-6.238535e-06,-2.215299e-05
image-014084.png,1.1360729,26.674978,151.46347,26.468891,68.07505,-0.15319443,-0.1512974,-0.02403385,0.0007856598,0.002149938,-0.0001786463,0.0020979296,-2.2358552e-05,2.3821009e-05,-1.9509192e-05,4.428025e-05,2.3342654e-06,3.6393976e-07,1.0444928e-06,-4.9917435e-07,-3.1444506e-07,6.918344e-08,-1.2723249e-06
image-014085.png,4.2450624,1.556839,6.573303,1.6713542,22.234127,-0.22366774,-0.20379996,-0.092156574,0.0026896363,0.0068545835,-0.0025567543,0.0057385177,-0.00011940225,0.00020925162,-0.00012335156,0.00024578633,0.0001290641,-2.2349923e-07,1.1117441e-05,-7.635737e-06,-1.0787298e-05,9.258296e-06,-1.4281208e-05
image-014086.png,3.9480386,24.714699,89.80822,15.764783,-12.224706,-0.30048624,0.026461754,-0.2993188,0.0143506415,-0.009017154,0.009327596,0.013857644,-0.0004930691,-0.00038561737,0.0009571467,-0.0014311922,-0.00040732377,7.19259e-05,-5.6494686e-05,-2.5231977e-05,-9.57461e-05,0.00016719472,-7.724993e-05
image-014087.png,1.8437232,7.443019,63.20771,19.197397,10.487973,-0.24456765,0.16857593,0.17718771,0.009348652,0.0055726008,-0.0033044564,-0.010280912,-0.00025909426,-0.00026340922,-0.00044031363,-9.4078685e-05,0.00075591553,3.3997774e-05,1.7382743e-05,2.1374872e-06,3.77697e-05,3.909219e-05,-6.353552e-05
image-014088.png,3.5435567,35.728317,101.213135,-32.02206,-19.897488,-0.30456752,0.2948608,0.07627891,-0.0030518651,-0.0032921054,0.002841885,0.0021679658,-1.9905798e-05,-2.6796071e-05,-6.672795e-05,4.067518e-05,5.5651457e-05,-8.575262e-07,7.967101e-07,1.6807462e-09,-2.2446256e-06,6.406881e-07,1.7987986e-06
image-014089.png,4.193363,39.780403,45.83534,8.950057,-4.762381,-0.21593311,0.15894848,-0.14615913,0.019776437,-0.014083092,-0.008579574,0.022011288,-0.0017172293,-0.0008942496,0.0023855944,-0.00023941975,-0.004024383,0.0005310784,-0.00035580178,-8.4150364e-05,-0.00038363083,0.000431705,0.0008436681
image-014090.png,3.8625295,2.1867237,125.66968,-12.745104,27.444885,-0.17431828,-0.16394988,0.059222523,-0.0041975346,0.006338117,0.0012299553,0.0056556333,-0.000217486,0.00011942826,0.00026972493,0.00027721748,-3.9043764e-05,-1.6761252e-05,2.623715e-05,1.5974736e-05,2.191875e-06,-2.3088614e-06,-1.7538336e-05
image-014091.png,4.684455,3.4349518,111.703735,-50.555473,2.0553293,-0.182831,0.13675196,0.12135105,-0.0048013525,0.0006160493,0.0026531967,0.003430869,-8.384616e-05,-0.00011182673,2.7347814e-05,6.47619e-05,0.00014264842,-7.2925177e-06,8.175866e-07,-3.6721613e-06,1.2893579e-06,1.1831835e-06,7.597475e-06
image-014092.png,3.6232061,34.6704,19.418503,57.968376,-9.255118,-0.20796533,-0.0027743313,-0.20794682,0.004557742,-0.00025775578,0.001733355,0.0030812887,-6.455585e-05,-8.8464374e-05,1.3040153e-05,-7.756975e-05,-4.2260846e-05,4.558835e-06,-4.2177817e-07,2.391782e-06,-6.584014e-07,2.8906907e-06,-3.5452467e-07
image-014093.png,3.8337069,12.280818,168.04346,-21.2431,-49.531834,-0.17137706,-0.16853188,0.03109834,-0.0014115066,-0.0024093003,-0.0010639536,-0.0023269102,-2.871023e-05,2.1899143e-05,-3.566975e-05,4.7432753e-05,-3.4770354e-05,-7.137387e-07,-1.3522204e-06,9.098294e-07,8.4226485e-08,1.33098e-06,1.2835735e-06
image-014094.png,1.6370615,28.156054,166.43661,-1.9610931,3.0877361,-0.21437317,-0.09712109,-0.19111083,-0.022217477,0.052150425,-0.05611221,-0.001718634,-0.0076435376,0.0106493225,0.01240104,-0.012301812,0.020143911,-0.003159589,0.005879694,0.007216581,-0.0017713156,0.006586125,0.01212178
image-014095.png,3.1599913,33.568325,9.513054,-3.5341864,6.133984,-0.15833044,-0.120182775,-0.10307583,-0.01222971,0.017118393,-0.018636765,0.008253118,-0.0017378494,0.0009327857,0.0024598574,-5.9900813e-06,0.004096031,-0.0004199907,0.00063647196,0.0004766017,9.811456e-05,0.0010440282,0.00044292575
image-014096.png,1.3141986,25.039375,54.634045,14.611034,22.529562,-0.19530249,0.036314417,0.19189663,0.0015879461,0.0031324918,0.0019662527,-0.0025938435,-3.2758922e-05,3.086709e-05,-5.7519697e-05,-8.525481e-05,1.1429911e-05,1.1725278e-06,1.4078068e-06,-1.9106737e-06,3.074383e-07,2.5376612e-06,1.8679457e-06
image-014097.png,3.4488685,18.982906,50.013905,-8.961339,-6.746401,-0.16793665,0.07643416,0.1495344,-0.008504195,-0.009789835,-0.0022463335,0.01222762,-0.00061321654,9.150936e-05,-0.00094585464,-0.0010355351,0.0009959723,-0.00010791431,-0.00011195944,7.994337e-05,-6.617817e-05,-0.00022566288,3.7291564e-05
image-014098.png,1.6334419,23.0064,67.5219,-16.006048,14.587327,-0.12992238,-0.03962386,-0.12373266,-0.00401378,0.0030541588,-0.004435613,-0.0019788602,-0.00012632657,-4.469444e-05,0.0001730794,-0.0002535962,0.00012241084,-1.2757722e-05,1.00821235e-05,3.8056642e-06,8.308998e-06,-5.1163115e-06,2.1841366e-05
image-014099.png,1.1001862,8.006053,149.13713,-11.63607,-44.62138,-0.11719766,-0.07879352,0.086757556,-0.00045693037,-0.0023410553,-0.0021515058,-0.0009004814,-3.2018754e-05,4.0292507e-05,-1.6566279e-05,2.4506335e-06,-7.193879e-05,-4.2560714e-07,-2.127741e-06,6.2999607e-07,9.374344e-07,2.8736067e-06,-1.0339572e-06
image-014100.png,3.2843091,9.064163,117.68297,-0.23285034,13.249528,-0.3816827,-0.37375516,0.07738722,-0.004854037,0.034413453,0.007522787,0.033007436,-0.0010716198,0.004058518,0.00049741956,0.0047985073,-0.0013624408,0.00010492443,0.00030666418,0.00010041426,-0.00076392514,-0.00033738193,-0.0009730684
image-014101.png,1.3753335,30.20464,142.6719,2.754991,-36.758743,-0.36644974,-0.36641675,-0.004918538,0.0013345571,-0.008791637,0.0006022621,-0.0087900525,-5.62637e-05,0.0002999464,5.848823e-05,0.00035610865,3.6800397e-05,-1.3495264e-06,-4.51312e-06,-4.2767206e-06,1.5718862e-05,-2.7797578e-06,2.0223855e-05
image-014102.png,3.2548854,11.831636,16.90532,18.66722,32.221928,-0.2859859,-0.058143377,0.280013,0.0044457926,0.010033576,0.009842886,-0.004020063,-0.00025438602,0.00025862126,-0.00031171588,-0.000523773,-0.00033079623,1.4557005e-05,2.8630795e-05,-2.199296e-05,-4.5737834e-06,3.6890924e-06,4.9665385e-05
image-014103.png,3.8341339,10.930998,24.321754,-38.788185,-4.399747,-0.23929791,0.23643704,-0.036892053,-0.0028678444,-0.00094501884,0.0028007068,-0.0002635339,-1.4835736e-05,-4.1151878e-05,-1.7962448e-05,5.388978e-05,-4.589674e-06,-5.661677e-07,1.462704e-07,-9.662654e-07,-5.445763e-07,1.450615e-06,-1.2576129e-07
image-014104.png,2.0806005,11.307908,147.01143,-15.969145,3.5342827,-0.22249977,0.17798392,-0.13352107,-0.010555206,2.8628565e-06,0.006613059,-0.0076019126,-0.0002171871,-0.00056949107,9.356277e-05,0.00033204484,-0.00066244276,-3.065695e-05,1.10680285e-05,-4.8519025e-05,1.6629048e-05,1.5261325e-05,-7.450633e-05
image-014105.png,1.5655566,19.841043,50.4555,23.436754,3.9307737,-0.24613841,0.2452864,0.020462122,0.0098444065,0.002455314,-0.009775861,-0.0019133838,-0.00022536688,-0.00039923066,-0.00018050455,0.0006172473,0.00017807823,3.0168547e-05,4.5377565e-06,2.46618e-05,1.6365739e-05,-5.3845477e-05,-2.0113117e-05
image-014106.png,2.793469,30.081354,13.510834,-62.913082,-21.660782,-0.20807016,0.16792358,0.12286114,-0.0026174148,-0.001020981,0.0015947823,0.00230822,-2.185977e-05,-2.8505674e-05,-2.553367e-05,1.63437e-05,5.7702215e-05,-9.219948e-07,-3.4108962e-07,-3.7458085e-07,-7.0656824e-07,-8.734423e-08,1.7740167e-06
image-014107.png,2.5775862,3.479311,49.392895,-5.372497,25.930943,-0.4157074,-0.385409,0.15579659,-0.0073850965,0.01085112,0.0024303172,0.009442283,-2.8245442e-05,0.00044178,0.00021875504,0.0003838792,-0.00011483346,3.4722903e-05,-4.6203813e-06,2.2477561e-05,-3.5071353e-05,-6.7311485e-06,-2.3967626e-05
image-014108.png,4.725319,1.5600891,73.3413,50.289745,1.8128934,-0.24203539,0.24202421,0.0023248736,0.0029100536,0.00014551406,-0.002909785,-8.577836e-05,-1.393765e-05,-4.361738e-05,-3.2312964e-06,5.75464e-05,2.5120244e-06,5.587499e-07,-6.2918843e-09,1.0314834e-06,1.0390795e-07,-1.5898877e-06,-8.982897e-08
image-014109.png,2.9585714,7.433584,158.7858,-27.408941,-55.577393,-0.18277049,-0.124011405,0.13426176,-0.0013836636,-0.002706828,-0.0028874853,-0.0009350498,-3.1425094e-05,2.8388722e-05,-3.8667065e-05,-8.950548e-06,-7.862954e-05,-7.790986e-07,-1.5574387e-06,1.1063858e-06,1.9379513e-07,2.4513538e-06,-1.4553334e-06
image-014110.png,4.6010027,3.4703236,121.53998,9.441136,14.077771,-0.23457146,-0.13132758,0.19436263,0.009095394,0.008784774,0.0120953955,-2.5069741e-05,-0.00034346254,6.179742e-05,-0.00072816334,-0.0005315347,-0.00084403594,3.3496788e-05,4.8663354e-05,-5.6592384e-05,3.6528596e-05,-5.1141673e-05,0.00010219205
image-014111.png,4.148107,26.395193,174.80493,-15.805995,-49.218517,-0.24118325,-0.15413609,0.18550315,-0.0005171949,-0.0025492131,-0.0023944231,-0.0008347658,-1.2060278e-05,2.8624192e-05,-1.652971e-05,-2.2583736e-06,-4.338737e-05,-1.883709e-07,-3.7696736e-07,5.054426e-07,4.4691114e-07,9.364703e-07,-4.4977787e-07
image-014112.png,4.4659815,19.997723,148.32623,-20.15179,-83.960365,-0.23031059,-0.21177241,0.09052851,-0.0008403307,-0.003435765,-0.002049772,-0.0028797763,-3.3076038e-05,4.668119e-05,-2.3930756e-05,5.769363e-05,-6.30001e-05,-3.9035876e-07,-1.6471968e-06,7.5557546e-07,8.8981324e-07,2.4585242e-06,1.4511243e-06
image-014113.png,2.0236683,20.847553,89.612656,47.859924,-9.070826,-0.26485038,0.250001,-0.0874369,0.0061760726,-0.0013257826,-0.0054801083,0.0031310925,-8.524902e-05,-0.00014123562,6.164784e-05,0.00018323484,-0.00015342858,6.6439097e-06,-1.3195586e-06,4.7618996e-06,-3.3097167e-06,-8.065208e-06,9.609892e-06
image-014114.png,1.1829953,23.247755,65.716446,-26.262058,-41.687202,-0.21378574,-0.028217347,0.21191536,-0.0029687954,-0.0053506526,-0.005218943,0.0029535247,-0.00011314644,8.302722e-05,-0.00013687399,-0.00024232615,-9.897508e-05,-5.347025e-06,-9.343535e-06,6.0444727e-06,9.5496944e-08,-4.587844e-06,-1.5045482e-05
image-014115.png,1.0304213,15.615213,40.42071,51.68945,6.3661175,-0.36693838,0.36653084,0.017289044,0.008413813,0.0017058176,-0.00839507,-0.0010981524,-8.584984e-05,-0.00022844342,-7.255493e-05,0.00031314415,6.060052e-05,6.592727e-06,1.4901161e-08,9.759857e-06,4.323949e-06,-1.6264534e-05,-4.086578e-06
image-014116.png,4.6574917,30.355171,100.0891,-61.423412,-10.705637,-0.39581764,0.3177741,0.23598985,-0.008442862,-0.0006806904,0.0052789687,0.0063486733,-7.822504e-05,-0.00020465307,-5.9687674e-05,0.00011586106,0.00025553,-5.110087e-06,-1.8144583e-06,-7.6151337e-06,-4.0339146e-06,1.9796353e-06,1.315679e-05
image-014117.png,3.4203992,7.1983814,146.00021,-25.778605,11.645968,-0.26290247,0.204388,-0.16535796,-0.012008066,0.0061740302,0.0064831353,-0.011719837,-0.00043173233,-0.00039033845,0.00052697165,0.00014242932,-0.0010602726,-6.620053e-05,3.2469936e-05,-8.930083e-06,4.633372e-05,-2.6774904e-05,-0.0001149021
image-014118.png,4.0056596,5.556405,2.7334595,-2.8845692,-11.042704,-0.19193137,-0.12401991,0.14648108,-0.00039985462,-0.018738097,-0.015888603,-0.0069698063,-0.0011643869,0.0016734175,-0.0001261389,0.00020336255,-0.002408491,-2.1297008e-05,-0.0003728021,3.3850018e-05,0.00021531887,0.00044345073,-0.00012556613
image-014119.png,4.1596465,15.337939,52.790646,20.59193,-15.081793,-0.17641887,0.028083244,-0.17416932,0.0036937317,-0.0024037599,0.002107084,0.0038338217,-6.107887e-05,-4.2244406e-05,0.00010568112,-0.00015950274,-6.59154e-05,4.0922932e-06,-2.9741987e-06,-1.1096417e-06,-4.422778e-06,9.042968e-06,-2.7161404e-06
image-014120.png,4.3746085,25.455366,137.55803,74.35653,24.755632,-0.18856049,0.15735517,0.103896156,0.0020282709,0.00073752983,-0.0013491423,-0.0016805413,-1.4771125e-05,-1.8717063e-05,-1.5350335e-05,1.4111858e-05,3.6216443e-05,5.317452e-07,1.8552237e-07,2.1519736e-07,3.499008e-07,-6.815026e-08,-9.676041e-07
image-014121.png,2.046699,31.936604,141.9221,-13.131559,-16.756657,-0.16171072,-0.16156532,-0.0068562934,-0.006949349,-0.006088143,-0.0019765957,-0.0060773734,-0.00034672167,-5.4819808e-05,-0.00046483005,0.00029083848,-0.0002071486,-4.8156297e-05,-4.347963e-05,1.9643852e-05,-2.6868642e-05,1.8913233e-05,1.6479742e-05
image-014122.png,3.981721,20.193163,136.34543,10.590349,4.341655,-0.095375955,0.05108969,0.08053829,0.0062475903,0.00161534,-0.0009214214,-0.0062073926,-0.00028836803,-0.0003413874,-0.00019115422,-0.0001855077,0.0006119446,6.281986e-05,1.6543869e-05,2.409357e-05,2.345936e-05,6.135643e-05,-6.5171844e-05
image-014123.png,3.8822505,19.009384,176.09998,-37.62318,-66.82686,-0.19464959,-0.091368444,0.17187282,-0.0011710086,-0.0023160418,-0.002588086,7.2797644e-05,-2.0962732e-05,1.955127e-05,-2.7249087e-05,-2.8462044e-05,-4.6180252e-05,-4.3206455e-07,-8.243878e-07,6.4585765e-07,8.7791705e-08,7.3896445e-07,-1.3872195e-06
image-014124.png,1.1723266,22.846144,115.93145,33.211586,2.5051093,-0.26645964,0.064071976,-0.25864166,0.0069608088,0.0010676739,0.00041134076,0.0051016053,-0.00010289758,-0.00016462305,-2.217191e-05,-6.843281e-05,-0.00012947971,7.2846087e-06,-7.6684955e-07,5.98266e-06,-1.7369894e-07,4.5865418e-06,3.3349825e-06
image-014125.png,3.780396,30.262491,47.71701,-3.3308268,-1.1660744,-0.14322083,0.14304489,0.0070967977,-0.031805143,-0.036650363,0.03172555,0.014346796,-0.0108051365,0.0018506792,-0.014479594,0.008906447,0.008198586,-0.008004802,-0.0089564,0.0050365953,-0.0035660944,0.0029320114,0.004506289
image-014126.png,4.471638,25.099644,67.9539,-24.876692,46.28605,-0.12687442,-0.08508821,-0.094112255,-0.0011099437,0.001877109,-0.0020842224,0.00059562013,-2.443674e-05,1.6547747e-05,2.9739233e-05,-9.6014555e-06,5.6917692e-05,-7.0591705e-07,1.2081109e-06,7.618946e-07,1.2871169e-08,1.743454e-06,1.2030287e-06
image-014127.png,1.0191942,37.793785,60.48027,-2.9079823,-39.29259,-0.09489618,-0.0921611,0.022618944,-9.712239e-06,-0.001022433,-0.00032367156,-0.00096401793,-7.2623952e-06,9.897503e-06,-2.1215237e-07,1.5500482e-05,-6.8816444e-06,-3.1250238e-09,-2.6074486e-07,4.8530637e-09,1.3613317e-07,1.9360596e-07,3.3809192e-07
image-014128.png,1.9167361,27.085968,166.88162,-45.501984,8.407108,-0.25932905,0.24753459,-0.07731875,-0.007625363,0.0014362993,0.00692928,-0.0034827294,-0.00014292175,-0.00020732774,7.979606e-05,0.000295704,-0.0002134291,-1.4020745e-05,2.5572099e-06,-8.112243e-06,4.9238733e-06,1.6812912e-05,-1.6709031e-05
image-014129.png,4.7323136,38.159927,11.453506,-12.168873,4.6641116,-0.43348575,0.28217542,-0.32906976,-0.04117349,0.006089429,0.014698536,-0.037353314,-0.00090577686,-0.00492637,0.0028080603,-7.771501e-06,-0.006316982,-0.000154952,0.00032910422,-0.0008354849,0.000896125,-0.0005150355,-0.0013008481
image-014130.png,3.383689,31.807913,175.47296,15.809798,42.523697,-0.20273003,-0.16736291,0.114407696,0.0009069725,0.0019076287,0.0016995901,0.0012212174,-1.05268555e-05,1.69115e-05,-1.8291052e-05,1.0049349e-05,-3.3443856e-05,1.1751035e-07,3.4238474e-07,-4.3411274e-07,-1.6907143e-07,-8.1089456e-07,2.6775524e-08
image-014131.png,4.3205934,37.075287,95.98863,12.396653,22.238989,-0.26363158,-0.15561962,0.2128007,0.007887816,0.011600896,0.013828831,0.0016540954,-0.00045567544,0.00027703174,-0.00066224753,-0.00042943403,-0.0010741305,4.3757787e-05,6.769555e-05,-5.423068e-05,9.274416e-06,-8.549605e-05,0.000101592595
image-014132.png,4.0636907,13.659713,176.01251,47.587204,-32.002296,-0.16876057,0.085862845,-0.14528489,0.0035460072,-0.0024634697,6.1788625e-05,0.0043022223,-7.3192874e-05,-3.4572942e-05,9.254268e-05,-8.979171e-05,-0.000145143,5.129834e-06,-3.5554785e-06,-7.8338053e-07,-3.1000454e-06,8.254767e-06,4.3378714e-06
image-014133.png,2.5423539,1.9532433,78.621506,21.92089,10.602775,-0.19948629,0.19004554,0.060642183,0.0065972335,0.004194451,-0.0059424224,-0.004134955,-0.00018438304,-0.00014077427,-0.0002546563,0.0002648698,0.00031075487,2.0645439e-05,1.0870001e-05,7.8931043e-07,1.6219215e-05,-1.4528465e-05,-2.8118651e-05
image-014134.png,2.3130977,13.9349785,146.45123,9.022487,-68.88008,-0.3365899,-0.3001958,-0.15223418,0.0005023199,-0.0064202496,0.0038621188,-0.005065521,-6.407971e-05,0.00012966743,2.79257e-05,0.00012726983,0.00014521785,6.6818393e-07,-3.9907372e-06,-1.5072565e-06,4.023146e-06,-7.0896785e-06,3.9836596e-06
image-014135.png,1.2915999,39.418797,134.91696,-7.5172057,28.001703,-0.24210083,-0.23634717,-0.05246737,-0.0010272874,0.0031893083,-0.0012689375,0.0030353903,-1.6921433e-05,5.168667e-05,2.8102244e-05,6.3134394e-05,3.8441678e-05,1.864828e-08,7.71337e-07,1.0633048e-06,-1.2590681e-06,1.4849247e-06,-1.7878083e-06
image-014136.png,3.810669,8.792066,40.22001,-3.8628383,16.092733,-0.22969979,-0.17827034,-0.14485052,-0.0005662893,0.01135519,-0.008733086,0.0065965597,-0.00026015675,0.0006167352,0.00014646325,0.00030482307,0.0007854052,-1.2409695e-05,3.9222406e-05,2.363486e-05,-5.1770472e-05,9.004955e-05,-7.3749616e-06
image-014137.png,1.5779757,28.62849,167.04193,-41.63674,7.1776714,-0.37340415,0.032785516,0.37196204,-0.00844774,0.0015854405,-0.0013175795,0.0054895165,-8.7892055e-05,-0.00016905114,5.3154217e-06,-8.11684e-05,0.00010017541,-2.9803414e-06,-2.7394954e-06,-5.6642966e-06,-2.2036838e-06,-3.8634025e-06,1.6939484e-06
image-014138.png,3.6083705,5.81954,120.353874,-56.89273,-43.939507,-0.3075655,0.14873806,0.2692091,-0.0043529323,-0.004144845,-0.0006179109,0.0058400966,-6.791268e-05,-1.1814074e-05,-0.00011642018,-0.000112881506,0.00013636603,-3.3593642e-06,-2.7871347e-06,1.9237268e-06,-2.913759e-06,-7.036124e-06,2.232955e-06
image-014139.png,4.486165,19.865818,33.423832,-3.3708563,7.326669,-0.119971946,-0.11014254,-0.047559332,-0.0073197777,0.012838687,-0.00931501,0.010633876,-0.0011967315,0.00084503123,0.0014015249,0.001387171,0.00216647,-0.00023917061,0.00042776132,0.00025748592,-1.0333351e-05,0.0006109687,-0.00019702794
image-014140.png,2.597276,28.875626,78.16493,-36.376133,-30.783052,-0.18174225,0.08621895,0.15998916,-0.0034228568,-0.003322648,-0.00056975073,0.004621621,-8.1026636e-05,-4.853693e-06,-0.0001141204,-0.00012188866,0.00013979878,-5.1372626e-06,-4.853192e-06,2.5520858e-06,-3.0034935e-06,-9.778361e-06,2.7754613e-06
image-014141.png,3.3949275,3.3879223,85.13793,5.9103475,3.7346325,-0.21651275,0.10032593,0.19186579,0.025963537,0.009861628,4.3917054e-05,-0.027368117,-0.001968632,-0.0026193853,-0.002582612,-0.0026598603,0.004813844,0.0007544067,0.00035255842,0.00026619493,0.0007088287,0.0013042861,-0.00080425054
image-014142.png,4.113309,35.474,157.93903,-46.574684,16.7609,-0.28889266,0.18235797,-0.22406368,-0.0057208645,0.0014630207,0.0017412,-0.005539974,-5.656737e-05,-0.0001142287,7.6218865e-05,-1.831873e-05,-0.00018798436,-3.4651239e-06,1.5203223e-06,-3.0279298e-06,4.0879095e-06,-4.153848e-06,-7.4810014e-06
image-014143.png,2.368415,5.703786,115.68297,8.595311,-1.8228837,-0.3916129,0.31566054,-0.23177378,0.054595336,-0.0069427066,-0.03425588,0.0419425,-0.003305357,-0.008645286,0.003181246,0.0048578666,-0.011216751,0.0014339355,-0.0005068347,0.002064616,-0.0013431679,-0.00048389475,0.0038203392
image-014144.png,1.7254621,18.37333,150.40773,5.0282426,-5.5097566,-0.37553546,-0.038001634,-0.37360772,0.032479886,-0.03209942,0.036240198,0.027677367,-0.0010679545,0.00029723096,0.008429534,-0.009346163,0.001636693,0.00021829843,-0.0003852236,-0.001756262,-0.0015591081,0.0015011127,-0.0023313293
image-014145.png,1.9874079,36.03042,17.634819,-34.264713,17.79807,-0.15367469,0.10689288,-0.110407524,-0.0014824835,0.0008906756,0.00054160797,-0.0016265875,-1.1519762e-05,-9.474006e-06,1.6669837e-05,-3.3660217e-06,-2.9992945e-05,-3.7639256e-07,2.0849802e-07,-5.83168e-09,3.2285607e-07,-3.7545033e-07,-6.319751e-07
image-014146.png,1.4646969,34.873222,112.436325,-32.722347,5.25422,-0.2133753,0.20544511,-0.057630964,-0.005427633,0.00082513946,0.0050236676,-0.0022130227,-7.7506e-05,-0.00014127797,4.3314714e-05,0.00019144866,-0.000118659766,-6.5772474e-06,9.590749e-07,-5.5850833e-06,2.6485795e-06,9.858883e-06,-8.20302e-06
