filename,sigma,sigma2,theta,xiX,xiY,alpha[1][0],alpha[1][2],beta[1][2],alpha[2][1],beta[2][1],alpha[2][3],beta[2][3],alpha[3][0],alpha[3][2],beta[3][2],alpha[3][4],beta[3][4],alpha[4][1],beta[4][1],alpha[4][3],beta[4][3],alpha[4][5],beta[4][5]
image-014078.png,20.295317,24.76186,98.76332,6.571393,-20.353323,-0.15449801,-0.09936706,-0.11830394,0.002208432,-0.0074608363,0.007332287,-0.0023672527,-0.00025512028,0.00029744403,0.00019584122,-5.2851312e-05,0.00059621676,1.2430952e-05,-4.093835e-05,-1.8077957e-05,1.4865709e-05,-5.62136e-05,-3.0716506e-05
image-014079.png,16.880219,36.72547,145.0587,21.113047,-5.522309,-0.1323824,0.09949017,-0.087331556,0.002315537,-0.00059145154,-0.0011955521,0.0020544734,-2.7431408e-05,-3.4986744e-05,1.9562598e-05,1.27901185e-05,-6.552547e-05,1.5931619e-06,-4.2500233e-07,7.009621e-07,-6.892169e-07,3.848545e-07,2.5584613e-06
image-014080.png,18.549976,36.122986,28.661507,6.006239,8.013338,-0.34572273,0.011992755,0.34551466,0.018407479,0.026512492,0.022746969,-0.022119056,-0.00086170976,0.00088302296,-0.004038115,-0.0048905015,-0.00017261169,0.00024946296,0.00012033672,-0.00073185103,0.00039774674,0.00070684886,0.00078852056
image-014081.png,42.187614,39.780247,47.44901,26.799967,36.956787,-0.1087528,-0.09117434,0.059282456,0.0009526373,0.0011441598,0.0011679928,0.0007382538,-1.3448705e-05,3.4381956e-06,-1.7919025e-05,4.5796596e-06,-2.6521815e-05,3.8786675e-07,4.7306276e-07,-2.7937494e-07,1.4910984e-07,-7.029412e-07,1.346707e-07
image-014082.png,16.138834,22.39879,68.838196,22.111074,-56.60153,-0.32933533,-0.28084183,-0.17201638,0.0027506864,-0.0050873756,0.004429254,-0.0035216778,-4.826224e-05,7.154252e-05,8.908149e-05,5.3600095e-05,0.00014755587,8.6360524e-07,-2.6204198e-06,-3.4516488e-06,1.0224594e-06,-6.0606726e-06,2.0968037e-07
image-014083.png,18.338154,30.251232,139.25804,-13.60794,-28.82053,-0.45154077,-0.43667904,0.11489349,-0.0035466342,-0.008057095,-0.003945966,-0.0075127385,-8.826726e-06,0.00023918346,-0.00014832857,0.00022157542,-0.00017270382,3.6089295e-06,-1.0217191e-06,9.928259e-06,9.248721e-06,9.86128e-06,8.674943e-06
image-014084.png,10.553303,18.492126,161.00577,-28.416445,5.07586,-0.1523912,0.09154008,-0.12183385,-0.0069146887,0.0012562211,0.0018601618,-0.006518874,-0.00021340381,-0.00027182137,0.00010417756,-5.371726e-05,-0.00046333048,-3.217454e-05,6.0691223e-06,-1.4527497e-05,9.076244e-06,-2.2294455e-05,-3.79934e-05
image-014085.png,15.366037,9.979367,56.766586,7.047951,-2.682715,-0.28497446,0.20833027,-0.19444515,0.027715625,-0.013177716,-0.01253169,0.02794386,-0.0013071366,-0.0027278464,0.0030936946,0.00017300817,-0.0054131686,0.00043987285,-0.00016059939,0.00027093463,-0.00083297945,0.0004660167,0.0012545295
image-014086.png,24.425762,18.410164,5.8148193,-4.1634383,2.1983829,-0.25840884,0.25806755,-0.013275985,-0.06466658,0.062034093,0.06449305,-0.025159387,-0.019106284,-0.0032914625,0.027708484,0.022280106,-0.016122805,-0.016002195,0.012782641,0.006009856,0.011011045,0.009892657,-0.010694018
image-014087.png,30.162579,28.012016,37.639362,-21.710073,25.390457,-0.3683603,0.098957255,-0.3548194,-0.0040510995,0.006222174,-0.0033521606,-0.006189369,-3.3222314e-05,2.9985178e-05,0.00020712038,-0.00021411691,-8.011426e-05,-3.0429364e-06,-5.3309486e-07,7.739298e-06,5.5706478e-06,-9.798579e-06,3.6837564e-06
image-014088.png,21.2076,24.45874,76.68304,34.361645,-6.2296247,-0.21167709,0.18787348,-0.09752302,0.002511992,-0.00039932842,-0.0019544172,0.0016160046,-1.573452e-05,-3.1320375e-05,1.1275588e-05,2.985016e-05,-3.8577808e-05,6.152113e-07,-1.2843884e-07,5.875081e-07,-3.5160156e-07,-5.473703e-07,1.1837419e-06
image-014089.png,40.85208,35.298153,136.98224,6.472906,21.862179,-0.37200063,-0.29289785,0.2293367,0.0031830948,0.010653786,0.009242579,0.0061658756,8.3193416e-05,0.0005669456,-0.00041257654,0.00016010576,-0.00059655955,2.6659109e-08,-8.769614e-06,-4.5614048e-05,-3.34315e-05,-4.8107035e-05,2.9377552e-06
image-014090.png,7.688759,18.024565,18.1007,-17.113905,19.581768,-0.32552004,0.10981409,-0.30643785,-0.005771301,0.008465487,-0.0037084785,-0.008927306,-0.00013660186,6.948298e-05,0.00036520735,-0.00041285032,-0.00021739642,-1.1399758e-05,7.1154027e-06,1.8245562e-05,1.2487835e-05,-3.0853047e-05,6.1210167e-06
image-014091.png,48.929817,6.965685,152.83607,-41.767895,37.34847,-0.3642765,0.077413656,-0.35595572,-0.006646667,0.006349814,-0.004331217,-0.008075098,-0.00011586968,-2.0400217e-05,0.00025648825,-0.00034451875,-0.00013828937,-7.3916344e-06,6.3052357e-06,6.823586e-06,9.077437e-06,-1.9918243e-05,6.404498e-06
image-014092.png,31.844276,35.704662,124.71163,-24.340385,49.50716,-0.34340966,-0.17069261,-0.29798362,-0.0038987712,0.008316008,-0.009151154,0.00021903765,-0.00013261178,0.00016030445,0.00020388479,-0.00018060578,0.00034528205,-5.4355824e-06,1.0462691e-05,1.1214361e-05,-2.185916e-06,1.2586759e-05,1.9282408e-05
image-014093.png,35.917866,29.994099,91.44986,-41.77632,52.821404,-0.44241464,0.010191618,-0.44229728,-0.005576295,0.0076024784,-0.0067214025,-0.006450384,-8.5086154e-05,5.2149357e-05,0.00023548832,-0.00032029737,1.40420125e-05,-4.3673426e-06,4.062752e-06,8.630879e-06,4.7069534e-06,-1.0200874e-05,1.1539576e-05
image-014094.png,36.21928,15.303537,22.516022,1.2339263,-12.69698,-0.19578357,-0.19171469,0.03970753,0.004233701,-0.011020934,-0.0014806162,-0.010577918,-0.00039846142,0.00056951266,0.00040308628,0.0009037817,-0.0001131835,1.4957601e-05,-7.335611e-05,-4.623446e-05,4.4285043e-05,1.4767309e-05,0.00010603627
image-014095.png,6.2359543,11.41951,3.2780914,-9.960453,-51.996735,-0.24302398,0.0076018097,0.24290505,-0.0016910806,-0.0065003852,-0.0047233063,0.003460193,-0.00011814805,0.00014385875,-8.789215e-05,-0.00020568447,-6.05259e-05,-3.1144227e-06,-1.0148186e-05,4.685957e-06,3.899666e-06,-4.2354695e-06,-9.773714e-06
image-014096.png,39.139137,37.74035,51.53755,-5.1995993,3.1987584,-0.24106409,0.075501256,-0.22893548,-0.052357886,0.024595417,-0.01379113,-0.055256918,-0.008663851,-0.008124245,0.010244416,-0.015489134,-0.014266662,-0.0061696135,0.0030887749,-0.0008423412,0.004286205,-0.010622441,-0.0015997189
image-014097.png,34.18286,34.372387,153.64206,41.73505,-71.80279,-0.20028457,-0.084840484,-0.18142766,0.0010901535,-0.0023353603,0.0025485705,0.0002190511,-2.0354288e-05,1.9922169e-05,2.4718247e-05,-2.990864e-05,4.1709187e-05,3.8576036e-07,-7.8064113e-07,-5.711154e-07,1.2224336e-07,-5.5879354e-07,-1.3084536e-06
image-014098.png,15.627875,16.514784,110.11664,-0.032244235,7.645926,-0.17386863,-0.13861509,-0.10495788,0.006198769,0.022892665,-0.013823623,0.014742493,-0.002048605,0.002597848,-0.0013638875,0.002171957,0.002812789,0.00019168422,0.0008817191,-0.00032183222,-0.00041239773,0.0007604768,-0.00036859792
image-014099.png,11.377922,6.3555813,15.818588,75.61977,25.036858,-0.27670476,0.27208182,0.050368603,0.0052248337,0.001324182,-0.0050485386,-0.0017134063,-6.186438e-05,-9.272339e-05,-4.6424546e-05,0.00014563784,7.124154e-05,3.9088736e-06,8.2275346e-07,2.3904868e-06,1.8711307e-06,-5.732316e-06,-3.697227e-06
image-014100.png,18.059069,31.23472,116.91345,-46.812004,14.881157,-0.29766667,0.23566003,-0.18185098,-0.006523365,0.001535867,0.0038640217,-0.0054410575,-7.3230534e-05,-0.00014891081,8.212291e-05,7.3733936e-05,-0.000230117,-5.220636e-06,1.637386e-06,-4.844347e-06,4.803567e-06,-2.05182e-08,-1.21798075e-05
image-014101.png,19.216175,27.949562,42.466446,-31.346504,18.093966,-0.13435245,0.107989654,-0.07993004,-0.004056909,0.0022139172,0.0023966436,-0.0038731194,-0.00010484649,-7.768783e-05,0.00011975386,4.5754e-05,-0.0002354391,-1.05679355e-05,5.7142133e-06,-5.207585e-07,6.2392464e-06,-2.70885e-06,-1.7166618e-05
image-014102.png,26.533522,8.063312,148.24826,23.079859,-19.964252,-0.34038216,0.19948655,-0.27579907,0.009464779,-0.009750607,-0.00053013273,0.012936139,-0.00027726532,-5.1608757e-05,0.00057318754,-0.0003813219,-0.0006871073,2.8990937e-05,-2.0031548e-05,-2.0675903e-05,-3.283245e-05,5.7040448e-05,3.3636534e-05
image-014103.png,15.930086,17.805374,49.465908,13.035828,-15.491941,-0.27200297,0.013806999,-0.2716523,0.0039196843,-0.005524828,0.004658934,0.0047613075,-6.2321255e-05,4.6147292e-05,0.00020831509,-0.00026951657,1.0098884e-06,4.097914e-06,-3.0576102e-06,-9.388876e-06,-5.1587867e-06,1.0640004e-05,-1.0934054e-05
image-014104.png,10.967201,37.59246,156.95184,-67.88814,12.522173,-0.19342045,0.19214536,0.02217273,-0.0040707416,0.00054863584,0.0040174644,0.0004348738,-5.6757824e-05,-7.661836e-05,2.0314124e-05,0.00013040978,1.5631067e-05,-3.9796105e-06,4.991325e-07,-2.0423504e-06,8.0796053e-07,5.815611e-06,8.4918247e-07
image-014105.png,48.937286,1.3161831,18.619385,-27.540205,-9.848803,-0.15660112,0.10253332,0.11836734,-0.0024814312,-0.0008262823,0.0008214061,0.0024690358,-2.5807938e-05,-3.396654e-05,-2.6613805e-05,-5.6397603e-06,6.805471e-05,-1.3467688e-06,-4.897365e-07,-5.67743e-07,-9.2151095e-07,-1.1743869e-06,2.1845026e-06
image-014106.png,45.330997,18.08765,27.110588,15.403978,13.74166,-0.1438108,0.028081585,0.14104243,0.004506559,0.0038039566,0.002802468,-0.0051883855,-0.00015476171,-3.7773723e-05,-0.0002203712,-0.0003505667,0.00014211854,1.6181359e-05,1.3626382e-05,-6.233866e-06,1.0654676e-05,3.195144e-05,1.0033009e-05
image-014107.png,7.6265907,29.021822,137.36006,51.536026,-42.710762,-0.32819974,-0.06239349,-0.3222144,0.0054641203,-0.0049476624,0.0062361504,0.003799378,-9.639718e-05,-1.1021379e-05,0.00016473295,-0.00024538874,7.602595e-05,5.1161005e-06,-5.036667e-06,-3.7117097e-06,-4.2638258e-06,5.030004e-06,-1.1454686e-05
image-014108.png,6.5051327,36.013565,95.14127,-5.7397323,1.9117224,-0.2955886,0.2930876,0.038370296,-0.04251446,0.02209412,0.041813225,-0.00016101878,-0.0033320002,-0.0064073503,0.0053299866,0.0094774505,-0.0006401745,-0.0015302943,-0.00020042773,-0.0015909757,0.0018979938,0.0029991143,-0.00034128886
image-014109.png,9.806768,19.003832,116.90759,-10.417408,-6.9392114,-0.2854627,0.09616653,0.26877674,-0.01130477,-0.009881133,-0.004486978,0.014251765,-0.0002871544,-0.00020141441,-0.000996105,-0.0010457195,0.0007637748,-4.2956035e-05,-2.5961715e-05,4.8485857e-05,-9.7071665e-05,-0.00015700057,-2.5606278e-07
image-014110.png,32.54415,39.609962,7.849678,-11.048978,-1.8463073,-0.32246137,0.29505268,0.13009705,-0.0033191377,-0.00088636344,0.0027506184,0.0020510054,1.0335294e-05,-7.05803e-05,-3.490499e-05,4.48062e-05,5.1615418e-05,3.2750177e-07,2.233437e-07,-1.7502753e-06,-1.4636553e-06,9.086725e-07,1.6802678e-06
image-014111.png,28.404802,36.85752,45.654945,1.9389328,7.167323,-0.23470366,-0.2270828,0.059322905,0.014501731,0.020105781,0.011803454,0.018734897,-0.0012292018,0.0014006686,-0.002382531,0.0023022834,-0.0024094796,8.118041e-05,0.00037309044,-0.00050347217,-8.1754624e-05,-0.0005997675,-0.00035736355
image-014112.png,11.996073,6.1736174,148.64641,-7.0899744,-20.028702,-0.14441696,-0.13560475,0.049674988,-0.0009875204,-0.0023604636,-0.0014164344,-0.002064438,-2.8475071e-05,3.0479914e-05,-2.9496208e-05,4.5770532e-05,-5.00047e-05,-6.045593e-07,-1.5592896e-06,9.333162e-07,4.4631634e-07,2.1847736e-06,1.2758392e-06
image-014113.png,27.242617,22.473969,144.79698,-16.861506,17.876398,-0.12626022,0.0045771184,-0.1261772,-0.0039901687,0.0042971587,-0.003989233,-0.0042872066,-0.00017974814,1.7823117e-05,0.00024384918,-0.0004226452,-1.7342816e-05,-1.8956662e-05,2.036957e-05,1.12773305e-05,9.073581e-06,-3.1227723e-05,2.824127e-05
image-014114.png,15.5966835,11.447169,34.772804,-3.512759,-7.144832,-0.3604194,-0.17700249,0.31396216,-0.0021564255,-0.017442022,-0.016181748,-0.0020636802,0.0004570614,0.0014122166,-0.0013799624,-0.0005083066,-0.0013738319,-0.00010481052,0.00014028524,0.00024861915,0.00013871063,0.0001319057,-0.00013111702
image-014115.png,31.179344,9.228443,178.89587,24.048225,-15.399598,-0.1376307,0.08438585,-0.108725496,0.0013937543,-0.0009853698,-0.0002536591,0.0016683574,-1.31939305e-05,-7.026153e-06,1.8707484e-05,-1.0877221e-05,-3.0536405e-05,4.5069828e-07,-3.0400497e-07,-7.678682e-08,-3.376299e-07,6.308328e-07,5.836737e-07
image-014116.png,18.912865,12.436392,140.68176,-36.774708,39.410076,-0.28997496,-0.08450333,-0.27738902,-0.0053827525,0.005908166,-0.007401074,-0.002919463,-0.00012644031,2.612104e-05,0.00022102293,-0.00029779284,0.00017625505,-7.5185e-06,8.813316e-06,7.930397e-06,5.267928e-06,-2.499266e-06,2.0701442e-05
image-014117.png,28.619955,14.786481,23.630463,-28.03279,-11.965024,-0.3631887,0.18388,0.31319988,-0.015680563,-0.007051565,0.000743932,0.01710464,-0.0004101872,-0.00056947506,-0.00069350447,-0.0005707431,0.0011662842,-5.7014116e-05,-3.0072199e-05,-1.6160659e-05,-7.2021925e-05,-0.00011206203,7.873448e-05
image-014118.png,42.646976,30.75095,54.395405,39.117058,-11.183315,-0.15246955,0.15050095,0.024421787,0.0019558792,-0.0008383492,-0.0019067462,-0.00012844094,-1.8455146e-05,-1.9974459e-05,1.883167e-05,3.6796286e-05,7.816234e-07,7.8445373e-07,-2.800707e-07,2.515626e-07,-4.54369e-07,-9.682153e-07,-1.0588337e-08
image-014119.png,43.67426,3.561718,170.46893,35.95667,-7.2370586,-0.32005677,0.3113484,0.074151896,0.004832972,-0.0019751051,-0.004580659,-0.00077942904,-2.8955576e-05,-9.012478e-05,4.442693e-05,0.00010936609,1.9322924e-05,1.2867567e-06,8.5793636e-07,2.8534087e-06,-1.7660859e-06,-3.674275e-06,-7.008657e-07
image-014120.png,15.912383,10.291616,4.3004913,46.200108,-78.060905,-0.3367754,-0.16054255,-0.29604685,0.002744535,-0.005072504,0.0057610776,0.00015197304,-4.9479946e-05,5.843368e-05,9.267193e-05,-8.361327e-05,0.00013505261,1.4099096e-06,-2.4450537e-06,-3.2742519e-06,1.5701335e-07,-2.8474788e-06,-5.383512e-06
image-014121.png,7.4843407,33.305878,27.850594,-21.071705,-10.330066,-0.31664568,0.09361662,0.30249032,-0.008834577,-0.0037589674,-0.002374917,0.009064719,-0.000114612165,-0.00021076067,-0.00028766246,-0.00033991155,0.00030314672,-8.45769e-06,-7.5210546e-06,-2.2628647e-06,-2.1149366e-05,-3.066393e-05,4.177391e-06
image-014122.png,18.869194,27.076996,37.461197,-31.158531,37.783333,-0.16820909,0.08492251,-0.14519802,-0.0030272529,0.003664624,-0.00051996135,-0.004453849,-8.84296e-05,2.1787557e-05,0.000118533346,-0.00012239275,-0.00013738904,-5.3417116e-06,6.3575885e-06,3.754296e-06,2.1719788e-06,-9.986874e-06,-2.6541456e-06
image-014123.png,42.026733,6.826956,168.99808,-33.172756,-11.360371,-0.24006861,0.20028108,0.13236474,-0.009084539,-0.003495289,0.006026728,0.0076123495,-0.0002484395,-0.00027665598,-0.00024592422,0.00021680785,0.0005759444,-3.1423537e-05,-1.1771589e-05,-9.761719e-06,-1.8281677e-05,2.9957046e-06,5.377397e-05
image-014124.png,28.609404,25.466396,54.34696,-11.258933,17.348787,-0.21299991,0.20551322,-0.05597565,-0.0020146873,0.0021806494,0.0018612909,-0.0014697161,-2.2987311e-05,-3.0123224e-06,3.8280246e-05,2.1823169e-05,-3.3808243e-05,-7.6091965e-07,5.1412644e-07,3.5558332e-07,6.807313e-07,2.6369162e-07,-8.9404966e-07
image-014125.png,5.614338,29.39301,75.699776,20.04373,-2.270656,-0.16676183,0.16663513,-0.0064993543,0.008752404,-0.0017761147,-0.008739072,0.0010475846,-0.00030656636,-0.00040788157,0.0001663602,0.0007125778,-0.00013106834,5.364859e-05,-1.009533e-05,2.6675672e-05,-1.6864098e-05,-7.999636e-05,1.8848828e-05
image-014126.png,13.503114,32.501778,102.222626,14.215125,-15.358079,-0.2935332,0.039556522,-0.29085568,0.0054482543,-0.006935905,0.005224973,0.0069351625,-9.793462e-05,4.1641997e-05,0.00033289604,-0.00041834865,-7.125107e-05,7.989354e-06,-5.5032406e-06,-1.6287486e-05,-1.2156655e-05,2.422162e-05,-1.5978363e-05
image-014127.png,48.990795,15.1800995,93.73096,-46.865585,-34.13698,-0.13248575,-0.018577619,0.13117677,-0.002161476,-0.00159901,-0.002097695,0.0015892471,-3.6034035e-05,-1.4127389e-05,-4.6828274e-05,-8.0109894e-05,-1.2457389e-05,-1.9520594e-06,-1.4562575e-06,4.3457112e-07,-1.184575e-06,-1.9307518e-06,-2.8393952e-06
image-014128.png,39.312447,2.1609097,76.32571,14.540028,19.783648,-0.112595364,-0.075321816,0.08369193,0.0020389715,0.0021646745,0.002770917,0.0005551604,-5.152379e-05,4.9173077e-06,-7.051705e-05,-3.2896118e-05,-0.000104351566,3.0657175e-06,3.321636e-06,-1.879529e-06,1.4797279e-06,-4.117046e-06,4.0924424e-06
image-014129.png,14.65188,7.7282887,2.9284592,-0.18668638,3.836112,-0.1036222,-0.10280843,0.012960948,0.00049701997,0.001167421,0.00036218346,0.0011488076,-1.0185351e-05,9.79957e-06,-9.983352e-06,1.9417665e-05,-9.454783e-06,1.5817204e-07,3.8279268e-07,-2.028828e-07,-8.421557e-08,-2.8833892e-07,-4.454123e-07
image-014130.png,40.452206,39.9412,86.057846,-45.47049,32.631897,-0.3093518,0.30582762,-0.046561588,-0.005619025,0.0046258373,0.0054861987,-0.0026979055,-9.801093e-05,-5.0519295e-05,0.00015261458,0.00014186211,-0.00011925727,-6.0441835e-06,3.4320542e-06,8.602947e-07,5.35212e-06,4.765894e-06,-6.0204147e-06
image-014131.png,11.249388,29.847794,134.13756,43.738594,-13.601167,-0.16086954,0.1497574,-0.0587514,0.0046953303,-0.0014348713,-0.00403747,0.0027472207,-9.869016e-05,-0.00011193513,7.503959e-05,0.00015901297,-0.00016721913,9.606611e-06,-2.9078637e-06,3.3432043e-06,-4.0618743e-06,-7.919949e-06,1.276232e-05
image-014132.png,48.964943,26.469604,38.007694,21.537073,-48.634956,-0.22824404,-0.14810282,-0.17366892,0.002396469,-0.0054230466,0.0056987237,-0.0016336468,-9.312545e-05,0.00010043008,0.00011091466,-3.612777e-05,0.0002399926,3.2836506e-06,-7.3642395e-06,-5.4045995e-06,1.7635175e-06,-1.1502965e-05,-7.521121e-06
image-014133.png,38.7391,27.573631,177.28905,2.5227818,58.59516,-0.275016,-0.2578276,0.09570125,-0.00013308776,0.0038932194,0.0017003622,0.0034186381,-2.4753565e-05,6.397257e-05,-2.2331296e-06,7.137632e-05,-4.8147744e-05,1.9524668e-07,1.1258271e-06,-1.8019273e-07,-1.672397e-06,-1.8121173e-06,-2.0109892e-06
image-014134.png,31.10589,29.276142,40.10914,13.405152,20.902693,-0.09458031,-0.0142872995,0.09349495,0.00078394136,0.0012637291,0.0012869596,-0.0007133403,-1.535489e-05,9.2803775e-06,-1.8929695e-05,-3.2907563e-05,-1.3606088e-05,4.2709507e-07,6.814216e-07,-4.235808e-07,4.5940396e-08,3.4174445e-07,1.1363245e-06
image-014135.png,40.12809,23.992579,82.227165,28.433151,5.2394667,-0.3078069,0.3056966,0.035981584,0.004804978,0.0010635105,-0.0047386754,-0.001105678,-1.713488e-05,-0.0001101772,-3.50193e-05,0.00012453726,4.0986437e-05,9.265568e-07,-3.985906e-07,3.7763384e-06,1.7780058e-06,-4.5578745e-06,-1.9634517e-06
image-014136.png,18.550419,14.34697,26.238209,32.302555,50.85281,-0.15988043,-0.05874921,0.14869528,0.00088861724,0.0016492024,0.0018321946,-0.00034578118,-1.3732817e-05,1.1172992e-05,-1.7413015e-05,-2.347802e-05,-2.4718978e-05,2.6041016e-07,4.6811783e-07,-3.3709875e-07,-1.8946594e-08,-1.9697472e-07,8.37892e-07
image-014137.png,22.14517,34.299377,125.022415,24.64736,-32.3682,-0.29546922,0.15459606,-0.25179777,0.0021734163,-0.0037773547,0.0005928674,0.003768171,-3.074354e-05,2.0266976e-05,6.315478e-05,-5.5900106e-05,-5.457219e-05,1.0519834e-06,-7.771532e-07,-1.4799662e-06,-7.7980803e-07,2.1978522e-06,3.442201e-07
image-014138.png,47.7661,25.477959,44.280247,70.25588,1.4011608,-0.17287584,0.16987196,-0.03208698,0.003632931,6.2567284e-05,-0.0035075452,0.0008696847,-5.055027e-05,-6.8315516e-05,-2.2480308e-06,0.00011189762,-3.5841284e-05,3.54047e-06,5.542006e-08,1.8184764e-06,8.568895e-08,-4.8755937e-06,1.9773051e-06
image-014139.png,39.08532,14.26408,160.95743,8.423927,1.6769474,-0.24460998,0.22335729,-0.09972739,0.018965071,0.010351339,-0.01600944,0.0058636134,-0.0009087146,-0.0013603017,-0.001229129,0.0017255688,-0.0006685724,0.00020577447,-8.243228e-06,0.00017352513,0.00019959843,-0.00025546792,0.000113531045
image-014140.png,17.327198,21.17421,158.4206,-8.849223,-14.175929,-0.30437428,-0.17264523,0.2506737,-0.008081575,-0.013495204,-0.015628722,-0.0015789152,-0.00032886738,0.0005022753,-0.0008709905,-0.0005121304,-0.0012292804,-2.5486333e-05,-5.0506213e-05,0.00010157449,1.2604978e-06,9.944398e-05,-0.00012238568
image-014141.png,23.737534,5.5352707,146.94333,16.096937,-3.3388755,-0.12121804,0.11821634,-0.02680872,0.003113049,-0.0009524863,-0.0029566688,0.0012394451,-5.5828656e-05,-6.760943e-05,4.4211716e-05,0.00011259918,-6.944766e-05,4.788224e-06,-1.3816007e-06,1.9271902e-06,-2.1927099e-06,-5.7784237e-06,4.8179163e-06
image-014142.png,44.79,31.14109,24.460876,23.601068,-13.637874,-0.38448888,-0.079761,-0.37612483,0.017144468,-0.007296998,0.013340048,0.010075369,-0.00044856523,-0.00051400403,0.00077854126,-0.0011433767,0.00014431716,4.863386e-05,-4.2991127e-05,-4.0438717e-06,-7.58806e-05,6.671054e-05,-8.779435e-05
image-014143.png,26.728718,14.008413,158.16086,18.811369,-53.246338,-0.40446222,-0.39270195,-0.096824035,0.0032551985,-0.007097614,0.0033788553,-0.0066737626,-5.6326913e-05,0.00014460871,0.00011565151,0.00018064224,0.00013870625,-2.0597145e-07,-3.5033563e-06,-5.760783e-06,4.2335923e-06,-7.1870563e-06,6.5269214e-06
image-014144.png,30.019026,36.19653,169.67186,-47.527054,51.912743,-0.18418875,-0.104826376,-0.1514494,-0.0024790873,0.00280803,-0.0036469542,0.00015021593,-4.9877795e-05,9.081156e-06,6.818456e-05,-5.37979e-05,9.8473145e-05,-2.211822e-06,2.548285e-06,1.5131991e-06,9.813284e-07,2.4699511e-06,4.0483765e-06
image-014145.png,32.097404,5.697674,124.15422,10.848722,-5.2811117,-0.32188138,0.2620653,-0.18689407,0.023183614,-0.017429389,-0.013847059,0.023848297,-0.0012653318,-0.0011632342,0.0026010715,0.0005307896,-0.003754533,0.00033249828,-0.0001386766,-2.8073377e-05,-0.00044951978,0.00016552304,0.00070610887
image-014146.png,11.275589,2.7820473,145.36958,6.8047595,-1.841577,-0.089527175,0.07082116,-0.054767497,0.0009939517,-0.00020954822,-0.0005896669,0.0008189647,-7.6086726e-06,-9.4521265e-06,4.1971143e-06,5.6320796e-06,-1.6776106e-05,2.81354e-07,-6.001392e-08,1.2073724e-07,-8.8062734e-08,-6.2427716e-09,4.273188e-07
