filename,sigma,sigma2,theta,xiX,xiY,alpha[1][0],alpha[1][2],beta[1][2],alpha[2][1],beta[2][1],alpha[2][3],beta[2][3],alpha[3][0],alpha[3][2],beta[3][2],alpha[3][4],beta[3][4],alpha[4][1],beta[4][1],alpha[4][3],beta[4][3],alpha[4][5],beta[4][5]
image-004874.png,1.5716242,11.638664,12.268204,5.492352,-6.969717,-0.28594556,-0.09134644,-0.2709625,0.017990712,-0.01801917,0.023624174,0.008677592,-0.00074873096,0.00032812377,0.002979345,-0.003120336,0.0019710176,9.777171e-05,-0.00019982818,-0.0004634473,-0.00030888413,6.746777e-05,-0.00075513945
image-002805.png,2.5080948,2.1152763,140.47159,-17.614407,-27.422981,-0.4192993,-0.3602024,0.21463025,-0.010770556,-0.008837511,-0.010066151,-0.005945362,-0.00012209493,0.00013329565,-0.00053087686,7.141522e-05,-0.00053936924,1.2528795e-05,-1.4906123e-05,3.86944e-05,-1.04516e-05,3.4833316e-05,-9.791656e-06
image-008579.png,4.7435145,35.627537,77.2934,33.47659,-23.360823,-0.43265444,0.06760878,-0.4273393,0.007848283,-0.0043129153,0.0040668906,0.007792209,-4.2183092e-07,-0.00011399088,0.00030127028,-0.00029026918,-0.00012864223,-2.2155145e-06,-2.6374582e-06,-4.047517e-06,-1.6246107e-05,1.5668906e-05,-3.9691404e-06
image-008607.png,1.6397126,22.006144,114.59395,8.327698,1.4076886,-0.23971099,0.23171248,0.061405938,0.029455705,0.0017582435,-0.02750183,-0.010516794,-0.00211734,-0.0035980444,-0.0004880197,0.005081008,0.002637476,0.0008650102,6.906346e-05,0.0006667506,0.00014706564,-0.0012751218,-0.00086610194
image-003821.png,4.281546,10.217917,0.7499542,-1.6584091,20.44489,-0.12732455,-0.12693967,0.009892538,-0.0006723312,0.0057745497,0.000371843,0.005739779,-0.00017322734,0.00023460298,5.3821517e-05,0.0004036431,-2.6914611e-05,-2.8739123e-06,2.6181115e-05,4.6213936e-06,-1.3512719e-05,-3.1309573e-06,-3.9063685e-05
image-000134.png,3.2313178,23.469473,60.882637,28.045786,-27.182245,-0.14316927,-0.0626198,-0.1287486,0.0021452128,-0.0015722929,0.0024218995,0.00058868807,-3.143068e-05,-1.2343047e-05,4.3692453e-05,-5.2212734e-05,4.2061365e-05,1.5111473e-06,-1.187289e-06,-4.51284e-07,-1.0314179e-06,-1.2887904e-07,-2.4691108e-06
image-004261.png,3.5802298,38.85659,75.41769,0.1597873,3.9314466,-0.31181452,-0.29358104,0.10506414,0.013595316,0.08663822,0.042815764,0.07652472,-0.009923972,0.02905542,-0.009644511,0.03155225,-0.0254414,0.0016372162,0.009157484,-0.007859905,-0.014931655,-0.019618947,-0.017319914
image-003073.png,3.9230285,14.890501,160.2294,-4.6542773,-11.734756,-0.23691711,-0.16284116,0.17208275,-0.0025643217,-0.012789466,-0.011671848,-0.0052370904,-0.00025659197,0.00079264975,-0.00046127444,6.647697e-05,-0.001141853,-2.477123e-05,-3.949379e-05,7.640003e-05,6.890365e-05,0.00013632856,-4.3685053e-05
image-004145.png,3.8717499,31.937473,135.68832,37.140022,50.27575,-0.11010964,-0.01244318,0.10940429,0.0010869165,0.0015046023,0.0015442083,-0.0010139779,-2.073159e-05,8.75753e-06,-2.6573252e-05,-4.6255256e-05,-1.3583558e-05,6.832561e-07,9.433097e-07,-5.68205e-07,1.8182618e-07,7.1648174e-07,1.5775368e-06
image-004865.png,3.9935732,5.797928,51.801773,15.890597,-8.980084,-0.21089114,0.14644553,-0.15175237,0.007973432,-0.0061297594,-0.0026980701,0.00939155,-0.00026303963,-0.00016210478,0.0004664228,-0.00012886284,-0.0007070969,3.4919987e-05,-2.1317765e-05,-8.275798e-06,-3.689174e-05,4.292699e-05,5.936989e-05
image-008335.png,3.7295985,13.633041,43.752228,20.532764,62.94482,-0.3674106,-0.3180867,0.18387872,0.0022670473,0.0057610124,0.004517598,0.004181885,-3.849133e-05,0.00010371114,-8.391909e-05,7.5988406e-05,-0.00015273574,4.122885e-07,2.1135857e-06,-3.8101152e-06,-2.4711044e-06,-6.5062795e-06,-1.1791053e-06
image-009755.png,1.5188781,35.350155,172.10454,18.840414,-10.599404,-0.16958928,0.012131656,-0.1691548,0.004726669,-0.0020093692,0.0025745803,0.004126641,-9.038462e-05,-9.720792e-05,0.00011726717,-0.00020579211,-7.4414114e-05,7.773204e-06,-4.239975e-06,1.2138735e-06,-6.7964575e-06,1.2803826e-05,-4.543679e-06
image-007617.png,3.3142138,37.885605,130.31233,2.6793962,42.799637,-0.19577618,-0.18659581,-0.059247907,0.00077677664,0.0029613283,-0.0008848329,0.002695292,-2.7015514e-05,4.3305452e-05,-1.8910425e-05,6.0085782e-05,2.338022e-05,1.558983e-07,1.3309236e-06,-5.593247e-07,-9.801734e-07,8.792231e-07,-1.8209794e-06
image-008620.png,3.3881369,21.053238,9.132942,-18.810646,0.19089746,-0.36054006,0.35963753,-0.02549466,-0.01668294,-0.0022589492,0.016599752,-0.00081420917,-3.6634214e-05,-0.0013218907,-0.0001398673,0.0013483058,-7.445556e-05,-4.742411e-06,2.4885889e-05,-0.00015107705,-2.3281005e-05,0.00015425087,-8.731404e-06
image-000906.png,2.6035368,22.809872,97.401505,-56.18959,-20.44228,-0.34179574,0.32413524,0.1084466,-0.005666952,-0.0028620942,0.005060138,0.0033829738,-5.0364644e-05,-9.793681e-05,-9.631316e-05,0.0001206745,0.00012865427,-2.9529983e-06,-3.6480742e-07,-2.2520944e-06,-4.264417e-06,3.6428646e-06,6.13651e-06
image-003219.png,2.6327689,32.789383,78.32725,-6.5009356,18.322115,-0.22008455,-0.05159823,-0.21395051,-1.07726955e-05,0.010091979,-0.008078744,-0.0014221724,-0.00024617332,0.00043083564,8.168014e-05,-0.0002885984,0.00037231913,-9.290547e-06,3.0342911e-05,1.39734875e-05,-2.6914015e-05,1.410539e-05,3.4415647e-05
image-000263.png,2.1959453,14.012674,78.73259,-28.85721,9.449837,-0.29028928,0.2158497,-0.19410509,-0.0072255484,0.0018151538,0.0036290826,-0.0064517506,-6.282213e-05,-0.00021386807,0.00013795504,5.332611e-05,-0.000310192,-4.7378853e-06,2.5465215e-06,-8.663124e-06,1.0552161e-05,-3.2456555e-06,-1.8459752e-05
image-003244.png,3.3473704,36.838646,51.988308,-31.308496,43.602837,-0.26211217,-0.11343487,-0.23629497,-0.0022310745,0.0027634224,-0.0034883956,-0.0005393929,-2.0912848e-05,1.5462501e-05,5.524407e-05,-5.2300962e-05,5.728293e-05,-4.931535e-07,7.9798883e-07,1.3836252e-06,4.99851e-07,5.8487785e-07,2.3051143e-06
image-007760.png,2.6195788,14.181465,141.81256,-40.05263,22.236292,-0.18726239,0.064829245,-0.17568257,-0.0017829854,0.0008030437,-0.00036873866,-0.0018900712,-1.1098979e-05,-1.3189685e-05,1.6738246e-05,-2.1712407e-05,-2.2877204e-05,-3.337991e-07,1.8513492e-07,-6.11617e-08,3.5722042e-07,-6.969385e-07,-1.6665581e-07
image-001599.png,4.3909817,39.0664,34.03819,65.66708,-34.778046,-0.268171,0.25892994,-0.069792315,0.0038912843,-0.0026076164,-0.0036105905,0.002254072,-4.9115566e-05,-3.4644057e-05,6.915167e-05,7.242786e-05,-7.550436e-05,2.4123947e-06,-1.3143144e-06,-4.311005e-09,-1.9137005e-06,-1.8381215e-06,3.0116353e-06
image-005444.png,1.00768,19.190113,8.461784,23.951117,24.15174,-0.4563374,-0.01702675,0.4560196,0.012007768,0.010055436,0.011239038,-0.01079348,-8.554658e-05,-7.033212e-05,-0.00083388155,-0.0009174529,-1.7766994e-05,2.706085e-06,1.0904951e-05,-4.1571926e-05,5.25293e-05,5.2757623e-05,5.4636785e-05
image-001425.png,1.6357974,30.25391,26.436611,-26.750565,5.9995427,-0.10350829,0.05369374,-0.088492654,-0.0026557255,0.00029429444,0.00042887067,-0.002445909,-4.5385503e-05,-6.0237144e-05,1.41051205e-05,-2.1365602e-05,-8.886921e-05,-3.861769e-06,4.6524292e-07,-1.9034414e-06,7.1310933e-07,-2.8798895e-06,-3.580495e-06
image-009848.png,1.0659828,1.1339111,154.13397,-20.693382,-17.992878,-0.36855274,0.102629654,0.35397497,-0.009269544,-0.011734317,-0.0063110185,0.013071272,-0.00020694835,5.151193e-05,-0.0007776614,-0.00086494983,0.0003901607,-2.5536565e-05,-1.1066078e-05,4.809403e-05,-4.4144115e-05,-8.38083e-05,-2.3067658e-05
image-000815.png,1.0600654,22.434826,9.5935135,-21.655329,-28.57544,-0.22064292,-0.07597327,0.20715056,-0.0020204203,-0.0027477317,-0.003289548,0.0008971349,-2.5758462e-05,1.8280934e-05,-5.6482015e-05,-6.564533e-05,-5.4136923e-05,-7.6688957e-07,-1.082768e-06,1.5530059e-06,-4.967733e-07,2.237648e-07,-2.9471557e-06
image-002883.png,2.759995,28.201698,54.744514,29.664606,-31.454676,-0.16358823,0.13882686,-0.08653443,0.0027794822,-0.0034560382,-0.0017960302,0.003259983,-7.88187e-05,2.1405916e-05,0.000105337815,6.034621e-06,-0.00012665898,4.5024062e-06,-5.416153e-06,-3.2218995e-06,-1.7922139e-06,2.0228654e-06,5.43064e-06
image-000476.png,1.0205939,17.286596,122.34604,-48.430286,-6.6648717,-0.32961047,0.22773884,0.2382815,-0.0060147997,-0.00063154136,0.0025858122,0.0052021113,-4.3689855e-05,-0.00012439254,-4.968406e-05,2.0283456e-05,0.000166642,-2.2279492e-06,-1.2838591e-06,-3.85159e-06,-2.8968352e-06,-1.5296428e-06,6.609578e-06
image-008928.png,1.1815467,9.70045,6.318825,-1.0058644,-2.8476586,-0.11404076,-0.0820926,0.079158686,-0.00031231687,-0.029178059,-0.023367848,-0.014315928,-0.004903389,0.0067062755,-0.00021064802,0.002609496,-0.009788691,-8.747081e-05,-0.004164641,0.00013468642,0.0021891121,0.005114714,-0.00029624795
image-003492.png,4.068698,13.182756,127.012314,-73.78799,11.262943,-0.16936012,0.16936007,0.0001357068,-0.0021990926,0.00052692747,0.0021990913,-0.00017329311,-1.9096944e-05,-2.530115e-05,1.2162454e-05,4.4398024e-05,-6.0202146e-06,-8.265524e-07,1.7660386e-07,-4.080539e-07,3.064779e-07,1.2346027e-06,-2.1709639e-07
image-004972.png,4.6304197,10.772784,159.16696,6.0985155,6.949034,-0.17987674,0.06774908,0.16663042,0.009321611,0.013155878,0.004949635,-0.014369487,-0.00084383733,0.00036579664,-0.0013598428,-0.0017049726,0.0010669429,0.00015990579,0.00018470851,-0.00016725715,8.478413e-05,0.00036532,3.5778055e-05
image-004787.png,2.8084564,19.028833,29.332397,-27.44602,43.930447,-0.13288036,0.09887483,-0.08877476,-0.0008332003,0.0018809249,0.0002287413,-0.0015129781,-2.0898588e-05,1.8690918e-05,2.126462e-05,-1.1797856e-05,-2.2594242e-05,-4.4554326e-07,9.632422e-07,5.280817e-07,-1.4765101e-07,-4.7594585e-07,-2.7606802e-07
image-003846.png,2.8487935,16.06718,118.29504,-10.7466345,-5.0892453,-0.2848769,0.03849082,0.28226462,-0.034877118,-0.010413258,-0.014008775,0.030433314,-0.0028607114,-0.0035003542,-0.0025831133,-0.005260331,0.0030805485,-0.0011117813,-0.00041233224,-0.00040193158,-0.0006561127,-0.001511789,-0.00016735648
image-009453.png,3.0956414,19.555016,49.676826,5.725201,-8.3924465,-0.3776737,-0.09157697,-0.36640283,0.02147262,-0.039095733,0.041204225,0.015700025,-0.0022981185,0.002904659,0.005521748,-0.0070284763,0.0045855115,0.0005560518,-0.0006988775,-0.0013830427,-0.00013818627,0.00012559962,-0.0022247273
image-007945.png,3.3328826,33.521633,73.712326,8.916517,-4.895861,-0.2529554,0.14683793,-0.20597346,0.025945311,-0.016812893,-0.003391917,0.030593898,-0.0023329381,-0.001516265,0.0032678575,-0.0022283662,-0.005445018,0.000804505,-0.000503508,-7.3736504e-05,-0.000620721,0.0011980698,0.0009891875
image-007393.png,3.3899055,12.776644,127.43781,40.98536,51.717773,-0.21051021,0.05353651,0.20358877,0.0025481035,0.0034826535,0.0019818565,-0.0036618821,-5.6690653e-05,2.3024437e-05,-7.788652e-05,-0.000120189914,4.3743683e-05,2.340421e-06,3.0574538e-06,-2.0573698e-06,8.2340557e-07,5.0634844e-06,1.8817263e-06
image-001232.png,1.036663,7.2363844,90.05994,-33.95123,5.665537,-0.29621238,0.29393002,-0.036700338,-0.009453115,0.0022026785,0.009306412,-0.002301076,-0.00015832647,-0.00032466644,0.00013384176,0.0004704304,-0.00016709577,-1.6963335e-05,1.9798663e-06,-1.7212296e-05,1.038608e-05,3.2832013e-05,-1.5152791e-05
image-006883.png,4.0169826,10.910846,70.48745,46.562016,-35.08218,-0.23253801,0.078539096,-0.21887335,0.0036481773,-0.0028669434,0.0013085585,0.004445525,-5.5128883e-05,-2.24246e-05,8.823354e-05,-0.000115262446,-8.931361e-05,2.9096554e-06,-2.2276654e-06,-1.0585718e-06,-2.4918554e-06,6.3452862e-06,2.367924e-07
image-002565.png,4.410341,11.359001,24.468353,6.8137717,-59.2406,-0.16956384,-0.16252269,-0.048355684,0.0002199585,-0.0019654122,0.00081095967,-0.0018027071,-1.3832643e-05,2.1970607e-05,5.1199604e-06,3.0809693e-05,1.930337e-05,6.375194e-08,-5.338734e-07,-1.332337e-07,3.653331e-07,-5.95217e-07,7.083836e-07
image-007545.png,1.8426433,19.092176,115.8993,70.32612,-3.9637632,-0.33962327,0.33945695,0.010627638,0.0068701403,-0.0007827532,-0.006863421,-2.540119e-05,-7.772603e-05,-0.00014341983,2.7476657e-05,0.00022078387,-2.1688684e-06,5.236583e-06,-3.1538912e-07,4.6380483e-06,-1.1977609e-06,-9.850259e-06,1.5846672e-07
image-007110.png,4.320842,15.586819,158.20657,-26.946848,29.856453,-0.323513,0.010445329,-0.32334432,-0.0031609535,0.0041379207,-0.0036515694,-0.003639706,-1.1092867e-05,1.7664763e-05,0.00013155359,-0.00014241826,1.7634229e-06,-8.5815554e-07,-4.0237865e-08,4.1802305e-06,2.8436552e-06,-3.8135004e-06,4.011177e-06
image-001268.png,3.5074506,19.293827,178.32776,-9.631804,47.19557,-0.17582373,-0.17509903,0.015947273,-0.00074534403,0.0018492973,-2.7306029e-05,0.001834259,-1.3032812e-05,1.7190845e-05,1.3690013e-05,2.9807707e-05,2.2485474e-06,-1.2011151e-07,4.540143e-07,2.933084e-07,-2.2734457e-07,7.271592e-08,-6.6698703e-07
image-005180.png,2.165252,5.7158413,46.89927,49.605576,26.056578,-0.2236119,0.06326255,0.2144764,0.004473146,0.0019212909,0.0012896569,-0.004569752,-6.518548e-05,-6.692988e-05,-7.53267e-05,-0.0001197016,0.00010287318,4.2352112e-06,2.0158877e-06,8.1746475e-07,2.9968214e-06,7.194689e-06,-7.8004086e-07
image-007931.png,2.6665263,5.8008165,5.062866,-0.26441854,-14.911733,-0.1967352,-0.18290882,-0.07245069,-0.0018452831,-0.011372119,0.0046922453,-0.009842957,-0.0003918444,0.00064074545,-0.00016118126,0.0008085353,0.00049501733,-4.6451823e-06,-7.4049334e-05,1.673181e-05,5.54523e-05,-7.115889e-05,8.872815e-05
image-002725.png,4.958563,21.735977,142.35089,13.8469305,21.774178,-0.17575942,0.02674323,0.1737129,0.00318199,0.007239647,0.004733176,-0.005451499,-0.00022913181,0.00021222653,-0.00024365433,-0.0004545115,1.3935307e-05,1.4510344e-05,3.0664312e-05,-1.8370025e-05,-4.762718e-06,2.8337858e-05,2.6923914e-05
image-008080.png,2.4009814,25.63924,35.12069,-66.17515,4.182239,-0.2406726,0.19733292,-0.13777888,-0.0051110685,3.7643913e-05,0.0033782,-0.0035662616,-6.844039e-05,-0.00010076688,4.4169064e-06,7.829612e-05,-0.00013487166,-4.795951e-06,1.910048e-07,-2.9006933e-06,2.9767398e-07,1.8311694e-06,-6.5597415e-06
image-006938.png,1.7036155,4.893463,72.789444,-9.205114,5.11975,-0.27545652,0.1903269,-0.19912802,-0.01927819,0.015119818,0.006337925,-0.022902701,-0.000838088,-0.0010278596,0.0024736708,-0.0006333024,-0.003311281,-0.00023250008,6.683136e-05,6.20264e-05,0.00046829562,-0.00040005453,-0.0005362223
image-004686.png,3.2779236,11.450071,163.89474,-17.68621,-0.4770497,-0.24784209,0.19142294,0.15742603,-0.011337413,0.0036184199,0.0069161593,0.0068786773,-0.0002485602,-0.0005503965,0.00018212441,0.0003482548,0.0005001521,-2.9211878e-05,-1.2148523e-05,-4.783504e-05,1.261109e-05,2.1126354e-05,4.9002334e-05
image-008250.png,4.5198364,27.676434,95.66894,-2.9840097,-0.9795662,-0.15762538,-0.0016745524,0.15761648,-0.059816588,-0.024366207,-0.036773793,0.047399517,-0.017424455,-0.016826173,-0.016731292,-0.034149002,0.0077777095,-0.02187349,-0.009144263,-0.004632528,-0.011464529,-0.024569005,-0.013268762
image-002129.png,2.089735,20.770952,101.007935,-25.196999,-32.858555,-0.19628617,-0.19410129,0.029205313,-0.002601886,-0.0028876956,-0.0014560781,-0.0028207747,-4.7020498e-05,1.2767321e-05,-6.8901834e-05,5.705729e-05,-5.2219784e-05,-1.7315579e-06,-2.331718e-06,1.6975937e-06,-7.2686817e-07,2.0783446e-06,1.4657198e-06
image-006052.png,1.6642206,32.237595,138.99438,-11.343889,46.52545,-0.44816858,-0.3579851,-0.2696326,-0.0009200003,0.012846342,-0.009673456,0.00794882,-0.00012750406,0.00045263066,0.00014253377,0.00023484428,0.0005305923,-6.2592517e-06,1.0380918e-05,1.3774636e-05,-2.4461675e-05,3.7303642e-05,-5.279704e-06
image-003607.png,1.3400364,24.852192,17.966469,-6.693798,-13.444479,-0.16615516,-0.059954178,0.15496138,-0.0006402501,-0.0022843892,-0.0022446862,0.00026809511,-1.9968196e-05,2.6982252e-05,-1.8900115e-05,-2.8832623e-05,-3.8639897e-05,-3.2252865e-07,-8.6984437e-07,5.7864236e-07,3.8459257e-07,5.345755e-07,-1.313856e-06
image-009958.png,2.0750952,26.701984,106.49016,-21.62092,-44.82757,-0.2973188,-0.17373413,0.24127765,-0.0034502668,-0.007987867,-0.008555478,-0.0014915225,-0.00015316682,0.0001680995,-0.00018274973,-0.00011269567,-0.0003837666,-6.1138126e-06,-1.361996e-05,1.0156877e-05,3.3418473e-06,1.8677947e-05,-1.7334301e-05
image-000361.png,2.0047216,9.809838,8.151909,-20.927095,54.76077,-0.17249307,-0.02137951,-0.17116301,-0.0012410603,0.0036776909,-0.0032379555,-0.001603583,-5.72548e-05,6.192253e-05,4.832705e-05,-0.0001025955,5.4642573e-05,-1.4154866e-06,4.0316645e-06,1.91632e-06,-1.2010933e-06,-8.3181294e-07,5.0419912e-06
image-007191.png,3.7063367,11.349606,175.8529,-57.386993,-28.974182,-0.20040548,0.15072995,0.13207133,-0.004030136,-0.0022019697,0.0019574738,0.0041100318,-6.8933936e-05,-5.176405e-05,-7.9799815e-05,8.240771e-06,0.0001607676,-4.630074e-06,-2.5002073e-06,-2.3742541e-07,-2.8048453e-06,-2.5524241e-06,7.4136515e-06
image-009177.png,1.7732506,31.245628,140.04231,-0.48135236,16.298828,-0.30767882,-0.30729327,-0.015399132,0.0009975965,0.019315144,-0.00095477543,0.019266792,-0.00048509645,0.0015082984,-8.96189e-05,0.0019853122,0.00011656419,-5.1952156e-06,0.00010124824,-1.3249988e-05,-0.00018618259,2.0053674e-05,-0.00028574208
image-000202.png,3.8300655,33.881115,11.870033,0.16011512,33.01279,-0.21677595,-0.20533295,0.06949956,-0.0005293427,0.0060908734,0.0023408767,0.00546512,-9.6651725e-05,0.00017408933,1.8617495e-05,0.00022534595,-0.0001260567,5.295078e-08,8.914003e-06,7.767994e-07,-7.728981e-06,-9.147467e-06,-1.2547396e-05
image-002794.png,2.2019596,13.321586,159.96753,1.6718835,62.261745,-0.14724746,-0.12930046,-0.07045003,0.00021468276,0.0027729287,-0.0015742499,0.0021327897,-3.450847e-05,4.6739355e-05,-6.860064e-06,5.1108567e-05,5.302974e-05,1.4761827e-07,2.161065e-06,-2.334491e-07,-1.1171942e-06,2.355886e-06,-1.5221412e-06
image-006085.png,3.7153177,38.045593,35.70094,33.893753,-8.336764,-0.2605788,-0.096225634,-0.24216098,0.009459456,0.00039359683,0.0042880615,0.00369788,-0.00021048982,-0.0002954367,-2.0615698e-06,-0.0001663054,-3.1285363e-05,2.2261363e-05,-1.1182019e-06,1.2648623e-05,-1.5018377e-06,5.77838e-06,-2.3540924e-06
image-007359.png,4.7266827,20.839222,46.3254,-22.730492,73.30148,-0.2782571,-0.17886704,-0.21315156,-0.0008868839,0.0042776912,-0.004020176,0.0014238772,-3.759301e-05,6.291246e-05,3.2544987e-05,-4.4439694e-06,0.000103768005,-5.766924e-07,1.8437386e-06,1.2508281e-06,-1.2809978e-06,3.1737109e-06,1.4901561e-06
image-002759.png,4.2483478,18.587162,141.20444,12.031339,-18.134108,-0.26481086,-0.11982772,-0.23614849,0.008142512,-0.010985107,0.013544929,0.0014986256,-0.0003964056,0.00022734006,0.0006888354,-0.00070150534,0.00086652447,3.872997e-05,-5.5979628e-05,-5.7064848e-05,-1.6829545e-05,-4.0374398e-05,-0.00011984754
image-008931.png,2.9034083,6.2653446,0.7022171,18.55343,4.030248,-0.17252117,0.16200373,0.059315655,0.0061142133,0.0011362645,-0.005368001,-0.0031395745,-0.00012757775,-0.00021334513,-8.1616774e-05,0.00027075564,0.00023111548,1.50789165e-05,2.7581355e-06,1.1040513e-05,6.7113215e-06,-1.7922548e-05,-2.1833133e-05
image-008958.png,2.049325,7.1785936,147.3872,-6.7006392,4.417997,-0.1603283,0.10719808,-0.11922137,-0.012943944,0.011367676,0.0034452633,-0.016175566,-0.001109875,-0.0003231256,0.0017546451,-0.0007424329,-0.002566496,-0.00030942785,0.0002381969,0.00012238199,0.00025016916,-0.0004071111,-0.0004342949
image-008049.png,1.4410712,30.742958,55.42473,20.492823,-21.76571,-0.3078245,0.028112594,-0.30653805,0.005066803,-0.0061447457,0.005059093,0.006059154,-6.152631e-05,2.5662579e-05,0.0002805163,-0.00033753362,-3.6414476e-05,4.620055e-06,-2.7302858e-06,-1.2173226e-05,-9.736308e-06,1.6191712e-05,-1.2523702e-05
image-002507.png,3.2335205,17.07883,124.977875,8.512115,-8.536281,-0.33898672,-0.11135956,-0.32017344,0.021740638,-0.0098215835,0.01865999,0.009608596,-0.00030274907,-0.00062881055,0.0021480757,-0.00206961,0.00080915657,-9.269324e-05,-0.00014115305,-0.00015920782,-0.0003339406,0.00011822603,-0.00031403278
image-000915.png,1.942475,20.248335,110.23465,-19.971247,9.2111635,-0.28466544,0.1666011,-0.23082131,-0.011294074,0.004018115,0.002320005,-0.011667886,-0.00019716896,-0.00045664396,0.00043408785,-0.00020198122,-0.00079315307,-2.3748178e-05,1.3827019e-05,-2.0457599e-05,4.8368078e-05,-5.0624003e-05,-6.0261904e-05
image-009661.png,4.920385,25.324121,7.5409927,17.807812,4.7490625,-0.31379107,0.27251923,0.15555736,0.014171687,0.002476056,-0.010499593,-0.009765102,-0.00014349603,-0.0008945615,-0.0003945957,0.0006108697,0.0009353419,1.9599483e-05,1.1323042e-05,8.147489e-05,5.9972925e-05,-4.0231807e-05,-0.000115393734
image-005581.png,4.184119,3.0778542,92.399315,-11.71629,6.506414,-0.1291759,0.039609488,-0.12295324,-0.008506074,0.0036508432,-0.0021696452,-0.008787023,-0.0004333941,-0.00040976133,0.00043855686,-0.0007182647,-0.0006737338,-9.457781e-05,4.158503e-05,-1.8037517e-05,5.2667776e-05,-0.0001454718,-2.3662133e-05
image-005071.png,3.2337873,7.4160194,72.641174,60.590813,57.93544,-0.28612924,0.034770582,0.2840087,0.003267653,0.0031324283,0.0026132436,-0.0036921275,-3.9720966e-05,-3.987898e-06,-7.420905e-05,-0.000111111985,2.5013615e-05,1.5343649e-06,1.4243069e-06,-1.211949e-06,1.4524849e-06,3.4724217e-06,1.9412146e-06
image-002488.png,4.457986,12.80116,112.761566,3.6057162,15.728439,-0.3853133,-0.31080317,0.22774488,0.0029768127,0.023095716,0.017743371,0.014512358,-0.00012006814,0.0020900406,-0.00096199784,0.00093443453,-0.0021950104,6.164852e-05,4.8320126e-06,-0.00020587863,-0.00026671228,-0.00034696297,-4.310096e-05
image-000084.png,4.3219376,15.024487,156.50404,32.80434,-29.618355,-0.14597467,0.03948503,-0.14053304,0.0017034092,-0.0017786911,0.0010103411,0.0022158802,-2.6286289e-05,1.0862168e-06,3.8714694e-05,-5.7005713e-05,-2.8032828e-05,1.0376352e-06,-1.047636e-06,-6.4593405e-07,-6.166665e-07,2.2316526e-06,-4.936992e-07
