filename,sigma,sigma2,theta,xiX,xiY,alpha[1][0],alpha[1][2],beta[1][2],alpha[2][1],beta[2][1],alpha[2][3],beta[2][3],alpha[3][0],alpha[3][2],beta[3][2],alpha[3][4],beta[3][4],alpha[4][1],beta[4][1],alpha[4][3],beta[4][3],alpha[4][5],beta[4][5]
image-005872.png,39.5016,32.15722,63.471058,-10.040039,-19.351433,-0.11881985,-0.06622995,0.098649636,-0.0014745822,-0.0032933233,-0.0035729466,-0.00044691932,-7.029396e-05,6.692308e-05,-7.571455e-05,-5.835567e-05,-0.0001602976,-2.9417788e-06,-6.4763817e-06,3.9367224e-06,1.1914235e-06,7.5443786e-06,-8.210367e-06
image-006345.png,14.034835,19.052393,76.51462,12.993828,6.4767046,-0.22603971,0.14426547,0.17401557,0.0033736452,0.0013445809,-0.000977388,-0.0034916874,-2.3451517e-05,-5.0793744e-05,-5.1533352e-05,-1.46534585e-05,9.4463074e-05,1.1244847e-06,5.5486e-07,8.1914914e-07,2.1262658e-06,1.93686e-06,-2.9398925e-06
image-002215.png,27.495459,18.499756,58.0193,57.000313,11.740789,-0.28366932,0.25167644,0.13087106,0.0056667225,0.00074233406,-0.0044108145,-0.0035861924,-6.0635444e-05,-0.000117974414,-3.6283487e-05,0.00011365148,0.00014264263,3.9814004e-06,7.5887056e-07,3.7150749e-06,1.9121799e-06,-3.5479352e-06,-7.312914e-06
image-001990.png,21.879408,12.294952,122.11304,-4.6251035,22.411024,-0.14015043,-0.11967703,-0.072935246,-0.00031341665,0.002424386,-0.0016898887,0.0017346762,-2.6396126e-05,3.8966467e-05,1.1046926e-05,3.480458e-05,5.565718e-05,-2.2962558e-07,1.512818e-06,4.216272e-07,-9.037685e-07,2.34045e-06,-7.4793024e-07
image-006255.png,21.119226,10.3705845,167.09079,-15.472407,0.34534654,-0.24700062,0.24080025,0.05499583,-0.0046674097,8.306901e-05,0.004435351,0.0013391908,-2.4344772e-05,-0.00012318115,-7.4431664e-06,0.00013598439,5.433731e-05,-1.4703146e-06,-5.324782e-07,-5.0381204e-06,-5.698039e-07,5.7933285e-06,2.9301482e-06
image-009726.png,34.60645,16.027174,68.905624,10.102808,-47.702576,-0.26599804,-0.2533476,-0.0810552,0.0011715374,-0.0040093986,0.002016152,-0.003622765,-3.0825147e-05,6.551944e-05,3.6635916e-05,8.067299e-05,6.667342e-05,2.8022987e-07,-1.5756577e-06,-1.4289726e-06,1.5925525e-06,-2.8083268e-06,2.378487e-06
image-007253.png,16.117706,34.68258,130.4299,15.925155,-10.147797,-0.20868,-0.095926456,-0.18532526,0.0022160762,-0.0013593449,0.0022804001,0.0005539629,-1.7315499e-05,-1.0426582e-05,3.0727344e-05,-3.253269e-05,2.5753707e-05,4.7442882e-07,-4.602498e-07,-2.638517e-07,-5.8454316e-07,-3.3323886e-08,-1.0135118e-06
image-002295.png,26.966793,30.112682,147.01834,33.31496,-19.860502,-0.18639109,0.12616216,-0.1372033,0.0015830534,-0.0011645805,-0.00048550786,0.0018606978,-1.1980301e-05,-7.138595e-06,1.938406e-05,-6.520504e-06,-3.0642634e-05,3.5050834e-07,-2.2368022e-07,-6.85759e-08,-3.256191e-07,4.3351247e-07,5.5739656e-07
image-004574.png,16.571495,2.3734283,47.14338,-13.043009,-8.033499,-0.14779285,0.058722768,0.13562581,-0.0018722829,-0.0013634809,-0.0004338138,0.002272707,-2.1771877e-05,-1.1187422e-05,-3.367649e-05,-4.0220948e-05,4.0589643e-05,-9.2609844e-07,-6.592927e-07,2.389679e-07,-7.8597077e-07,-1.9132967e-06,3.8953476e-07
image-005372.png,18.382013,29.513485,71.51111,-28.943354,-14.2006445,-0.17027497,0.16806841,-0.027323429,-0.0037976524,-0.0022321888,0.0037027467,-4.416618e-05,-7.346121e-05,-5.2584695e-05,-8.79683e-05,0.00012060835,9.939486e-06,-5.4413267e-06,-2.9618877e-06,-2.2653694e-07,-3.3925553e-06,5.27878e-06,6.708724e-07
image-006353.png,48.247185,7.132202,17.987366,-14.5420265,-2.8903575,-0.14013067,0.114348195,0.081000574,-0.009167064,-0.0018854452,0.0058669914,0.007232432,-0.0004067272,-0.00052136596,-0.00022696564,0.00037438577,0.00088953646,-8.854924e-05,-1.8686645e-05,-4.033308e-05,-2.895123e-05,1.4785208e-05,0.00013706656
image-003235.png,21.218208,22.439577,178.19429,-54.827633,-35.27823,-0.35010278,0.111714534,0.33180085,-0.005739784,-0.0031409482,-0.0016539069,0.006285609,-5.5498094e-05,-6.9668786e-05,-0.00012442814,-0.00014784979,0.00012881571,-2.8020986e-06,-1.9808967e-06,2.513916e-07,-4.9272694e-06,-8.192848e-06,9.4741154e-07
image-005071.png,32.020912,16.717983,30.51833,23.148216,-30.001673,-0.4178157,-0.20056373,-0.36652985,0.010428571,-0.010963734,0.014701425,0.0016330343,-0.0002372386,0.00010633716,0.0006363128,-0.00054572406,0.0006557324,1.3794128e-05,-2.427406e-05,-3.9133236e-05,-2.0335428e-05,-2.0368698e-05,-6.556668e-05
image-003611.png,10.2572,17.086563,38.070393,10.95138,-21.855286,-0.37312064,-0.21526504,-0.30476215,0.0025667804,-0.0048119277,0.005405187,-0.00072324276,-4.9003866e-06,7.657615e-05,0.00011138734,-4.763069e-05,0.00013171494,6.1820174e-08,-2.368406e-07,-4.7862322e-06,5.695347e-07,-3.4237055e-06,-3.723233e-06
image-006073.png,33.490345,35.612892,20.971176,-21.804369,26.513638,-0.24393147,-0.11419864,-0.21554868,-0.0053811795,0.005228029,-0.007208606,-0.0010330383,-0.00013213436,7.6276947e-06,0.0002306063,-0.00023254352,0.00025245015,-8.743318e-06,1.00254965e-05,8.505798e-06,6.83908e-06,5.3201074e-06,2.1736805e-05
image-000722.png,10.937946,7.537342,100.439514,1.9416713,-4.213013,-0.20638311,-0.1150365,-0.17134932,0.009653811,-0.018067343,0.02038004,-0.0020684698,-0.0008726341,0.0013633833,0.0020369568,-0.0012600514,0.0030756502,0.00013579342,-0.00025478558,-0.0004615659,4.612215e-05,-0.0004802174,-0.0005794517
image-001316.png,11.938066,28.99738,60.76706,51.767628,10.468002,-0.19936459,-0.054330453,0.19181877,0.0051395628,0.0013205288,0.0034703363,-0.0025331655,-9.179447e-05,-0.00010913942,-6.355808e-05,-0.00013697978,-1.2529537e-05,7.679508e-06,2.1844571e-06,2.8850009e-06,3.1332838e-06,3.7857135e-06,4.482661e-06
image-007855.png,47.623966,29.798075,149.6315,5.0331554,26.132164,-0.24905244,-0.17124148,0.18084101,0.00033683947,0.00370831,0.0031898953,0.001581522,-1.6266597e-05,6.778775e-05,-2.9099945e-05,1.00076195e-05,-8.467656e-05,6.660448e-07,5.5231794e-07,-1.4721518e-06,-1.8556657e-06,-2.7952228e-06,6.485898e-07
image-005543.png,35.7761,33.50331,28.399635,23.661245,-37.82445,-0.2591636,-0.14058593,-0.21771853,0.0022529364,-0.0030981258,0.0038001118,-0.00011816551,-2.6029767e-05,2.3987082e-05,6.1004663e-05,-4.304984e-05,7.9630336e-05,6.227856e-07,-1.1088359e-06,-1.7486745e-06,-3.3641845e-07,-1.5794831e-06,-2.5549143e-06
image-001601.png,38.3366,28.017057,62.00048,-3.969197,-3.7677405,-0.27516675,-0.06793235,0.26664943,-0.028946452,-0.034690175,-0.04118048,0.018528014,-0.0031582592,0.0017690785,-0.008796971,-0.010751772,-0.0055980706,-0.0010538389,-0.0013688712,0.0025015,-0.001299888,-0.0008431029,-0.00446255
image-002543.png,10.093924,27.582256,96.97997,7.9270988,9.422186,-0.2743524,0.016890513,0.27383196,0.0052743806,0.0052898205,0.0048314785,-0.0056926706,-5.2493473e-05,-6.2930776e-06,-0.0002913849,-0.00034182394,3.6456324e-05,3.6972451e-06,3.0192678e-06,-1.1874541e-05,1.2798064e-05,1.7614479e-05,1.3511251e-05
image-007662.png,49.132725,24.875544,44.59108,51.229046,2.4687603,-0.2518883,0.22725259,0.108646125,0.00378678,-0.00040238217,-0.0030815194,-0.0019134892,-2.9805524e-05,-6.0347753e-05,5.822403e-06,6.3498876e-05,5.3795153e-05,1.431883e-06,1.1350676e-07,1.5298319e-06,-8.575989e-08,-1.7151287e-06,-2.0196294e-06
image-002577.png,20.564596,30.402225,116.45711,-19.000439,5.783106,-0.08067407,0.06583025,-0.04663348,-0.0015316628,0.00040650016,0.00097376545,-0.0012480839,-2.0612206e-05,-2.4180277e-05,1.3828241e-05,1.7304803e-05,-4.5153076e-05,-1.3041936e-06,3.4705317e-07,-4.926187e-07,4.8750917e-07,1.3366662e-07,-2.030789e-06
image-006282.png,34.228996,8.524003,15.685219,-10.314315,12.916272,-0.25162512,0.20221975,-0.14974101,-0.0057496196,0.018690158,0.0021836807,-0.012310404,-0.0009151397,0.0010122686,0.0008369573,-0.00043483655,-0.00075958605,-8.267087e-05,0.00018727787,0.000115058865,-4.614987e-05,-7.1549366e-05,-3.1514173e-05
image-008993.png,41.87476,35.874546,143.2562,-19.681799,-8.368477,-0.1598824,0.071737304,0.14288506,-0.0051508616,-0.0018869042,-0.000104670195,0.0053859367,-0.00011701143,-0.00013277346,-0.00011815496,-0.00014223979,0.0002459067,-1.236217e-05,-4.9330692e-06,-3.714069e-06,-7.678507e-06,-1.7857983e-05,1.04026185e-05
image-008561.png,22.532536,11.809839,59.325127,-2.1372368,30.6262,-0.27299547,-0.27295116,-0.0049194903,-0.00062813226,0.0067340964,-0.00037123385,0.0067319083,-7.1666145e-05,0.00019974822,2.8507646e-05,0.00027127034,2.2241402e-05,5.144102e-09,5.8977294e-06,1.8198771e-06,-9.363255e-06,1.6164522e-06,-1.52491375e-05
image-002754.png,20.210733,25.695915,6.2773743,-41.12586,-19.42931,-0.22482805,0.11612832,0.1925146,-0.0056242365,-0.002412639,0.00039640928,0.006074813,-0.000100630394,-0.00010922845,-0.0001191991,-0.0001067195,0.00023665924,-8.290153e-06,-3.7784193e-06,-1.9463332e-06,-6.129534e-06,-1.2175038e-05,9.279575e-06
image-001862.png,8.512648,8.796255,69.195946,0.38264176,-2.067695,-0.22437647,-0.21848802,-0.051066447,0.0011072536,-0.0024454424,0.0011202972,-0.0023138018,-1.3704004e-05,2.8840535e-05,2.3792585e-05,3.8632752e-05,2.8364153e-05,3.8919097e-08,-5.193642e-07,-6.8921145e-07,4.899375e-07,-8.993775e-07,8.644565e-07
image-009522.png,21.946419,30.344482,102.46936,-6.745881,6.0529346,-0.22082236,0.010434368,-0.2205757,-0.018924508,0.0157995,-0.01570793,-0.018938422,-0.0015335855,-0.00045578275,0.0028083727,-0.0043256613,-0.0005721792,-0.0004278703,0.00037647216,0.00027004405,0.00043096865,-0.0008740101,0.0006227957
image-003975.png,8.286097,29.811012,30.761353,-19.863455,-38.25923,-0.33841422,-0.19490044,0.27665502,-0.004109864,-0.00929359,-0.010021237,-0.0015755527,-0.00014046265,0.00023084473,-0.00026927725,-0.0001503053,-0.00047040347,-6.381166e-06,-1.2497499e-05,1.892752e-05,5.0722665e-06,2.3889439e-05,-2.3491062e-05
image-003933.png,7.585596,37.31944,66.73149,-47.666218,11.9646635,-0.1600206,-0.035160538,-0.15610997,-0.003427081,0.0011891802,-0.002477417,-0.0019230671,-5.382736e-05,-5.70941e-05,4.6570756e-05,-9.24747e-05,7.3929587e-06,-3.780051e-06,1.3834378e-06,-1.0561816e-06,1.8409683e-06,-2.3998837e-06,2.8222685e-06
image-004035.png,34.055485,15.596674,85.5739,25.790363,-23.049168,-0.17481652,-0.048237074,-0.16802976,0.0038861923,-0.0028972004,0.004181761,0.0020888182,-8.561229e-05,-3.2643406e-05,0.00011961304,-0.00017947747,7.432911e-05,6.1784704e-06,-4.854076e-06,-1.8643514e-06,-4.2234387e-06,3.2969365e-06,-1.0602e-05
image-005261.png,17.454975,19.054916,112.001495,3.9634576,-12.522732,-0.24376205,0.08414481,-0.22877845,0.0016301785,-0.017216967,0.0070926244,0.009705483,-0.0007190606,0.001025713,0.00032845343,-0.0008614192,-2.6432233e-05,3.643868e-05,-0.00014003867,-5.866486e-05,7.770552e-05,5.5704455e-05,-5.9633156e-05
image-008866.png,33.838657,24.681765,30.856274,58.592186,15.279393,-0.13930756,0.13810189,0.018288275,0.0029594174,0.0006810239,-0.0029078238,-0.0007466776,-4.3806736e-05,-5.3354725e-05,-2.5777019e-05,9.421982e-05,3.5005593e-05,3.102563e-06,7.0631177e-07,1.2814635e-06,1.0188287e-06,-4.1745334e-06,-2.0057341e-06
image-005591.png,42.19813,20.47001,66.29416,24.313047,-5.639606,-0.16749625,0.15565102,-0.06186885,0.0019880165,-0.00058120233,-0.0017033407,0.001163674,-1.4606281e-05,-2.2240287e-05,1.3479512e-05,2.778891e-05,-2.9201121e-05,5.815127e-07,-1.499302e-07,3.5171615e-07,-3.5906305e-07,-5.7560464e-07,9.2746086e-07
image-003203.png,33.324417,30.412193,108.76816,-4.352699,31.211872,-0.14785758,-0.047649212,-0.13996933,-8.8444736e-05,0.0024034423,-0.002047986,-0.00015620944,-2.495572e-05,3.5163717e-05,3.975918e-06,-2.1968233e-05,3.7116355e-05,-1.0450094e-07,1.3130029e-06,1.6550985e-07,-7.290364e-07,6.2051913e-07,1.0551521e-06
image-009011.png,15.361133,26.233065,16.349854,32.730816,-47.974796,-0.27633432,-0.055261645,-0.27075228,0.0021827284,-0.003939597,0.004048348,0.0018235659,-3.745174e-05,3.7662e-05,7.032668e-05,-0.000100305304,5.5136643e-05,1.1579978e-06,-1.6394188e-06,-2.2204185e-06,-2.1036249e-07,6.174123e-07,-4.05442e-06
image-002712.png,37.60456,32.144714,116.91068,4.9297357,-18.195747,-0.21450014,-0.1751793,-0.12378417,0.0021912884,-0.008278192,0.0067349114,-0.0052740914,-0.00017909237,0.00031724226,0.00018790623,0.00019650134,0.0005102908,6.702674e-06,-2.284711e-05,-1.8097691e-05,1.7074166e-05,-4.845647e-05,3.3150254e-06
image-001177.png,25.461542,5.2074413,64.50167,28.8412,48.423737,-0.1804153,0.04261439,0.17531028,0.0012246105,0.0022876703,0.0013017363,-0.0020183893,-2.3734872e-05,1.8035247e-05,-2.9089188e-05,-4.8013208e-05,1.1077991e-05,5.642614e-07,9.685364e-07,-6.549999e-07,-2.4374458e-09,1.2052842e-06,6.796454e-07
image-000930.png,19.497665,26.639294,157.29373,24.252378,-3.7565262,-0.15303707,0.113800704,0.102321774,0.0073468117,-0.0015258511,-0.0040759193,-0.0050073615,-0.00024240688,-0.000302827,0.00012766893,0.00018835683,0.00036433086,3.8609258e-05,-7.583577e-06,1.6985814e-05,-1.1199525e-05,-7.771767e-06,-3.423774e-05
image-001650.png,32.31077,13.3838825,154.26959,-16.95337,-3.959998,-0.33209142,0.2295882,0.23994575,-0.009225286,-0.0015815005,0.0038811404,0.008267946,7.921015e-06,-0.0003905187,-0.00025516175,3.3141492e-05,0.0004483197,3.8784274e-06,-7.236179e-06,-2.1699167e-05,-2.5498393e-05,-8.670595e-06,2.9981797e-05
image-009780.png,44.6567,14.914063,41.285305,31.430822,5.628046,-0.2268166,0.22672452,0.0064616622,0.0029866172,0.00081293774,-0.0029841864,-0.00038462176,-1.9753526e-05,-4.3571043e-05,-1.934935e-05,6.3239015e-05,1.2672386e-05,8.6972796e-07,4.568119e-08,9.964351e-07,6.245882e-07,-1.8624014e-06,-4.893136e-07
image-000016.png,25.10645,3.729456,107.984,7.933561,14.3611965,-0.28164864,-0.08614386,0.2681514,0.0042261505,0.0077699367,0.008447,-0.0023830694,-5.3317228e-05,0.00018794084,-0.00037465576,-0.00036129722,-0.0002984241,5.5988203e-06,2.76521e-06,-3.000641e-05,3.1166583e-06,-3.0033734e-06,3.5028068e-05
image-002272.png,44.57847,24.91477,122.49933,-12.514649,59.18401,-0.24823838,-0.07520248,-0.23657319,-0.00035337996,0.0039238883,-0.0034157808,-0.00043190454,-3.62859e-05,5.6866753e-05,1.6791091e-05,-4.2577987e-05,6.0186394e-05,-4.0991654e-07,1.7380116e-06,7.118397e-07,-1.1555003e-06,9.009418e-07,1.966726e-06
image-007895.png,34.738747,22.130768,120.65659,1.3261154,-1.9088955,-0.20981106,-0.062165353,-0.20038998,0.041633762,-0.05235774,0.062880665,0.022701139,-0.012577251,0.0049186195,0.020560063,-0.028153984,0.018482594,0.008215894,-0.010538174,-0.009258697,-0.004197733,0.0014131265,-0.023446709
image-000671.png,27.973692,21.936285,58.632957,9.43061,-23.00984,-0.38321602,-0.36973011,-0.100767836,0.0031523488,-0.005536987,0.0030292696,-0.0051324028,1.8519931e-06,0.0001412953,0.00010638314,0.00012336684,0.00011063898,-3.0375195e-06,-3.105224e-07,-6.2094277e-06,4.3031923e-06,-5.309168e-06,3.8205208e-06
image-008072.png,36.36948,22.908743,32.21185,-35.826866,4.2207947,-0.11008191,0.06419521,0.08942596,-0.0015468593,0.00018854594,0.00047901814,0.0012328654,-1.4556979e-05,-1.9150106e-05,4.5484994e-06,1.5801447e-06,2.3784374e-05,-6.782393e-07,7.608469e-08,-3.313944e-07,1.1571319e-07,-1.6412378e-07,5.5327837e-07
image-006384.png,7.2399025,6.7398357,58.581367,23.219875,-14.099029,-0.38352668,0.17642784,-0.3405377,0.005282465,-0.0034021696,0.00048305522,0.0062627885,-1.5429221e-05,-7.0474525e-05,0.00014628298,-0.00010443945,-0.00014383202,7.8621815e-07,-3.2822845e-07,-6.818591e-07,-6.192078e-06,6.5331224e-06,2.6963353e-06
image-004956.png,41.995472,36.149017,114.083595,-42.67943,-25.83986,-0.32901928,0.15430827,0.29059014,-0.007191162,-0.0048539513,-0.0006117691,0.008643824,-0.00010994746,-0.00010267875,-0.00023873884,-0.00021546382,0.000299697,-8.212228e-06,-5.070692e-06,1.9917534e-06,-1.2137258e-05,-2.0189033e-05,8.466805e-06
image-002293.png,19.048725,13.184685,40.464073,19.257856,-38.631977,-0.35533684,-0.15592752,-0.31929746,0.002492916,-0.0064285514,0.0067811627,0.00027502613,-4.7462643e-05,0.0001122497,0.00013017701,-0.00011414855,0.00018197096,1.967146e-06,-2.3268776e-06,-6.6178436e-06,1.6242502e-06,-4.451551e-06,-8.412348e-06
image-000607.png,28.749435,11.526951,0.71817017,-23.740797,106.175865,-0.15480572,-0.1374358,-0.071247555,-0.00043726145,0.0019749682,-0.0013187416,0.0015332897,-1.7132843e-05,2.1876276e-05,1.0216689e-05,2.4186471e-05,3.3427106e-05,-1.6218837e-07,7.2837247e-07,2.5379632e-07,-3.2909702e-07,1.0735457e-06,-4.4215813e-07
image-000769.png,32.41795,32.204674,70.503555,-8.891034,11.619564,-0.2625389,-0.049223274,-0.25788322,-0.0022371798,0.0029691786,-0.0032818255,-0.0017393493,-1.0938849e-05,1.8942104e-05,7.6618155e-05,-8.265888e-05,3.5028927e-05,-3.9042789e-07,3.4643836e-07,2.3080756e-06,1.0515814e-06,-8.469615e-07,2.9264947e-06
image-008542.png,34.813423,14.748516,23.579597,19.000261,-16.615461,-0.1879212,0.13493164,-0.13079688,0.0041694194,-0.004922262,-0.0013950297,0.005628948,-0.00013753504,2.2716242e-05,0.0002035156,-7.2751944e-05,-0.00026526707,1.05744e-05,-1.1014182e-05,-7.3707797e-06,-6.052409e-06,1.2056145e-05,1.3129791e-05
image-002533.png,37.354576,24.09769,58.597366,-2.1064584,12.178313,-0.32153815,-0.31634519,-0.057554416,-0.0044564498,0.020926503,-0.00648674,0.020245612,-0.00024492238,0.002079515,0.0006836924,0.002205685,0.0009905564,2.5882036e-05,5.649007e-05,0.00015100281,-0.00030181406,0.00019705862,-0.00033247733
image-002947.png,17.94336,27.32879,30.367786,8.814872,-2.4388313,-0.15632135,0.12565768,-0.09298661,0.008340131,-0.0026025122,-0.00507966,0.0071070665,-0.0002892572,-0.0003958886,0.0002756138,0.00023217569,-0.0007357014,5.1373972e-05,-1.6258466e-05,2.4654357e-05,-3.2074782e-05,9.595642e-07,9.430564e-05
image-000456.png,49.58146,16.653059,105.37482,-24.978077,80.71604,-0.18116915,-0.15899949,-0.086841375,-0.0008489274,0.0027881018,-0.0020166559,0.0021003785,-3.0437834e-05,3.5562567e-05,2.374941e-05,3.7874648e-05,6.2472995e-05,-4.7154026e-07,1.5623991e-06,6.9653834e-07,-5.7575016e-07,2.4240908e-06,-7.171002e-07
image-001321.png,7.6094418,16.837791,117.34418,21.257801,2.19323,-0.3966589,0.16200191,0.36206853,0.018687062,0.0015191463,-0.00039020588,-0.016767092,-0.000367195,-0.0008991395,-0.00039936404,-0.00048717333,0.0010385008,3.949657e-05,3.271838e-05,6.277267e-05,6.103941e-05,8.705534e-05,-6.692919e-05
image-000332.png,42.108253,33.88582,104.24823,53.090054,-63.312473,-0.31238526,-0.16720021,-0.26387239,0.0034374373,-0.004065933,0.0052310554,2.7609021e-05,-5.0240895e-05,2.0738487e-05,9.109104e-05,-7.317677e-05,0.00011837242,1.6411286e-06,-2.2907125e-06,-2.3445227e-06,-9.951364e-07,-2.369703e-06,-4.5518427e-06
image-008839.png,41.13437,19.363136,129.89847,-62.881992,44.48861,-0.3277544,-0.043933332,-0.32479656,-0.005065045,0.0038393652,-0.004956777,-0.0037883886,-6.976066e-05,-2.7382124e-05,0.00012187163,-0.0001859215,2.8688697e-05,-3.3488832e-06,2.9377566e-06,1.8212668e-06,3.3235065e-06,-4.435733e-06,6.484125e-06
image-009998.png,29.901796,34.518135,176.5598,24.289082,13.279732,-0.38495213,0.18016002,0.34019187,0.015044996,0.0062709674,8.9501016e-05,-0.01614326,-0.0002651091,-0.00055354,-0.0006654721,-0.0005515177,0.00096997735,3.0380244e-05,2.130121e-05,1.6023063e-05,7.118704e-05,9.257214e-05,-5.5282148e-05
image-006354.png,15.978392,7.7893143,14.896805,-2.455607,19.23404,-0.18082213,0.050864503,-0.17352071,-0.0007154461,0.012569387,-0.005845841,-0.0064703403,-0.0005740389,0.0007702557,0.00010163559,-0.00059015333,7.753265e-05,-9.770718e-06,0.0001300722,1.4900168e-05,-6.5620916e-05,-2.643459e-05,4.3840533e-05
image-006803.png,25.996004,15.087224,150.08995,4.170141,-13.924831,-0.31350452,-0.2138277,-0.22926575,0.004774132,-0.023795879,0.02179558,-0.009528001,-0.00093826116,0.0018267125,0.00095069926,0.00014248415,0.0028963683,7.894708e-05,-0.00022377205,-0.0001940133,0.00019779244,-0.0004660362,-0.00015641138
image-003452.png,9.145269,33.348953,170.12617,-16.401968,-3.4919608,-0.22926466,0.1730512,0.15038474,-0.019640284,-0.004938414,0.010266729,0.017326832,-0.0011531732,-0.0014406829,-0.00078657496,0.00055840216,0.0027051214,-0.00032839068,-8.521551e-05,-0.00013973365,-0.00013253934,-7.075397e-05,0.0005175444
image-009852.png,30.083397,29.635061,162.43445,-27.580019,45.154846,-0.22792956,0.10935635,-0.19998266,-0.0026988613,0.0052756346,-0.0012275289,-0.0049724104,-9.81731e-05,7.723308e-05,0.000116361676,-0.00014009907,-0.000104063816,-4.088808e-06,7.213439e-06,4.7309804e-06,-1.8717583e-07,-8.055173e-06,5.3845724e-08
image-001562.png,16.362759,9.972261,101.51828,-33.39455,9.027574,-0.3128095,0.30475137,-0.07054334,-0.0054778773,0.0020696747,0.00519006,-0.0023504314,-4.042627e-05,-0.00011551505,7.4252406e-05,0.00014227864,-9.5363386e-05,-2.4731125e-06,-1.0037547e-07,-3.609135e-06,3.7122481e-06,5.2741743e-06,-4.911497e-06
image-006392.png,11.9307785,2.6145496,145.3828,-50.339924,-7.847082,-0.3188911,0.2971073,0.11583943,-0.0072170505,-0.00057350297,0.0062440056,0.003591635,-7.787964e-05,-0.00018364534,-3.8426828e-05,0.00020400704,0.0001666036,-5.780841e-06,-9.684418e-07,-7.267725e-06,-2.5455902e-06,8.83111e-06,1.0096901e-05
image-007931.png,42.554466,39.628395,109.695114,6.1850114,-4.2263737,-0.22984706,0.094607756,-0.20947325,0.013326241,-0.010773672,0.0031315289,0.016760068,-0.00047981768,-0.00044202994,0.001562438,-0.0014690984,-0.0014853778,0.00010339837,-5.8445483e-05,-8.288487e-05,-0.00022856475,0.00035093052,7.058616e-05
image-000430.png,33.246777,11.395366,158.88422,-56.267067,56.803806,-0.18882419,-0.010845841,-0.18851243,-0.002373553,0.002413606,-0.002575538,-0.0021958204,-3.9331848e-05,9.888827e-07,5.543622e-05,-9.423423e-05,9.773554e-06,-1.6460326e-06,1.6777194e-06,9.519172e-07,8.9961577e-07,-2.2329805e-06,2.8972254e-06
