filename,sigma,sigma2,theta,xiX,xiY,alpha[1][0],alpha[1][2],beta[1][2],alpha[2][1],beta[2][1],alpha[2][3],beta[2][3],alpha[3][0],alpha[3][2],beta[3][2],alpha[3][4],beta[3][4],alpha[4][1],beta[4][1],alpha[4][3],beta[4][3],alpha[4][5],beta[4][5]
image-010078.png,3.4048097,9.548682,87.6977,10.898756,-5.2041,-0.19776407,0.08547863,-0.17833684,0.019197062,-0.008119178,0.0012478144,0.020563802,-0.0014291945,-0.0013804882,0.0014436154,-0.0018423244,-0.0027884895,0.00046031098,-0.00019896956,9.400286e-05,-0.0002584121,0.0006719077,0.00032599008
image-010079.png,3.1971269,23.840565,17.43966,-76.92183,-5.7075653,-0.34533212,0.34529552,0.0050254427,-0.005294069,-0.00064964895,0.0052929474,0.00031931256,-3.6125188e-05,-9.6114985e-05,-1.8070241e-05,0.00013219425,1.2187069e-05,-1.8476567e-06,-4.789399e-09,-2.7580518e-06,-7.041308e-07,4.60336e-06,5.523325e-07
image-010080.png,2.5071006,34.420002,24.47823,-1.9497877,-21.391453,-0.28118774,-0.28112397,0.005989504,-0.0016660488,-0.010729976,-0.0008603087,-0.010725101,-0.00014797132,0.0005305766,-0.00011676009,0.0006780515,-8.16695e-05,1.9177642e-06,-1.8873247e-05,1.2453544e-05,4.112054e-05,9.459905e-06,5.9930568e-05
image-010081.png,3.1332028,23.823011,175.6384,19.966227,-45.359528,-0.24246143,-0.20904262,-0.12283618,0.0026495398,-0.0047949133,0.004108811,-0.003410519,-7.163605e-05,7.10616e-05,0.00010050159,6.7336565e-05,0.00017290651,2.2346649e-06,-4.824191e-06,-4.160256e-06,8.014904e-07,-8.899377e-06,5.7643774e-07
image-010082.png,1.9346142,37.97038,9.028526,-60.970203,26.476274,-0.30718106,0.20801295,-0.22603276,-0.0047628656,0.0020236124,0.0016981023,-0.0048880563,-4.137872e-05,-6.8908754e-05,7.2204704e-05,-1.07995e-05,-0.00014076101,-2.1297747e-06,9.287469e-07,-1.0563763e-06,2.8524591e-06,-2.5152185e-06,-4.738362e-06
image-010083.png,4.694251,29.300179,137.73015,-42.29372,27.270836,-0.22797441,0.10736268,-0.20111087,-0.002690248,0.0018707151,-0.00023640462,-0.00326157,-2.2493012e-05,-2.016604e-05,4.9720264e-05,-4.4542954e-05,-6.145953e-05,-9.143296e-07,5.659622e-07,2.6244015e-07,1.3639947e-06,-2.2676104e-06,-9.368123e-07
image-010084.png,1.0181111,23.613848,123.21422,-31.899248,6.2045236,-0.29570335,0.28888366,-0.063140355,-0.00428589,0.00088816474,0.004086806,-0.0015155236,-1.5692669e-05,-8.866496e-05,3.0714124e-05,9.663353e-05,-5.0453214e-05,-7.8630546e-07,-1.03485945e-07,-2.7301703e-06,1.4419857e-06,3.1430864e-06,-2.182118e-06
image-010085.png,2.5311706,34.26431,52.08577,-2.93756,-19.00853,-0.2897693,-0.1842784,0.22362404,0.004594605,-0.017528947,-0.012512989,-0.007175423,-0.0006161604,0.0009959349,0.00035075503,0.00029959355,-0.0010555603,-1.1612756e-06,-0.000108333756,-2.926441e-05,9.1905604e-05,0.00011426503,-9.958312e-07
image-010086.png,1.9465405,38.236355,30.724575,-1.1475039,7.1921115,-0.16134351,-0.15448053,-0.04655639,-0.0012575655,0.022071777,-0.008764605,0.020210398,-0.0019061917,0.002819838,0.0003494258,0.004055452,0.0024011903,-5.866996e-05,0.00086787465,0.00010494977,-0.0005273998,0.0008603573,-0.0010944485
image-010087.png,1.2017359,37.192825,36.267334,-19.604652,-37.420948,-0.22556506,0.20718127,0.08919369,-0.0026969945,-0.005146984,0.0021587394,0.00333652,-9.339006e-05,6.788817e-05,-0.00011278195,4.6067034e-06,9.976071e-05,-3.893918e-06,-6.269689e-06,4.18966e-06,-2.976085e-07,-1.303124e-06,2.94219e-06
image-010088.png,3.748908,15.159607,92.634796,2.8993077,-29.026943,-0.20286196,-0.19855824,-0.041564416,0.0012210355,-0.009833828,0.003081891,-0.00941599,-0.0003166009,0.0004251586,0.00010689312,0.00068776903,0.00031069858,6.311904e-06,-5.116208e-05,-9.99759e-06,2.5897389e-05,-4.012333e-05,6.835506e-05
image-010089.png,2.2068605,12.10863,178.84525,5.3083105,0.0796532,-0.10144438,0.098108895,-0.025799327,0.012425295,-0.00036898695,-0.011615109,0.0042748847,-0.0009956628,-0.0013771764,8.7070955e-05,0.0021111842,-0.0010400446,0.00040630353,-1.3657967e-05,0.00021822544,-2.1884145e-05,-0.00051919755,0.00033289962
image-010090.png,1.3923589,17.177504,125.968956,-3.2476563,-39.984413,-0.3239658,-0.23478246,-0.22322868,-0.0009169797,-0.005881976,0.0042325277,-0.0030566468,-4.117022e-05,0.00012330653,-4.2242755e-07,4.914777e-05,0.00012792573,1.4526013e-06,-1.7561179e-06,-6.612918e-07,4.39625e-06,-5.034657e-06,4.885005e-07
image-010091.png,2.655321,30.039268,23.756279,-2.028369,22.962784,-0.19992585,-0.19900504,0.019166239,-0.0012991827,0.00884846,0.0006913942,0.008767458,-0.00024303648,0.00037202178,9.919656e-05,0.00060556165,-4.9275302e-05,-3.906429e-06,3.5789686e-05,8.685394e-06,-2.330124e-05,-5.589902e-06,-5.7699777e-05
image-010092.png,1.8847619,5.291155,81.61012,-9.339498,22.15354,-0.12261324,-0.09256936,-0.08040472,-0.0015970443,0.0038262377,-0.0036648915,0.001933229,-9.090471e-05,9.022398e-05,9.084037e-05,2.5932095e-05,0.00021709794,-3.9263323e-06,9.46348e-06,5.271271e-06,-2.1687083e-06,1.5437487e-05,3.857651e-06
image-010093.png,3.6809509,36.337826,11.397072,-7.820087,-3.0800548,-0.31655523,0.16660562,0.26916498,-0.033034988,-0.0122846,0.0033812253,0.034718733,-0.0010892831,-0.0037120983,-0.0040101176,-0.0024099103,0.0060086604,-0.00029526683,-0.00029106173,-0.0004013025,-0.0012587414,-0.0012788265,0.0010979414
image-010094.png,1.0140688,9.747395,42.27322,-9.198795,-34.85079,-0.1855847,-0.113829285,0.14657617,-0.0012714472,-0.006911991,-0.0064965202,-0.00199704,-0.00017440776,0.00022355729,-8.736712e-05,-3.4640652e-05,-0.00038390735,-4.167847e-06,-2.1561838e-05,6.3204934e-06,9.835196e-06,2.636389e-05,-1.4370764e-05
image-010095.png,3.8630395,3.0432491,51.655716,-42.066772,56.205997,-0.26878384,0.07330805,-0.25859362,-0.0027189043,0.0043213693,-0.0022928389,-0.0042314027,-5.7886587e-05,3.4848978e-05,8.639266e-05,-0.00012691604,-4.471222e-05,-2.134817e-06,2.860199e-06,2.4635337e-06,7.104609e-07,-4.826139e-06,1.8871433e-06
image-010096.png,1.6229362,27.06752,168.1094,-1.8864865,43.81912,-0.10825051,-0.10677279,-0.0178254,-4.391349e-05,0.0024052544,-0.0005395189,0.0023398194,-3.5401492e-05,4.780372e-05,1.7871353e-06,7.934626e-05,2.402316e-05,-5.01459e-08,2.6218022e-06,7.71106e-08,-1.3442186e-06,1.4121069e-06,-3.6818856e-06
image-010097.png,2.7109442,10.209781,38.26942,8.674974,4.596551,-0.38479096,0.26078203,0.28294313,0.04465474,0.021102406,-0.015630553,-0.04683263,-0.0027239644,-0.004935212,-0.0058265487,-0.00100193,0.0103056785,0.0010683655,0.00046452283,0.00050840713,0.0017969758,0.0014923924,-0.002637219
image-010098.png,1.8444433,19.369028,56.938942,-17.64265,24.485209,-0.37029988,-0.1095827,-0.35371402,-0.010078331,0.014696888,-0.01688806,-0.005660106,-0.000439248,0.00032695063,0.0008798519,-0.0011206829,0.0007995912,-4.1015723e-05,5.7251706e-05,7.507371e-05,2.0007137e-05,-1.426728e-06,0.00014793887
image-010099.png,4.575677,1.3532486,147.17877,-0.84852606,-3.1617079,-0.40026164,-0.37427732,0.14186561,0.022668974,-0.10387973,-0.03902392,-0.091031924,0.0018246766,0.048573796,0.000698635,0.03837952,-0.022043267,-0.01422245,0.004120435,-0.000978539,0.033798102,0.016229965,0.022947747
image-010100.png,4.8503013,26.336878,47.230057,-10.126281,-37.205242,-0.16356526,-0.16350262,0.004526318,-0.0010616708,-0.0025075031,-0.00044666318,-0.002505575,-2.6912603e-05,3.245399e-05,-2.9056697e-05,5.9287464e-05,-1.7380407e-05,-4.4381522e-07,-1.3771751e-06,8.963616e-07,5.5319106e-07,7.434792e-07,1.9263061e-06
image-010101.png,1.88493,2.9387512,168.78879,1.6890277,-14.411119,-0.27182543,-0.27042782,-0.027529435,0.0040313336,-0.013048598,0.0031150111,-0.012913246,-0.00019804202,0.00084772933,0.00037906124,0.001028306,0.00036023324,-1.1587355e-05,-3.2774406e-05,-5.5422213e-05,8.383578e-05,-5.2840343e-05,0.00011379502
image-010102.png,2.0063763,29.072323,17.318619,-11.354395,15.351529,-0.31935674,-0.04034887,-0.31679752,-0.011162731,0.019839654,-0.019320486,-0.011180492,-0.0008836334,0.00078212435,0.0014949379,-0.0023131312,0.000902108,-0.00011765551,0.00017003481,0.00019388553,2.2300417e-05,-0.00011830908,0.0003642324
image-010103.png,3.1416156,17.600216,76.4413,-34.009903,-31.254591,-0.2996609,-0.2429045,0.17548233,-0.003827563,-0.0024176973,-0.0033765915,-0.0012766625,-2.860499e-05,-7.753333e-06,-6.8167414e-05,-8.833129e-06,-6.848071e-05,-1.7560887e-07,-1.1064039e-06,1.4177349e-06,-1.219807e-06,1.5364785e-06,-1.0481308e-06
image-010104.png,3.5868554,17.23524,38.704624,-1.0640961,22.555685,-0.3722545,-0.36323258,0.08145866,-0.005753937,0.020096175,0.0037836533,0.019150293,-0.00047706557,0.0012827397,0.0004630935,0.0016279467,-0.0003637579,1.8547576e-05,8.107144e-05,5.93632e-05,-0.00013469816,-5.0500403e-05,-0.0001928571
image-010105.png,3.4646213,7.1635942,4.3086166,-0.58993137,-53.52337,-0.32294282,-0.28239182,0.15667461,0.00065441296,-0.004567448,-0.002502974,-0.0034949922,-2.259796e-05,8.113622e-05,2.6425987e-06,6.651136e-05,-6.7253786e-05,-6.060509e-07,-8.6899126e-07,1.10001565e-07,2.377892e-06,2.406221e-06,1.6586964e-06
image-010106.png,2.808672,3.9317818,164.72137,-10.06216,0.92039675,-0.26377293,0.23736945,-0.115030035,-0.041429054,-0.004576133,0.03354493,-0.02108348,-0.004150014,-0.00600247,-0.0011376893,0.0070402324,-0.005979319,-0.0021540164,-0.00015852218,-0.001273362,-0.00031106576,0.0019047183,-0.0022640864
image-010107.png,4.836034,4.7913094,143.81117,42.98065,-52.330593,-0.19866312,-0.060343787,-0.18927667,0.0015562654,-0.0016467625,0.0021018572,0.00080239796,-1.4652731e-05,2.3398607e-06,2.620495e-05,-3.4546596e-05,2.1006468e-05,3.6273923e-07,-4.1938983e-07,-3.826499e-07,-2.7480564e-07,1.0657823e-07,-1.0012736e-06
image-010108.png,2.359208,5.69007,106.64111,23.15467,-6.9638,-0.24313499,-0.10318265,-0.2201544,0.011677441,-0.0008004557,0.006482469,0.004001841,-0.00034621079,-0.0004795297,0.00010389806,-0.00033529015,2.8972223e-05,4.9004342e-05,-7.882092e-06,2.6068068e-05,-1.2342614e-05,1.3320903e-05,-1.3367871e-05
image-010109.png,2.1240814,18.052172,45.772053,2.350986,14.436213,-0.36601263,-0.35293743,0.09695578,0.009503367,0.026439253,0.012557488,0.024512792,-0.0006947502,0.0024335892,-0.001482839,0.0027516722,-0.002091936,-1.8792307e-05,0.00017792959,-0.0003222753,-0.00032709126,-0.0004459032,-0.0004134017
image-010110.png,4.558731,31.394459,83.12874,-73.472275,12.668293,-0.23972376,0.23859589,-0.023226684,-0.004584278,0.00088050123,0.004540941,-0.0008870798,-5.7809055e-05,-7.8754325e-05,3.0294737e-05,0.0001343441,-3.7882666e-05,-3.687448e-06,6.56828e-07,-1.9172112e-06,1.1369921e-06,5.4626507e-06,-1.9736653e-06
image-010111.png,1.8862488,17.031385,95.5001,-0.06768292,35.38398,-0.30696,-0.30576634,-0.027044049,0.00049449154,0.0076943263,-0.0007359912,0.0076346765,-6.5437634e-05,0.00025529563,-1.4556041e-05,0.00031676065,3.768719e-05,-7.99806e-07,5.4167667e-06,-8.4202475e-07,-1.3299294e-05,2.6444723e-06,-1.8385512e-05
image-010112.png,1.2420067,16.73661,59.99141,29.73851,-16.945833,-0.40559077,0.31096232,-0.26039642,0.009335558,-0.009251166,-0.004394359,0.011246145,-0.00011989329,-0.00017112069,0.00051896845,-3.915969e-05,-0.00060048763,1.4269328e-05,4.837748e-06,-8.231045e-06,-3.7452082e-05,2.0306179e-05,3.711067e-05
image-010113.png,4.4657345,13.055635,21.108513,-37.685116,-40.78546,-0.20902134,-0.034469,0.20615965,-0.0028978004,-0.0030835106,-0.0035938583,0.0022241422,-5.1947543e-05,5.8585083e-06,-8.278461e-05,-0.00012852668,-4.0051043e-05,-2.37309e-06,-2.5777554e-06,1.9177169e-06,-1.5199694e-06,-2.3587563e-06,-5.44103e-06
image-010114.png,2.6566339,13.813253,22.748299,22.003284,-21.630325,-0.23681308,0.20172499,-0.12404623,0.0039366125,-0.0061385515,-0.0025100491,0.00510842,-0.00012902095,5.977774e-05,0.0001958569,-6.8796508e-06,-0.0002059575,7.91558e-06,-8.438594e-06,-7.5481184e-06,-4.255744e-06,4.62139e-06,8.984549e-06
image-010115.png,3.1318164,30.751171,145.00053,9.541397,-11.342479,-0.2539957,-0.06441287,-0.24569245,0.015902275,-0.017169615,0.021187598,0.009738584,-0.0013577893,0.00017363305,0.0020138514,-0.0030030496,0.0014941526,0.00027988356,-0.00030863166,-0.00020534656,-0.00015447008,0.0001390646,-0.0006514355
image-010116.png,4.00098,3.6808548,83.100174,-46.861866,2.1574798,-0.30825448,0.30205873,-0.06149258,-0.0060304026,-0.00020134603,0.00579015,-0.0015180993,-4.5057328e-05,-0.0001487511,1.9554718e-06,0.00018141646,-6.197953e-05,-2.8794275e-06,4.8519905e-07,-5.805843e-06,2.9263174e-07,7.888237e-06,-3.3871693e-06
image-010117.png,2.9033868,32.30306,131.64108,-25.115707,-4.6971674,-0.22915855,0.14823268,0.174759,-0.011787847,-0.00029066953,0.004390099,0.010010822,-0.00038131728,-0.00055864605,-5.014162e-05,6.675107e-05,0.00080256414,-6.40545e-05,-4.480744e-06,-3.8336475e-05,-7.2030525e-06,-2.2262586e-05,7.819207e-05
image-010118.png,4.7044315,38.982494,17.418999,23.682634,-7.367438,-0.2046654,0.09652063,-0.1804763,0.007436027,-0.0010551969,-0.0006340014,0.0069600646,-0.00016180705,-0.00024910725,9.394464e-05,-0.00012812085,-0.00034987082,1.8525036e-05,-4.5684355e-06,1.162829e-05,-8.392111e-06,1.9978488e-05,1.8685732e-05
image-010119.png,3.02095,4.849189,20.634506,-2.6153727,2.8625274,-0.15169019,0.045198888,-0.14479975,-0.021906689,0.03494785,-0.017267257,-0.03461801,-0.007120582,0.004203259,0.009426068,-0.014166392,-0.005651901,-0.0035685704,0.00527693,0.0036834562,0.0007363878,-0.00782441,0.0026011323
image-010120.png,2.8680563,35.976227,12.728317,56.081432,-22.187208,-0.22665736,0.17483848,-0.1442396,0.004553929,-0.0019094984,-0.0024451462,0.0042833206,-6.716058e-05,-7.172196e-05,7.207489e-05,2.7108283e-05,-0.0001662298,4.5095694e-06,-1.8535065e-06,1.1963966e-06,-2.8586292e-06,1.5147052e-06,7.799412e-06
image-010121.png,4.580327,8.456343,176.35962,81.490204,-26.54621,-0.21722265,0.1471287,-0.1598087,0.003353531,-0.0010420873,-0.0012571441,0.0032580097,-3.6081998e-05,-4.3171007e-05,3.0333009e-05,-1.6399608e-06,-8.780212e-05,1.8482606e-06,-5.9647937e-07,6.9197995e-07,-9.3021663e-07,1.22454e-06,2.7901624e-06
image-010122.png,1.910343,24.40031,153.49796,26.452627,24.790173,-0.17248797,0.07543934,0.15511608,0.0016146546,0.0017688763,0.00045819403,-0.0022712108,-1.9612664e-05,1.1978991e-06,-3.250328e-05,-3.5848283e-05,3.3287317e-05,6.4569394e-07,6.165428e-07,-4.7438152e-07,4.7495996e-07,1.412147e-06,-2.0247535e-07
image-010123.png,3.291606,10.307293,52.506836,-20.657934,5.175639,-0.22929436,0.2291316,0.00863819,-0.011593741,0.005737298,0.011577387,-0.0013329922,-0.00044274988,-0.00045177797,0.00051352323,0.0008923372,-0.00019846638,-7.447935e-05,2.9352497e-05,-2.0000378e-05,4.9956085e-05,9.4112926e-05,-2.8025304e-05
image-010124.png,3.340217,1.5297337,141.14127,40.63555,-8.673068,-0.26377666,0.22980566,-0.12948933,0.0059198495,-0.0011133588,-0.004413582,0.004079669,-6.826216e-05,-0.00014114886,5.976468e-05,0.00012162743,-0.00018420858,5.0426715e-06,-1.2041437e-06,5.01029e-06,-3.5695411e-06,-3.752706e-06,1.0637512e-05
image-010125.png,3.4080644,16.830772,137.4722,-2.802919,2.931721,-0.23998632,0.00086946925,-0.23998472,-0.027235303,0.0430211,-0.03758905,-0.03266643,-0.003604473,0.00409046,0.0134763885,-0.017080503,0.001945916,-0.0021572467,0.001357258,0.005744833,0.0023638394,-0.0049158717,0.006706954
image-010126.png,4.219365,7.2033463,117.41501,-0.3840831,-45.8219,-0.15997456,-0.037693333,0.15547049,0.000482452,-0.0034968408,-0.002580667,0.00024797593,-5.0759874e-05,6.701711e-05,1.723486e-05,-2.8427405e-05,-5.3561773e-05,4.130743e-07,-3.62204e-06,-6.436276e-07,1.7976199e-06,1.0703843e-06,-1.4890284e-06
image-010127.png,3.1701314,12.095467,97.77865,0.4990561,9.975527,-0.17296557,-0.1674903,0.043175094,0.0016377851,0.017331049,0.00625626,0.016236762,-0.0010980229,0.0016202335,-0.00031504768,0.0024274767,-0.0012838194,3.614435e-05,0.00036654883,-6.661477e-05,-0.0002212997,-0.0003416298,-0.0004915397
image-010128.png,1.8300488,12.410618,152.43379,5.3190255,32.88682,-0.31190154,-0.31046057,-0.02994688,0.004149832,0.009796892,0.00014471325,0.009707735,-0.00017362204,0.00031514507,-0.00022297999,0.00048141563,-3.4726254e-05,9.658579e-07,1.7854312e-05,-1.6325735e-05,-1.6077705e-05,-3.6511738e-06,-3.3174656e-05
image-010129.png,3.2303834,23.158037,145.41885,22.947384,6.827023,-0.16565081,0.11925274,0.11497379,0.0084075015,0.0016924045,-0.0039180806,-0.0074825524,-0.00029187443,-0.00036789998,-0.00015652858,9.558668e-05,0.0006623201,4.9281556e-05,1.0183092e-05,2.1747139e-05,1.5215395e-05,1.5186164e-05,-7.136262e-05
image-010130.png,1.4117495,8.809698,156.4112,23.680557,13.69935,-0.2680029,0.23002458,-0.13752909,0.0066756047,0.0055024954,-0.0051397523,0.001963596,-0.00015093322,-8.770797e-05,-0.00021955263,0.00015656534,-4.4772198e-05,1.0879721e-05,4.346901e-06,8.44786e-07,9.655392e-06,-6.291415e-06,1.5756814e-06
image-010131.png,2.5068204,6.9526157,133.50781,14.456534,26.87936,-0.23331791,0.018704161,0.23256695,0.001112774,0.0028163334,0.002028167,-0.0018759689,-1.539907e-05,2.4345934e-05,-3.8236474e-05,-5.308212e-05,-5.2505347e-06,5.2009636e-07,3.21279e-07,-1.141565e-06,6.6640496e-08,8.6047294e-07,1.1584598e-06
image-010132.png,3.9596546,21.69143,111.049965,-44.778446,-29.135015,-0.3252085,0.15286711,0.28704047,-0.0070372606,-0.005165488,-0.0007146099,0.008667006,-0.00013285578,-7.707284e-05,-0.00022620919,-0.00022168469,0.00029528857,-9.781717e-06,-6.703106e-06,2.7061724e-06,-9.717805e-06,-2.0255195e-05,7.868977e-06
image-010133.png,3.9471726,23.038555,16.201622,9.33005,39.136017,-0.18496156,-0.18451396,0.012859948,0.0018900331,0.0054887896,0.0011412676,0.0054620337,-0.00011770055,0.00013262086,-0.000100059566,0.00024818938,-8.050518e-05,3.7789432e-06,1.1650674e-05,-5.559339e-06,-4.003763e-06,-6.512513e-06,-1.544211e-05
image-010134.png,1.0608168,36.01556,144.1802,16.761744,11.406592,-0.1260212,0.12473026,0.017991906,0.0044897823,0.003716846,-0.004394486,-0.0021143628,-0.00017722699,-4.803372e-05,-0.0002358896,0.00021588831,0.00018172884,2.1078977e-05,1.697797e-05,-6.2992713e-06,1.25610095e-05,-1.3628387e-05,-1.711781e-05
image-010135.png,2.9450662,8.66615,80.25404,14.773749,-53.774704,-0.25884604,-0.24661078,0.078640945,0.0019142757,-0.004520576,-0.0010923736,-0.0041182744,-5.312031e-05,6.896242e-05,5.5808305e-05,0.000104517174,-2.8752398e-05,7.2035255e-07,-3.0007104e-06,-1.907738e-06,1.5530022e-06,1.164819e-06,3.598867e-06
image-010136.png,3.8650794,1.8624058,147.03499,7.019315,-26.391277,-0.2057549,-0.12634473,-0.16239485,0.0015664978,-0.009532047,0.008865005,-0.0028027864,-0.00029211113,0.00039030577,0.00013978689,-5.018008e-05,0.00064971595,8.241441e-06,-4.470396e-05,-1.3216342e-05,2.2037435e-05,-5.560593e-05,-2.9099085e-05
image-010137.png,4.81629,28.307417,58.46058,-22.520784,50.04537,-0.24906151,-0.1849706,-0.16678582,-0.002816357,0.006115435,-0.0060553853,0.0029144916,-0.000115635456,0.00011081064,0.00012802836,1.8868042e-05,0.00028323056,-4.296624e-06,9.488171e-06,5.967857e-06,-1.7940183e-06,1.5755842e-05,5.0638155e-06
image-010138.png,2.628263,6.4036484,84.65406,-26.000652,-11.02971,-0.2329814,0.13256992,0.19158691,-0.008478119,-0.003387711,0.0014196709,0.008975657,-0.00021074835,-0.000251518,-0.00024960714,-0.00016673908,0.00053466635,-2.5218646e-05,-1.0872845e-05,-7.713839e-06,-1.9461186e-05,-3.318683e-05,3.4369343e-05
image-010139.png,2.9260056,32.082024,44.90606,23.507685,15.131492,-0.4015459,0.21442324,0.33950227,0.012940037,0.009537696,-0.00024790975,-0.015950091,-0.00017124295,-0.00035283604,-0.0008370198,-0.0005257498,0.0009318464,2.2747041e-05,5.661459e-06,-1.3108378e-05,7.8503974e-05,8.6926695e-05,-5.0801824e-05
image-010140.png,1.481294,21.39226,178.50348,5.092638,7.7226586,-0.28780884,-0.06724033,0.279844,0.017388139,0.02364193,0.026777053,-0.011976071,-0.0012145758,0.0010356015,-0.0035511034,-0.0043331482,-0.0023094201,0.00025849245,0.00032161773,-0.00068734935,0.00026473944,0.00019639716,0.0011310682
image-010141.png,3.6862144,38.908974,84.27797,-39.703846,18.265848,-0.19491562,0.19367255,-0.021978175,-0.003162679,0.0021319836,0.0031214028,-0.0011936388,-4.5060704e-05,-3.1109877e-05,6.220546e-05,7.434413e-05,-4.7004465e-05,-2.4548572e-06,1.3301251e-06,-1.3606041e-08,1.8858409e-06,2.3674947e-06,-2.0947627e-06
image-010142.png,1.6947557,5.8615665,140.17825,-0.7929189,-19.924088,-0.18021776,-0.10762835,-0.14454956,-0.0026422814,-0.011837851,0.008805796,-0.0041510356,-0.000536238,0.0006631051,-0.0003000213,0.0001423324,0.0007645013,-2.4182908e-05,-0.0001163953,3.561847e-05,5.030386e-05,-8.169092e-05,-1.0782453e-05
image-010143.png,3.580359,17.202234,139.34416,16.985252,-12.93682,-0.36031473,0.06986107,-0.35347718,0.010342544,-0.0070085977,0.0055464366,0.011142163,1.23185455e-05,-0.00022055418,0.00075151987,-0.0006965429,-0.00032472156,-5.250349e-06,-4.1564736e-06,-2.3926235e-05,-6.437731e-05,6.495637e-05,-1.5409572e-05
image-010144.png,2.0600603,16.767149,80.48694,60.429073,-3.750996,-0.35517168,0.34590763,-0.08059053,0.0064241863,-0.00024145722,-0.0060910196,0.0020028078,-4.43405e-05,-0.00014629742,1.7818915e-05,0.00017471213,-7.725243e-05,2.638193e-06,-4.064823e-07,5.2269534e-06,-1.0552103e-06,-6.9165653e-06,3.9329716e-06
image-010145.png,3.8874638,1.1898842,31.375607,-43.273384,24.856981,-0.29108536,0.17602678,-0.23183022,-0.003671101,0.0023678753,0.0006543494,-0.004294544,-2.3667584e-05,-4.019114e-05,7.4370335e-05,-3.5040073e-05,-0.000101522135,-1.0947406e-06,4.4073022e-07,4.593676e-08,2.5806585e-06,-2.6989583e-06,-2.552555e-06
image-010146.png,4.233205,7.964528,157.48111,-32.723354,-22.996042,-0.30908492,0.21761234,0.21949565,-0.005242713,-0.00557561,0.0016645084,0.0068626045,-8.5381675e-05,-2.8089606e-05,-0.0002069106,-6.5034175e-05,0.00025154406,-5.891048e-06,-2.581929e-06,4.1885505e-06,-8.398725e-06,-8.868417e-06,9.950236e-06
