index,filename,model,einsteinradius,ellipseratio,orientation,lens,source,R,phi,sigma,sigma2,theta,n_sersic,luminosity,x,y
160,image-000160.png,Raytrace,61.7288,0.7409,16.3719,SIE,SersicSphere,35.7519,271.6650,1.6254,30.9949,57.4271,1.5105,10.6184,1.0388,-35.7368
161,image-000161.png,Raytrace,22.5948,0.3719,146.6890,SIE,SersicSphere,2.1079,274.9864,4.1983,20.1852,146.5529,2.6115,19.4126,0.1832,-2.0999
162,image-000162.png,Raytrace,27.3685,0.3386,85.2089,SIE,SersicSphere,10.2079,154.2869,3.2726,29.1654,178.7658,1.0282,10.6592,-9.1971,4.4289
163,image-000163.png,Raytrace,72.8490,0.3675,141.7049,SIE,SersicSphere,60.8380,81.6041,1.4006,6.2788,129.8185,4.4451,12.4441,8.8831,60.1860
164,image-000164.png,Raytrace,62.1678,0.3826,32.6686,SIE,SersicSphere,69.5308,220.0777,1.3608,34.4766,64.5572,3.0031,10.7335,-53.2031,-44.7657
165,image-000165.png,Raytrace,21.9589,0.7459,40.0309,SIE,SersicSphere,3.0173,115.1040,2.8231,38.9048,88.0405,4.6287,16.0652,-1.2801,2.7323
166,image-000166.png,Raytrace,24.1719,0.1423,126.4911,SIE,SersicSphere,15.7295,189.9002,3.2059,17.5804,1.4974,2.9080,17.9128,-15.4953,-2.7044
167,image-000167.png,Raytrace,56.2899,0.2671,136.6963,SIE,SersicSphere,4.6429,103.6217,2.4829,15.2949,149.9000,2.7383,17.0085,-1.0934,4.5123
168,image-000168.png,Raytrace,19.6591,0.4668,47.0764,SIE,SersicSphere,5.3533,222.2852,2.8026,9.7802,71.8045,4.3931,14.1777,-3.9604,-3.6018
169,image-000169.png,Raytrace,67.8145,0.3623,43.7708,SIE,SersicSphere,53.4024,357.2572,3.1373,19.8064,105.5162,4.9544,18.3600,53.3412,-2.5554
170,image-000170.png,Raytrace,5.7241,0.4229,30.6130,SIE,SersicSphere,1.8153,288.5585,3.9425,18.4042,137.7517,3.0047,15.7252,0.5777,-1.7209
171,image-000171.png,Raytrace,59.5360,0.7660,34.6254,SIE,SersicSphere,44.4418,165.8844,3.9064,19.5067,94.5449,2.3252,11.3377,-43.0999,10.8384
172,image-000172.png,Raytrace,53.4010,0.7206,10.9875,SIE,SersicSphere,47.9324,138.2374,4.2936,37.5529,91.5705,2.0586,15.0589,-35.7533,31.9252
173,image-000173.png,Raytrace,35.5567,0.4531,2.7962,SIE,SersicSphere,25.0156,1.0610,1.1161,13.8753,99.5476,1.1449,10.8140,25.0113,0.4632
174,image-000174.png,Raytrace,55.9773,0.1200,6.1942,SIE,SersicSphere,4.9499,50.9045,2.7499,38.9859,113.4567,3.1130,13.0092,3.1215,3.8416
175,image-000175.png,Raytrace,29.6052,0.6431,93.9249,SIE,SersicSphere,23.6434,313.3337,2.7818,17.4893,107.7941,2.2137,15.3259,16.2252,-17.1975
176,image-000176.png,Raytrace,27.8504,0.6022,16.3471,SIE,SersicSphere,11.5618,76.2462,3.9637,35.5190,0.6243,3.4490,14.4716,2.7488,11.2303
177,image-000177.png,Raytrace,50.0126,0.6094,105.1261,SIE,SersicSphere,20.1868,203.2524,4.4749,19.9565,170.3965,2.8349,15.7378,-18.5472,-7.9694
178,image-000178.png,Raytrace,38.8724,0.2006,29.2818,SIE,SersicSphere,44.6585,354.3855,3.3479,13.0616,93.5834,2.4690,18.6051,44.4442,-4.3692
179,image-000179.png,Raytrace,42.1742,0.5656,164.5928,SIE,SersicSphere,23.9872,75.4069,1.6394,2.5409,74.1455,4.8968,14.7445,6.0436,23.2134
180,image-000180.png,Raytrace,38.1302,0.4398,48.5073,SIE,SersicSphere,39.8602,324.6147,4.9492,22.8317,65.0554,3.6925,16.4733,32.4971,-23.0819
181,image-000181.png,Raytrace,15.9072,0.6407,115.4703,SIE,SersicSphere,1.6636,306.3921,2.1181,37.1869,46.7020,4.3983,14.2684,0.9870,-1.3391
182,image-000182.png,Raytrace,72.0542,0.6373,81.8923,SIE,SersicSphere,65.3624,40.0049,2.3064,38.3882,108.8196,1.2049,17.6685,50.0669,42.0184
183,image-000183.png,Raytrace,9.2148,0.3764,117.9384,SIE,SersicSphere,3.9099,96.3080,2.7576,22.7206,23.6309,3.3794,12.6666,-0.4296,3.8862
184,image-000184.png,Raytrace,56.9946,0.8864,123.3769,SIE,SersicSphere,33.4081,58.6248,2.7579,2.7272,173.0759,2.3493,10.1932,17.3936,28.5230
185,image-000185.png,Raytrace,22.3789,0.1860,103.5323,SIE,SersicSphere,7.2135,254.9964,2.8959,36.2819,24.0171,2.1325,17.4394,-1.8674,-6.9675
186,image-000186.png,Raytrace,28.5375,0.1914,120.4532,SIE,SersicSphere,29.9817,114.3861,1.0615,19.4915,117.7378,4.8024,17.8327,-12.3790,27.3068
187,image-000187.png,Raytrace,5.3023,0.7608,172.6109,SIE,SersicSphere,2.8025,78.1321,4.3564,33.2650,69.7549,4.5294,19.8280,0.5763,2.7426
188,image-000188.png,Raytrace,19.0967,0.7889,33.1275,SIE,SersicSphere,3.3477,57.2233,4.7880,24.8084,25.6086,4.1982,17.2307,1.8124,2.8147
189,image-000189.png,Raytrace,23.8951,0.8601,41.4799,SIE,SersicSphere,23.3010,77.0569,2.1369,34.8790,114.1229,4.4715,10.4828,5.2190,22.7089
190,image-000190.png,Raytrace,17.1443,0.5844,80.4955,SIE,SersicSphere,6.2986,330.1097,1.7882,35.7877,36.4905,3.9655,11.7659,5.4608,-3.1388
191,image-000191.png,Raytrace,34.4266,0.4747,15.4227,SIE,SersicSphere,35.2871,260.0027,2.4155,18.3973,97.7104,4.6122,12.4139,-6.1259,-34.7513
192,image-000192.png,Raytrace,53.1067,0.7474,140.7934,SIE,SersicSphere,33.4888,151.1636,1.7907,16.0500,49.7156,3.3033,14.6649,-29.3362,16.1520
193,image-000193.png,Raytrace,68.2712,0.4120,82.9333,SIE,SersicSphere,48.2402,206.8483,1.4059,37.7189,156.9943,2.8398,19.6825,-43.0402,-21.7867
194,image-000194.png,Raytrace,51.6677,0.6808,179.3749,SIE,SersicSphere,50.2034,276.5368,3.9392,7.7671,59.6833,4.4199,18.7260,5.7152,-49.8770
195,image-000195.png,Raytrace,40.4113,0.3809,90.6578,SIE,SersicSphere,25.8536,257.9252,3.6114,30.7512,74.5608,2.2122,16.1620,-5.4083,-25.2816
196,image-000196.png,Raytrace,44.3133,0.4918,149.9784,SIE,SersicSphere,21.4814,193.9002,4.8891,37.0841,74.2923,2.4096,17.7897,-20.8523,-5.1605
197,image-000197.png,Raytrace,11.9426,0.5061,141.0339,SIE,SersicSphere,5.4694,187.7289,3.2497,34.8174,90.4155,2.1038,10.3036,-5.4197,-0.7356
198,image-000198.png,Raytrace,57.0044,0.2258,174.8645,SIE,SersicSphere,64.5518,292.1654,4.2768,16.6274,100.8841,4.3658,15.8711,24.3542,-59.7813
199,image-000199.png,Raytrace,51.9834,0.6896,16.1165,SIE,SersicSphere,16.2679,185.3734,2.6265,14.9832,116.4662,3.9444,19.4230,-16.1965,-1.5234
200,image-000200.png,Raytrace,14.6635,0.7118,77.6939,SIE,SersicSphere,3.0633,148.4928,3.2079,16.6762,174.1750,1.4177,10.6765,-2.6117,1.6009
201,image-000201.png,Raytrace,27.2117,0.2911,139.8717,SIE,SersicSphere,21.3037,333.3792,2.7726,17.4974,53.2239,1.6091,17.4517,19.0453,-9.5459
202,image-000202.png,Raytrace,24.4881,0.5231,120.3511,SIE,SersicSphere,22.0639,322.3885,3.3983,8.1864,78.1605,3.6399,13.0566,17.4783,-13.4657
203,image-000203.png,Raytrace,41.9619,0.5623,35.7580,SIE,SersicSphere,15.3396,162.4447,3.9914,3.5845,25.7939,2.6906,13.7009,-14.6251,4.6268
204,image-000204.png,Raytrace,14.7058,0.3025,163.3081,SIE,SersicSphere,1.5013,71.6482,1.0194,15.0014,5.0880,4.4643,14.3795,0.4727,1.4250
205,image-000205.png,Raytrace,71.6931,0.3100,93.2828,SIE,SersicSphere,63.9278,14.8981,4.7697,9.5797,146.0205,2.5104,14.2615,61.7789,16.4359
206,image-000206.png,Raytrace,66.5304,0.4173,110.0098,SIE,SersicSphere,32.5299,348.7645,3.3336,36.2847,115.9115,1.5171,10.0445,31.9065,-6.3382
207,image-000207.png,Raytrace,28.2377,0.2794,88.4648,SIE,SersicSphere,2.2271,299.3017,3.7098,15.9139,160.2905,4.5376,15.3573,1.0900,-1.9422
208,image-000208.png,Raytrace,61.3983,0.2398,52.1852,SIE,SersicSphere,52.8172,197.8666,4.7637,33.6184,108.5139,1.4726,18.0397,-50.2700,-16.2044
209,image-000209.png,Raytrace,22.2371,0.8828,154.5692,SIE,SersicSphere,22.0555,175.9077,4.7055,28.3561,163.6480,4.3207,11.7915,-21.9993,1.5740
210,image-000210.png,Raytrace,39.1200,0.2725,69.8020,SIE,SersicSphere,39.2847,8.7790,1.7286,22.7852,164.3788,1.6288,17.4048,38.8245,5.9958
211,image-000211.png,Raytrace,63.9540,0.8875,63.1948,SIE,SersicSphere,49.4785,215.8752,4.7443,30.8667,47.5569,1.6623,15.3953,-40.0922,-28.9955
212,image-000212.png,Raytrace,65.1264,0.4896,52.3069,SIE,SersicSphere,42.3650,117.5732,4.7072,1.1824,28.6397,4.1650,11.7340,-19.6100,37.5532
213,image-000213.png,Raytrace,17.5549,0.7146,104.8442,SIE,SersicSphere,16.8139,9.5868,4.9703,38.2876,162.6854,3.2288,16.0218,16.5791,2.8002
214,image-000214.png,Raytrace,43.2215,0.3057,151.0141,SIE,SersicSphere,22.2843,176.1765,1.3225,8.1212,120.1680,1.0512,16.6504,-22.2347,1.4860
215,image-000215.png,Raytrace,41.6986,0.3981,39.4034,SIE,SersicSphere,45.3461,22.9788,4.8493,6.7419,91.6251,3.8210,15.0494,41.7479,17.7027
216,image-000216.png,Raytrace,40.7953,0.7638,109.3646,SIE,SersicSphere,11.1332,265.8756,3.1162,22.4000,153.6846,2.4796,15.0170,-0.8007,-11.1044
217,image-000217.png,Raytrace,11.4273,0.5021,85.6180,SIE,SersicSphere,4.0549,211.8326,4.0411,29.1978,115.7071,2.5709,17.3019,-3.4450,-2.1387
218,image-000218.png,Raytrace,67.7670,0.1308,133.5042,SIE,SersicSphere,47.4556,197.6732,1.4171,1.1015,128.9513,2.6876,12.0234,-45.2159,-14.4069
219,image-000219.png,Raytrace,38.1147,0.8107,115.2667,SIE,SersicSphere,44.0944,67.9446,3.2030,27.6233,94.3499,4.4420,18.0714,16.5576,40.8676
220,image-000220.png,Raytrace,12.1788,0.1235,117.5140,SIE,SersicSphere,13.9725,280.0159,2.4648,26.8905,144.0276,1.8841,12.3280,2.4301,-13.7596
221,image-000221.png,Raytrace,27.7593,0.7431,143.6372,SIE,SersicSphere,31.8230,90.5989,2.0896,14.4256,78.1712,3.0928,19.7862,-0.3326,31.8213
222,image-000222.png,Raytrace,4.3107,0.1112,23.2586,SIE,SersicSphere,1.7660,299.2914,3.8459,20.4926,51.6794,2.0984,19.8460,0.8640,-1.5402
223,image-000223.png,Raytrace,16.6596,0.5091,150.6224,SIE,SersicSphere,13.8275,212.5995,3.3146,19.0238,16.0921,2.5689,10.1115,-11.6491,-7.4497
224,image-000224.png,Raytrace,59.3408,0.7842,146.2959,SIE,SersicSphere,2.5582,213.6187,3.7779,35.9104,120.4259,4.5782,18.3325,-2.1303,-1.4164
225,image-000225.png,Raytrace,21.9743,0.8109,108.6524,SIE,SersicSphere,25.5631,130.3662,1.9934,13.6857,9.6334,2.3671,18.1279,-16.5565,19.4771
226,image-000226.png,Raytrace,64.2380,0.5600,65.3821,SIE,SersicSphere,42.3496,303.2094,4.7017,20.4566,171.6055,3.0643,12.0785,23.1949,-35.4329
227,image-000227.png,Raytrace,47.1342,0.5084,159.2430,SIE,SersicSphere,18.5061,113.3513,4.6550,30.0196,16.2948,3.0618,19.2592,-7.3352,16.9903
228,image-000228.png,Raytrace,67.1545,0.7886,106.2316,SIE,SersicSphere,55.5578,202.1511,1.4165,24.2834,97.4041,1.1862,15.4739,-51.4573,-20.9482
229,image-000229.png,Raytrace,13.7390,0.4734,100.7351,SIE,SersicSphere,8.1646,332.4434,1.6864,33.3553,19.6950,3.6059,12.3772,7.2384,-3.7772
230,image-000230.png,Raytrace,47.9884,0.6670,54.3025,SIE,SersicSphere,38.9498,159.6084,1.1375,2.8716,19.5888,4.5327,17.1584,-36.5089,13.5715
231,image-000231.png,Raytrace,60.0755,0.2066,156.9882,SIE,SersicSphere,32.2932,235.9914,2.7129,18.7537,150.5288,2.1052,13.3134,-18.0621,-26.7695
232,image-000232.png,Raytrace,35.6143,0.3094,116.4824,SIE,SersicSphere,40.0741,139.3123,1.3436,29.5287,13.9780,3.8706,11.6117,-30.3871,26.1257
233,image-000233.png,Raytrace,14.5136,0.7873,50.6393,SIE,SersicSphere,14.9302,315.4510,1.8623,25.9581,94.3317,1.7339,17.7014,10.6400,-10.4738
234,image-000234.png,Raytrace,9.6985,0.5319,41.3099,SIE,SersicSphere,10.7365,96.9363,3.1809,28.8125,12.4261,4.2843,15.0917,-1.2966,10.6580
235,image-000235.png,Raytrace,65.4290,0.7218,77.3599,SIE,SersicSphere,55.4380,251.2306,3.3234,7.6317,20.1632,4.5504,19.8881,-17.8378,-52.4898
236,image-000236.png,Raytrace,3.3310,0.3736,104.2764,SIE,SersicSphere,3.5691,266.1732,2.3149,30.9079,85.6119,3.7858,14.1656,-0.2382,-3.5611
237,image-000237.png,Raytrace,48.0550,0.8460,37.3789,SIE,SersicSphere,17.4222,213.1346,3.0206,21.2297,122.5276,4.1508,13.2489,-14.5892,-9.5231
238,image-000238.png,Raytrace,10.7245,0.7180,102.8789,SIE,SersicSphere,10.3523,290.2015,2.5006,23.9721,32.9491,1.1074,10.7679,3.5749,-9.7155
239,image-000239.png,Raytrace,5.7502,0.2955,51.9610,SIE,SersicSphere,1.2358,226.0325,3.3084,34.2311,106.4144,4.9714,13.1951,-0.8580,-0.8895
240,image-000240.png,Raytrace,16.0715,0.3417,117.4020,SIE,SersicSphere,1.0299,268.0696,2.0229,22.8703,22.6508,4.1679,12.3323,-0.0347,-1.0293
241,image-000241.png,Raytrace,73.1938,0.1948,171.4756,SIE,SersicSphere,51.5444,347.8392,1.4366,9.0018,18.3949,3.1467,14.0969,50.3877,-10.8581
242,image-000242.png,Raytrace,28.5842,0.3361,118.0577,SIE,SersicSphere,24.2553,338.8750,3.5049,37.3535,127.7665,1.4020,17.1371,22.6252,-8.7417
243,image-000243.png,Raytrace,2.7599,0.7581,151.8080,SIE,SersicSphere,2.0804,129.7361,2.2052,32.4002,152.9750,2.8146,10.1272,-1.3299,1.5998
244,image-000244.png,Raytrace,39.0456,0.7104,70.5137,SIE,SersicSphere,4.2779,230.8860,1.7717,11.9023,84.5792,4.9744,18.6046,-2.6988,-3.3192
245,image-000245.png,Raytrace,22.2783,0.3007,46.5968,SIE,SersicSphere,8.0708,198.6019,4.9198,17.1233,33.2573,2.5961,10.4968,-7.6492,-2.5745
246,image-000246.png,Raytrace,53.4417,0.8492,100.4482,SIE,SersicSphere,19.1069,352.1908,1.7838,31.5471,50.7233,3.1223,10.1559,18.9297,-2.5961
247,image-000247.png,Raytrace,13.8915,0.1566,66.0031,SIE,SersicSphere,7.8125,168.0244,2.5393,27.4422,31.0558,2.4063,18.1168,-7.6425,1.6211
248,image-000248.png,Raytrace,11.8901,0.2843,75.7426,SIE,SersicSphere,1.5284,223.5767,4.2423,24.1353,7.9087,3.1027,18.8045,-1.1073,-1.0536
249,image-000249.png,Raytrace,19.7092,0.6965,171.7530,SIE,SersicSphere,9.3839,348.1113,1.3029,21.7251,114.4389,1.2683,10.5910,9.1826,-1.9332
250,image-000250.png,Raytrace,40.0397,0.3956,100.0704,SIE,SersicSphere,8.3985,252.6761,4.2878,20.9580,60.0939,4.3718,15.6564,-2.5008,-8.0175
251,image-000251.png,Raytrace,11.5770,0.3509,133.2440,SIE,SersicSphere,13.8549,169.7637,2.6909,23.7808,75.3235,2.3970,10.4522,-13.6344,2.4621
252,image-000252.png,Raytrace,25.2560,0.3949,173.6528,SIE,SersicSphere,22.3333,140.7476,3.6659,19.1208,101.8946,2.2247,12.2848,-17.2941,14.1311
253,image-000253.png,Raytrace,34.5159,0.7162,83.1848,SIE,SersicSphere,23.7639,126.5019,3.4046,18.9215,32.3027,2.6411,13.8863,-14.1359,19.1023
254,image-000254.png,Raytrace,34.8588,0.5421,118.2283,SIE,SersicSphere,3.3379,325.3310,2.8609,39.5149,39.6848,4.0337,16.3196,2.7452,-1.8987
255,image-000255.png,Raytrace,61.3222,0.5273,16.7650,SIE,SersicSphere,54.0711,183.8500,4.8909,18.8581,60.0791,4.7952,12.4005,-53.9491,-3.6306
256,image-000256.png,Raytrace,48.2319,0.3010,111.6723,SIE,SersicSphere,48.1042,266.6859,3.9432,22.8021,91.3227,3.7276,12.2575,-2.7809,-48.0237
257,image-000257.png,Raytrace,61.8008,0.2665,77.8670,SIE,SersicSphere,43.0025,327.5131,2.8853,16.8309,116.0325,4.6644,18.8059,36.2732,-23.0969
258,image-000258.png,Raytrace,63.3136,0.6682,174.8879,SIE,SersicSphere,28.8023,274.8430,1.4473,11.9276,175.3448,3.0417,13.0296,2.4317,-28.6995
259,image-000259.png,Raytrace,64.6838,0.5123,60.7768,SIE,SersicSphere,12.0369,201.9551,3.8962,23.2705,88.1437,1.6069,17.4617,-11.1640,-4.5004
260,image-000260.png,Raytrace,72.3628,0.4320,101.6099,SIE,SersicSphere,50.2204,216.0699,3.4818,32.1601,51.9477,2.1350,18.5096,-40.5931,-29.5684
261,image-000261.png,Raytrace,38.0711,0.7701,97.1293,SIE,SersicSphere,15.1382,121.0430,3.7272,3.3658,127.0577,4.8328,15.2560,-7.8065,12.9701
262,image-000262.png,Raytrace,3.4571,0.5902,117.7520,SIE,SersicSphere,1.5391,260.5474,1.5188,24.5235,107.9131,2.2319,19.4356,-0.2528,-1.5182
263,image-000263.png,Raytrace,21.7869,0.4803,101.3843,SIE,SersicSphere,11.5351,29.7105,2.9525,30.0334,82.6383,2.1235,11.0437,10.0187,5.7170
264,image-000264.png,Raytrace,67.8690,0.8372,90.7201,SIE,SersicSphere,60.9107,292.7966,4.6515,10.1687,70.1343,1.0835,16.0657,23.6005,-56.1527
265,image-000265.png,Raytrace,64.7715,0.7212,93.3118,SIE,SersicSphere,47.4864,172.4583,4.0440,17.5898,27.6943,4.3926,14.4315,-47.0756,6.2325
266,image-000266.png,Raytrace,27.8662,0.5025,113.3551,SIE,SersicSphere,33.2535,178.4193,2.9086,26.7975,167.6601,1.0273,18.5546,-33.2408,0.9173
267,image-000267.png,Raytrace,9.6939,0.5696,35.8721,SIE,SersicSphere,10.4955,332.5626,1.5072,28.6149,90.3461,3.8159,10.3441,9.3150,-4.8361
268,image-000268.png,Raytrace,40.9213,0.1369,89.3092,SIE,SersicSphere,16.2100,344.7049,2.6103,37.6527,3.9220,2.8316,11.7764,15.6358,-4.2760
269,image-000269.png,Raytrace,16.4028,0.3051,75.6067,SIE,SersicSphere,12.5062,29.4762,4.5143,36.4174,166.0658,2.2040,14.7577,10.8874,6.1538
270,image-000270.png,Raytrace,24.4936,0.1959,66.6931,SIE,SersicSphere,16.8651,211.9331,4.2187,38.2792,82.3609,4.5200,13.3572,-14.3129,-8.9204
271,image-000271.png,Raytrace,73.1164,0.8472,176.4235,SIE,SersicSphere,41.5804,70.7808,2.1500,20.2478,33.3522,4.9304,18.6676,13.6876,39.2630
272,image-000272.png,Raytrace,20.0834,0.2640,12.5315,SIE,SersicSphere,9.8951,136.7447,1.1904,34.3933,135.4864,2.5944,11.7710,-7.2067,6.7806
273,image-000273.png,Raytrace,53.3562,0.8850,139.1480,SIE,SersicSphere,42.3537,136.4535,3.0961,1.4527,165.8450,1.0987,11.6052,-30.6986,29.1793
274,image-000274.png,Raytrace,37.1107,0.5038,165.1203,SIE,SersicSphere,18.1288,124.4176,4.0647,26.3348,37.1274,1.1418,12.9365,-10.2468,14.9552
275,image-000275.png,Raytrace,74.2278,0.2600,0.1781,SIE,SersicSphere,16.5036,238.5699,3.5521,33.1749,100.9145,4.0009,13.0278,-8.6059,-14.0821
276,image-000276.png,Raytrace,63.5763,0.6906,140.7475,SIE,SersicSphere,75.9213,146.6897,4.8679,4.2875,104.1470,1.4554,11.5363,-63.4480,41.6939
277,image-000277.png,Raytrace,9.5215,0.3067,123.8890,SIE,SersicSphere,1.5924,246.1533,2.7717,19.0817,116.6922,3.9443,15.7879,-0.6438,-1.4565
278,image-000278.png,Raytrace,67.7621,0.2154,153.9355,SIE,SersicSphere,6.1373,43.9511,3.3412,10.1886,0.5163,3.1679,14.9521,4.4184,4.2595
279,image-000279.png,Raytrace,42.2159,0.2752,169.3131,SIE,SersicSphere,43.5144,129.1837,3.7438,8.5346,78.9140,3.4922,16.9041,-27.4928,33.7291
280,image-000280.png,Raytrace,64.9045,0.1614,64.2582,SIE,SersicSphere,53.7469,267.0439,2.3332,7.9888,25.7968,1.7734,11.1362,-2.7718,-53.6754
281,image-000281.png,Raytrace,59.3373,0.5927,102.4768,SIE,SersicSphere,42.6300,210.9237,3.7400,33.5688,123.1061,3.1763,13.7549,-36.5702,-21.9074
282,image-000282.png,Raytrace,27.4894,0.2328,25.4258,SIE,SersicSphere,25.0273,0.8691,3.8719,24.5856,152.7474,1.0778,18.1287,25.0244,0.3796
283,image-000283.png,Raytrace,17.2413,0.8573,137.7131,SIE,SersicSphere,10.0296,151.7944,1.5264,37.4273,63.3350,2.4088,17.2971,-8.8387,4.7404
284,image-000284.png,Raytrace,51.8816,0.2501,160.3182,SIE,SersicSphere,34.6555,336.9627,1.6975,22.1311,10.1131,4.7038,17.5605,31.8917,-13.5617
285,image-000285.png,Raytrace,18.5537,0.2907,43.7906,SIE,SersicSphere,9.5985,137.7583,3.1027,22.5605,143.7048,4.4145,11.4777,-7.1059,6.4527
286,image-000286.png,Raytrace,60.9359,0.3159,178.7417,SIE,SersicSphere,33.9404,18.1300,3.8176,22.8994,81.7442,1.8243,18.6800,32.2554,10.5613
287,image-000287.png,Raytrace,50.1760,0.5088,89.1781,SIE,SersicSphere,11.1662,214.7455,3.8881,2.2711,172.5729,4.1107,14.8081,-9.1752,-6.3640
288,image-000288.png,Raytrace,61.6095,0.4459,116.1421,SIE,SersicSphere,33.0262,341.2357,3.7441,33.3378,49.5964,4.1565,13.9151,31.2708,-10.6237
289,image-000289.png,Raytrace,50.8524,0.8954,102.2396,SIE,SersicSphere,25.3380,138.7457,1.1773,22.6171,174.6179,2.8613,13.9585,-19.0489,16.7080
290,image-000290.png,Raytrace,5.2032,0.4696,68.1149,SIE,SersicSphere,1.1824,32.1977,1.1331,16.8014,168.5935,2.6503,11.2811,1.0006,0.6300
291,image-000291.png,Raytrace,13.2376,0.6689,59.5387,SIE,SersicSphere,4.4062,295.7145,3.8862,38.3222,106.3016,3.6123,10.5354,1.9118,-3.9699
292,image-000292.png,Raytrace,18.6732,0.8758,151.0522,SIE,SersicSphere,9.7823,305.0754,1.6043,1.2065,42.3347,3.2286,14.8830,5.6214,-8.0058
293,image-000293.png,Raytrace,57.5787,0.8479,126.1357,SIE,SersicSphere,11.3352,244.7970,1.5175,37.5418,79.6088,3.2229,19.2229,-4.8268,-10.2562
294,image-000294.png,Raytrace,11.4925,0.5042,105.9833,SIE,SersicSphere,1.5139,302.7722,2.1390,37.3810,147.8167,2.7245,19.2645,0.8194,-1.2729
295,image-000295.png,Raytrace,67.9180,0.6732,40.7239,SIE,SersicSphere,78.6140,227.0283,2.0747,37.4539,107.4796,3.2393,19.9990,-53.5862,-57.5211
296,image-000296.png,Raytrace,43.3958,0.5776,74.3369,SIE,SersicSphere,29.4603,169.6504,4.3936,12.7788,164.7983,4.1726,15.2151,-28.9810,5.2927
297,image-000297.png,Raytrace,30.6741,0.8843,171.8193,SIE,SersicSphere,36.6846,215.6384,4.9269,1.3392,90.7124,1.0953,14.7867,-29.8139,-21.3750
298,image-000298.png,Raytrace,9.1498,0.4470,134.1855,SIE,SersicSphere,5.1122,247.8807,1.8586,8.6608,108.5600,2.2561,19.7251,-1.9249,-4.7360
299,image-000299.png,Raytrace,27.9985,0.5860,115.4090,SIE,SersicSphere,1.4758,73.4474,1.5340,37.9337,139.8944,2.4763,10.3700,0.4204,1.4146
300,image-000300.png,Raytrace,4.0266,0.5797,62.5639,SIE,SersicSphere,3.1937,109.3278,3.1319,22.2079,108.8311,3.5512,19.1694,-1.0570,3.0138
301,image-000301.png,Raytrace,8.3093,0.2034,162.1796,SIE,SersicSphere,6.3445,308.3926,1.6959,34.7591,126.5846,4.7594,19.9470,3.9402,-4.9726
302,image-000302.png,Raytrace,62.7026,0.7231,158.3476,SIE,SersicSphere,54.7854,102.3282,4.9464,20.7919,95.0790,3.2955,12.9979,-11.6973,53.5221
303,image-000303.png,Raytrace,28.4853,0.1828,9.9974,SIE,SersicSphere,8.2272,161.8610,4.4587,27.7488,83.5874,3.3807,13.8466,-7.8183,2.5613
304,image-000304.png,Raytrace,17.8928,0.5894,9.0643,SIE,SersicSphere,15.2109,131.3336,3.1814,6.9205,175.0194,1.9492,14.7403,-10.0460,11.4215
305,image-000305.png,Raytrace,20.9446,0.8489,167.7069,SIE,SersicSphere,1.9450,171.7546,3.3863,7.1393,112.0247,4.2912,17.7121,-1.9249,0.2789
306,image-000306.png,Raytrace,69.0784,0.1974,66.2668,SIE,SersicSphere,5.9629,342.8026,4.0707,37.4259,147.2083,3.1828,18.2978,5.6963,-1.7630
307,image-000307.png,Raytrace,40.4016,0.4876,79.6938,SIE,SersicSphere,43.1189,106.9165,2.0646,19.3720,79.1988,4.1252,15.0180,-12.5467,41.2532
308,image-000308.png,Raytrace,50.2061,0.6238,168.3727,SIE,SersicSphere,57.8618,203.0974,4.4998,34.4284,47.3500,1.4508,17.9027,-53.2236,-22.6989
309,image-000309.png,Raytrace,26.6921,0.6362,53.8099,SIE,SersicSphere,3.5591,269.4966,2.8922,4.8577,93.4429,3.3506,19.1556,-0.0313,-3.5590
310,image-000310.png,Raytrace,26.0971,0.1056,13.1969,SIE,SersicSphere,22.0644,253.8906,2.2439,17.7256,78.1099,1.0473,16.4846,-6.1223,-21.1980
311,image-000311.png,Raytrace,18.7928,0.1330,44.1016,SIE,SersicSphere,4.1552,205.8066,4.4394,38.5309,24.0961,1.8695,11.2411,-3.7408,-1.8089
312,image-000312.png,Raytrace,37.0852,0.7306,133.9338,SIE,SersicSphere,26.2543,340.2940,2.8444,16.5470,55.5186,1.0092,19.4272,24.7167,-8.8528
313,image-000313.png,Raytrace,55.7329,0.1709,152.7646,SIE,SersicSphere,24.0513,246.6363,2.4800,19.6344,139.6767,2.6837,19.5237,-9.5379,-22.0793
314,image-000314.png,Raytrace,72.9045,0.2906,146.2579,SIE,SersicSphere,83.9503,330.7549,2.3744,34.4718,96.7612,1.0304,15.2949,73.2498,-41.0136
315,image-000315.png,Raytrace,23.2602,0.8362,146.5684,SIE,SersicSphere,2.1666,145.1061,1.3250,25.2547,40.4764,3.7424,18.3793,-1.7771,1.2394
316,image-000316.png,Raytrace,32.1042,0.6155,73.2526,SIE,SersicSphere,34.9860,182.7667,3.9986,39.6731,118.1777,1.4281,10.7083,-34.9453,-1.6888
317,image-000317.png,Raytrace,71.8517,0.8806,125.2238,SIE,SersicSphere,7.1903,94.1911,2.7724,26.5000,116.7131,3.4261,15.8283,-0.5255,7.1711
318,image-000318.png,Raytrace,11.1231,0.5666,50.6906,SIE,SersicSphere,10.8533,296.4259,2.5652,35.6057,95.1251,4.6239,14.1073,4.8301,-9.7192
