index,filename,model,einsteinradius,ellipseratio,orientation,lens,source,R,phi,sigma,sigma2,theta,n_sersic,luminosity,x,y
160,image-000160.png,Raytrace,21.2566,0.7036,2.3832,SIE,SersicSphere,2.1888,224.0153,3.5328,13.0335,93.1450,3.7944,10.2451,-1.5741,-1.5209
161,image-000161.png,Raytrace,33.3171,0.1845,129.9601,SIE,SersicSphere,6.7164,101.3740,1.0581,6.8148,11.8393,1.9933,18.0859,-1.3246,6.5845
162,image-000162.png,Raytrace,3.9885,0.6418,161.7929,SIE,SersicSphere,4.7015,279.2093,4.5148,33.9091,26.1747,1.7980,15.2431,0.7524,-4.6409
163,image-000163.png,Raytrace,13.9123,0.8903,40.0467,SIE,SersicSphere,6.3605,41.2216,3.1876,20.6693,71.8971,2.5915,12.6076,4.7842,4.1914
164,image-000164.png,Raytrace,22.3149,0.5234,18.3469,SIE,SersicSphere,11.4246,227.6831,2.0766,34.2379,126.0459,2.5843,11.5176,-7.6914,-8.4477
165,image-000165.png,Raytrace,45.0242,0.1053,138.2351,SIE,SersicSphere,50.8080,16.9836,1.3505,32.6186,110.4540,2.8870,19.3447,48.5922,14.8409
166,image-000166.png,Raytrace,4.4270,0.2293,35.7087,SIE,SersicSphere,3.9113,302.6709,4.8643,31.3797,166.8191,4.6351,17.7572,2.1114,-3.2925
167,image-000167.png,Raytrace,56.8410,0.8215,38.2315,SIE,SersicSphere,48.4074,53.7342,3.5053,14.2165,13.2185,3.6716,14.5678,28.6345,39.0300
168,image-000168.png,Raytrace,57.2129,0.8334,137.8213,SIE,SersicSphere,48.3670,277.4975,3.8868,11.9581,172.4142,4.7402,11.7787,6.3111,-47.9535
169,image-000169.png,Raytrace,45.4164,0.7604,116.3931,SIE,SersicSphere,43.9922,137.7414,2.9683,3.2430,124.5527,4.2525,11.3581,-32.5594,29.5838
170,image-000170.png,Raytrace,64.7485,0.1367,60.7375,SIE,SersicSphere,8.3884,144.5729,4.8572,29.4215,160.6919,3.9412,17.6557,-6.8353,4.8625
171,image-000171.png,Raytrace,2.7986,0.6790,132.9885,SIE,SersicSphere,1.0355,310.6621,1.9813,13.8658,105.8622,4.1315,15.5925,0.6748,-0.7855
172,image-000172.png,Raytrace,50.4846,0.3936,113.7947,SIE,SersicSphere,5.8404,326.8308,4.4944,21.7847,89.2918,2.1620,14.3516,4.8887,-3.1954
173,image-000173.png,Raytrace,61.2790,0.1268,72.1422,SIE,SersicSphere,11.4856,97.3729,1.4934,14.0636,50.3163,2.1541,18.0873,-1.4739,11.3907
174,image-000174.png,Raytrace,5.1050,0.3004,90.7334,SIE,SersicSphere,4.0107,205.7958,3.7971,36.8759,164.7338,3.1150,12.6109,-3.6110,-1.7453
175,image-000175.png,Raytrace,73.7942,0.7377,69.4368,SIE,SersicSphere,58.9779,261.2626,4.4128,14.8607,7.5075,1.0399,19.3913,-8.9591,-58.2935
176,image-000176.png,Raytrace,2.6642,0.6468,112.7398,SIE,SersicSphere,2.9388,85.0762,4.6755,29.8514,147.8389,2.2775,17.6962,0.2522,2.9280
177,image-000177.png,Raytrace,30.6326,0.6531,117.6501,SIE,SersicSphere,23.3680,83.4881,4.7907,17.5448,62.9859,1.8374,14.1872,2.6502,23.2172
178,image-000178.png,Raytrace,39.2273,0.1323,100.2949,SIE,SersicSphere,44.5801,347.7778,4.9119,10.0143,45.7014,4.0533,13.3779,43.5697,-9.4378
179,image-000179.png,Raytrace,46.7702,0.6747,40.8158,SIE,SersicSphere,52.9980,217.9358,2.9283,32.8243,70.2662,3.7221,13.6719,-41.7995,-32.5820
180,image-000180.png,Raytrace,70.1694,0.4996,35.1750,SIE,SersicSphere,48.6655,33.4996,1.6828,6.4044,59.3059,1.9469,10.8229,40.5816,26.8600
181,image-000181.png,Raytrace,19.1873,0.1230,179.2483,SIE,SersicSphere,21.0565,194.9020,4.4720,17.0203,75.3296,2.8845,18.4408,-20.3483,-5.4151
182,image-000182.png,Raytrace,73.1958,0.7818,135.9223,SIE,SersicSphere,40.6345,226.9102,1.4463,17.6899,171.7589,1.7916,17.2335,-27.7593,-29.6747
183,image-000183.png,Raytrace,37.5763,0.3968,18.2227,SIE,SersicSphere,39.1634,252.3011,3.5999,12.9867,71.1766,4.0679,10.8722,-11.9062,-37.3097
184,image-000184.png,Raytrace,9.1052,0.1746,104.5205,SIE,SersicSphere,1.1445,93.4391,2.1235,30.6896,159.9307,3.6721,18.2234,-0.0687,1.1425
185,image-000185.png,Raytrace,13.7035,0.8930,75.6922,SIE,SersicSphere,15.4023,112.5076,1.9697,28.8870,84.3791,4.7078,19.4507,-5.8961,14.2291
186,image-000186.png,Raytrace,73.1237,0.1498,114.7225,SIE,SersicSphere,48.3428,192.4433,2.1845,1.1127,123.8436,1.6733,17.0133,-47.2073,-10.4166
187,image-000187.png,Raytrace,51.8319,0.6152,58.9169,SIE,SersicSphere,16.0470,3.9968,2.2400,6.4093,43.8147,1.1282,14.4933,16.0079,1.1185
188,image-000188.png,Raytrace,11.0147,0.3208,14.1586,SIE,SersicSphere,3.4926,90.1328,3.3525,22.3872,44.1672,4.9423,13.7133,-0.0081,3.4926
189,image-000189.png,Raytrace,40.6442,0.7806,141.4832,SIE,SersicSphere,45.2012,90.7122,3.1379,15.2281,150.1679,2.4930,15.5302,-0.5618,45.1977
190,image-000190.png,Raytrace,23.7799,0.6314,73.0046,SIE,SersicSphere,14.5807,71.2990,2.6504,36.7639,25.3193,3.8202,19.3482,4.6750,13.8109
191,image-000191.png,Raytrace,42.3677,0.8858,0.7120,SIE,SersicSphere,13.6348,132.4191,2.0816,27.5924,60.2450,4.2968,12.5425,-9.1974,10.0656
192,image-000192.png,Raytrace,9.2215,0.2372,36.2799,SIE,SersicSphere,2.7512,145.3096,3.1565,32.7845,102.3311,4.1630,19.4978,-2.2622,1.5658
193,image-000193.png,Raytrace,21.7590,0.2399,131.4261,SIE,SersicSphere,4.2999,82.4821,4.1176,19.8653,52.9464,4.2416,18.5207,0.5626,4.2629
194,image-000194.png,Raytrace,50.5021,0.3337,59.1236,SIE,SersicSphere,13.5542,82.1617,2.3312,3.5289,46.8217,1.4880,14.6330,1.8485,13.4276
195,image-000195.png,Raytrace,39.9537,0.7355,78.0192,SIE,SersicSphere,26.2821,356.9787,3.1897,6.8281,26.8338,2.9287,16.2774,26.2456,-1.3852
196,image-000196.png,Raytrace,47.1238,0.1432,134.8794,SIE,SersicSphere,37.1525,224.3715,4.3360,24.8808,154.3816,1.1581,14.8379,-26.5574,-25.9810
197,image-000197.png,Raytrace,68.8661,0.7169,29.5050,SIE,SersicSphere,67.2512,267.1362,1.7588,32.0720,86.1788,3.3307,13.0796,-3.3600,-67.1672
198,image-000198.png,Raytrace,16.7185,0.8250,98.6591,SIE,SersicSphere,14.9344,24.4007,4.6573,10.9244,170.4435,3.2149,17.8873,13.6005,6.1696
199,image-000199.png,Raytrace,47.0544,0.6112,46.3198,SIE,SersicSphere,6.5874,71.1081,3.0660,27.7959,29.1606,3.6170,15.2960,2.1329,6.2326
200,image-000200.png,Raytrace,9.7763,0.5560,124.9405,SIE,SersicSphere,7.2567,192.3850,1.2585,33.5846,57.7180,4.1116,13.3694,-7.0878,-1.5564
201,image-000201.png,Raytrace,2.5761,0.3230,158.1097,SIE,SersicSphere,2.9908,215.2151,2.1232,36.9943,7.8263,1.3515,19.9432,-2.4435,-1.7246
202,image-000202.png,Raytrace,31.1837,0.5322,100.9458,SIE,SersicSphere,22.3998,71.4624,3.8301,33.8811,11.8700,1.2637,19.0175,7.1215,21.2376
203,image-000203.png,Raytrace,15.4682,0.7248,83.0525,SIE,SersicSphere,16.1363,45.3523,3.8888,38.3905,112.0149,4.6433,11.2598,11.3397,11.4800
204,image-000204.png,Raytrace,61.3917,0.7445,38.8671,SIE,SersicSphere,53.1050,27.3709,3.6982,4.9283,124.1159,1.3028,16.9035,47.1599,24.4149
205,image-000205.png,Raytrace,66.7445,0.8401,134.0960,SIE,SersicSphere,33.2993,286.9924,3.7945,3.9221,93.4451,3.2206,19.3677,9.7316,-31.8456
206,image-000206.png,Raytrace,12.2753,0.1256,98.8058,SIE,SersicSphere,2.5592,109.9444,3.2773,32.2526,139.6629,4.8893,11.2556,-0.8730,2.4057
207,image-000207.png,Raytrace,3.8026,0.1187,129.0942,SIE,SersicSphere,4.4642,93.0850,2.1033,37.1800,26.2155,2.9837,14.1237,-0.2403,4.4578
208,image-000208.png,Raytrace,23.9544,0.4881,46.3458,SIE,SersicSphere,22.1551,321.9832,2.9092,33.1811,24.3666,3.6133,12.5201,17.4544,-13.6451
209,image-000209.png,Raytrace,10.7016,0.5997,108.5588,SIE,SersicSphere,9.6395,356.5773,4.9213,29.9892,170.6266,1.6055,16.3498,9.6223,-0.5755
210,image-000210.png,Raytrace,35.0232,0.3190,146.2804,SIE,SersicSphere,26.5333,72.5284,4.3614,26.4503,24.5012,1.6532,16.8288,7.9662,25.3092
211,image-000211.png,Raytrace,67.8997,0.8599,10.6914,SIE,SersicSphere,8.3159,37.2156,4.6349,7.0104,77.9066,3.5222,16.1674,6.6225,5.0296
212,image-000212.png,Raytrace,23.4578,0.2149,20.0371,SIE,SersicSphere,12.1383,138.2155,2.0852,29.5185,107.4647,3.7279,17.5578,-9.0510,8.0881
213,image-000213.png,Raytrace,59.5507,0.1471,37.2488,SIE,SersicSphere,17.9549,108.4197,4.6080,26.7530,108.7931,1.6418,13.0759,-5.6733,17.0351
214,image-000214.png,Raytrace,20.9094,0.5039,125.8766,SIE,SersicSphere,13.8413,272.6150,3.6997,15.1197,47.1299,4.6536,13.5538,0.6315,-13.8269
215,image-000215.png,Raytrace,66.2045,0.4590,112.8407,SIE,SersicSphere,2.4628,65.4520,4.9142,31.5248,101.6975,3.4921,13.5910,1.0232,2.2402
216,image-000216.png,Raytrace,31.8865,0.8105,4.3123,SIE,SersicSphere,27.4577,266.5970,2.2892,31.2573,32.6618,2.7120,15.9356,-1.6299,-27.4093
217,image-000217.png,Raytrace,71.1269,0.8860,47.3536,SIE,SersicSphere,29.9344,17.2253,3.1538,12.0314,1.3692,2.9780,11.1814,28.5918,8.8645
218,image-000218.png,Raytrace,71.1216,0.5453,114.4632,SIE,SersicSphere,74.3013,222.0261,3.9564,39.6389,113.7911,4.2711,15.2936,-55.1940,-49.7424
219,image-000219.png,Raytrace,51.5282,0.1892,84.9843,SIE,SersicSphere,61.2616,269.4167,4.9629,1.7330,42.7119,1.2114,16.8009,-0.6237,-61.2584
220,image-000220.png,Raytrace,12.2280,0.5970,95.0896,SIE,SersicSphere,3.4690,172.4485,3.7901,38.5984,104.3161,1.4078,15.7047,-3.4389,0.4559
221,image-000221.png,Raytrace,17.5152,0.4950,167.7649,SIE,SersicSphere,1.8764,121.1661,3.8389,4.2530,120.6534,4.5159,12.7715,-0.9711,1.6056
222,image-000222.png,Raytrace,72.4140,0.7877,101.3221,SIE,SersicSphere,69.1438,227.5955,4.0445,27.5272,33.6463,1.9499,17.4989,-46.6278,-51.0559
223,image-000223.png,Raytrace,64.9537,0.1622,91.9604,SIE,SersicSphere,77.4491,131.4931,2.4091,18.1019,82.5562,4.8291,12.5968,-51.3124,58.0121
224,image-000224.png,Raytrace,58.5212,0.8431,17.4540,SIE,SersicSphere,44.7394,61.7516,4.6439,24.7296,162.7936,2.4460,15.9523,21.1750,39.4112
225,image-000225.png,Raytrace,33.7921,0.8546,2.1300,SIE,SersicSphere,2.7783,192.7430,3.1932,9.1504,117.7935,2.1105,15.0739,-2.7099,-0.6128
226,image-000226.png,Raytrace,36.2527,0.7347,136.9745,SIE,SersicSphere,25.6088,37.5646,4.6902,22.6374,30.9883,1.7648,14.1039,20.2992,15.6125
227,image-000227.png,Raytrace,55.5498,0.7788,168.8064,SIE,SersicSphere,26.7168,223.9583,1.9571,33.2198,3.0507,3.0121,17.2148,-19.2320,-18.5451
228,image-000228.png,Raytrace,39.0658,0.4762,17.7308,SIE,SersicSphere,4.0623,22.4338,2.9661,30.6277,99.5228,1.2946,12.4187,3.7549,1.5502
229,image-000229.png,Raytrace,24.8218,0.7722,119.3037,SIE,SersicSphere,24.4137,150.2206,3.1389,23.8218,108.7856,2.1121,11.6519,-21.1897,12.1254
230,image-000230.png,Raytrace,32.5275,0.7601,60.3336,SIE,SersicSphere,3.0391,101.7177,4.5488,13.6727,130.5152,2.1847,10.2508,-0.6172,2.9757
231,image-000231.png,Raytrace,50.2743,0.5732,154.8719,SIE,SersicSphere,11.0540,56.9198,2.2750,39.4193,83.9947,1.5181,17.1010,6.0334,9.2623
232,image-000232.png,Raytrace,35.8997,0.5651,143.6132,SIE,SersicSphere,21.6278,161.3280,4.2185,20.9221,62.4452,4.8519,10.0317,-20.4894,6.9241
233,image-000233.png,Raytrace,72.9227,0.1236,14.2643,SIE,SersicSphere,21.2716,257.3020,2.5944,39.8867,84.6477,4.7027,16.8989,-4.6758,-20.7514
234,image-000234.png,Raytrace,55.9344,0.4495,56.6894,SIE,SersicSphere,66.5689,248.6399,1.1604,5.7896,171.2081,2.1574,11.4468,-24.2463,-61.9963
235,image-000235.png,Raytrace,38.9079,0.3224,70.6780,SIE,SersicSphere,5.6047,171.5783,3.3692,38.8443,146.2332,2.9074,10.7153,-5.5443,0.8209
236,image-000236.png,Raytrace,72.1014,0.4381,149.3501,SIE,SersicSphere,12.1224,251.6217,2.4726,3.9089,138.3336,4.7009,17.1968,-3.8221,-11.5041
237,image-000237.png,Raytrace,20.3047,0.7985,24.0936,SIE,SersicSphere,9.9693,61.2905,2.9486,18.3363,172.4357,1.5046,18.3597,4.7889,8.7437
238,image-000238.png,Raytrace,30.4105,0.6090,59.1400,SIE,SersicSphere,15.4102,357.2274,3.0830,23.6119,59.0410,2.0677,16.2523,15.3921,-0.7454
239,image-000239.png,Raytrace,10.8961,0.3782,91.2903,SIE,SersicSphere,2.9674,301.6649,2.2902,5.3969,0.5793,3.0254,10.6882,1.5577,-2.5256
240,image-000240.png,Raytrace,30.9820,0.4921,34.3058,SIE,SersicSphere,12.5171,194.9938,4.6709,3.0725,118.8665,1.4660,17.2674,-12.0909,-3.2384
241,image-000241.png,Raytrace,72.3729,0.4245,60.0860,SIE,SersicSphere,20.9776,27.5722,1.1329,5.2813,136.6429,3.5889,12.1269,18.5951,9.7098
242,image-000242.png,Raytrace,39.7357,0.1769,129.3466,SIE,SersicSphere,5.6509,40.6312,4.8010,28.6155,36.0646,2.9898,17.1434,4.2886,3.6798
243,image-000243.png,Raytrace,27.9113,0.1586,155.6637,SIE,SersicSphere,32.3674,304.7308,3.1173,15.9323,101.1973,1.4052,12.4135,18.4404,-26.6007
244,image-000244.png,Raytrace,48.5037,0.6367,115.0893,SIE,SersicSphere,22.4988,42.4198,3.2572,9.8192,41.7414,1.1849,16.1828,16.6091,15.1768
245,image-000245.png,Raytrace,60.4380,0.1245,89.8894,SIE,SersicSphere,48.8499,303.9009,1.2241,3.3193,43.7055,1.4766,11.5703,27.2464,-40.5456
246,image-000246.png,Raytrace,13.8941,0.3118,46.1784,SIE,SersicSphere,14.2093,162.9006,1.1521,32.0541,35.1016,1.3664,11.6391,-13.5812,4.1780
247,image-000247.png,Raytrace,24.6724,0.3787,160.4564,SIE,SersicSphere,25.5432,252.3230,4.5986,17.2927,7.7911,1.5665,11.5427,-7.7562,-24.3371
248,image-000248.png,Raytrace,40.3911,0.1155,38.1959,SIE,SersicSphere,7.3800,117.9969,2.6164,8.3504,64.2534,4.7589,16.0750,-3.4643,6.5163
249,image-000249.png,Raytrace,68.6639,0.1413,61.9642,SIE,SersicSphere,77.8305,219.0390,3.0184,21.0803,176.2570,1.5057,17.3487,-60.4523,-49.0214
250,image-000250.png,Raytrace,57.4653,0.5747,118.2877,SIE,SersicSphere,56.2038,243.7125,2.5331,23.1943,90.5003,3.9311,15.2651,-24.8913,-50.3914
251,image-000251.png,Raytrace,47.8253,0.3838,172.0393,SIE,SersicSphere,52.2405,231.9034,2.0215,39.0830,2.1164,4.6470,12.2369,-32.2318,-41.1118
252,image-000252.png,Raytrace,41.5912,0.5711,32.9393,SIE,SersicSphere,43.3643,149.7276,3.5004,14.4357,8.3054,4.2393,11.5087,-37.4511,21.8605
253,image-000253.png,Raytrace,29.0880,0.8758,38.0833,SIE,SersicSphere,22.7103,146.1279,1.5460,15.0806,7.6128,4.7681,10.0894,-18.8560,12.6574
254,image-000254.png,Raytrace,20.1691,0.3351,11.3903,SIE,SersicSphere,9.4053,31.7575,2.2136,4.6974,88.7666,2.6139,14.1180,7.9972,4.9502
255,image-000255.png,Raytrace,32.6193,0.5777,59.7899,SIE,SersicSphere,7.2074,63.9431,4.0909,22.3768,139.7608,2.6072,18.5354,3.1659,6.4748
256,image-000256.png,Raytrace,52.3265,0.5386,12.6059,SIE,SersicSphere,21.2875,56.7514,4.9999,38.5061,75.0008,4.2477,19.9956,11.6713,17.8027
257,image-000257.png,Raytrace,14.2826,0.2831,65.6713,SIE,SersicSphere,4.2895,149.6592,1.9412,28.5057,28.3352,2.6154,11.7403,-3.7020,2.1668
258,image-000258.png,Raytrace,64.0685,0.8416,139.0174,SIE,SersicSphere,30.9749,231.2674,1.1207,9.6663,46.1681,2.8954,12.5828,-19.3806,-24.1627
259,image-000259.png,Raytrace,15.7810,0.3282,87.7946,SIE,SersicSphere,16.0932,243.5786,4.8270,6.1227,130.8141,4.0611,12.3985,-7.1610,-14.4122
260,image-000260.png,Raytrace,32.8627,0.2596,127.4542,SIE,SersicSphere,19.5108,305.0140,1.7451,6.6142,134.5001,3.5560,12.4755,11.1949,-15.9796
261,image-000261.png,Raytrace,55.6513,0.7563,34.3392,SIE,SersicSphere,28.3820,127.9257,2.3542,11.9007,16.1813,2.0548,11.6813,-17.4447,22.3880
262,image-000262.png,Raytrace,73.0331,0.2701,131.1319,SIE,SersicSphere,19.9341,342.6972,4.2867,25.8763,42.6907,4.0375,11.3017,19.0320,-5.9288
263,image-000263.png,Raytrace,33.9353,0.8864,29.1415,SIE,SersicSphere,25.1175,155.9647,2.1959,14.0127,78.7326,2.8748,13.1980,-22.9397,10.2303
264,image-000264.png,Raytrace,6.8607,0.1171,173.8439,SIE,SersicSphere,7.0838,86.1624,4.4140,22.5249,101.1645,1.7428,10.1449,0.4741,7.0680
265,image-000265.png,Raytrace,60.9045,0.7728,22.1322,SIE,SersicSphere,19.5567,93.8928,2.0531,3.3692,115.3525,2.8798,10.5448,-1.3277,19.5116
266,image-000266.png,Raytrace,9.3682,0.6363,63.2527,SIE,SersicSphere,8.7124,135.0916,1.1884,21.1944,28.6666,1.3008,10.7498,-6.1704,6.1507
267,image-000267.png,Raytrace,21.2323,0.4073,62.1730,SIE,SersicSphere,2.0317,257.6730,4.1645,36.4689,15.3488,2.1753,12.6059,-0.4338,-1.9849
268,image-000268.png,Raytrace,18.0371,0.7065,151.7788,SIE,SersicSphere,15.9156,158.5044,1.7945,17.6572,83.4429,4.8852,16.9475,-14.8086,5.8320
269,image-000269.png,Raytrace,71.6931,0.7008,122.2656,SIE,SersicSphere,55.4468,264.4416,3.4402,9.8955,29.7945,3.9481,17.1800,-5.3706,-55.1861
270,image-000270.png,Raytrace,12.3840,0.5732,53.4378,SIE,SersicSphere,7.2730,337.1487,4.5632,7.4745,155.8658,1.3731,10.1758,6.7021,-2.8244
271,image-000271.png,Raytrace,33.8563,0.2403,89.6532,SIE,SersicSphere,28.3538,338.0948,4.3838,35.0633,32.0091,4.9861,12.0375,26.3068,-10.5780
272,image-000272.png,Raytrace,60.4484,0.5168,28.4953,SIE,SersicSphere,31.8079,173.1478,3.3081,6.0858,23.6923,4.7987,15.2052,-31.5807,3.7950
273,image-000273.png,Raytrace,35.7483,0.4180,102.3254,SIE,SersicSphere,20.2264,323.8072,1.6333,27.1299,21.6145,3.1349,19.6134,16.3234,-11.9438
274,image-000274.png,Raytrace,61.9791,0.2719,17.9929,SIE,SersicSphere,37.2087,212.7517,4.5764,14.9093,77.0184,3.6126,19.9724,-31.2934,-20.1299
275,image-000275.png,Raytrace,34.4892,0.3054,141.8064,SIE,SersicSphere,8.1242,210.1327,4.3768,6.2243,125.9002,2.9302,11.1087,-7.0263,-4.0784
276,image-000276.png,Raytrace,15.0960,0.1042,88.7538,SIE,SersicSphere,16.5815,343.3903,2.0383,2.1319,114.0889,2.8730,13.8233,15.8896,-4.7398
277,image-000277.png,Raytrace,27.4087,0.1131,18.7871,SIE,SersicSphere,22.5391,153.8576,3.0369,30.2362,123.1242,2.2173,14.7506,-20.2334,9.9308
278,image-000278.png,Raytrace,11.8603,0.8501,173.2245,SIE,SersicSphere,2.3741,342.6193,4.3103,33.7980,51.8058,4.3943,18.4037,2.2657,-0.7092
279,image-000279.png,Raytrace,44.7882,0.5520,133.9590,SIE,SersicSphere,50.7130,136.3650,3.4800,5.4927,95.3421,2.3338,19.6120,-36.7036,34.9951
280,image-000280.png,Raytrace,51.6086,0.3163,14.4004,SIE,SersicSphere,35.4220,245.0988,1.0517,3.4710,177.0194,1.4001,18.4017,-14.9146,-32.1290
281,image-000281.png,Raytrace,18.7072,0.1647,165.4566,SIE,SersicSphere,12.0954,326.8662,3.5837,3.6050,28.2023,4.0640,19.3975,10.1287,-6.6113
282,image-000282.png,Raytrace,19.6134,0.8143,18.5614,SIE,SersicSphere,12.0738,178.0594,1.3449,27.5027,19.7454,4.6112,14.6315,-12.0669,0.4089
283,image-000283.png,Raytrace,71.0330,0.5763,26.5525,SIE,SersicSphere,73.7450,151.2717,2.3197,20.1201,59.7227,4.6415,19.4195,-64.6677,35.4460
284,image-000284.png,Raytrace,38.7830,0.4065,177.3465,SIE,SersicSphere,8.2533,1.2787,2.4199,33.6758,52.0397,1.4959,18.1736,8.2512,0.1842
285,image-000285.png,Raytrace,52.6099,0.2432,42.9009,SIE,SersicSphere,12.1190,338.4913,2.0812,1.9433,62.9473,3.5694,12.9040,11.2751,-4.4434
286,image-000286.png,Raytrace,70.8681,0.3147,167.7939,SIE,SersicSphere,66.1594,210.7381,4.8847,34.8777,166.1715,4.7452,10.7624,-56.8649,-33.8151
287,image-000287.png,Raytrace,25.0035,0.1373,33.7711,SIE,SersicSphere,27.2029,106.2323,1.7914,12.5057,175.3952,2.7973,16.7611,-7.6041,26.1185
288,image-000288.png,Raytrace,33.2602,0.2987,98.2239,SIE,SersicSphere,34.3021,346.7785,3.7330,15.7810,11.0599,3.1430,12.3554,33.3928,-7.8454
289,image-000289.png,Raytrace,17.2413,0.4636,78.5700,SIE,SersicSphere,10.1834,310.6452,2.4355,29.3975,8.3026,3.4310,15.5344,6.6332,-7.7267
290,image-000290.png,Raytrace,62.3340,0.2771,91.0992,SIE,SersicSphere,70.3279,102.6803,1.1680,38.8247,109.6765,2.3338,15.9864,-15.4378,68.6126
291,image-000291.png,Raytrace,24.0786,0.4316,71.6575,SIE,SersicSphere,17.4658,324.7097,3.3502,24.0445,171.3084,3.8514,14.5165,14.2562,-10.0903
292,image-000292.png,Raytrace,54.7528,0.2769,63.4542,SIE,SersicSphere,20.2342,25.8936,3.0352,22.0144,82.4449,3.1019,18.6129,18.2028,8.8363
293,image-000293.png,Raytrace,67.4768,0.6473,40.0195,SIE,SersicSphere,1.8046,42.2539,3.7173,38.6473,125.7056,3.3289,18.0321,1.3357,1.2135
294,image-000294.png,Raytrace,15.1315,0.8858,171.0215,SIE,SersicSphere,6.6462,254.1167,4.3562,11.2824,112.1174,2.3204,13.7697,-1.8189,-6.3925
295,image-000295.png,Raytrace,4.4875,0.8296,24.6510,SIE,SersicSphere,3.1491,77.0228,3.6905,8.4556,140.3964,4.5219,12.6940,0.7072,3.0687
296,image-000296.png,Raytrace,53.3138,0.4007,102.3619,SIE,SersicSphere,63.1074,319.1998,4.5399,29.5920,33.8958,1.1404,15.9231,47.7718,-41.2359
297,image-000297.png,Raytrace,34.1589,0.4385,34.5493,SIE,SersicSphere,4.6030,280.5019,2.6794,13.7197,114.0014,3.4022,17.5167,0.8390,-4.5259
298,image-000298.png,Raytrace,33.8422,0.6426,165.0306,SIE,SersicSphere,14.0888,100.0658,4.3980,29.9883,121.0602,1.0626,15.3210,-2.4624,13.8719
299,image-000299.png,Raytrace,64.4033,0.1128,66.1976,SIE,SersicSphere,21.7539,245.4794,4.9408,16.1561,4.7793,1.4777,17.5038,-9.0283,-19.7920
300,image-000300.png,Raytrace,26.4559,0.2738,98.0585,SIE,SersicSphere,11.2036,5.7587,2.2883,32.5067,7.7281,3.9549,17.5362,11.1470,1.1242
301,image-000301.png,Raytrace,45.3536,0.6110,118.5690,SIE,SersicSphere,4.4965,18.1952,1.9618,27.1949,38.9514,3.3884,17.6881,4.2716,1.4040
302,image-000302.png,Raytrace,71.9377,0.5669,36.4739,SIE,SersicSphere,9.3019,131.8513,1.7382,25.4453,134.5175,3.8022,18.6272,-6.2062,6.9288
303,image-000303.png,Raytrace,13.7231,0.8596,60.8941,SIE,SersicSphere,5.4889,211.2380,4.6163,4.9402,133.0398,4.1758,11.1122,-4.6931,-2.8465
304,image-000304.png,Raytrace,23.8992,0.6276,94.2343,SIE,SersicSphere,8.2069,339.2935,4.6484,39.0614,147.1451,1.1325,18.9806,7.6768,-2.9018
305,image-000305.png,Raytrace,63.6573,0.6705,161.0158,SIE,SersicSphere,71.0385,178.8855,1.7998,13.7793,146.5651,4.9418,16.5831,-71.0250,1.3817
306,image-000306.png,Raytrace,60.0555,0.3191,66.7282,SIE,SersicSphere,31.6776,194.4999,1.1722,7.7107,114.2164,3.7869,13.2913,-30.6686,-7.9314
307,image-000307.png,Raytrace,10.2052,0.6606,135.7747,SIE,SersicSphere,7.3972,17.9902,2.0227,39.0437,141.9217,3.6713,18.5490,7.0355,2.2846
308,image-000308.png,Raytrace,47.4479,0.2838,148.3360,SIE,SersicSphere,3.6776,295.1426,3.2553,15.2840,171.5895,1.8322,17.6353,1.5625,-3.3292
309,image-000309.png,Raytrace,36.7886,0.4937,5.1128,SIE,SersicSphere,25.3994,257.2241,2.1587,27.8352,125.0312,1.9910,14.6340,-5.6168,-24.7705
310,image-000310.png,Raytrace,61.0683,0.7526,0.5327,SIE,SersicSphere,72.0418,120.9458,2.5334,17.7960,121.9471,2.0712,10.7011,-37.0459,61.7870
311,image-000311.png,Raytrace,64.9746,0.7366,73.9101,SIE,SersicSphere,2.2153,230.3068,4.8605,4.5373,49.0542,3.6564,12.9642,-1.4149,-1.7046
312,image-000312.png,Raytrace,40.0797,0.5905,23.2263,SIE,SersicSphere,18.8135,297.4858,1.9411,27.7405,160.9525,1.5542,12.2608,8.6830,-16.6899
313,image-000313.png,Raytrace,4.5266,0.2824,86.7819,SIE,SersicSphere,4.0622,211.5542,1.1101,16.7697,137.7755,4.5140,12.0860,-3.4616,-2.1258
314,image-000314.png,Raytrace,12.0696,0.7914,50.1777,SIE,SersicSphere,8.4042,192.0944,2.4516,17.7066,75.8617,1.9887,18.4810,-8.2176,-1.7609
315,image-000315.png,Raytrace,52.4232,0.1709,71.6970,SIE,SersicSphere,47.7031,184.6076,1.2957,34.5978,90.6843,3.9104,13.9045,-47.5490,-3.8321
316,image-000316.png,Raytrace,62.7770,0.1727,159.1061,SIE,SersicSphere,66.5643,150.4528,3.0677,9.5355,131.0635,2.5235,11.1803,-57.9076,32.8255
317,image-000317.png,Raytrace,71.3550,0.1420,56.6640,SIE,SersicSphere,22.3764,139.1397,2.6526,3.1035,142.5720,2.2446,14.0453,-16.9234,14.6390
318,image-000318.png,Raytrace,23.0336,0.5469,72.7412,SIE,SersicSphere,11.1623,108.9962,1.8264,21.9623,46.4784,4.7524,15.4350,-3.6334,10.5544
319,image-000319.png,Raytrace,12.8841,0.5116,169.5995,SIE,SersicSphere,2.0836,48.8333,4.2151,9.8117,126.0726,1.8978,18.6000,1.3715,1.5685
