index,filename,model,einsteinradius,ellipseratio,orientation,lens,source,R,phi,sigma,sigma2,theta,n_sersic,luminosity,x,y
160,image-000160.png,Raytrace,37.6643,0.5736,59.0334,SIE,SersicSphere,10.7610,95.2908,46.4970,35.3987,28.4664,3.4575,68.3167,-0.9923,10.7152
161,image-000161.png,Raytrace,74.1193,0.2904,50.7388,SIE,SersicSphere,80.0398,27.3058,37.0564,38.0169,158.9641,1.1704,66.9554,71.1210,36.7174
162,image-000162.png,Raytrace,55.2512,0.1364,147.2660,SIE,SersicSphere,7.8151,2.8878,40.2221,33.2926,169.4515,3.0625,65.7436,7.8052,0.3937
163,image-000163.png,Raytrace,6.4219,0.8833,66.2380,SIE,SersicSphere,4.9052,125.0123,34.6104,12.8072,60.7876,1.7557,36.6859,-2.8144,4.0175
164,image-000164.png,Raytrace,62.9125,0.6477,29.6752,SIE,SersicSphere,24.3731,253.2949,47.9536,5.4986,134.4061,3.3311,35.8517,-7.0059,-23.3444
165,image-000165.png,Raytrace,31.6510,0.4058,164.2218,SIE,SersicSphere,15.2134,26.8742,8.5391,18.6230,55.6697,4.3586,66.2667,13.5704,6.8770
166,image-000166.png,Raytrace,70.5522,0.5376,34.0279,SIE,SersicSphere,52.6223,93.4748,7.8974,24.5123,37.7327,3.9480,76.8881,-3.1894,52.5255
167,image-000167.png,Raytrace,59.8294,0.7917,174.7010,SIE,SersicSphere,62.9063,190.3829,20.8812,4.2984,152.3224,2.0037,56.2170,-61.8762,-11.3374
168,image-000168.png,Raytrace,55.9581,0.7969,63.5703,SIE,SersicSphere,17.1887,34.3051,39.3335,10.4925,143.4167,1.3008,55.3739,14.1987,9.6875
169,image-000169.png,Raytrace,17.8322,0.4693,165.8481,SIE,SersicSphere,1.5855,262.8823,7.3657,13.1342,162.1264,1.6079,29.7331,-0.1965,-1.5733
170,image-000170.png,Raytrace,9.3770,0.4397,13.5034,SIE,SersicSphere,9.5860,86.4114,24.8049,6.7203,76.7351,3.4238,42.6080,0.6000,9.5672
171,image-000171.png,Raytrace,62.7273,0.8331,4.7971,SIE,SersicSphere,28.7541,170.7974,32.3001,28.7173,36.1818,1.2426,67.8079,-28.3840,4.5985
172,image-000172.png,Raytrace,44.1896,0.5103,102.2845,SIE,SersicSphere,34.7180,311.8157,21.5624,27.8701,97.1214,3.4694,50.2620,23.1478,-25.8751
173,image-000173.png,Raytrace,42.3712,0.7079,115.9813,SIE,SersicSphere,42.1840,282.5600,24.6619,10.0085,90.2344,4.6747,44.0711,9.1734,-41.1745
174,image-000174.png,Raytrace,12.6112,0.2108,103.0008,SIE,SersicSphere,10.5881,53.1979,37.2187,17.6413,113.1883,2.8773,49.6666,6.3428,8.4780
175,image-000175.png,Raytrace,15.3979,0.8881,101.6614,SIE,SersicSphere,16.4091,257.8314,42.2642,38.4706,44.8464,1.2448,44.5754,-3.4588,-16.0404
176,image-000176.png,Raytrace,68.6262,0.1411,80.2314,SIE,SersicSphere,70.7175,248.9634,37.9870,35.4694,55.5594,4.9545,28.4301,-25.3851,-66.0042
177,image-000177.png,Raytrace,28.7157,0.5157,76.3224,SIE,SersicSphere,8.5785,253.8352,40.3820,8.6223,36.3383,3.4483,30.9181,-2.3883,-8.2394
178,image-000178.png,Raytrace,24.3031,0.6670,121.2383,SIE,SersicSphere,4.3873,266.2804,48.4807,35.8893,5.9907,4.7211,56.6536,-0.2846,-4.3780
179,image-000179.png,Raytrace,53.5343,0.8920,168.3391,SIE,SersicSphere,16.3958,196.0085,20.5606,29.6682,91.6603,2.8826,71.3154,-15.7600,-4.5216
180,image-000180.png,Raytrace,13.5175,0.3091,46.8793,SIE,SersicSphere,1.0018,54.4324,22.9167,6.3978,60.9778,4.5553,59.8307,0.5827,0.8149
181,image-000181.png,Raytrace,26.2903,0.3162,36.9157,SIE,SersicSphere,20.3442,239.3023,29.8602,34.6424,93.4756,3.7641,77.6880,-10.3859,-17.4934
182,image-000182.png,Raytrace,12.8009,0.8581,159.5760,SIE,SersicSphere,13.6786,213.5983,48.6392,38.0267,157.1599,1.1752,53.5766,-11.3934,-7.5693
183,image-000183.png,Raytrace,7.8146,0.2813,105.8106,SIE,SersicSphere,6.2444,137.2114,23.9241,25.7757,139.6539,1.9477,40.7258,-4.5826,4.2418
184,image-000184.png,Raytrace,23.4013,0.5864,119.9416,SIE,SersicSphere,16.4616,90.3295,16.9301,30.3890,55.0491,2.3440,31.7672,-0.0947,16.4613
185,image-000185.png,Raytrace,33.8129,0.5967,2.7993,SIE,SersicSphere,6.2724,289.3735,35.4016,37.3286,59.4056,4.7592,56.5716,2.0807,-5.9172
186,image-000186.png,Raytrace,7.7037,0.1798,49.5933,SIE,SersicSphere,2.3529,322.4918,35.4968,15.8699,155.9086,4.6556,61.2609,1.8665,-1.4326
187,image-000187.png,Raytrace,51.5438,0.2857,117.5135,SIE,SersicSphere,30.3515,81.4871,23.1043,9.8447,107.1803,3.3683,21.0414,4.4930,30.0171
188,image-000188.png,Raytrace,19.2902,0.6425,26.7483,SIE,SersicSphere,2.5576,13.1788,48.7874,15.5579,114.9445,1.6009,47.9291,2.4903,0.5831
189,image-000189.png,Raytrace,69.4389,0.4876,173.6153,SIE,SersicSphere,27.5536,279.8099,26.5502,35.5223,144.4639,4.7034,47.3420,4.6946,-27.1507
190,image-000190.png,Raytrace,32.7056,0.7243,47.2947,SIE,SersicSphere,32.8200,61.4033,22.8738,2.7392,147.4107,4.1942,68.4027,15.7090,28.8163
191,image-000191.png,Raytrace,28.0539,0.3648,178.8254,SIE,SersicSphere,9.3933,7.1400,49.7484,25.6426,176.5977,4.1761,42.4625,9.3205,1.1675
192,image-000192.png,Raytrace,43.0590,0.2121,100.6590,SIE,SersicSphere,11.2615,253.5192,25.9713,39.4984,32.2451,4.3972,32.8813,-3.1948,-10.7988
193,image-000193.png,Raytrace,57.1302,0.5055,157.3883,SIE,SersicSphere,14.2282,339.7183,38.7029,9.3179,90.7973,4.9466,64.5745,13.3460,-4.9320
194,image-000194.png,Raytrace,42.3564,0.2853,84.4836,SIE,SersicSphere,49.7909,182.5686,26.2038,16.7874,50.7472,2.4120,72.4624,-49.7409,-2.2314
195,image-000195.png,Raytrace,20.7507,0.5443,86.1522,SIE,SersicSphere,9.8799,329.5699,19.9015,22.1030,14.7011,2.7306,35.9402,8.5189,-5.0040
196,image-000196.png,Raytrace,60.8576,0.6877,8.8148,SIE,SersicSphere,14.6220,273.1681,8.8165,22.1794,138.1231,3.6217,46.0642,0.8081,-14.5997
197,image-000197.png,Raytrace,40.9774,0.5089,95.2073,SIE,SersicSphere,42.9767,34.4866,6.8499,36.4699,105.9513,1.7122,58.2951,35.4239,24.3340
198,image-000198.png,Raytrace,48.7282,0.5335,159.9709,SIE,SersicSphere,13.4759,146.1770,16.1327,26.0730,73.8250,3.9109,54.2017,-11.1952,7.5011
199,image-000199.png,Raytrace,37.1704,0.6078,50.7084,SIE,SersicSphere,6.4410,319.1405,9.3531,23.8541,62.5737,3.3410,50.3189,4.8714,-4.2138
200,image-000200.png,Raytrace,17.1258,0.7711,97.2264,SIE,SersicSphere,18.7746,271.6308,21.7762,9.6926,6.4438,1.2241,25.9021,0.5343,-18.7670
201,image-000201.png,Raytrace,37.9892,0.7172,172.2716,SIE,SersicSphere,40.6844,18.8688,44.4066,19.3149,20.8398,1.1819,43.2883,38.4981,13.1574
202,image-000202.png,Raytrace,69.3344,0.8946,30.5672,SIE,SersicSphere,72.4535,238.7074,48.9981,31.0863,178.9142,4.3878,27.9307,-37.6330,-61.9134
203,image-000203.png,Raytrace,9.9562,0.8411,20.7780,SIE,SersicSphere,3.1252,348.3778,29.9109,25.6495,73.8305,4.9112,49.1936,3.0611,-0.6296
204,image-000204.png,Raytrace,21.8048,0.7040,112.5267,SIE,SersicSphere,18.2095,81.6288,42.1675,28.1060,135.4510,1.1628,23.5500,2.6510,18.0154
205,image-000205.png,Raytrace,15.1680,0.5022,36.3802,SIE,SersicSphere,9.2385,354.1321,45.7408,26.9781,145.2145,1.0213,76.6445,9.1900,-0.9445
206,image-000206.png,Raytrace,43.2207,0.5236,143.6076,SIE,SersicSphere,23.0498,169.1350,29.3566,3.8662,62.2264,3.9845,49.5569,-22.6366,4.3448
207,image-000207.png,Raytrace,25.8440,0.7063,172.0549,SIE,SersicSphere,17.6663,32.3081,10.9938,34.7854,163.2302,3.2083,70.5075,14.9314,9.4422
208,image-000208.png,Raytrace,70.2675,0.5820,137.5369,SIE,SersicSphere,82.6519,203.5050,6.1598,28.7955,168.9722,3.7440,42.5792,-75.7939,-32.9640
209,image-000209.png,Raytrace,57.1047,0.3605,146.0057,SIE,SersicSphere,47.3345,9.4770,44.5419,24.6659,119.6224,2.6111,76.6530,46.6884,7.7937
210,image-000210.png,Raytrace,56.1490,0.1602,16.6711,SIE,SersicSphere,56.6097,294.9759,34.7586,6.0163,74.9865,1.1566,45.1902,23.9027,-51.3159
211,image-000211.png,Raytrace,72.9385,0.4955,177.8877,SIE,SersicSphere,6.7152,183.0361,30.7897,26.2941,85.1123,2.8270,32.9130,-6.7058,-0.3557
212,image-000212.png,Raytrace,25.9594,0.8452,13.5863,SIE,SersicSphere,29.4270,128.2726,37.3465,26.8263,19.0602,3.4722,26.9805,-18.2272,23.1023
213,image-000213.png,Raytrace,59.6284,0.6946,0.5694,SIE,SersicSphere,44.7750,59.1577,36.5902,7.5682,127.8896,1.7648,50.4809,22.9551,38.4430
214,image-000214.png,Raytrace,33.8317,0.7194,33.1597,SIE,SersicSphere,32.7998,95.1694,32.0513,21.3785,66.8858,3.4738,43.1124,-2.9553,32.6664
215,image-000215.png,Raytrace,34.0490,0.8190,49.6627,SIE,SersicSphere,21.1034,61.1125,41.2294,16.3694,96.1403,2.1306,49.0582,10.1949,18.4775
216,image-000216.png,Raytrace,41.7504,0.6332,123.7446,SIE,SersicSphere,39.6063,96.6358,34.2877,24.3278,139.0329,2.9845,32.0455,-4.5768,39.3410
217,image-000217.png,Raytrace,62.2349,0.6238,9.6348,SIE,SersicSphere,67.5679,113.3067,5.3280,9.7533,157.8164,1.8725,63.1348,-26.7334,62.0544
218,image-000218.png,Raytrace,36.3071,0.5203,104.7218,SIE,SersicSphere,10.0248,206.2448,11.4303,1.9471,3.3535,2.0928,62.2317,-8.9913,-4.4330
219,image-000219.png,Raytrace,69.2784,0.7832,124.5179,SIE,SersicSphere,18.7933,160.7650,10.3105,35.6481,155.8056,2.2938,38.0551,-17.7441,6.1913
220,image-000220.png,Raytrace,22.2821,0.4548,12.1633,SIE,SersicSphere,2.9410,50.0266,10.2909,23.1962,27.9809,2.8694,34.9483,1.8894,2.2538
221,image-000221.png,Raytrace,54.8145,0.6767,141.2704,SIE,SersicSphere,3.2999,330.3002,45.5301,22.8420,98.0299,3.1905,66.1657,2.8664,-1.6349
222,image-000222.png,Raytrace,11.5603,0.4408,42.7417,SIE,SersicSphere,13.4084,61.4075,14.9828,4.2899,158.8911,2.8709,44.1529,6.4170,11.7732
223,image-000223.png,Raytrace,4.3054,0.5351,122.3586,SIE,SersicSphere,1.5101,341.8725,35.1914,30.6686,58.5411,3.9503,51.8879,1.4351,-0.4698
224,image-000224.png,Raytrace,27.2266,0.6700,140.4922,SIE,SersicSphere,24.3591,29.0904,48.7318,11.5285,51.9174,2.0458,78.2089,21.2863,11.8431
225,image-000225.png,Raytrace,58.4994,0.2903,169.4673,SIE,SersicSphere,67.4882,230.8199,6.0805,23.7607,21.1668,4.1224,70.6193,-42.6364,-52.3144
226,image-000226.png,Raytrace,71.6989,0.3742,22.9255,SIE,SersicSphere,5.9811,55.5918,7.9612,31.9126,67.6025,4.1706,57.9459,3.3798,4.9346
227,image-000227.png,Raytrace,64.8200,0.3411,62.1117,SIE,SersicSphere,13.3170,288.1198,49.0572,35.4010,66.1138,4.1352,46.3406,4.1417,-12.6566
228,image-000228.png,Raytrace,57.5566,0.7898,18.7934,SIE,SersicSphere,26.6052,80.9454,48.2131,23.7717,68.2844,4.0858,78.2947,4.1870,26.2736
229,image-000229.png,Raytrace,60.3537,0.3648,178.9620,SIE,SersicSphere,48.0665,338.8915,21.7917,25.8318,17.4935,4.1161,26.1748,44.8412,-17.3104
230,image-000230.png,Raytrace,58.2892,0.4112,146.1833,SIE,SersicSphere,14.8429,12.7842,14.4950,12.9302,53.7424,2.4919,66.7745,14.4749,3.2844
231,image-000231.png,Raytrace,38.8346,0.4723,58.1268,SIE,SersicSphere,33.3133,53.4890,23.7377,9.1965,127.2780,2.4284,69.4312,19.8207,26.7753
232,image-000232.png,Raytrace,30.3963,0.6449,3.5873,SIE,SersicSphere,13.9086,152.1735,9.9456,30.1390,126.9640,4.9063,39.7670,-12.3003,6.4925
233,image-000233.png,Raytrace,55.2902,0.8781,18.1012,SIE,SersicSphere,19.3457,314.4055,42.4595,1.4649,72.8272,2.8607,55.3202,13.5368,-13.8207
234,image-000234.png,Raytrace,56.6681,0.6623,29.5042,SIE,SersicSphere,61.2634,214.8987,22.2551,11.1128,117.5180,3.4022,53.7362,-50.2461,-35.0505
235,image-000235.png,Raytrace,36.0728,0.1400,168.1240,SIE,SersicSphere,9.1524,347.1698,34.4668,35.8535,140.3431,4.7120,77.6469,8.9239,-2.0324
236,image-000236.png,Raytrace,7.6991,0.7785,134.7116,SIE,SersicSphere,2.2904,206.9867,28.1248,25.3330,37.2001,1.4277,72.1839,-2.0410,-1.0393
237,image-000237.png,Raytrace,58.1517,0.1263,145.5169,SIE,SersicSphere,9.2672,236.2875,31.1101,25.4581,0.7977,1.1136,42.9619,-5.1436,-7.7088
238,image-000238.png,Raytrace,22.0036,0.3441,15.4995,SIE,SersicSphere,3.2061,26.3858,7.9474,27.6750,13.1746,3.7171,29.2561,2.8721,1.4248
239,image-000239.png,Raytrace,47.3467,0.2561,51.8751,SIE,SersicSphere,21.3712,243.0500,37.1326,36.2766,7.7034,2.7147,26.4513,-9.6857,-19.0503
240,image-000240.png,Raytrace,9.7065,0.5307,118.9161,SIE,SersicSphere,11.1275,306.1112,14.0382,38.3384,92.6022,1.9823,37.2266,6.5580,-8.9896
241,image-000241.png,Raytrace,66.7151,0.6222,28.6255,SIE,SersicSphere,46.6501,302.2443,31.6685,25.0693,71.0342,4.9264,39.6775,24.8893,-39.4558
242,image-000242.png,Raytrace,54.5913,0.8265,18.9172,SIE,SersicSphere,10.2221,30.8966,27.3359,11.2116,80.6996,2.7034,55.3139,8.7716,5.2490
243,image-000243.png,Raytrace,15.2635,0.4875,34.5372,SIE,SersicSphere,6.7575,266.6967,9.5807,28.4958,25.7286,4.7647,51.1631,-0.3894,-6.7462
244,image-000244.png,Raytrace,66.0911,0.5127,126.9985,SIE,SersicSphere,53.4940,233.3393,24.3103,32.0576,95.6764,1.2342,31.3333,-31.9400,-42.9121
245,image-000245.png,Raytrace,21.5404,0.6767,116.5122,SIE,SersicSphere,21.9771,276.6445,7.4094,24.5248,90.8322,1.0889,37.8991,2.5430,-21.8295
246,image-000246.png,Raytrace,53.8076,0.7716,123.5826,SIE,SersicSphere,6.6331,48.1999,31.4788,13.2502,55.1195,3.4607,73.8669,4.4212,4.9448
247,image-000247.png,Raytrace,73.6989,0.3543,132.4300,SIE,SersicSphere,49.3278,60.8762,34.7604,16.5998,24.8534,4.8882,49.9521,24.0077,43.0913
248,image-000248.png,Raytrace,74.4999,0.5546,3.6688,SIE,SersicSphere,68.6090,51.5658,10.6916,7.0293,71.3810,2.0416,53.1259,42.6484,53.7429
249,image-000249.png,Raytrace,13.4413,0.1940,40.9214,SIE,SersicSphere,6.3654,141.5827,9.3319,2.7685,53.3193,2.4629,75.2239,-4.9873,3.9554
250,image-000250.png,Raytrace,9.6846,0.1690,30.3288,SIE,SersicSphere,10.7818,304.0162,32.4867,4.1283,94.8704,2.9274,25.6490,6.0316,-8.9368
251,image-000251.png,Raytrace,6.5386,0.1636,91.9034,SIE,SersicSphere,5.7386,96.6915,6.2749,34.4202,19.4252,4.1511,47.8965,-0.6687,5.6995
252,image-000252.png,Raytrace,66.2941,0.3844,91.5286,SIE,SersicSphere,53.3945,46.3597,33.7002,13.6213,2.8107,2.8725,63.1871,36.8491,38.6409
253,image-000253.png,Raytrace,19.5838,0.3357,119.4377,SIE,SersicSphere,11.6027,187.3735,25.0367,3.1129,76.6419,1.3433,70.5852,-11.5067,-1.4891
254,image-000254.png,Raytrace,59.6027,0.7204,166.8694,SIE,SersicSphere,10.4223,144.8937,40.2047,20.3360,35.4587,1.7793,45.9697,-8.5264,5.9938
255,image-000255.png,Raytrace,31.3147,0.8323,53.6608,SIE,SersicSphere,33.4177,262.5011,14.6604,34.3472,165.6356,4.1049,36.4401,-4.3612,-33.1319
256,image-000256.png,Raytrace,61.3303,0.2623,166.3285,SIE,SersicSphere,72.5882,324.0710,36.7837,5.6376,90.7922,1.1339,63.8856,58.7779,-42.5935
257,image-000257.png,Raytrace,3.7667,0.6164,21.0771,SIE,SersicSphere,2.1162,164.9192,36.9108,16.5904,57.9397,1.4573,37.2156,-2.0433,0.5506
258,image-000258.png,Raytrace,38.8161,0.4596,117.5366,SIE,SersicSphere,39.6634,63.6078,42.7299,27.0109,126.4230,4.3918,68.3275,17.6309,35.5294
259,image-000259.png,Raytrace,71.2258,0.2675,64.2101,SIE,SersicSphere,76.5264,6.0177,37.6086,25.0037,141.4480,2.3470,62.5127,76.1047,8.0226
260,image-000260.png,Raytrace,49.3064,0.2085,134.3046,SIE,SersicSphere,58.3996,122.3118,9.2263,21.9297,151.8846,3.0440,20.3591,-31.2161,49.3565
261,image-000261.png,Raytrace,14.9450,0.4484,29.4594,SIE,SersicSphere,5.4532,345.9377,35.5374,20.3517,113.3050,1.5070,59.3461,5.2897,-1.3250
262,image-000262.png,Raytrace,70.2712,0.1115,146.9511,SIE,SersicSphere,80.9302,173.0995,48.9522,1.1587,41.1875,1.1772,59.5730,-80.3439,9.7234
263,image-000263.png,Raytrace,59.9939,0.7686,98.2798,SIE,SersicSphere,40.4492,84.7987,33.3537,9.5681,73.6186,4.8639,76.6591,3.6670,40.2826
264,image-000264.png,Raytrace,37.8292,0.4652,70.0981,SIE,SersicSphere,1.5528,44.4436,21.9716,38.7801,129.5788,4.4361,72.8992,1.1086,1.0873
265,image-000265.png,Raytrace,4.9240,0.7039,176.5427,SIE,SersicSphere,3.6456,258.7998,42.1101,24.1629,109.4318,4.3886,76.0157,-0.7081,-3.5761
266,image-000266.png,Raytrace,66.9604,0.3342,36.6617,SIE,SersicSphere,59.5896,149.4920,46.4667,19.3532,122.7376,4.5975,51.3911,-51.3399,30.2511
267,image-000267.png,Raytrace,20.4987,0.1757,15.7131,SIE,SersicSphere,20.5614,179.0994,13.4960,39.8948,79.4742,2.7410,35.3081,-20.5589,0.3232
268,image-000268.png,Raytrace,26.8093,0.5105,33.7754,SIE,SersicSphere,21.9196,97.1609,35.1099,5.9783,15.1593,4.3928,51.0784,-2.7324,21.7486
269,image-000269.png,Raytrace,46.9053,0.1616,31.7022,SIE,SersicSphere,41.3147,128.3506,17.4500,4.9927,139.8167,4.2066,57.4891,-25.6346,32.4002
270,image-000270.png,Raytrace,63.8947,0.4011,134.3872,SIE,SersicSphere,58.8836,201.9261,9.2357,38.1628,8.7120,2.6749,28.0272,-54.6243,-21.9877
271,image-000271.png,Raytrace,60.6880,0.3299,2.8120,SIE,SersicSphere,30.8183,296.6754,16.9315,29.2350,19.6126,2.4343,37.1949,13.8354,-27.5381
272,image-000272.png,Raytrace,5.1154,0.8296,42.5155,SIE,SersicSphere,3.7385,154.4699,9.2048,16.3597,128.7166,2.5222,74.9731,-3.3735,1.6112
273,image-000273.png,Raytrace,70.0935,0.5248,97.5473,SIE,SersicSphere,66.7754,62.7470,13.6452,6.2756,135.2179,3.5560,28.6372,30.5779,59.3629
274,image-000274.png,Raytrace,48.9145,0.4911,88.6224,SIE,SersicSphere,54.5212,329.6553,22.2024,33.6195,149.0725,2.5153,25.0824,47.0519,-27.5441
275,image-000275.png,Raytrace,51.1364,0.5838,102.4306,SIE,SersicSphere,46.8885,50.7351,26.7546,34.6785,162.5067,3.0051,39.6853,29.6760,36.3024
276,image-000276.png,Raytrace,36.2345,0.6447,46.6918,SIE,SersicSphere,42.3899,178.3859,42.7080,9.1228,35.4753,3.8042,76.8035,-42.3731,1.1940
277,image-000277.png,Raytrace,25.5429,0.5501,106.0162,SIE,SersicSphere,3.0487,57.4553,25.5238,9.8602,116.4950,4.2897,40.4712,1.6401,2.5700
278,image-000278.png,Raytrace,42.5003,0.3638,134.7519,SIE,SersicSphere,43.7796,27.7528,22.1895,12.8353,0.6196,2.8479,75.0997,38.7434,20.3863
279,image-000279.png,Raytrace,54.9107,0.8257,168.5132,SIE,SersicSphere,28.4010,67.1394,27.4876,1.3876,59.7560,3.8947,61.2504,11.0335,26.1701
280,image-000280.png,Raytrace,25.8811,0.1782,60.2368,SIE,SersicSphere,13.5209,130.7831,33.4930,25.6086,54.6439,1.5756,52.2666,-8.8318,10.2379
281,image-000281.png,Raytrace,12.5067,0.4043,163.3453,SIE,SersicSphere,13.4868,125.4736,28.5091,3.3501,153.4565,4.7241,21.5244,-7.8268,10.9834
282,image-000282.png,Raytrace,60.1140,0.2234,129.3669,SIE,SersicSphere,38.8509,299.3731,21.7530,9.8492,172.4842,2.2195,74.9472,19.0562,-33.8564
283,image-000283.png,Raytrace,7.2748,0.4205,52.4605,SIE,SersicSphere,6.7559,244.4422,9.5195,14.9736,93.2383,2.4970,73.9138,-2.9146,-6.0949
284,image-000284.png,Raytrace,70.7252,0.2616,86.0371,SIE,SersicSphere,12.1354,133.2799,24.0582,16.0708,43.8798,4.3226,37.7977,-8.3196,8.8348
285,image-000285.png,Raytrace,53.8211,0.5581,160.1216,SIE,SersicSphere,55.5018,180.1371,23.9410,5.0669,173.6120,2.3401,40.8177,-55.5016,-0.1328
286,image-000286.png,Raytrace,7.5948,0.4187,43.0002,SIE,SersicSphere,5.0372,211.8251,14.5850,16.8663,70.5744,4.2936,38.5473,-4.2799,-2.6562
287,image-000287.png,Raytrace,49.9520,0.3243,44.9476,SIE,SersicSphere,58.6158,93.4417,16.2274,22.4371,88.7635,1.8590,28.0244,-3.5189,58.5101
288,image-000288.png,Raytrace,24.0410,0.2196,53.8700,SIE,SersicSphere,27.6469,49.7710,49.0874,16.5725,35.5222,4.3174,37.4718,17.8556,21.1076
289,image-000289.png,Raytrace,34.6577,0.1609,173.1838,SIE,SersicSphere,36.5036,82.6649,7.4447,14.3156,33.5238,2.7705,51.6022,4.6605,36.2049
290,image-000290.png,Raytrace,74.3421,0.7061,149.1366,SIE,SersicSphere,9.4778,231.5079,18.1566,14.1134,20.4337,3.3688,61.4412,-5.8991,-7.4182
291,image-000291.png,Raytrace,68.8064,0.8713,51.8579,SIE,SersicSphere,1.2310,11.7930,30.9709,10.3646,147.9325,4.6989,35.7859,1.2050,0.2516
292,image-000292.png,Raytrace,10.9790,0.6170,65.5094,SIE,SersicSphere,3.6868,260.4649,43.9181,14.9569,41.1986,4.9616,74.5873,-0.6107,-3.6359
293,image-000293.png,Raytrace,40.9512,0.5854,109.5301,SIE,SersicSphere,48.1112,337.0424,21.2063,39.6461,178.1247,2.0548,78.0717,44.3005,-18.7657
294,image-000294.png,Raytrace,64.7208,0.6480,82.9832,SIE,SersicSphere,70.6297,146.1612,40.0572,26.2569,168.9791,2.4680,45.3545,-58.6656,39.3307
295,image-000295.png,Raytrace,40.2803,0.7779,13.5886,SIE,SersicSphere,11.5201,9.5298,46.2523,22.1600,98.6745,1.2946,20.8049,11.3611,1.9073
296,image-000296.png,Raytrace,27.1872,0.5619,174.5625,SIE,SersicSphere,11.0045,29.2831,46.8339,7.5975,85.9052,2.2587,68.8358,9.5983,5.3826
297,image-000297.png,Raytrace,36.5800,0.7115,67.3905,SIE,SersicSphere,26.8021,186.1979,17.8612,13.1945,9.0971,1.7310,21.5782,-26.6454,-2.8936
298,image-000298.png,Raytrace,40.5001,0.8819,89.5361,SIE,SersicSphere,6.8642,40.7929,23.4744,33.4857,127.2619,4.6018,55.5202,5.1967,4.4846
299,image-000299.png,Raytrace,68.2749,0.4993,24.3194,SIE,SersicSphere,20.1283,28.5360,21.0450,12.8556,57.0106,2.1343,77.1732,17.6830,9.6155
300,image-000300.png,Raytrace,18.4615,0.4006,67.5871,SIE,SersicSphere,9.9641,266.7865,20.0761,5.7038,138.8982,1.7091,55.4921,-0.5586,-9.9484
301,image-000301.png,Raytrace,50.0642,0.8684,79.9711,SIE,SersicSphere,15.6020,309.6878,33.1478,21.2678,61.1135,1.5498,30.8026,9.9635,-12.0063
302,image-000302.png,Raytrace,33.2450,0.1322,175.1389,SIE,SersicSphere,1.3586,86.9342,31.7486,9.2300,107.1841,4.8264,66.7841,0.0727,1.3567
303,image-000303.png,Raytrace,52.6275,0.5514,67.5946,SIE,SersicSphere,62.0589,199.0836,15.5329,25.4997,60.2228,4.4464,72.2372,-58.6483,-20.2901
304,image-000304.png,Raytrace,10.7123,0.5598,24.3759,SIE,SersicSphere,7.2826,84.7668,26.3810,16.8757,126.7290,2.5408,69.3703,0.6642,7.2523
305,image-000305.png,Raytrace,11.5700,0.5946,97.4052,SIE,SersicSphere,1.1127,61.9137,9.6450,9.1968,166.0691,4.2187,74.6407,0.5239,0.9817
306,image-000306.png,Raytrace,46.5009,0.7840,113.1245,SIE,SersicSphere,45.8525,103.9108,25.4985,24.3110,131.8973,1.4032,39.1549,-11.0235,44.5077
307,image-000307.png,Raytrace,10.8944,0.4629,110.9675,SIE,SersicSphere,10.3748,124.8080,32.4384,21.9927,94.2039,4.8643,33.5231,-5.9222,8.5184
308,image-000308.png,Raytrace,44.7441,0.5037,99.6377,SIE,SersicSphere,12.8991,169.7618,20.2116,26.8307,108.9538,4.5789,27.8566,-12.6937,2.2927
309,image-000309.png,Raytrace,5.7103,0.1143,40.1311,SIE,SersicSphere,3.2131,50.1336,20.6614,20.1949,3.9628,4.4065,64.4553,2.0596,2.4662
310,image-000310.png,Raytrace,11.8698,0.1225,16.1863,SIE,SersicSphere,9.3440,38.6661,11.5177,25.8545,115.9086,2.5770,70.8491,7.2958,5.8380
311,image-000311.png,Raytrace,27.9762,0.4512,149.9841,SIE,SersicSphere,26.5036,90.1316,44.0201,17.9630,10.9484,2.6319,40.4405,-0.0609,26.5035
312,image-000312.png,Raytrace,28.4529,0.5454,173.3400,SIE,SersicSphere,26.7170,93.5455,36.1236,22.9488,45.2801,1.2411,22.3084,-1.6522,26.6659
313,image-000313.png,Raytrace,28.7257,0.3935,8.5254,SIE,SersicSphere,22.4160,157.7653,38.7960,28.9571,126.5169,1.7677,42.9484,-20.7492,8.4823
314,image-000314.png,Raytrace,3.4714,0.7703,0.7245,SIE,SersicSphere,1.4833,64.9103,11.3770,32.5443,77.2290,4.9341,66.0176,0.6290,1.3434
315,image-000315.png,Raytrace,26.4356,0.2015,154.3948,SIE,SersicSphere,5.6743,297.9876,32.4469,36.2323,149.6135,3.6556,23.0449,2.6629,-5.0107
316,image-000316.png,Raytrace,72.7828,0.4994,98.7819,SIE,SersicSphere,86.8805,307.9993,42.2589,31.9475,1.3816,4.1953,39.6342,53.4882,-68.4634
317,image-000317.png,Raytrace,4.0805,0.6028,38.6280,SIE,SersicSphere,2.2880,310.2989,12.3837,33.4407,151.1470,4.7328,45.6726,1.4798,-1.7450
318,image-000318.png,Raytrace,57.4707,0.5080,79.6910,SIE,SersicSphere,3.9742,196.7749,19.1693,4.3140,116.2907,3.5354,57.8938,-3.8050,-1.1470
