index,filename,config,einsteinradius,ellipseratio,orientation,source,R,phi,sigma,sigma2,theta,n_sersic,luminosity,x,y
172,image-000172.png,raysie,21.7409,0.7910,142.3266,SersicSphere,13.0501,229.6345,2.0879,35.0082,177.8399,4.5075,17.4247,-8.4521,-9.9433
173,image-000173.png,raysie,58.6928,0.4217,176.1150,SersicSphere,24.8881,118.9566,3.1078,23.7946,39.6782,2.3200,10.9540,-12.0495,21.7768
174,image-000174.png,raysie,8.9399,0.7832,21.5775,SersicSphere,2.5012,291.4022,2.8998,36.0578,73.3923,4.2617,15.2898,0.9127,-2.3287
175,image-000175.png,raysie,35.6397,0.3646,73.7333,SersicSphere,42.1389,269.3647,2.6594,13.5753,30.7637,3.7800,15.5311,-0.4673,-42.1363
176,image-000176.png,raysie,5.5651,0.1471,32.8481,SersicSphere,1.5355,358.1343,3.6546,2.0892,33.4131,2.8619,17.7046,1.5347,-0.0500
177,image-000177.png,raysie,57.6033,0.8037,117.4364,SersicSphere,60.2873,104.6648,4.0412,2.7711,76.4972,1.4404,17.1614,-15.2625,58.3233
178,image-000178.png,raysie,19.2611,0.2539,62.4736,SersicSphere,7.5862,101.9749,1.2912,39.1250,136.2078,2.0541,18.1292,-1.5740,7.4211
179,image-000179.png,raysie,74.3278,0.4156,142.1513,SersicSphere,39.6133,352.3004,4.1390,22.9702,46.9166,3.3072,18.6772,39.2561,-5.3074
180,image-000180.png,raysie,71.9834,0.6591,131.3618,SersicSphere,27.1845,167.5374,4.6924,22.8150,153.5612,4.7118,11.6443,-26.5440,5.8665
181,image-000181.png,raysie,24.0756,0.6195,177.0121,SersicSphere,3.5853,339.9667,3.8345,38.5132,53.3208,3.8570,13.5110,3.3683,-1.2282
182,image-000182.png,raysie,24.7512,0.1135,166.9787,SersicSphere,24.8794,36.3976,1.7943,6.9991,64.6838,2.4802,16.5028,20.0259,14.7631
183,image-000183.png,raysie,55.5394,0.8092,77.2791,SersicSphere,3.2254,310.4385,3.2268,16.0609,126.2976,2.6407,10.3135,2.0921,-2.4548
184,image-000184.png,raysie,43.2197,0.8233,34.2032,SersicSphere,29.3192,23.5040,2.1236,26.7403,62.3097,4.9615,13.6811,26.8866,11.6929
185,image-000185.png,raysie,6.7483,0.5738,129.0593,SersicSphere,3.7046,124.5739,1.3378,38.8041,75.1000,4.9931,17.0292,-2.1023,3.0504
186,image-000186.png,raysie,74.2644,0.7826,160.6669,SersicSphere,39.0207,132.0775,1.1830,22.0494,167.9731,2.7164,11.9064,-26.1492,28.9627
187,image-000187.png,raysie,18.8566,0.3089,157.8722,SersicSphere,3.7906,101.4163,3.1604,19.0128,18.1584,3.6412,18.3752,-0.7503,3.7156
188,image-000188.png,raysie,62.0109,0.3938,132.1162,SersicSphere,69.9333,82.6667,4.1978,23.6119,13.7917,3.9321,13.7790,8.9264,69.3612
189,image-000189.png,raysie,26.6893,0.5117,178.5393,SersicSphere,21.3358,24.5760,4.3531,13.5149,151.8568,1.7606,18.3961,19.4029,8.8736
190,image-000190.png,raysie,32.0523,0.8704,45.5382,SersicSphere,14.9080,29.5354,2.5394,18.5574,75.2723,2.1031,13.4093,12.9707,7.3491
191,image-000191.png,raysie,67.9935,0.1037,27.6098,SersicSphere,67.7507,94.2611,2.4191,8.1432,176.7394,4.3974,16.3609,-5.0340,67.5634
192,image-000192.png,raysie,21.3726,0.4886,158.5027,SersicSphere,18.2826,151.4531,1.4629,38.1858,124.8345,3.4606,10.2059,-16.0599,8.7369
193,image-000193.png,raysie,48.7947,0.6484,170.8907,SersicSphere,45.5509,276.6593,4.0555,30.3950,86.5843,3.3602,16.4504,5.2823,-45.2436
194,image-000194.png,raysie,50.5730,0.2603,2.7260,SersicSphere,57.3101,204.4185,2.3572,1.7074,6.3278,3.1101,13.7768,-52.1838,-23.6919
195,image-000195.png,raysie,29.7613,0.2953,65.5560,SersicSphere,13.2970,35.7845,1.7510,36.3789,0.2233,2.3207,19.7367,10.7868,7.7753
196,image-000196.png,raysie,8.9096,0.8527,117.1887,SersicSphere,6.4815,225.8775,2.3964,13.3161,115.4584,1.9292,16.8502,-4.5124,-4.6528
197,image-000197.png,raysie,12.8099,0.5368,171.7149,SersicSphere,10.2061,243.5740,3.3354,15.0069,131.8791,2.1913,16.2667,-4.5422,-9.1397
198,image-000198.png,raysie,34.2265,0.7497,34.6855,SersicSphere,39.2787,6.9088,2.4146,36.9048,135.6766,4.3278,10.3046,38.9935,4.7248
199,image-000199.png,raysie,66.7927,0.1842,88.6840,SersicSphere,44.5865,170.2780,3.6189,12.7506,163.9724,2.0491,15.7867,-43.9462,7.5292
200,image-000200.png,raysie,42.9200,0.7172,150.7783,SersicSphere,19.0884,15.6514,1.1807,34.9115,172.1358,4.8047,13.8388,18.3806,5.1497
201,image-000201.png,raysie,43.2045,0.2314,164.1002,SersicSphere,37.9001,113.3138,1.9588,8.1306,50.9866,1.0807,12.9253,-14.9996,34.8056
202,image-000202.png,raysie,73.4873,0.8465,52.9357,SersicSphere,40.4630,316.2683,3.3198,20.5915,113.6763,2.5345,12.4433,29.2379,-27.9713
203,image-000203.png,raysie,38.1876,0.8421,156.3041,SersicSphere,44.5018,143.2440,2.1343,20.5842,79.4459,3.8137,19.3753,-35.6544,26.6303
204,image-000204.png,raysie,71.4305,0.4986,168.9958,SersicSphere,13.2049,138.5086,4.4793,1.9675,147.9613,3.8642,12.9524,-9.8912,8.7483
205,image-000205.png,raysie,40.1027,0.6980,80.1826,SersicSphere,40.4704,105.1124,1.6929,1.1957,109.0925,4.1886,15.3625,-10.5512,39.0708
206,image-000206.png,raysie,25.8705,0.2674,160.9715,SersicSphere,14.9584,129.9828,3.8211,29.5703,8.7923,4.8378,10.1348,-9.6116,11.4617
207,image-000207.png,raysie,47.2064,0.1307,157.9837,SersicSphere,56.1268,266.7342,3.2342,36.4705,162.2168,1.7523,12.8174,-3.1975,-56.0356
208,image-000208.png,raysie,42.4295,0.7376,106.8142,SersicSphere,35.3788,3.4971,1.2110,9.0696,143.1480,4.7040,13.1034,35.3129,2.1580
209,image-000209.png,raysie,12.7099,0.7620,57.1792,SersicSphere,13.1629,184.4375,2.0010,24.0865,32.3953,1.3533,10.7014,-13.1234,-1.0184
210,image-000210.png,raysie,61.4120,0.2613,66.6368,SersicSphere,29.3693,303.2280,4.2931,26.6400,93.8542,4.8088,19.3162,16.0936,-24.5673
211,image-000211.png,raysie,64.5459,0.5209,113.1077,SersicSphere,6.3703,34.9440,4.8080,38.4230,48.4058,3.9386,19.2843,5.2218,3.6487
212,image-000212.png,raysie,30.0506,0.3047,110.2101,SersicSphere,4.4672,149.6639,2.9289,29.4199,27.2567,1.9044,14.0702,-3.8555,2.2563
213,image-000213.png,raysie,46.1525,0.7498,102.7782,SersicSphere,32.2677,193.7661,4.0700,27.9798,173.9969,4.8213,15.9283,-31.3408,-7.6784
214,image-000214.png,raysie,40.2348,0.6025,176.2733,SersicSphere,3.5507,165.2200,2.5618,27.0534,95.2878,1.2494,17.4567,-3.4332,0.9058
215,image-000215.png,raysie,25.2788,0.8220,110.7118,SersicSphere,10.7271,9.0382,4.9750,38.8903,80.7418,1.5969,10.2393,10.5939,1.6852
216,image-000216.png,raysie,34.2655,0.3992,178.0087,SersicSphere,21.4884,150.5515,2.0750,14.1077,72.8518,2.5139,13.9963,-18.7121,10.5646
217,image-000217.png,raysie,65.4410,0.1870,47.7511,SersicSphere,68.7313,220.4931,1.9220,38.1908,51.0756,4.3073,10.2067,-52.2690,-44.6311
218,image-000218.png,raysie,71.3695,0.3220,87.0955,SersicSphere,85.4056,172.1202,2.1085,15.4306,67.8972,2.0489,15.0826,-84.5992,11.7087
219,image-000219.png,raysie,69.5362,0.7820,22.9943,SersicSphere,46.3523,270.1009,4.6173,3.2435,156.9785,2.4694,10.0758,0.0816,-46.3522
220,image-000220.png,raysie,45.5821,0.2232,25.3010,SersicSphere,42.8063,214.4775,2.0126,12.1295,0.0206,1.5794,16.2734,-35.2873,-24.2319
221,image-000221.png,raysie,56.5142,0.4229,6.7408,SersicSphere,44.0484,251.8183,2.8954,36.4554,153.8951,2.6846,17.4403,-13.7445,-41.8491
222,image-000222.png,raysie,18.1537,0.6656,104.8983,SersicSphere,18.9278,207.4325,1.7169,13.1096,137.2839,3.9411,16.4260,-16.7994,-8.7201
223,image-000223.png,raysie,57.4762,0.8271,16.1216,SersicSphere,9.7043,208.6808,2.0369,6.1221,164.9295,2.3049,11.7019,-8.5137,-4.6574
224,image-000224.png,raysie,13.0040,0.8335,160.9923,SersicSphere,10.3487,196.7700,3.2143,15.6549,69.5875,1.9740,18.8458,-9.9086,-2.9859
225,image-000225.png,raysie,43.2416,0.6357,96.1099,SersicSphere,33.6543,73.8882,4.4730,31.7857,9.0352,2.8659,10.6817,9.3395,32.3324
226,image-000226.png,raysie,55.9055,0.5033,25.4250,SersicSphere,17.4337,350.9382,2.9084,32.4154,10.8227,2.9404,11.6739,17.2161,-2.7458
227,image-000227.png,raysie,9.0804,0.3988,28.9867,SersicSphere,4.4081,194.6146,2.0692,37.2889,118.7842,3.9639,14.7002,-4.2655,-1.1122
228,image-000228.png,raysie,67.1696,0.4853,12.9045,SersicSphere,49.4002,111.5830,1.1283,3.6459,144.3951,2.2269,17.7271,-18.1718,45.9365
229,image-000229.png,raysie,74.1752,0.1391,31.7479,SersicSphere,17.7100,349.9697,3.7763,11.2125,125.2043,2.3864,12.7912,17.4393,-3.0845
230,image-000230.png,raysie,30.1433,0.6090,73.0247,SersicSphere,30.5444,117.5868,1.3409,19.3783,1.7111,1.4672,17.2944,-14.1449,27.0718
231,image-000231.png,raysie,19.0245,0.5016,80.4862,SersicSphere,6.6817,18.3683,1.0988,33.4594,142.3796,3.2909,14.9394,6.3413,2.1056
232,image-000232.png,raysie,60.2781,0.5157,52.1576,SersicSphere,70.7149,186.8803,2.8465,11.0378,77.0387,3.3867,16.7850,-70.2057,-8.4713
233,image-000233.png,raysie,16.1082,0.3596,106.7543,SersicSphere,7.5013,138.4017,1.0714,24.9129,14.7813,4.4151,13.8586,-5.6096,4.9801
234,image-000234.png,raysie,51.7465,0.6721,84.9949,SersicSphere,3.2523,249.8538,4.9755,12.7640,104.5452,4.4831,17.2665,-1.1202,-3.0533
235,image-000235.png,raysie,52.5918,0.1812,161.5343,SersicSphere,52.6073,115.5838,3.8404,28.9460,65.1997,3.3050,19.1797,-22.7175,47.4494
236,image-000236.png,raysie,7.1651,0.2129,156.0283,SersicSphere,8.2849,216.0221,1.7356,18.0290,133.3391,1.4300,14.6815,-6.7007,-4.8723
237,image-000237.png,raysie,49.4434,0.3548,130.4586,SersicSphere,17.7272,239.9872,1.7889,22.3546,150.9245,2.2026,13.4067,-8.8670,-15.3502
238,image-000238.png,raysie,45.0469,0.6806,92.2141,SersicSphere,5.8955,132.8240,2.4859,5.3855,148.7397,4.1316,14.1726,-4.0075,4.3240
239,image-000239.png,raysie,64.1281,0.5402,101.0165,SersicSphere,56.5315,52.7817,4.3866,7.9301,171.3450,1.5979,12.7263,34.1932,45.0181
240,image-000240.png,raysie,26.8418,0.6345,31.4130,SersicSphere,14.4066,331.5716,2.4372,31.6349,86.2690,2.7421,19.7497,12.6693,-6.8584
241,image-000241.png,raysie,20.9966,0.8473,20.4788,SersicSphere,6.5308,111.7849,3.6238,18.6664,154.1374,4.2708,16.2952,-2.4237,6.0644
242,image-000242.png,raysie,25.5453,0.8498,89.1723,SersicSphere,14.9676,336.4272,2.0728,35.7777,118.0271,4.9402,15.5368,13.7186,-5.9857
243,image-000243.png,raysie,16.1080,0.1728,119.1328,SersicSphere,14.3226,231.8503,3.4076,23.2187,29.9806,2.8977,11.6696,-8.8473,-11.2633
244,image-000244.png,raysie,60.8705,0.5719,13.0030,SersicSphere,62.0979,333.1988,1.6327,38.7612,37.2063,1.0401,14.2076,55.4271,-27.9998
245,image-000245.png,raysie,68.1614,0.5874,107.3540,SersicSphere,5.2370,51.7699,2.7763,19.9558,46.0429,3.6771,13.7911,3.2408,4.1139
246,image-000246.png,raysie,10.8234,0.2523,65.7167,SersicSphere,2.7268,55.1589,4.2400,11.4322,94.6677,4.3659,11.9173,1.5578,2.2380
247,image-000247.png,raysie,50.0690,0.2005,12.3612,SersicSphere,8.7442,335.2147,4.9765,5.6403,6.2750,1.6759,16.8622,7.9387,-3.6657
248,image-000248.png,raysie,50.4443,0.8142,118.9312,SersicSphere,6.0138,51.1618,3.1939,1.5185,139.1277,1.2991,10.8379,3.7714,4.6843
249,image-000249.png,raysie,3.5031,0.1511,168.0409,SersicSphere,4.1550,158.3067,1.2676,10.3675,77.7375,1.2342,15.8667,-3.8607,1.5358
250,image-000250.png,raysie,38.8621,0.3933,79.6232,SersicSphere,30.3153,100.1251,3.2140,23.5783,50.6769,2.4855,18.4016,-5.3294,29.8432
251,image-000251.png,raysie,4.2738,0.2569,133.7036,SersicSphere,4.0747,137.5426,4.9898,7.0748,2.6149,1.5160,12.0909,-3.0062,2.7506
252,image-000252.png,raysie,32.6918,0.2272,43.3186,SersicSphere,23.6991,235.6259,3.0859,21.5100,135.9880,1.0697,13.3403,-13.3804,-19.5605
253,image-000253.png,raysie,68.3622,0.7702,39.8546,SersicSphere,31.0503,275.1199,3.0578,10.1486,103.6422,4.6115,10.4740,2.7709,-30.9264
254,image-000254.png,raysie,59.8121,0.2512,119.5026,SersicSphere,19.3722,296.4370,2.3076,37.7070,62.2216,2.3122,12.2277,8.6248,-17.3463
255,image-000255.png,raysie,27.3206,0.6946,123.5828,SersicSphere,9.3607,104.3835,1.0355,22.4664,112.3893,2.9391,11.3967,-2.3253,9.0673
256,image-000256.png,raysie,42.8783,0.2204,100.1817,SersicSphere,41.4008,304.8429,4.2190,39.3491,148.9582,3.4789,17.1118,23.6534,-33.9785
257,image-000257.png,raysie,50.0953,0.4725,131.7537,SersicSphere,46.1369,139.8294,2.0009,24.9594,144.7887,1.6925,16.9960,-35.2544,29.7613
258,image-000258.png,raysie,19.0326,0.3726,95.3551,SersicSphere,10.1134,327.5060,2.4619,27.2589,71.8395,2.3036,13.1082,8.5301,-5.4331
259,image-000259.png,raysie,33.9652,0.8380,142.2507,SersicSphere,20.5450,232.4757,3.3682,31.5996,103.4263,2.8759,18.8054,-12.5139,-16.2941
260,image-000260.png,raysie,49.8453,0.1222,110.3505,SersicSphere,59.5690,334.2814,2.7655,4.8417,88.7051,2.9480,13.1465,53.6678,-25.8500
261,image-000261.png,raysie,16.7013,0.1162,107.3379,SersicSphere,10.5209,58.3686,1.1733,5.3839,25.2442,1.6942,16.6864,5.5177,8.9579
262,image-000262.png,raysie,29.8905,0.5482,48.2997,SersicSphere,33.3988,60.6385,3.8054,2.0735,104.3598,4.4476,12.8923,16.3760,29.1085
263,image-000263.png,raysie,38.3033,0.5075,42.6333,SersicSphere,20.2022,64.4099,3.2818,15.8551,141.4761,4.9323,18.6328,8.7259,18.2205
264,image-000264.png,raysie,51.9188,0.2165,80.6030,SersicSphere,9.6074,146.2837,2.3646,8.8445,80.5127,4.1016,17.2168,-7.9914,5.3329
265,image-000265.png,raysie,4.8675,0.8570,79.0003,SersicSphere,2.6419,133.9374,3.3552,38.1921,134.4625,4.5823,17.4899,-1.8331,1.9024
266,image-000266.png,raysie,49.9374,0.4002,57.9476,SersicSphere,40.8717,158.4863,3.4829,28.6464,166.1289,3.4745,19.6353,-38.0241,14.9886
267,image-000267.png,raysie,41.0008,0.6419,162.4124,SersicSphere,32.7557,125.5076,2.1989,30.0265,58.1276,2.0351,15.2046,-19.0249,26.6644
268,image-000268.png,raysie,30.3287,0.3852,38.7699,SersicSphere,23.3263,189.9949,4.9753,27.5281,13.5864,2.0580,14.1356,-22.9723,-4.0485
269,image-000269.png,raysie,18.1299,0.4550,17.6875,SersicSphere,11.9653,12.6645,1.8342,8.7598,168.8518,3.4515,15.9697,11.6742,2.6233
270,image-000270.png,raysie,4.7183,0.5250,79.8473,SersicSphere,2.9863,185.1758,1.9073,27.2940,74.7861,2.0762,10.2319,-2.9741,-0.2694
271,image-000271.png,raysie,37.7479,0.3892,137.6695,SersicSphere,42.0213,129.4278,3.6900,9.0946,159.1982,1.3748,11.8322,-26.6879,32.4583
272,image-000272.png,raysie,52.8705,0.8632,16.1019,SersicSphere,53.8055,335.4086,4.8353,8.2079,160.3916,4.2296,10.4037,48.9252,-22.3909
273,image-000273.png,raysie,19.3882,0.8659,64.8587,SersicSphere,15.6386,215.1877,4.3152,1.0783,11.6115,3.7872,12.7294,-12.7810,-9.0119
274,image-000274.png,raysie,25.2008,0.2348,174.2472,SersicSphere,9.9820,52.5547,3.7304,2.0737,30.0777,4.9291,19.9026,6.0691,7.9250
275,image-000275.png,raysie,13.9055,0.5724,51.1696,SersicSphere,15.8042,140.7862,1.6921,16.2562,155.5298,4.6783,15.3841,-12.2450,9.9917
276,image-000276.png,raysie,20.5975,0.7783,166.9286,SersicSphere,21.9732,160.3245,2.6229,13.0098,172.8044,4.5774,16.3579,-20.6903,7.3982
277,image-000277.png,raysie,32.8263,0.3601,87.6235,SersicSphere,25.5416,71.3311,1.6242,18.3481,29.4713,4.9511,17.3320,8.1758,24.1977
278,image-000278.png,raysie,24.4963,0.8242,157.5676,SersicSphere,11.9991,235.8404,2.9899,34.8496,81.7593,4.2411,11.3148,-6.7375,-9.9290
279,image-000279.png,raysie,67.2224,0.1072,115.0630,SersicSphere,28.0982,74.7079,3.0516,14.7229,77.8988,3.4782,18.0826,7.4106,27.1033
280,image-000280.png,raysie,22.0057,0.7862,13.9522,SersicSphere,2.2349,133.1912,4.6698,25.8190,3.8994,2.6946,11.5740,-1.5296,1.6294
281,image-000281.png,raysie,32.0856,0.6378,46.1187,SersicSphere,25.6975,78.9326,3.3038,31.0301,75.1060,3.6815,17.2132,4.9330,25.2196
282,image-000282.png,raysie,3.3177,0.4303,174.1435,SersicSphere,2.6278,147.5127,3.6677,10.2186,155.7573,1.2275,10.0719,-2.2165,1.4114
283,image-000283.png,raysie,71.9077,0.6178,48.3027,SersicSphere,72.2084,81.0009,1.1544,12.3724,122.8316,2.5655,12.1872,11.2947,71.3195
284,image-000284.png,raysie,44.5006,0.6507,30.5615,SersicSphere,22.5775,229.3001,4.4927,32.8922,162.1983,4.3904,11.4089,-14.7227,-17.1168
285,image-000285.png,raysie,20.4243,0.4900,106.3395,SersicSphere,23.2964,103.0751,4.5626,30.7712,166.7884,4.8014,18.8925,-5.2703,22.6924
286,image-000286.png,raysie,58.4687,0.8136,11.5142,SersicSphere,47.6588,78.3980,1.7059,12.0183,58.6978,4.2944,17.4795,9.5848,46.6851
287,image-000287.png,raysie,53.5244,0.5571,161.0967,SersicSphere,40.8519,251.0661,4.1080,29.5212,109.4660,2.7240,14.4995,-13.2555,-38.6415
288,image-000288.png,raysie,58.0295,0.1550,32.5599,SersicSphere,56.3480,127.3122,3.1983,28.6489,68.3235,4.2387,10.0556,-34.1558,44.8161
289,image-000289.png,raysie,38.2661,0.5839,51.6461,SersicSphere,27.6670,53.3440,3.5357,38.8953,55.5600,4.6273,18.6200,16.5174,22.1954
290,image-000290.png,raysie,34.5634,0.6448,46.4404,SersicSphere,34.1460,163.8282,3.0216,13.0437,46.0489,3.5971,16.6004,-32.7949,9.5103
291,image-000291.png,raysie,48.1810,0.6047,162.8110,SersicSphere,47.0144,123.8243,2.7105,22.9757,51.4695,3.4372,13.6105,-26.1704,39.0571
292,image-000292.png,raysie,17.2547,0.2926,131.6912,SersicSphere,7.5132,20.2895,3.6589,37.1099,155.6001,4.4703,17.7823,7.0471,2.6053
293,image-000293.png,raysie,30.8226,0.8758,56.2826,SersicSphere,14.7521,325.9417,1.3542,3.9584,130.2656,1.4133,12.4178,12.2217,-8.2617
294,image-000294.png,raysie,60.7706,0.7589,179.0141,SersicSphere,14.8214,276.1226,4.2508,37.8852,110.9436,3.5483,17.4613,1.5808,-14.7368
295,image-000295.png,raysie,26.0165,0.4741,24.7937,SersicSphere,6.8504,264.0482,1.0287,24.4142,41.0823,2.0313,11.4324,-0.7103,-6.8135
296,image-000296.png,raysie,56.0657,0.5966,55.7579,SersicSphere,61.2652,267.8284,3.8890,9.5183,159.2990,1.7673,11.8086,-2.3215,-61.2212
297,image-000297.png,raysie,38.9770,0.8625,129.7672,SersicSphere,9.3342,191.8522,3.2978,19.4780,152.4994,4.1582,19.6254,-9.1352,-1.9171
298,image-000298.png,raysie,31.7848,0.6250,121.5799,SersicSphere,7.8204,284.9583,2.7360,37.1637,64.9781,3.8506,15.0644,2.0186,-7.5554
299,image-000299.png,raysie,52.7846,0.1257,33.0250,SersicSphere,20.3986,54.2950,2.3719,22.6236,4.8531,1.1767,12.4544,11.9049,16.5644
300,image-000300.png,raysie,23.7089,0.1476,89.7700,SersicSphere,27.0116,60.9127,2.1000,9.5393,10.6237,3.8622,10.7865,13.1315,23.6049
301,image-000301.png,raysie,27.7978,0.2036,7.0602,SersicSphere,5.3594,296.4664,3.5251,33.6816,32.9699,1.4164,15.6680,2.3886,-4.7977
302,image-000302.png,raysie,66.6019,0.3265,162.2721,SersicSphere,68.4309,243.2768,2.9622,4.9970,175.1199,3.8241,14.7937,-30.7721,-61.1218
303,image-000303.png,raysie,15.2291,0.1341,87.2677,SersicSphere,17.6024,350.0735,2.9959,30.8817,82.3942,3.5386,16.3226,17.3389,-3.0344
304,image-000304.png,raysie,35.9577,0.3541,161.5920,SersicSphere,20.3497,110.3698,3.7232,31.3951,143.9982,1.4657,10.5732,-7.0833,19.0771
305,image-000305.png,raysie,17.8555,0.5545,77.1613,SersicSphere,7.9487,208.8367,2.4784,18.6957,124.6018,3.4025,19.4870,-6.9630,-3.8338
306,image-000306.png,raysie,6.3811,0.8699,27.5105,SersicSphere,1.3877,324.4404,3.0297,26.8908,153.9124,4.2955,14.9813,1.1289,-0.8070
307,image-000307.png,raysie,41.9850,0.2770,137.5337,SersicSphere,26.7879,141.3189,3.5954,26.5655,57.1388,2.8066,18.0184,-20.9117,16.7421
308,image-000308.png,raysie,42.5595,0.4516,93.2442,SersicSphere,9.3538,340.4454,1.0211,36.7487,92.9193,3.8421,13.5928,8.8143,-3.1307
309,image-000309.png,raysie,23.6389,0.3792,46.9384,SersicSphere,13.4343,139.3592,3.9537,9.1209,78.7993,3.6877,13.7754,-10.1941,8.7500
310,image-000310.png,raysie,74.6907,0.8059,99.5471,SersicSphere,66.9771,219.2725,2.9186,3.7475,112.5732,3.9231,12.9463,-51.8499,-42.3971
311,image-000311.png,raysie,57.0893,0.6531,119.1009,SersicSphere,12.7516,104.9372,1.4376,10.0975,88.3159,2.7346,19.1339,-3.2869,12.3207
312,image-000312.png,raysie,53.3571,0.7184,110.9607,SersicSphere,40.9292,298.5163,2.5905,33.9154,130.8360,1.4246,10.8560,19.5400,-35.9638
313,image-000313.png,raysie,48.8761,0.6159,152.3674,SersicSphere,57.6584,309.2763,4.9416,20.4036,132.8049,2.4807,19.6954,36.5013,-44.6335
314,image-000314.png,raysie,23.9765,0.1258,52.7729,SersicSphere,7.5200,254.6025,1.3925,32.2658,123.3649,1.7735,14.6590,-1.9967,-7.2501
315,image-000315.png,raysie,14.0529,0.1360,131.7561,SersicSphere,4.8429,98.6468,2.0226,12.2543,89.1435,1.0414,10.0127,-0.7281,4.7878
316,image-000316.png,raysie,53.0180,0.4361,173.4136,SersicSphere,16.0753,135.2147,2.8109,23.3155,66.0847,4.4941,14.0688,-11.4095,11.3243
317,image-000317.png,raysie,36.3422,0.5847,63.3797,SersicSphere,13.3175,16.3020,2.7851,18.0578,52.1520,4.1493,10.4924,12.7820,3.7382
318,image-000318.png,raysie,6.6020,0.7014,56.4997,SersicSphere,4.0124,61.1847,3.0872,1.5033,15.8486,1.0219,12.3299,1.9339,3.5156
319,image-000319.png,raysie,50.6078,0.3736,125.1543,SersicSphere,54.0227,308.7413,3.7564,23.2667,64.4865,4.4037,19.7321,33.8077,-42.1366
320,image-000320.png,raysie,20.7537,0.6379,37.6277,SersicSphere,2.2061,281.0225,3.3236,15.2655,99.7787,3.6634,11.7135,0.4218,-2.1654
321,image-000321.png,raysie,52.3967,0.3279,162.9485,SersicSphere,33.7836,264.5151,4.3516,17.4002,32.2160,4.5958,13.3353,-3.2291,-33.6289
322,image-000322.png,raysie,7.6751,0.2317,158.6979,SersicSphere,1.3103,144.8332,1.1160,38.9429,98.4867,3.7777,18.2812,-1.0712,0.7547
323,image-000323.png,raysie,19.5012,0.2120,128.3030,SersicSphere,21.4576,340.3008,2.3969,15.7054,94.7200,4.0475,14.4046,20.2018,-7.2330
324,image-000324.png,raysie,73.1028,0.1451,31.0348,SersicSphere,45.7403,254.2501,1.9516,4.5551,139.8383,4.6689,13.1672,-12.4157,-44.0231
325,image-000325.png,raysie,51.4802,0.4743,8.8226,SersicSphere,19.1981,237.9973,2.9715,38.9093,81.7268,4.9732,10.1026,-10.1742,-16.2804
326,image-000326.png,raysie,65.2507,0.8443,44.9431,SersicSphere,54.7683,122.4291,4.1597,18.5513,96.7361,1.5465,15.9280,-29.3698,46.2275
327,image-000327.png,raysie,53.0255,0.2896,19.5557,SersicSphere,59.1284,306.1012,4.6808,35.3086,111.5594,1.4091,17.8439,34.8392,-47.7744
328,image-000328.png,raysie,57.4153,0.4089,53.4605,SersicSphere,9.0544,161.0774,4.0292,3.7583,116.1845,3.9778,16.6942,-8.5651,2.9362
329,image-000329.png,raysie,51.9175,0.5959,71.3382,SersicSphere,38.5654,106.3154,1.9506,38.2417,134.2905,3.3792,19.6264,-10.8339,37.0123
330,image-000330.png,raysie,36.2184,0.3950,178.0478,SersicSphere,5.6271,39.9299,4.5550,14.0339,15.5715,1.3569,10.5497,4.3150,3.6118
331,image-000331.png,raysie,28.9235,0.8372,149.0564,SersicSphere,34.3908,285.7243,4.4043,13.9794,166.1524,2.4541,18.1691,9.3202,-33.1038
332,image-000332.png,raysie,6.7576,0.5269,147.6556,SersicSphere,5.3306,198.2644,3.4895,37.0113,82.0201,3.9544,14.2852,-5.0620,-1.6706
333,image-000333.png,raysie,41.7789,0.4242,41.4548,SersicSphere,49.1755,235.8121,4.6736,27.3309,110.3060,1.1082,11.5919,-27.6321,-40.6779
334,image-000334.png,raysie,15.2617,0.4704,177.4091,SersicSphere,2.3733,293.2524,3.4930,8.6297,18.5668,1.1336,11.4171,0.9369,-2.1805
