index,filename,model,einsteinradius,ellipseratio,orientation,lens,source,R,phi,sigma,sigma2,theta,n_sersic,luminosity,x,y
160,image-000160.png,Raytrace,34.6593,0.8050,8.5702,SIE,SersicSphere,22.3130,301.0444,16.9008,23.1749,55.0456,2.9041,75.4308,11.5069,-19.1171
161,image-000161.png,Raytrace,24.4600,0.1664,92.4570,SIE,SersicSphere,19.6106,47.9207,5.5937,17.0188,177.5875,4.8770,51.5715,13.1422,14.5554
162,image-000162.png,Raytrace,72.5736,0.7267,146.9936,SIE,SersicSphere,27.4056,321.6565,35.4879,37.4601,23.7929,3.5760,62.7551,21.4943,-17.0017
163,image-000163.png,Raytrace,10.5856,0.3165,131.5618,SIE,SersicSphere,8.0628,32.7117,11.3641,22.0595,167.9444,1.8151,71.5919,6.7840,4.3572
164,image-000164.png,Raytrace,57.2696,0.5300,157.0984,SIE,SersicSphere,60.2021,256.6315,42.1984,33.9830,172.4540,4.4922,66.7938,-13.9195,-58.5708
165,image-000165.png,Raytrace,47.7530,0.1249,105.0456,SIE,SersicSphere,47.5596,208.6851,40.0758,27.6807,18.2433,2.3859,57.9845,-41.7226,-22.8283
166,image-000166.png,Raytrace,5.3587,0.4085,50.7235,SIE,SersicSphere,1.8996,125.7532,10.7967,20.8541,80.0687,3.7823,33.2868,-1.1099,1.5416
167,image-000167.png,Raytrace,29.4440,0.2122,8.2540,SIE,SersicSphere,13.7876,201.9189,27.0446,9.7756,12.0809,2.7592,22.7712,-12.7910,-5.1468
168,image-000168.png,Raytrace,53.1570,0.1288,168.8321,SIE,SersicSphere,34.3132,135.0078,29.2718,23.8422,102.2565,2.8572,60.1852,-24.2664,24.2597
169,image-000169.png,Raytrace,45.3729,0.8451,7.6981,SIE,SersicSphere,1.2551,193.4493,15.6338,10.7513,23.7111,4.1381,68.0101,-1.2207,-0.2919
170,image-000170.png,Raytrace,26.2039,0.4021,1.9072,SIE,SersicSphere,13.7818,75.5933,45.7468,9.1012,149.7506,2.3539,42.3191,3.4289,13.3484
171,image-000171.png,Raytrace,34.1461,0.5411,166.8336,SIE,SersicSphere,4.8742,252.7633,8.6942,14.0675,13.3995,4.2917,74.8635,-1.4443,-4.6553
172,image-000172.png,Raytrace,9.8885,0.4287,58.4410,SIE,SersicSphere,9.3132,296.3187,24.3067,21.4262,74.9050,4.3163,38.8403,4.1291,-8.3478
173,image-000173.png,Raytrace,74.2177,0.6567,65.1943,SIE,SersicSphere,39.1515,319.1883,35.6568,13.5966,21.3905,1.0130,61.5949,29.6323,-25.5884
174,image-000174.png,Raytrace,11.8722,0.6002,64.9885,SIE,SersicSphere,13.5980,192.1278,18.7723,16.2201,7.3553,4.4480,44.2817,-13.2945,-2.8568
175,image-000175.png,Raytrace,71.8823,0.5928,104.4924,SIE,SersicSphere,28.5991,223.6601,38.2430,37.1974,107.4239,4.4743,56.9832,-20.6899,-19.7442
176,image-000176.png,Raytrace,19.5567,0.8378,109.5580,SIE,SersicSphere,1.3449,285.7961,47.0318,37.5622,85.4887,3.1863,63.2562,0.3661,-1.2941
177,image-000177.png,Raytrace,22.2121,0.3146,42.6079,SIE,SersicSphere,6.0011,262.3825,32.7189,37.6422,32.4017,3.4933,34.0030,-0.7955,-5.9482
178,image-000178.png,Raytrace,3.4428,0.2301,143.9320,SIE,SersicSphere,1.8951,40.4442,25.8875,11.7489,44.5781,3.8796,49.8258,1.4422,1.2294
179,image-000179.png,Raytrace,29.2192,0.8077,49.1970,SIE,SersicSphere,34.7241,44.6217,35.1536,39.3497,115.4984,1.7396,36.9718,24.7152,24.3910
180,image-000180.png,Raytrace,35.0758,0.5692,52.9657,SIE,SersicSphere,16.7212,24.7322,33.9537,12.3798,33.8498,2.8979,55.9240,15.1874,6.9958
181,image-000181.png,Raytrace,42.0397,0.1170,134.5697,SIE,SersicSphere,39.6558,2.3087,49.0859,25.2333,70.8310,1.2343,50.3969,39.6236,1.5975
182,image-000182.png,Raytrace,59.9364,0.1017,111.9995,SIE,SersicSphere,55.1500,357.8584,7.2391,11.2966,25.9282,1.3461,50.7165,55.1115,-2.0609
183,image-000183.png,Raytrace,50.0496,0.1377,14.4224,SIE,SersicSphere,51.9055,11.6225,37.7543,16.0960,74.5761,4.5833,21.4953,50.8412,10.4570
184,image-000184.png,Raytrace,66.7829,0.3899,42.1789,SIE,SersicSphere,58.7366,123.3535,19.2686,33.8274,5.6322,2.5870,37.0993,-32.2935,49.0623
185,image-000185.png,Raytrace,43.6523,0.7830,149.7503,SIE,SersicSphere,44.5558,352.5624,46.8055,28.5482,79.7991,1.0470,76.1756,44.1810,-5.7676
186,image-000186.png,Raytrace,56.9755,0.7238,41.7303,SIE,SersicSphere,25.4845,309.7215,18.1733,10.8744,143.1805,1.2358,63.4308,16.2861,-19.6017
187,image-000187.png,Raytrace,28.8848,0.4599,144.5752,SIE,SersicSphere,16.8531,346.5253,49.9754,28.7796,59.0151,3.3340,48.5631,16.3892,-3.9271
188,image-000188.png,Raytrace,12.8133,0.5717,45.7247,SIE,SersicSphere,4.1179,289.7381,45.2018,28.4839,156.1055,4.5653,50.9543,1.3907,-3.8759
189,image-000189.png,Raytrace,10.4837,0.2425,79.6665,SIE,SersicSphere,1.9597,45.0527,15.5722,11.3116,123.2485,1.9648,42.0537,1.3844,1.3870
190,image-000190.png,Raytrace,74.7352,0.3183,9.5513,SIE,SersicSphere,26.6636,154.2693,24.1319,26.8833,127.3413,4.3161,31.3654,-24.0198,11.5758
191,image-000191.png,Raytrace,12.2725,0.7346,40.9891,SIE,SersicSphere,12.8704,243.0089,28.3603,34.6481,22.9250,1.9386,77.2011,-5.8413,-11.4685
192,image-000192.png,Raytrace,13.7272,0.8808,58.5808,SIE,SersicSphere,3.5199,98.2950,11.2475,27.5512,65.6312,2.9532,63.8542,-0.5078,3.4831
193,image-000193.png,Raytrace,14.4356,0.4964,42.8309,SIE,SersicSphere,2.4260,132.0804,8.4808,3.6540,108.5171,4.5109,52.4957,-1.6258,1.8006
194,image-000194.png,Raytrace,9.4872,0.2703,102.5002,SIE,SersicSphere,10.0680,78.9718,28.9413,21.8338,140.8982,1.3338,79.8449,1.9259,9.8821
195,image-000195.png,Raytrace,46.2136,0.7068,166.9199,SIE,SersicSphere,19.3112,216.5153,36.5112,39.0778,60.2374,4.8173,73.1845,-15.5204,-11.4909
196,image-000196.png,Raytrace,20.7328,0.7074,157.6406,SIE,SersicSphere,11.7357,190.7425,42.3994,35.2461,65.2389,3.7858,43.0145,-11.5301,-2.1875
197,image-000197.png,Raytrace,11.6174,0.2330,150.7917,SIE,SersicSphere,4.9575,343.0944,29.3080,15.5454,88.2182,1.7141,73.8123,4.7432,-1.4416
198,image-000198.png,Raytrace,8.6415,0.5338,115.5012,SIE,SersicSphere,4.2447,141.6180,44.0865,12.6132,35.0262,3.1538,21.7603,-3.3274,2.6355
199,image-000199.png,Raytrace,21.7002,0.1102,35.3341,SIE,SersicSphere,21.0462,207.2237,23.3403,7.9776,106.2741,4.9281,61.0274,-18.7148,-9.6279
200,image-000200.png,Raytrace,47.8540,0.4086,111.5534,SIE,SersicSphere,15.3001,242.0842,49.4454,30.6584,29.2543,3.8621,71.4661,-7.1631,-13.5198
201,image-000201.png,Raytrace,25.8116,0.6761,43.9121,SIE,SersicSphere,25.2771,356.8274,22.6425,19.8993,102.4673,2.6426,34.9954,25.2383,-1.3989
202,image-000202.png,Raytrace,70.3787,0.8658,136.9629,SIE,SersicSphere,47.0664,165.4169,9.6684,3.0431,159.8429,1.2589,23.7428,-45.5501,11.8505
203,image-000203.png,Raytrace,66.8068,0.1729,9.2275,SIE,SersicSphere,38.4741,59.0649,7.0992,23.2016,133.3502,2.8594,27.6400,19.7783,33.0012
204,image-000204.png,Raytrace,9.3368,0.2256,13.4115,SIE,SersicSphere,8.2176,214.4790,27.5166,20.8759,171.8809,1.9798,78.4159,-6.7740,-4.6520
205,image-000205.png,Raytrace,51.3300,0.3863,145.8809,SIE,SersicSphere,22.6275,324.7149,33.5971,30.9837,90.4315,3.3375,60.9678,18.4706,-13.0707
206,image-000206.png,Raytrace,37.9187,0.4136,119.2079,SIE,SersicSphere,42.5694,245.1195,49.2349,4.2288,170.3749,2.5847,57.3207,-17.9101,-38.6185
207,image-000207.png,Raytrace,74.3811,0.7567,166.7851,SIE,SersicSphere,68.0591,161.8284,15.0465,6.6583,20.4247,3.9801,38.0710,-64.6647,21.2252
208,image-000208.png,Raytrace,61.5964,0.4097,21.9951,SIE,SersicSphere,51.5758,64.6096,17.2021,1.3944,176.3714,4.7567,72.0339,22.1149,46.5939
209,image-000209.png,Raytrace,43.1407,0.7717,39.6924,SIE,SersicSphere,26.3808,318.7323,26.3582,26.5213,133.9020,2.1771,36.5113,19.8287,-17.4002
210,image-000210.png,Raytrace,2.8680,0.6770,122.8819,SIE,SersicSphere,2.7917,94.6274,5.7218,39.9918,88.2630,3.7591,68.9185,-0.2252,2.7826
211,image-000211.png,Raytrace,8.7424,0.5528,175.8040,SIE,SersicSphere,1.7148,241.9706,44.6207,14.8239,111.8567,1.7097,39.6470,-0.8058,-1.5136
212,image-000212.png,Raytrace,42.5402,0.7615,88.5155,SIE,SersicSphere,24.1033,213.4397,26.2335,15.8339,135.7633,3.6303,40.3704,-20.1133,-13.2823
213,image-000213.png,Raytrace,65.1279,0.2364,36.2835,SIE,SersicSphere,38.8558,124.9059,40.9715,14.7286,171.6274,3.3416,30.5659,-22.2345,31.8654
214,image-000214.png,Raytrace,70.1963,0.8206,31.2267,SIE,SersicSphere,55.8903,268.7099,28.2418,2.2044,146.1071,2.0363,20.5075,-1.2583,-55.8761
215,image-000215.png,Raytrace,5.6021,0.8990,29.2779,SIE,SersicSphere,4.0227,239.7777,37.8119,3.1455,64.5283,1.3985,64.6376,-2.0249,-3.4759
216,image-000216.png,Raytrace,9.2721,0.7142,94.6088,SIE,SersicSphere,2.9452,98.8688,31.7758,22.3117,81.4785,4.2900,57.2626,-0.4541,2.9099
217,image-000217.png,Raytrace,34.8733,0.4226,5.5411,SIE,SersicSphere,6.7775,81.3594,38.5645,34.7150,97.4599,2.9678,53.0110,1.0182,6.7006
218,image-000218.png,Raytrace,24.4703,0.5436,10.4600,SIE,SersicSphere,23.2433,63.8145,37.5867,28.3634,15.7442,4.4071,31.0294,10.2568,20.8579
219,image-000219.png,Raytrace,53.5993,0.1542,124.8443,SIE,SersicSphere,59.4965,174.7095,49.9967,39.9221,170.9072,3.2525,52.2191,-59.2430,5.4859
220,image-000220.png,Raytrace,32.4641,0.8030,107.5779,SIE,SersicSphere,12.5378,5.3383,49.7912,31.2638,81.5581,1.2180,30.1993,12.4834,1.1665
221,image-000221.png,Raytrace,6.3547,0.4667,45.4020,SIE,SersicSphere,7.3196,102.4992,40.5973,29.9198,35.9571,2.2256,47.5206,-1.5842,7.1462
222,image-000222.png,Raytrace,44.0642,0.8740,179.1620,SIE,SersicSphere,1.1755,50.0585,43.0148,34.6748,86.7553,4.3523,71.1360,0.7547,0.9013
223,image-000223.png,Raytrace,22.4844,0.2860,146.1741,SIE,SersicSphere,13.4055,220.3757,44.6717,5.1540,101.7154,2.4037,27.7266,-10.2125,-8.6840
224,image-000224.png,Raytrace,72.0528,0.2517,58.9861,SIE,SersicSphere,49.7893,141.7050,19.1177,20.2678,41.7478,4.5679,72.6892,-39.0761,30.8550
225,image-000225.png,Raytrace,72.2302,0.8790,50.0974,SIE,SersicSphere,22.5993,145.2875,7.7021,20.9699,174.5023,2.5624,69.9871,-18.5771,12.8694
226,image-000226.png,Raytrace,71.2955,0.4666,43.5616,SIE,SersicSphere,82.8673,284.8290,37.9889,14.9594,12.6674,1.8578,46.5507,21.2086,-80.1074
227,image-000227.png,Raytrace,35.4219,0.3495,40.1878,SIE,SersicSphere,19.1534,359.5880,36.8815,17.2456,96.3917,4.2465,40.7996,19.1529,-0.1377
228,image-000228.png,Raytrace,40.5584,0.2536,124.0390,SIE,SersicSphere,18.3240,359.6571,8.6922,38.9516,16.8386,1.6951,60.8848,18.3236,-0.1097
229,image-000229.png,Raytrace,67.5600,0.2276,52.2756,SIE,SersicSphere,48.6773,257.4034,44.4402,22.3997,140.9148,2.5665,44.8459,-10.6158,-47.5056
230,image-000230.png,Raytrace,6.1044,0.7783,134.7747,SIE,SersicSphere,4.0194,159.8812,36.6589,12.3663,130.7353,4.1935,62.7246,-3.7741,1.3825
231,image-000231.png,Raytrace,69.4023,0.6813,134.8555,SIE,SersicSphere,8.7831,163.6492,30.4981,15.6043,18.7610,4.0486,27.9611,-8.4279,2.4726
232,image-000232.png,Raytrace,9.6775,0.6979,79.8902,SIE,SersicSphere,11.1490,177.6790,23.1692,9.1592,125.2329,4.4951,65.0447,-11.1399,0.4515
233,image-000233.png,Raytrace,9.0764,0.6835,106.7402,SIE,SersicSphere,8.6378,146.0835,30.8757,25.3479,8.0630,4.0284,59.0511,-7.1681,4.8198
234,image-000234.png,Raytrace,16.7055,0.4201,171.5271,SIE,SersicSphere,10.8344,14.3088,8.1812,17.0347,147.0188,4.4853,71.8297,10.4983,2.6777
235,image-000235.png,Raytrace,42.8913,0.4540,17.9560,SIE,SersicSphere,41.3431,336.7492,9.5871,23.9392,37.4410,1.7915,38.2492,37.9854,-16.3204
236,image-000236.png,Raytrace,2.8792,0.6065,20.1264,SIE,SersicSphere,1.5702,345.2819,41.0249,18.9593,127.0383,2.2693,77.8578,1.5187,-0.3989
237,image-000237.png,Raytrace,45.5521,0.7767,172.4241,SIE,SersicSphere,12.3813,195.0240,47.5053,13.5365,173.4868,1.8880,21.5455,-11.9580,-3.2095
238,image-000238.png,Raytrace,30.2542,0.7860,138.2640,SIE,SersicSphere,25.7722,139.9955,46.0970,14.5605,133.7351,2.3229,44.6978,-19.7413,16.5676
239,image-000239.png,Raytrace,39.6226,0.5803,57.4335,SIE,SersicSphere,15.2769,82.6861,12.0557,10.8481,20.6227,4.8734,36.6041,1.9448,15.1526
240,image-000240.png,Raytrace,57.6341,0.1685,62.9486,SIE,SersicSphere,68.7661,185.1567,46.5775,30.2031,45.6515,4.9268,63.8193,-68.4878,-6.1807
241,image-000241.png,Raytrace,8.6835,0.2713,138.2712,SIE,SersicSphere,4.5032,115.2473,35.5179,8.9895,50.8413,4.8152,71.2319,-1.9208,4.0731
242,image-000242.png,Raytrace,62.3023,0.2628,132.1088,SIE,SersicSphere,34.2185,43.8074,36.6604,35.2982,113.3558,3.7716,25.3459,24.6945,23.6873
243,image-000243.png,Raytrace,36.1836,0.2022,164.1288,SIE,SersicSphere,16.6851,177.6757,5.3058,38.5570,88.8206,3.0674,72.6879,-16.6714,0.6767
244,image-000244.png,Raytrace,33.4523,0.3351,84.0943,SIE,SersicSphere,4.6015,326.1468,14.1436,38.7536,164.8078,2.2502,28.3158,3.8214,-2.5634
245,image-000245.png,Raytrace,49.4057,0.4666,133.2213,SIE,SersicSphere,17.2988,22.3881,18.3441,11.1627,35.5202,2.8201,79.7826,15.9949,6.5887
246,image-000246.png,Raytrace,16.3607,0.5759,4.0350,SIE,SersicSphere,10.6397,83.5432,29.4183,39.3042,73.4863,1.8499,78.1305,1.1965,10.5722
247,image-000247.png,Raytrace,40.6059,0.5026,35.1996,SIE,SersicSphere,2.4305,315.2554,25.6489,10.8247,93.2717,4.1572,55.8737,1.7263,-1.7110
248,image-000248.png,Raytrace,63.5737,0.1705,65.3636,SIE,SersicSphere,65.9586,356.8168,5.9130,15.1925,15.4561,3.5704,57.7483,65.8568,-3.6626
249,image-000249.png,Raytrace,39.0351,0.8998,52.9030,SIE,SersicSphere,44.4869,28.4128,28.2321,7.4357,132.4429,4.8334,45.0319,39.1281,21.1678
250,image-000250.png,Raytrace,28.9904,0.6213,132.2219,SIE,SersicSphere,18.1514,289.4460,25.8449,20.9967,11.2504,4.4236,33.6190,6.0429,-17.1160
251,image-000251.png,Raytrace,59.1286,0.6592,107.9475,SIE,SersicSphere,53.9183,158.9921,16.7868,15.2979,139.3440,3.6391,56.8415,-50.3344,19.3295
252,image-000252.png,Raytrace,45.3744,0.7651,48.9751,SIE,SersicSphere,53.2783,343.1868,7.3435,9.8859,35.6558,4.6606,73.6475,51.0008,-15.4109
253,image-000253.png,Raytrace,41.9514,0.3320,30.2236,SIE,SersicSphere,33.5171,355.4121,43.5089,32.6764,25.0156,1.6972,39.3862,33.4097,-2.6810
254,image-000254.png,Raytrace,35.8747,0.5537,11.7822,SIE,SersicSphere,40.6589,259.5813,24.0447,7.3652,107.3698,1.4663,61.4037,-7.3528,-39.9885
255,image-000255.png,Raytrace,20.6585,0.4030,143.6836,SIE,SersicSphere,17.1054,271.6616,47.5925,28.3218,126.4304,4.6544,26.5666,0.4960,-17.0982
256,image-000256.png,Raytrace,67.5261,0.4407,163.6228,SIE,SersicSphere,69.6254,55.2535,48.1743,24.2589,150.8768,4.8424,46.7717,39.6828,57.2099
257,image-000257.png,Raytrace,12.8150,0.6828,136.6842,SIE,SersicSphere,11.1066,149.4467,39.5858,17.4246,8.3908,3.0571,31.0527,-9.5646,5.6459
258,image-000258.png,Raytrace,9.9658,0.5802,84.9549,SIE,SersicSphere,4.9554,89.0219,44.6236,37.8607,176.7735,3.2500,42.7628,0.0846,4.9546
259,image-000259.png,Raytrace,34.1831,0.7200,118.9787,SIE,SersicSphere,22.7741,24.1347,26.7743,18.4573,33.6319,4.9118,73.7239,20.7833,9.3119
260,image-000260.png,Raytrace,20.1419,0.2432,177.8160,SIE,SersicSphere,5.9840,37.0133,37.3483,22.5718,105.5634,2.7281,48.0693,4.7782,3.6024
261,image-000261.png,Raytrace,30.9201,0.3883,123.1934,SIE,SersicSphere,1.1165,88.0197,39.6342,22.4339,124.0608,2.0024,61.9066,0.0386,1.1158
262,image-000262.png,Raytrace,54.1395,0.1625,108.4377,SIE,SersicSphere,64.0679,200.2333,42.3219,14.8160,122.7558,3.7947,58.7723,-60.1144,-22.1575
263,image-000263.png,Raytrace,3.8464,0.1200,157.8216,SIE,SersicSphere,3.9154,233.3294,15.8365,34.8186,67.0879,2.7471,61.2078,-2.3383,-3.1405
264,image-000264.png,Raytrace,25.4089,0.7057,13.9481,SIE,SersicSphere,6.9554,169.3302,16.0086,17.4395,59.1177,3.5340,75.1707,-6.8351,1.2878
265,image-000265.png,Raytrace,55.2821,0.8853,48.9676,SIE,SersicSphere,10.0571,150.3436,18.2427,33.8461,173.5341,1.7048,20.2907,-8.7397,4.9762
266,image-000266.png,Raytrace,54.0135,0.5085,68.4868,SIE,SersicSphere,34.8968,140.9396,29.2789,17.7190,0.3669,1.7002,50.5518,-27.0967,21.9899
267,image-000267.png,Raytrace,14.3457,0.3604,136.2352,SIE,SersicSphere,9.5952,179.0529,46.3991,6.9126,70.0138,1.7124,22.1096,-9.5939,0.1586
268,image-000268.png,Raytrace,63.1885,0.6016,66.8486,SIE,SersicSphere,45.4811,316.8273,23.6344,32.9551,86.0127,3.7520,23.8407,33.1691,-31.1181
269,image-000269.png,Raytrace,13.5717,0.1123,146.6294,SIE,SersicSphere,1.1424,319.9621,17.1872,31.5400,115.3682,1.6571,24.7179,0.8746,-0.7349
270,image-000270.png,Raytrace,20.4245,0.5727,124.9831,SIE,SersicSphere,23.3578,47.2505,32.9744,7.5048,41.7230,3.3799,39.6010,15.8551,17.1523
271,image-000271.png,Raytrace,5.3493,0.5351,42.4714,SIE,SersicSphere,5.5512,338.7826,20.6032,15.8426,88.0454,1.7367,76.2747,5.1749,-2.0090
272,image-000272.png,Raytrace,36.9187,0.4370,28.3444,SIE,SersicSphere,9.8899,8.3338,47.0515,29.6642,126.9542,1.9759,22.5900,9.7855,1.4334
273,image-000273.png,Raytrace,63.8154,0.5173,53.7227,SIE,SersicSphere,64.4462,7.2993,46.9183,22.3827,173.5709,4.9657,63.5099,63.9240,8.1881
274,image-000274.png,Raytrace,63.1348,0.1710,18.2812,SIE,SersicSphere,48.4533,351.8781,24.6485,10.0840,66.7623,3.7188,54.6985,47.9673,-6.8455
275,image-000275.png,Raytrace,24.1567,0.3907,41.6441,SIE,SersicSphere,3.1830,41.4943,5.0935,2.5819,24.6328,2.0462,41.4751,2.3841,2.1089
276,image-000276.png,Raytrace,54.7341,0.3622,57.8562,SIE,SersicSphere,52.8986,120.7989,46.7652,15.0900,164.3941,4.4255,22.3181,-27.0854,45.4383
277,image-000277.png,Raytrace,25.9635,0.1199,117.2137,SIE,SersicSphere,3.4399,142.0566,28.8117,12.4899,127.0173,4.7143,69.8971,-2.7128,2.1152
278,image-000278.png,Raytrace,26.1449,0.5886,96.5032,SIE,SersicSphere,1.2290,219.9379,18.4406,21.4697,134.9395,3.5667,44.0292,-0.9424,-0.7890
279,image-000279.png,Raytrace,40.5189,0.2096,88.0596,SIE,SersicSphere,26.8874,287.2747,26.9242,3.3969,81.6777,2.1660,32.5111,7.9843,-25.6746
280,image-000280.png,Raytrace,68.5152,0.4049,5.2423,SIE,SersicSphere,29.1757,295.4267,19.7645,29.2580,169.4289,1.3241,78.5453,12.5268,-26.3496
281,image-000281.png,Raytrace,4.6304,0.3707,93.8888,SIE,SersicSphere,4.1260,48.3003,14.8508,33.7036,72.5272,2.7047,30.4468,2.7447,3.0806
282,image-000282.png,Raytrace,34.3700,0.5071,6.1474,SIE,SersicSphere,19.3071,91.2172,38.8982,26.2697,124.4551,4.7220,64.7270,-0.4101,19.3027
283,image-000283.png,Raytrace,74.8432,0.1291,34.9805,SIE,SersicSphere,22.0210,240.9160,33.2861,10.5724,169.3310,4.3392,62.9804,-10.7042,-19.2444
284,image-000284.png,Raytrace,26.9277,0.8089,56.1821,SIE,SersicSphere,27.5561,210.0151,27.6418,15.4130,32.7902,2.0110,25.3307,-23.8607,-13.7843
285,image-000285.png,Raytrace,24.9312,0.8432,105.4765,SIE,SersicSphere,28.3192,57.4874,17.0528,2.4293,56.1024,4.6045,65.5630,15.2212,23.8808
286,image-000286.png,Raytrace,51.9194,0.5463,145.7606,SIE,SersicSphere,41.8922,12.0895,35.7587,34.8130,102.4433,3.0617,76.6263,40.9631,8.7739
287,image-000287.png,Raytrace,50.2414,0.1346,154.9206,SIE,SersicSphere,13.5044,257.2978,40.8688,30.0964,70.6939,1.4811,38.3726,-2.9694,-13.1739
288,image-000288.png,Raytrace,24.9992,0.5835,159.6744,SIE,SersicSphere,23.4451,352.6348,29.2457,10.4854,41.2997,4.0890,52.6028,23.2516,-3.0055
289,image-000289.png,Raytrace,69.2982,0.4764,146.0141,SIE,SersicSphere,62.1705,186.1357,48.6525,11.7667,31.0369,4.5534,36.9683,-61.8144,-6.6450
290,image-000290.png,Raytrace,29.9240,0.4589,45.3925,SIE,SersicSphere,35.8212,280.3105,21.4203,7.3268,85.0199,2.0244,31.5255,6.4114,-35.2428
291,image-000291.png,Raytrace,43.6141,0.3243,6.1362,SIE,SersicSphere,51.5047,271.0401,7.0183,3.3454,79.8484,2.8216,62.2767,0.9349,-51.4962
292,image-000292.png,Raytrace,65.8938,0.5951,29.0173,SIE,SersicSphere,66.0944,133.8359,19.1079,37.8814,169.0469,1.4705,73.3101,-45.7767,47.6756
293,image-000293.png,Raytrace,35.9690,0.1253,55.3174,SIE,SersicSphere,9.3994,244.5505,44.2105,17.8177,28.5489,4.3836,42.3822,-4.0391,-8.4873
294,image-000294.png,Raytrace,13.9861,0.4118,87.9806,SIE,SersicSphere,5.6118,65.1849,14.1293,21.7160,105.4495,4.6383,41.3428,2.3552,5.0936
295,image-000295.png,Raytrace,66.9013,0.4343,3.0274,SIE,SersicSphere,4.1104,255.8326,12.0534,32.3708,138.4009,1.3891,31.3101,-1.0061,-3.9854
296,image-000296.png,Raytrace,60.9798,0.6628,38.0728,SIE,SersicSphere,47.4564,14.0650,32.4347,36.9413,42.6554,1.0951,41.6097,46.0336,11.5330
297,image-000297.png,Raytrace,65.9840,0.3972,12.1380,SIE,SersicSphere,67.4505,120.6467,43.7022,24.2285,77.3915,2.9876,66.4651,-34.3824,58.0295
298,image-000298.png,Raytrace,12.1752,0.4413,142.0103,SIE,SersicSphere,8.9377,262.1312,41.1779,18.5497,28.4863,2.5480,28.7015,-1.2236,-8.8535
299,image-000299.png,Raytrace,59.1944,0.5760,90.5545,SIE,SersicSphere,8.8853,244.3409,23.1536,19.4772,15.3626,3.5959,57.3060,-3.8475,-8.0091
300,image-000300.png,Raytrace,58.2366,0.3245,135.7405,SIE,SersicSphere,39.2857,19.5662,25.3637,2.4249,66.0381,2.2629,51.7122,37.0171,13.1566
301,image-000301.png,Raytrace,65.5389,0.1596,78.6164,SIE,SersicSphere,66.0232,300.4857,29.2284,19.7302,42.7061,4.3958,24.6961,33.4951,-56.8959
302,image-000302.png,Raytrace,71.7114,0.4953,99.8822,SIE,SersicSphere,21.9490,50.9216,5.9424,39.5395,81.7533,4.4916,56.7288,13.8363,17.0387
303,image-000303.png,Raytrace,7.4138,0.5880,171.3704,SIE,SersicSphere,2.1038,187.2541,27.9145,21.2107,72.6731,2.5660,25.2302,-2.0869,-0.2656
304,image-000304.png,Raytrace,46.5943,0.4910,173.1190,SIE,SersicSphere,29.6969,305.1455,13.6970,33.3785,17.1340,1.0738,47.5423,17.0952,-24.2830
305,image-000305.png,Raytrace,68.6525,0.8839,52.6460,SIE,SersicSphere,33.9155,13.1776,8.6494,38.7436,117.2943,2.1484,71.2592,33.0225,7.7317
306,image-000306.png,Raytrace,22.3574,0.8459,4.6093,SIE,SersicSphere,14.5481,198.3166,25.4904,14.7811,90.6575,2.3167,25.6946,-13.8110,-4.5720
307,image-000307.png,Raytrace,43.0495,0.6555,124.9148,SIE,SersicSphere,14.7695,61.3762,39.8714,12.0982,167.3891,2.6319,44.0052,7.0754,12.9644
308,image-000308.png,Raytrace,5.1014,0.1122,164.7244,SIE,SersicSphere,5.7108,83.5718,7.6563,38.6153,80.8014,3.7185,69.9288,0.6394,5.6749
309,image-000309.png,Raytrace,54.0009,0.1331,178.5138,SIE,SersicSphere,45.6911,152.3528,28.0696,38.4019,168.1730,1.4829,63.6491,-40.4741,21.2019
310,image-000310.png,Raytrace,39.1272,0.3770,153.6326,SIE,SersicSphere,44.3927,29.1229,23.8079,5.1017,110.1534,4.3355,40.1897,38.7805,21.6052
311,image-000311.png,Raytrace,17.7772,0.6457,31.9049,SIE,SersicSphere,3.8769,175.9852,29.1500,4.1769,130.7070,1.1750,58.3561,-3.8674,0.2714
312,image-000312.png,Raytrace,41.0331,0.7926,24.7520,SIE,SersicSphere,45.1104,51.3712,7.7217,20.5621,146.4287,4.0915,75.1695,28.1612,35.2405
313,image-000313.png,Raytrace,54.9985,0.7201,8.0322,SIE,SersicSphere,15.3700,205.7071,21.1553,1.1816,152.7961,4.1535,56.2484,-13.8487,-6.6670
314,image-000314.png,Raytrace,12.2873,0.2140,134.3566,SIE,SersicSphere,8.3844,188.2158,15.1796,23.8920,142.2014,1.1395,64.2179,-8.2984,-1.1981
315,image-000315.png,Raytrace,66.7497,0.2412,48.0214,SIE,SersicSphere,51.9822,51.3583,36.9074,19.5056,139.4880,2.7501,74.0353,32.4602,40.6015
316,image-000316.png,Raytrace,59.5191,0.6363,77.3966,SIE,SersicSphere,37.3842,266.6796,14.3535,6.7684,129.0745,3.1619,67.7235,-2.1652,-37.3215
317,image-000317.png,Raytrace,30.8391,0.8023,83.5022,SIE,SersicSphere,19.6726,140.4969,17.2945,12.0074,52.6879,2.3945,69.0470,-15.1792,12.5141
318,image-000318.png,Raytrace,41.9825,0.7058,115.9184,SIE,SersicSphere,14.3824,245.5597,39.7484,3.1823,111.9886,1.2822,78.5484,-5.9507,-13.0937
