index,filename,model,einsteinradius,ellipseratio,orientation,lens,source,R,phi,sigma,sigma2,theta,n_sersic,luminosity,x,y
160,image-000160.png,Raytrace,23.5258,0.4563,122.6188,SIE,SersicSphere,6.3819,226.0523,44.1704,15.0991,171.8747,3.3174,79.9414,-4.4290,-4.5948
161,image-000161.png,Raytrace,12.2637,0.7158,27.4601,SIE,SersicSphere,12.4330,111.3511,8.2716,11.5401,26.2664,3.2587,34.0598,-4.5266,11.5797
162,image-000162.png,Raytrace,64.6810,0.5662,162.7582,SIE,SersicSphere,27.0950,86.3403,32.7177,12.5345,32.2684,3.6324,25.6630,1.7295,27.0397
163,image-000163.png,Raytrace,19.3429,0.3783,77.9904,SIE,SersicSphere,16.5980,338.5865,43.1466,29.5081,44.2195,1.4754,22.9448,15.4522,-6.0598
164,image-000164.png,Raytrace,9.8638,0.6452,35.7960,SIE,SersicSphere,7.0164,247.4194,29.6908,17.8660,90.3901,2.2890,25.0258,-2.6942,-6.4786
165,image-000165.png,Raytrace,71.7122,0.6991,70.2867,SIE,SersicSphere,57.0692,31.7273,32.7272,12.8932,47.2475,1.2233,44.2432,48.5408,30.0114
166,image-000166.png,Raytrace,70.9806,0.5147,163.4333,SIE,SersicSphere,70.8557,273.8945,48.0008,23.7239,27.8748,2.2143,66.5265,4.8125,-70.6920
167,image-000167.png,Raytrace,6.2315,0.2330,47.1330,SIE,SersicSphere,1.8621,220.2387,43.1156,29.2516,37.0501,4.1413,34.5413,-1.4215,-1.2029
168,image-000168.png,Raytrace,25.2054,0.6288,57.8824,SIE,SersicSphere,21.0912,191.7436,23.1540,1.9023,46.4163,2.8612,56.7989,-20.6497,-4.2927
169,image-000169.png,Raytrace,57.7109,0.4289,10.6458,SIE,SersicSphere,30.7729,74.5884,22.6455,9.7676,69.0452,2.7502,27.6817,8.1780,29.6664
170,image-000170.png,Raytrace,3.8681,0.3701,35.9891,SIE,SersicSphere,3.5964,304.7392,26.9613,37.3690,110.1791,3.4958,38.3631,2.0494,-2.9553
171,image-000171.png,Raytrace,68.3150,0.1603,140.0022,SIE,SersicSphere,16.8128,203.8747,16.2343,11.3922,155.4968,1.6193,26.9975,-15.3741,-6.8048
172,image-000172.png,Raytrace,28.9603,0.5021,147.6883,SIE,SersicSphere,13.9512,99.4743,28.7045,36.1971,81.4870,3.3073,22.3590,-2.2964,13.7609
173,image-000173.png,Raytrace,58.6748,0.4430,4.8964,SIE,SersicSphere,6.0479,24.7125,24.4836,15.7030,31.8137,3.3661,69.3408,5.4940,2.5284
174,image-000174.png,Raytrace,49.2662,0.2103,102.1847,SIE,SersicSphere,22.1287,100.9447,8.0269,30.6283,104.4936,4.1489,36.7855,-4.2014,21.7262
175,image-000175.png,Raytrace,74.7370,0.8091,62.6348,SIE,SersicSphere,9.4220,249.7083,16.3463,24.9208,165.0143,1.5516,50.0118,-3.2675,-8.8372
176,image-000176.png,Raytrace,31.3558,0.2921,53.3473,SIE,SersicSphere,2.8814,3.2173,43.2592,17.6388,169.4492,4.5512,24.5185,2.8769,0.1617
177,image-000177.png,Raytrace,10.1273,0.3554,51.9536,SIE,SersicSphere,7.2445,350.7960,16.3257,32.5592,171.3986,4.5291,65.8628,7.1512,-1.1588
178,image-000178.png,Raytrace,41.7319,0.7164,171.5957,SIE,SersicSphere,17.6117,258.7945,22.8905,10.3216,154.0551,2.2531,29.8544,-3.4225,-17.2760
179,image-000179.png,Raytrace,41.3937,0.4241,149.5961,SIE,SersicSphere,47.3518,114.5197,6.6726,38.6413,145.0492,1.0693,59.3440,-19.6513,43.0815
180,image-000180.png,Raytrace,34.7573,0.3041,170.5187,SIE,SersicSphere,41.0135,310.1428,45.4598,19.3650,129.0971,3.1601,66.7806,26.4412,-31.3523
181,image-000181.png,Raytrace,63.8232,0.7626,20.3262,SIE,SersicSphere,59.5220,112.5859,39.1023,32.5707,168.7485,4.8903,38.7786,-22.8605,54.9569
182,image-000182.png,Raytrace,24.5995,0.2423,170.1720,SIE,SersicSphere,14.8543,285.8745,31.0942,21.0532,1.8163,2.5911,55.1716,4.0631,-14.2878
183,image-000183.png,Raytrace,56.4289,0.8430,90.4745,SIE,SersicSphere,26.6872,342.5544,37.5931,16.9242,161.4113,3.5655,69.5805,25.4596,-8.0008
184,image-000184.png,Raytrace,48.1768,0.8410,120.7669,SIE,SersicSphere,35.4035,141.6663,30.3759,36.5054,40.0941,1.2665,42.7275,-27.7709,21.9587
185,image-000185.png,Raytrace,59.7314,0.2569,79.1124,SIE,SersicSphere,66.3379,193.7254,27.1190,14.3097,134.3337,4.1038,50.7935,-64.4436,-15.7399
186,image-000186.png,Raytrace,8.5937,0.2868,123.0771,SIE,SersicSphere,5.0201,11.0901,35.5555,19.1079,162.7853,1.8412,30.6685,4.9264,0.9656
187,image-000187.png,Raytrace,45.5720,0.7805,74.3265,SIE,SersicSphere,8.8094,53.9346,22.6069,17.2493,76.0165,3.2558,31.8400,5.1861,7.1210
188,image-000188.png,Raytrace,59.0833,0.2718,35.4528,SIE,SersicSphere,43.2809,290.4638,25.2831,25.0758,126.1558,3.7509,53.3650,15.1317,-40.5496
189,image-000189.png,Raytrace,34.7487,0.6928,18.3829,SIE,SersicSphere,1.0854,144.8301,33.1718,6.7448,139.1411,3.5279,22.1183,-0.8872,0.6252
190,image-000190.png,Raytrace,30.3465,0.3650,148.2368,SIE,SersicSphere,28.6839,336.7426,27.4468,23.9253,33.3329,4.6717,70.0963,26.3531,-11.3262
191,image-000191.png,Raytrace,45.5764,0.1600,135.4425,SIE,SersicSphere,13.7248,311.5946,29.5995,28.3250,172.2381,2.0906,71.8409,9.1113,-10.2642
192,image-000192.png,Raytrace,30.1877,0.7553,140.5034,SIE,SersicSphere,23.0177,196.6972,41.4137,27.6203,156.7961,4.0844,32.6187,-22.0472,-6.6133
193,image-000193.png,Raytrace,22.3538,0.8967,40.6999,SIE,SersicSphere,13.4876,265.6056,8.0834,35.1759,98.8594,1.5593,77.9884,-1.0334,-13.4480
194,image-000194.png,Raytrace,59.7319,0.5741,178.4939,SIE,SersicSphere,39.4944,169.8234,48.8826,26.8242,48.7064,3.6611,47.5552,-38.8731,6.9780
195,image-000195.png,Raytrace,37.9341,0.7697,133.5462,SIE,SersicSphere,30.7395,325.3900,31.0105,39.6670,151.7832,4.8426,68.7642,25.2998,-17.4597
196,image-000196.png,Raytrace,35.1745,0.6099,46.4391,SIE,SersicSphere,11.5946,284.0716,43.7578,18.6198,88.9589,2.6286,20.5379,2.8190,-11.2467
197,image-000197.png,Raytrace,46.0624,0.5928,42.3050,SIE,SersicSphere,17.7209,257.9049,9.5611,35.0631,162.7787,4.0473,66.1781,-3.7132,-17.3275
198,image-000198.png,Raytrace,30.7974,0.1146,71.6702,SIE,SersicSphere,23.4098,96.3104,37.6508,15.2067,105.7207,3.3563,41.8695,-2.5731,23.2680
199,image-000199.png,Raytrace,56.1539,0.5661,54.8025,SIE,SersicSphere,62.4190,178.3505,37.7842,9.5668,169.7623,4.0324,51.4670,-62.3931,1.7968
200,image-000200.png,Raytrace,41.8072,0.3252,154.3249,SIE,SersicSphere,31.8241,146.6013,33.8239,38.6524,48.9867,4.1841,55.2354,-26.5687,17.5180
201,image-000201.png,Raytrace,10.2674,0.2315,122.2655,SIE,SersicSphere,1.0051,210.3902,12.1426,30.5510,6.1845,2.1522,41.9630,-0.8670,-0.5084
202,image-000202.png,Raytrace,30.6551,0.6230,177.5525,SIE,SersicSphere,17.2615,257.4270,16.4921,36.8222,103.5951,4.4737,44.1247,-3.7575,-16.8475
203,image-000203.png,Raytrace,15.0233,0.2045,179.1603,SIE,SersicSphere,14.0017,199.0253,25.3326,9.4664,9.5524,1.1528,64.6394,-13.2368,-4.5643
204,image-000204.png,Raytrace,49.6942,0.4827,28.6866,SIE,SersicSphere,57.4616,150.8116,10.6432,20.0922,40.3406,4.4208,66.3809,-50.1652,28.0230
205,image-000205.png,Raytrace,72.6637,0.2498,145.5299,SIE,SersicSphere,28.7914,121.0612,6.9525,6.0880,113.7137,2.1927,76.9334,-14.8550,24.6632
206,image-000206.png,Raytrace,13.7884,0.3336,25.9538,SIE,SersicSphere,3.0770,169.4959,10.0085,36.1310,151.0618,3.8880,44.2592,-3.0254,0.5610
207,image-000207.png,Raytrace,51.1705,0.6362,128.1506,SIE,SersicSphere,32.1030,32.1796,11.3442,34.4074,155.7246,1.9870,67.0502,27.1714,17.0972
208,image-000208.png,Raytrace,71.6737,0.2034,81.0600,SIE,SersicSphere,60.4438,333.2995,11.5442,30.5807,43.3683,2.2593,30.4432,53.9985,-27.1591
209,image-000209.png,Raytrace,24.7543,0.1957,104.5054,SIE,SersicSphere,18.0303,136.3054,12.2373,21.3049,21.7720,3.5267,74.2378,-13.0365,12.4556
210,image-000210.png,Raytrace,71.6157,0.3957,130.7278,SIE,SersicSphere,66.1778,334.3336,40.4273,14.3362,30.2571,4.8281,34.6311,59.6481,-28.6636
211,image-000211.png,Raytrace,10.5606,0.4742,134.2466,SIE,SersicSphere,6.0398,96.6971,27.0771,2.0104,142.4319,1.9790,70.9470,-0.7044,5.9986
212,image-000212.png,Raytrace,74.4674,0.3897,103.2624,SIE,SersicSphere,31.7463,153.2047,10.6064,10.5025,130.6098,2.4554,59.3040,-28.3375,14.3114
213,image-000213.png,Raytrace,32.8431,0.3390,62.9816,SIE,SersicSphere,10.5161,59.9683,19.3799,20.2073,107.2124,1.2930,55.7942,5.2631,9.1043
214,image-000214.png,Raytrace,34.7455,0.6103,124.9653,SIE,SersicSphere,28.4787,117.3867,48.0689,22.6104,45.4682,2.3991,39.1716,-13.1000,25.2869
215,image-000215.png,Raytrace,72.3190,0.1689,41.6273,SIE,SersicSphere,74.8167,285.4370,9.2485,30.9026,44.0947,3.3833,49.6023,19.9147,-72.1176
216,image-000216.png,Raytrace,35.4836,0.3092,115.9623,SIE,SersicSphere,25.0720,171.4284,16.6748,13.3505,51.8418,2.1281,52.6020,-24.7919,3.7369
217,image-000217.png,Raytrace,17.4301,0.5243,3.1184,SIE,SersicSphere,6.7314,168.7642,36.4424,30.3311,153.2769,3.1830,55.7540,-6.6024,1.3116
218,image-000218.png,Raytrace,46.0691,0.5392,27.4668,SIE,SersicSphere,43.2990,292.3203,41.9448,14.9577,140.1749,1.9242,41.2066,16.4443,-40.0548
219,image-000219.png,Raytrace,60.8798,0.4786,124.2440,SIE,SersicSphere,40.9140,24.1976,48.2564,7.0235,49.4471,3.1272,32.2019,37.3192,16.7700
220,image-000220.png,Raytrace,28.5488,0.1170,129.4280,SIE,SersicSphere,2.1016,213.7601,33.4095,18.7870,105.1464,1.1528,26.9282,-1.7472,-1.1679
221,image-000221.png,Raytrace,24.8441,0.4400,40.2746,SIE,SersicSphere,13.7483,74.7830,31.3032,19.8684,12.3174,1.6427,49.9171,3.6086,13.2663
222,image-000222.png,Raytrace,69.5117,0.1996,61.0098,SIE,SersicSphere,69.8522,266.7329,10.7242,5.5031,149.1098,4.5000,64.5100,-3.9809,-69.7387
223,image-000223.png,Raytrace,6.2703,0.6375,122.9530,SIE,SersicSphere,2.5858,54.4762,29.0549,30.1922,59.1933,2.2230,78.6344,1.5024,2.1045
224,image-000224.png,Raytrace,15.6729,0.7465,31.2947,SIE,SersicSphere,2.0497,19.2386,28.7754,17.3196,98.0797,3.8898,38.8329,1.9352,0.6754
225,image-000225.png,Raytrace,39.7959,0.3238,90.4781,SIE,SersicSphere,47.0771,76.8192,16.0670,10.8213,24.0220,1.1267,69.3551,10.7348,45.8369
226,image-000226.png,Raytrace,30.4539,0.5150,139.4179,SIE,SersicSphere,22.7454,312.7993,39.9133,26.2796,96.1090,2.4951,51.9928,15.4539,-16.6892
227,image-000227.png,Raytrace,12.4116,0.2244,156.5722,SIE,SersicSphere,5.4756,1.2202,37.7096,35.8920,94.3204,4.4209,60.7085,5.4743,0.1166
228,image-000228.png,Raytrace,59.7895,0.2076,63.4951,SIE,SersicSphere,2.2494,89.2739,11.2509,27.1338,87.0989,4.5859,66.9890,0.0285,2.2492
229,image-000229.png,Raytrace,63.9294,0.8517,159.7277,SIE,SersicSphere,31.3889,349.8349,20.8442,30.6604,52.2087,3.3521,43.6532,30.8962,-5.5397
230,image-000230.png,Raytrace,60.8532,0.1104,9.9709,SIE,SersicSphere,53.1274,295.1133,48.0342,26.2586,51.4481,4.0187,31.1957,22.5478,-48.1053
231,image-000231.png,Raytrace,54.6870,0.6568,173.1926,SIE,SersicSphere,44.1547,353.2364,34.4379,33.5788,95.2088,1.6159,30.2683,43.8474,-5.2002
232,image-000232.png,Raytrace,46.8681,0.5531,162.6168,SIE,SersicSphere,42.6573,19.7831,40.5143,36.2155,56.7657,2.0587,21.4195,40.1397,14.4378
233,image-000233.png,Raytrace,74.8927,0.3111,131.7028,SIE,SersicSphere,83.6838,69.6025,22.3443,7.6828,120.1802,3.0190,73.7784,29.1664,78.4366
234,image-000234.png,Raytrace,70.8688,0.2901,127.1007,SIE,SersicSphere,49.6275,278.9686,14.3553,39.1245,161.0370,1.1073,62.6294,7.7366,-49.0208
235,image-000235.png,Raytrace,72.1573,0.5743,88.1304,SIE,SersicSphere,36.8095,246.4167,39.1040,35.1567,90.1565,2.6714,28.9864,-14.7268,-33.7352
236,image-000236.png,Raytrace,30.8171,0.8194,77.0073,SIE,SersicSphere,25.6974,142.0400,10.2780,21.7293,68.4313,3.9675,50.7516,-20.2609,15.8068
237,image-000237.png,Raytrace,44.7215,0.3617,9.0937,SIE,SersicSphere,7.0987,255.8476,15.0384,12.2774,81.7268,3.7811,30.6833,-1.7356,-6.8833
238,image-000238.png,Raytrace,69.9923,0.8209,10.4263,SIE,SersicSphere,70.1836,148.1518,42.4302,5.1723,81.9452,1.0511,66.1743,-59.6174,37.0338
239,image-000239.png,Raytrace,55.6914,0.5177,73.8872,SIE,SersicSphere,20.7392,318.5437,9.0077,28.4543,157.4342,4.8398,71.9881,15.5433,-13.7304
240,image-000240.png,Raytrace,9.0938,0.7960,112.5931,SIE,SersicSphere,2.9028,211.6935,7.4742,39.4656,135.3631,1.6095,24.4847,-2.4699,-1.5250
241,image-000241.png,Raytrace,29.2954,0.5057,85.7473,SIE,SersicSphere,14.3643,104.2476,8.7913,30.9854,155.6408,4.2893,20.5496,-3.5352,13.9225
242,image-000242.png,Raytrace,31.0311,0.6145,156.3809,SIE,SersicSphere,29.4284,124.9003,5.5436,1.6335,22.4735,4.2361,64.9221,-16.8375,24.1357
243,image-000243.png,Raytrace,10.5941,0.4000,91.1868,SIE,SersicSphere,11.8777,90.3287,6.7534,1.1001,175.4121,4.2997,70.1379,-0.0681,11.8775
244,image-000244.png,Raytrace,74.9221,0.2900,148.2021,SIE,SersicSphere,62.7007,160.1120,17.5458,4.3269,71.7240,4.1499,63.4216,-58.9611,21.3297
245,image-000245.png,Raytrace,31.2634,0.2040,79.3833,SIE,SersicSphere,28.7530,188.2552,21.5240,37.4711,63.2923,2.7203,38.3150,-28.4551,-4.1284
246,image-000246.png,Raytrace,50.7642,0.6183,176.0388,SIE,SersicSphere,32.5321,66.7090,26.8608,16.0423,142.0287,1.1797,42.4428,12.8632,29.8810
247,image-000247.png,Raytrace,35.0292,0.4079,137.1796,SIE,SersicSphere,41.9499,250.6698,46.7235,12.6287,173.8337,3.6980,35.2115,-13.8859,-39.5851
248,image-000248.png,Raytrace,73.7073,0.8838,18.6372,SIE,SersicSphere,24.0705,323.0918,45.6462,27.1241,89.2279,1.8229,50.9300,19.2468,-14.4552
249,image-000249.png,Raytrace,61.1633,0.4981,35.6143,SIE,SersicSphere,26.3495,135.5382,15.3697,1.0771,100.4359,3.6895,32.1298,-18.8061,18.4561
250,image-000250.png,Raytrace,50.8232,0.2149,72.7180,SIE,SersicSphere,41.1857,194.3314,20.6795,35.6030,92.4311,1.9395,53.4224,-39.9040,-10.1947
251,image-000251.png,Raytrace,70.8508,0.6674,147.1979,SIE,SersicSphere,15.7584,347.9933,25.6312,5.6593,136.2290,2.7730,62.0663,15.4136,-3.2781
252,image-000252.png,Raytrace,56.1857,0.3833,130.4433,SIE,SersicSphere,19.0663,78.6716,12.4782,36.8019,96.3472,3.9009,68.6741,3.7452,18.6948
253,image-000253.png,Raytrace,57.5529,0.5865,159.4928,SIE,SersicSphere,45.1318,289.2595,28.6876,11.8850,118.3725,1.7770,73.3977,14.8866,-42.6060
254,image-000254.png,Raytrace,15.2153,0.7782,90.0008,SIE,SersicSphere,10.9920,79.7335,5.2744,38.7082,167.1121,3.3764,23.6222,1.9591,10.8160
255,image-000255.png,Raytrace,23.8404,0.2571,57.1167,SIE,SersicSphere,10.2334,287.4973,15.5674,15.9472,111.0262,3.8900,51.9330,3.0768,-9.7599
256,image-000256.png,Raytrace,55.2862,0.7087,72.2721,SIE,SersicSphere,50.3764,320.3300,36.4773,11.0469,25.7856,1.0513,76.3395,38.7764,-32.1585
257,image-000257.png,Raytrace,62.3007,0.7446,178.9681,SIE,SersicSphere,13.1851,31.3022,23.4485,3.9516,54.8460,2.5418,34.7723,11.2659,6.8504
258,image-000258.png,Raytrace,60.4989,0.5914,129.8575,SIE,SersicSphere,17.8590,142.8033,48.7589,11.7888,128.0948,2.3149,34.5739,-14.2258,10.7967
259,image-000259.png,Raytrace,71.3912,0.6811,170.1039,SIE,SersicSphere,2.2599,296.7521,8.2573,39.1078,142.2579,1.5212,21.9607,1.0172,-2.0180
260,image-000260.png,Raytrace,6.8091,0.2772,56.5238,SIE,SersicSphere,6.8278,1.9909,9.1297,27.4684,67.7478,3.9809,49.2154,6.8237,0.2372
261,image-000261.png,Raytrace,35.4311,0.8656,178.2220,SIE,SersicSphere,10.1814,206.2774,29.0498,4.3646,141.4135,2.6905,33.1230,-9.1293,-4.5075
262,image-000262.png,Raytrace,38.7864,0.8429,84.9898,SIE,SersicSphere,5.3548,307.2053,21.9386,26.4124,48.8496,2.2313,22.7141,3.2379,-4.2650
263,image-000263.png,Raytrace,45.2158,0.2271,21.3032,SIE,SersicSphere,39.2259,182.7519,42.6112,17.0764,51.6661,1.1469,32.1240,-39.1806,-1.8833
264,image-000264.png,Raytrace,42.4172,0.1059,106.4511,SIE,SersicSphere,49.0886,1.2078,6.5322,22.6949,173.4911,3.0304,53.4854,49.0777,1.0348
265,image-000265.png,Raytrace,72.8529,0.4306,66.8032,SIE,SersicSphere,49.0829,189.9614,12.9763,26.4631,23.4922,3.5549,55.8067,-48.3429,-8.4906
266,image-000266.png,Raytrace,70.8901,0.7324,20.1967,SIE,SersicSphere,46.0657,63.1749,14.3707,21.0386,82.3979,1.1172,73.7231,20.7880,41.1085
267,image-000267.png,Raytrace,20.4730,0.4938,165.4672,SIE,SersicSphere,10.8860,144.0427,13.7925,2.1746,28.8862,2.0875,47.6276,-8.8117,6.3921
268,image-000268.png,Raytrace,53.5066,0.6450,94.2490,SIE,SersicSphere,18.1978,356.5237,23.8380,20.4772,116.4856,3.5947,71.0570,18.1643,-1.1034
269,image-000269.png,Raytrace,48.5174,0.6371,126.5245,SIE,SersicSphere,41.1403,253.1820,32.9977,17.8854,46.7277,2.6259,73.7384,-11.9032,-39.3807
270,image-000270.png,Raytrace,10.1528,0.5436,3.3847,SIE,SersicSphere,2.5213,44.3277,15.1955,8.4391,75.7697,2.7311,34.1293,1.8036,1.7618
271,image-000271.png,Raytrace,35.7986,0.4035,146.8276,SIE,SersicSphere,32.2481,156.8595,46.0254,29.2867,79.4909,3.2384,68.0133,-29.6535,12.6731
272,image-000272.png,Raytrace,41.4262,0.2326,35.3662,SIE,SersicSphere,46.1572,291.8914,25.7055,18.7633,172.6677,1.5856,48.4933,17.2097,-42.8289
273,image-000273.png,Raytrace,12.5569,0.7822,104.0978,SIE,SersicSphere,11.0142,221.1409,41.5377,12.7350,45.1825,4.8193,49.9011,-8.2947,-7.2464
274,image-000274.png,Raytrace,65.9779,0.2634,73.5338,SIE,SersicSphere,43.7063,85.7391,14.6738,18.9867,57.6013,2.7729,27.9768,3.2473,43.5855
275,image-000275.png,Raytrace,15.9120,0.5788,39.8905,SIE,SersicSphere,10.6713,277.5367,30.2277,16.4664,118.3164,3.0121,69.8274,1.3997,-10.5791
276,image-000276.png,Raytrace,64.4900,0.1339,115.7855,SIE,SersicSphere,1.6098,33.0745,13.9108,31.4571,177.7054,3.6121,39.6687,1.3490,0.8785
277,image-000277.png,Raytrace,32.4363,0.8493,143.5293,SIE,SersicSphere,30.2241,16.4213,41.9648,34.5558,7.3398,3.3883,23.5349,28.9913,8.5443
278,image-000278.png,Raytrace,43.9365,0.8929,54.8121,SIE,SersicSphere,36.5399,29.3556,45.6289,26.3908,84.5666,1.3804,23.9835,31.8480,17.9129
279,image-000279.png,Raytrace,38.6252,0.2378,46.2127,SIE,SersicSphere,6.7545,259.9508,14.2874,26.3722,110.9546,2.4641,58.5416,-1.1786,-6.6509
280,image-000280.png,Raytrace,54.2509,0.1909,131.6631,SIE,SersicSphere,40.5909,119.4027,21.0489,17.8140,178.0998,3.7012,69.7947,-19.9279,35.3624
281,image-000281.png,Raytrace,10.7435,0.5029,5.2139,SIE,SersicSphere,2.8235,249.6965,20.2257,23.9572,75.7955,2.2504,57.4767,-0.9797,-2.6481
282,image-000282.png,Raytrace,2.7145,0.3613,165.0826,SIE,SersicSphere,2.4847,19.0370,7.9256,14.8735,101.4421,3.8529,63.2097,2.3488,0.8105
283,image-000283.png,Raytrace,32.6941,0.3668,22.5294,SIE,SersicSphere,7.2805,60.1852,15.1557,15.7196,102.1653,4.7498,55.3582,3.6199,6.3168
284,image-000284.png,Raytrace,50.5349,0.3470,140.7944,SIE,SersicSphere,16.7740,21.3259,47.4944,6.7510,59.1226,3.4816,77.0057,15.6255,6.1003
285,image-000285.png,Raytrace,56.0973,0.6466,125.0364,SIE,SersicSphere,28.2812,64.2857,6.9354,26.5709,38.7590,4.7367,45.8942,12.2708,25.4805
286,image-000286.png,Raytrace,65.5897,0.8064,71.6150,SIE,SersicSphere,68.9964,316.7853,6.4324,18.3509,73.1437,4.2127,69.3104,50.2841,-47.2442
287,image-000287.png,Raytrace,35.0177,0.1628,6.6492,SIE,SersicSphere,22.2213,130.4978,17.8794,7.2478,92.6400,3.0898,78.2115,-14.4309,16.8978
288,image-000288.png,Raytrace,24.4237,0.2866,84.8435,SIE,SersicSphere,10.3147,127.6658,48.5512,15.9105,175.9346,2.5230,25.5870,-6.3028,8.1650
289,image-000289.png,Raytrace,9.3257,0.5938,81.1022,SIE,SersicSphere,9.3764,132.3217,36.2384,11.7491,178.9535,2.0170,21.5237,-6.3130,6.9327
290,image-000290.png,Raytrace,20.7942,0.4599,36.3980,SIE,SersicSphere,8.0355,281.1698,35.0158,1.1313,59.3352,4.6254,72.6378,1.5566,-7.8833
291,image-000291.png,Raytrace,14.9475,0.8490,12.9047,SIE,SersicSphere,11.4008,192.7283,38.6815,13.3686,76.7552,2.5076,31.4666,-11.1206,-2.5119
292,image-000292.png,Raytrace,34.0995,0.8580,98.1906,SIE,SersicSphere,32.9308,128.9253,40.8769,33.9815,15.0319,1.6289,37.7423,-20.6907,25.6191
293,image-000293.png,Raytrace,14.8655,0.2860,47.4043,SIE,SersicSphere,16.7469,8.0928,38.8698,16.7956,85.4736,1.0092,67.4762,16.5802,2.3576
294,image-000294.png,Raytrace,68.9891,0.7691,152.1159,SIE,SersicSphere,62.5095,198.1468,12.3160,9.6192,24.9873,4.5918,79.0708,-59.4003,-19.4687
295,image-000295.png,Raytrace,5.4707,0.5175,53.8632,SIE,SersicSphere,5.0267,244.7416,18.3165,37.0215,3.9591,2.3526,71.7480,-2.1449,-4.5461
296,image-000296.png,Raytrace,73.3988,0.4504,105.3810,SIE,SersicSphere,10.6364,255.8772,43.7930,26.9047,29.0516,1.1603,36.9317,-2.5953,-10.3149
297,image-000297.png,Raytrace,55.5676,0.6572,102.9179,SIE,SersicSphere,41.2966,306.8613,24.5645,29.0550,4.5366,1.8030,31.6111,24.7730,-33.0410
298,image-000298.png,Raytrace,65.2532,0.2987,126.7097,SIE,SersicSphere,68.0617,78.8784,22.0380,6.7620,129.6403,2.5207,30.0416,13.1285,66.7835
299,image-000299.png,Raytrace,19.9810,0.6363,10.5387,SIE,SersicSphere,3.7032,61.2643,7.4395,31.6257,174.8675,3.0020,60.4243,1.7804,3.2471
300,image-000300.png,Raytrace,41.7621,0.2700,103.9735,SIE,SersicSphere,37.0718,27.3031,12.8790,15.7734,4.3773,3.2369,23.5478,32.9417,17.0047
301,image-000301.png,Raytrace,67.4967,0.3815,65.3792,SIE,SersicSphere,75.5652,76.4925,35.8435,17.5225,138.5485,4.5439,26.9232,17.6499,73.4750
302,image-000302.png,Raytrace,14.5277,0.6099,127.2362,SIE,SersicSphere,10.1277,96.9632,34.5386,12.8930,110.2238,2.2551,40.1520,-1.2278,10.0530
303,image-000303.png,Raytrace,16.9890,0.2102,50.3341,SIE,SersicSphere,4.7773,119.4293,39.3464,38.6670,52.0602,2.7329,44.6413,-2.3473,4.1608
304,image-000304.png,Raytrace,32.6955,0.6032,29.6719,SIE,SersicSphere,32.7313,82.9674,49.9647,12.8173,114.5571,1.4333,52.3142,4.0074,32.4851
305,image-000305.png,Raytrace,63.1075,0.2447,132.5152,SIE,SersicSphere,29.7720,72.3490,6.6712,38.9985,118.8271,4.0719,48.6157,9.0274,28.3704
306,image-000306.png,Raytrace,18.5532,0.1269,158.8146,SIE,SersicSphere,20.9246,108.9815,7.1923,22.3392,92.6134,1.8924,20.1253,-6.8060,19.7868
307,image-000307.png,Raytrace,7.0745,0.1856,51.5285,SIE,SersicSphere,3.4098,287.2954,6.6335,36.8188,2.0336,4.2032,71.1617,1.0137,-3.2556
308,image-000308.png,Raytrace,37.6121,0.1515,55.9843,SIE,SersicSphere,9.4821,91.9425,34.1348,34.4503,53.1044,1.9864,45.1481,-0.3214,9.4767
309,image-000309.png,Raytrace,63.3761,0.8836,118.5580,SIE,SersicSphere,41.2439,206.7577,17.6081,36.6641,56.4411,3.6852,21.1477,-36.8274,-18.5688
310,image-000310.png,Raytrace,5.1580,0.1744,95.2112,SIE,SersicSphere,5.9782,110.6564,36.8713,22.7030,55.5108,2.3030,70.5796,-2.1089,5.5939
311,image-000311.png,Raytrace,31.5605,0.7840,28.6663,SIE,SersicSphere,27.9498,284.7008,24.8789,6.5053,124.5623,1.8633,24.1366,7.0929,-27.0349
312,image-000312.png,Raytrace,39.3333,0.7818,68.6144,SIE,SersicSphere,29.8416,189.6391,7.5782,20.0116,111.9398,1.2722,34.4246,-29.4203,-4.9967
313,image-000313.png,Raytrace,25.3689,0.1011,4.9523,SIE,SersicSphere,12.6039,27.7547,18.4252,25.6070,36.7522,2.6249,20.4775,11.1538,5.8695
314,image-000314.png,Raytrace,46.7854,0.3918,88.0249,SIE,SersicSphere,29.4451,125.2872,28.3549,29.3624,19.9477,3.5143,78.1250,-17.0097,24.0351
315,image-000315.png,Raytrace,72.0572,0.3557,174.7734,SIE,SersicSphere,23.8109,358.3710,11.3793,17.5028,68.0137,3.7187,62.7859,23.8013,-0.6769
316,image-000316.png,Raytrace,41.4405,0.6225,149.3608,SIE,SersicSphere,7.0947,97.9044,45.7003,30.7799,143.6600,3.4216,61.3872,-0.9757,7.0273
317,image-000317.png,Raytrace,2.8997,0.2528,151.4899,SIE,SersicSphere,1.2442,154.5503,16.7500,30.6528,123.8124,2.0939,65.2296,-1.1235,0.5347
318,image-000318.png,Raytrace,64.9868,0.7260,142.7253,SIE,SersicSphere,26.9043,146.2749,47.8766,6.0343,88.7971,2.0024,60.7628,-22.3766,14.9375
