filename,source,x,y,sigma,sigma2,theta,luminosity,n_sersic,lensX,lensY,centreX,centreY,reletaX,reletaY,offsetX,offsetY,xiX,xiY,alpha[0][1],alpha[1][0],alpha[1][2],alpha[2][1],alpha[2][3],alpha[3][0],alpha[3][2],alpha[3][4],alpha[4][1],alpha[4][3],alpha[4][5],beta[0][1],beta[1][0],beta[1][2],beta[2][1],beta[2][3],beta[3][0],beta[3][2],beta[3][4],beta[4][1],beta[4][3],beta[4][5]
image-000037.png,SersicSphere,0.26494533932124376,-23.757390939217224,10.572207478951743,18.38767986481448,167.47007957062522,41.34133873075631,2.4500501532031986,0.538932763295918,38.44038853591434,-0.538932763295918,-38.44038853591434,0.8038781026171617,14.682997596697113,0.007148057645054218,-29.848306091021406,-34.81145011710797,-50.787784771694476,0.0,-0.3084851587956644,-0.22478412719049778,-0.0031414830578733385,-0.004571978527379905,-4.314480041526426e-05,2.774215282284505e-05,-1.2963435549911903e-05,-1.1176882903830156e-06,2.297602466493308e-06,3.6207090977189787e-06,0.0,0.0,0.21127041761778298,-0.0039413012308678885,-0.0016067843134191966,0.0,-8.208622144474974e-05,-0.00012061178745514632,-1.9748615996301176e-06,-5.103695857026299e-07,-2.1544300076416755e-06
image-000038.png,SersicSphere,1.4498698181622796,7.736262009504514,40.432474770864296,19.66696375059733,140.99077292534358,63.90999053083957,2.221187598626463,-2.0394365842606135,-7.502580434016409,2.0394365842606135,7.502580434016409,-0.5895667660983339,0.23368157548810498,0.006030001263416684,9.110938627269405,0.009589898751619419,9.93774686634405,0.0,-0.19063188399571257,-0.18544080454459957,-0.00014651258525502094,0.004951708407316427,-0.0008061869439282031,0.0014323674297913272,0.0020378366786215074,7.66636439025746e-06,-9.438347691325953e-06,-0.00019631068361231757,0.0,0.0,0.04418397000730509,0.016412996684697236,0.015527845263104731,0.0,-1.95940916699064e-05,-0.0008542368169377673,0.0002302265357080749,-0.00019221426315298227,-0.000365695676678893
image-000039.png,SersicSphere,19.67270613562105,18.95617533340784,40.44494090558408,11.7103790496286,26.66574079128236,66.02739055823534,2.04390588477548,-25.922064841938038,-23.610047592365362,25.922064841938038,23.610047592365362,-6.24935870631699,-4.653872258957524,-0.00898367410782086,-7.641524863556526,19.68379321259924,13.646738470510002,0.0,-0.35997163294989365,0.07181098629859678,0.008668955474993276,0.003536413677885029,8.675362201312814e-06,-0.00019512228307920135,-0.0003628701846650505,-5.80074104472415e-06,-2.8357153202316986e-06,2.7168702166062525e-05,0.0,0.0,0.3527361035894054,0.003881233778650671,-0.008499832793433476,0.0,-0.0003957943450232688,0.00021511120797571343,5.936394012006327e-06,2.962931792493183e-05,2.5821405319418727e-06
image-000040.png,SersicSphere,-32.29636884833389,-36.34655946981609,12.931256838572434,14.003231120854919,133.83172179437014,77.57073524682434,3.1696945298283903,57.672895522873944,48.029201832846354,-57.672895522873944,-48.029201832846354,25.376526674540052,11.682642363030261,0.0031158965254576287,36.08217717554554,-22.277675838068618,0.10750112944167256,0.0,-0.1538854224373501,0.0725381577253091,-0.0029158311650697875,0.00039116704657221927,-3.5193047853888116e-05,-5.0134203264745264e-05,-1.4527015233708504e-05,-2.1662087947889003e-06,-1.2381869624458608e-06,-1.3140773442997305e-06,0.0,0.0,0.13571639146595324,4.7874636118333704e-05,0.002498582638714393,0.0,-3.2732281503747617e-07,6.139014894104403e-05,-5.7919656402594675e-08,-7.934810100670952e-08,1.6802083280960293e-06
image-000041.png,SersicSphere,-39.03961130807284,67.75089907965541,46.18681674649183,38.04723686343464,94.87322336367856,28.226812183015788,2.110000651686072,72.38441378479334,-97.29024581274854,-72.38441378479334,97.29024581274854,33.344802476720496,-29.539346733093126,0.0019225590618248134,105.2728403167638,-27.638184446136364,14.748584101751987,0.0,-0.16061450758067575,-0.0181438388077143,-0.0016231665062383205,-0.0011664759256987756,-1.1904142675185714e-05,-1.1697877410215675e-05,-2.5369938206476722e-05,-3.7630103884871924e-07,-5.1659219317233506e-08,-4.072066435593714e-07,0.0,0.0,-0.15958640655990297,0.0007012607157321589,-0.0011287016704023347,0.0,1.4020266176460614e-05,-9.320407377166907e-07,1.9530823170842083e-07,2.750983747193337e-07,3.61578840834819e-07
image-000042.png,SersicSphere,-10.39522104030721,43.21545126359321,12.3280882110503,32.94005136483865,103.92620677173825,76.42746391868913,2.4308331874967224,15.298057868850918,-72.25896637434633,-15.298057868850918,72.25896637434633,4.902836828543709,-29.04351511075312,-0.014847842917141918,29.102845558044763,16.77926022114007,11.950601682805143,0.0,-0.3997824562963217,-0.3995351556286144,0.008469606684177167,0.003153524966171052,-6.956012668782167e-05,0.0001233158790600567,0.00019246354980934682,-1.3333805291749883e-05,-1.8646575069674542e-05,-9.067806948585541e-06,0.0,0.0,0.014059579621710394,0.006972230076069765,0.006963483142658192,0.0,-0.0002687449572026969,-0.000146010908405725,4.3647141967616285e-06,-2.863864768591858e-06,-7.204270242668054e-06
image-000043.png,SersicSphere,7.962403537980046,-36.60548835215229,25.856092731898713,3.1166712652116217,144.49211136127815,72.25645126647203,3.560172982188815,-6.356026075619297,25.85325684485008,6.356026075619297,-25.85325684485008,1.606377462360749,-10.752231507302213,-0.00311024429672635,-75.96993627898247,18.208895496107672,-70.11653950824103,0.0,-0.13028716931862805,-0.11426459073971405,0.0005594674002355046,0.0013649159324861527,-1.9582074892860302e-05,2.2737077472558577e-05,2.425116047322408e-05,2.790007737348658e-07,-4.0159150100407627e-07,-1.4528790073987948e-06,0.0,0.0,-0.06259672349369814,-0.0018931735616146998,-0.0014245830030733362,0.0,1.4682446635478132e-05,3.977773580543161e-05,-9.488062473743127e-07,3.4695730276062313e-07,4.350336848556945e-07
image-000044.png,SersicSphere,-2.4921052927812215,5.648795747357244,22.024208582575753,19.526510847050663,60.4800905867911,41.79278517961282,4.216102371896762,2.5954869358669725,-7.631464200882249,-2.5954869358669725,7.631464200882249,0.10338164308575104,-1.9826684535250045,0.009042795995691133,22.85970051053157,-13.805074178800638,6.9595334391244865,0.0,-0.35718101021933213,0.04156910283921535,-0.025558966489573655,-0.010980895133809298,-0.0008896726850693667,-0.0015364646315988162,-0.0024413579170563236,-0.00015085900797137076,-7.160617829112628e-05,-0.00042184113862391037,0.0,0.0,-0.35475383542739247,0.00799055186393345,-0.022104431013980026,0.0,0.0016108233859657573,-0.0012680208973582304,0.00013530199196258125,0.0002972634431858472,7.115621159354749e-05
image-000045.png,SersicSphere,-19.690232142761182,-19.656039340018445,20.02460339863767,17.375964335518496,62.79702354416319,52.088527337490575,3.32568907835244,20.771352189289786,20.78131236714347,-20.771352189289786,-20.78131236714347,1.0811200465286035,1.1252730271250257,0.001097982082136184,8.579237360790302,-31.635378978167594,-23.013086618863007,0.0,-0.13487879750700693,0.023957829075603756,-0.002472306284710485,-0.001375626569495273,-4.271332736835676e-05,-2.2364189088656548e-05,-9.290824006864225e-05,-2.598554376381673e-06,3.7763810489383675e-07,-4.637553353495096e-06,0.0,0.0,0.1327339912867851,-0.0016612331055694863,0.002625621510583674,0.0,-5.562724040984204e-05,4.114069799636145e-05,-1.7670044116704547e-06,-1.6956064528202934e-06,-1.244348099946419e-06
image-000046.png,SersicSphere,37.95445871414467,4.960606278061206,45.0730447933159,29.631813671104524,178.82495380140662,62.27284177980868,3.8242346722846414,-51.46223342210095,-7.47012346765851,51.46223342210095,7.47012346765851,-13.50777470795628,-2.509517189597304,0.0015381858703023,-23.669350652910076,22.573537139984325,9.900905819562922,0.0,-0.2226573997944984,0.19942139603304715,0.003998682175278375,-0.003125542577366375,-4.2597208021756524e-05,-6.814764107539134e-05,6.754887275408992e-05,2.7122735072854577e-06,1.2968304253242063e-06,-1.3730152581045024e-06,0.0,0.0,0.0990324415910144,0.0021841298511912494,-0.0031117569079249976,0.0,-8.133272735107211e-05,0.00012424046708136378,7.012123933689435e-07,3.7550783027492084e-06,-6.1683638196787125e-06
image-000047.png,SersicSphere,2.045717638823823,9.921236738845453,35.35025407635257,20.093107236351553,25.790262334056205,60.562958115482026,1.3832873013089002,-2.6603628877631422,-9.026863382243135,2.6603628877631422,9.026863382243135,-0.6146452489393193,0.8943733566023173,0.0022311111876316403,17.304444496739116,0.5175180552917391,19.32875004638486,0.0,-0.12911160518060158,-0.12590849729039544,0.00020605627551380432,0.002056148229305112,-0.00023614179717955808,0.00032301197256465853,0.000512341565250303,1.3504780689458102e-06,-2.1280098070576413e-06,-3.000878813626896e-05,0.0,0.0,0.028580708570398128,0.006806856284226372,0.006471154569133762,0.0,-2.0292383093364687e-05,-0.00021656844459543118,4.148798721422674e-05,-2.1811183962996127e-05,-5.5156688165386273e-05
image-000048.png,SersicSphere,12.29845756223899,37.88808512847243,5.43499357139954,34.07623539058264,74.52211337343253,55.998577788149866,2.2225102867643862,-29.163787742693273,-61.10228241092608,29.163787742693273,61.10228241092608,-16.865330180454283,-23.214197282453647,-0.003885807428655852,16.58942852349127,8.278738513697277,18.52318574261784,0.0,-0.1723760738241408,-0.10994867506316573,0.0018279568426159412,0.0028987300625615553,-3.166251206789525e-05,1.4982355748800447e-05,-2.4127379759409057e-05,1.0452997587210785e-06,-1.229129710348423e-06,-2.073156420385774e-06,0.0,0.0,0.1327584260183889,0.0023876881740199007,0.0005271184595509879,0.0,-4.841201773267965e-05,-7.532793112876546e-05,1.4966806405201586e-06,3.749491788818518e-07,2.0744844819561834e-06
image-000049.png,SersicSphere,-9.415781300136185,4.532657489665677,21.035768070395775,33.08673169610889,126.07804516379558,53.88138615566326,3.0312985681871556,11.018007393602403,-5.009324493599337,-11.018007393602403,5.009324493599337,1.6022260934662178,-0.47666700393365957,0.004033610850239455,29.516981888574794,-20.749885321200317,6.684169859124356,0.0,-0.34376206023462097,0.2617239048812575,-0.014971658633725335,0.00804113017772109,-0.0002389434556194741,-0.0007710920842105357,0.00025467300159064154,-3.182051082147996e-05,-5.57763608007558e-05,-1.1638229536814604e-05,0.0,0.0,-0.22287429567013226,0.003422847260688342,-0.012953511262692032,0.0,0.0004538830602190754,-0.0010936815188452493,1.5722135628992523e-05,6.039135212188971e-05,-0.00011518227944959437
image-000050.png,SersicSphere,-0.42563839427624084,-20.57183398489494,10.25925998743616,33.12831862714303,113.66421263980357,54.13977830954313,4.2732488724354205,-0.027248741026483003,31.99567395264114,0.027248741026483003,-31.99567395264114,-0.45288713530272384,11.4238399677462,0.015209243611357892,-9.092700661762432,-8.282533632088994,-5.513716434413858,0.0,-0.4169087866459259,-0.37838646031712814,-0.019925972115086392,-0.014316146208887761,-2.2711210592668283e-05,0.0005082960416316671,0.00028210418517249386,0.0002205920021690613,0.00024505885690400954,0.0001388776089993974,0.0,0.0,0.17503320551041893,-0.012286752695040742,-0.009570775035573709,0.0,-0.0015218074816019341,-0.0012338428389871083,-5.157657470824901e-05,-5.3179973099950215e-05,-2.9425097835314476e-05
image-000051.png,SersicSphere,-23.86178682535453,37.67709521217999,37.18908332598731,3.6414892694154175,138.51643661579152,53.543013496237464,1.5463690542151975,21.57441775977614,-31.539371265585032,-21.57441775977614,31.539371265585032,-2.2873690655783925,6.13772394659496,-0.0015512846515939316,95.30631266445114,-30.90999792869028,72.82295903258581,0.0,-0.12063194975096059,-0.07193023953250656,-0.0005621600050028877,-0.0015173126666186557,-1.3224136428372886e-05,1.331505745600019e-05,-7.305812184984376e-06,-2.066021825895956e-07,2.675339249860317e-07,6.598339237810128e-07,0.0,0.0,-0.09684063166623041,0.0014511297784148205,0.0003156424928325621,0.0,1.219320792190967e-05,3.0126006111020282e-05,5.296670470154922e-07,-1.3101621488755775e-07,5.425528079116168e-07
image-000052.png,SersicSphere,-5.422775067487663,-8.770459129686206,10.983515036385263,10.51589161096664,115.42319583466066,35.123318722387594,4.511152073601929,1.887409815717291,3.748580677466464,-1.887409815717291,-3.748580677466464,-3.535365251770372,-5.021878452219742,-0.01099174446531137,-23.038940083399986,-32.193836109701095,-56.70829764908514,0.0,-0.39196379519614705,-0.20291696104407006,-0.004009491971635998,-0.008465855567875439,-7.471163461574053e-05,0.00012263338276105647,-0.00013653446203786273,-2.669002848051439e-06,9.498687413415027e-06,8.284811695508195e-06,0.0,0.0,0.335351045421371,-0.007464778588720179,-0.0003187886250537539,0.0,-0.000189828793593133,-0.00026783445811909805,-4.674327197514397e-06,6.671191213607083e-07,-1.2383026449719408e-05
image-000053.png,SersicSphere,6.534015331218955,1.3562484801095538,34.210574323567606,27.002720732293447,48.49265506403383,78.33263700995127,2.305479140183729,-6.416639306243894,-1.2326574006035003,6.416639306243894,1.2326574006035003,0.11737602497506039,0.12359107950605352,0.00010370384053182136,-24.790031781881503,23.239808548956823,-1.5441118822342197,0.0,-0.3012241095649703,0.30115767061907006,0.01520966626571578,-0.015202949724908555,-0.0004142658543051395,-0.0008129097253521272,0.001226270268950468,6.978483186605286e-05,6.765471766013214e-05,-0.0001372870213760577,0.0,0.0,-0.006326263550073475,-0.0024770548788082265,0.0012519103124099332,0.0,0.0002254697127151571,-0.00015580766136026781,-5.6478371958002935e-06,-2.6030359317019616e-05,2.255123463115748e-05
image-000054.png,SersicSphere,-2.9289717330408704,36.164646630067324,37.69942613595992,8.758848205899898,67.1608851832761,72.41919610380523,3.195152603650097,0.7182676022259784,-43.684606823130906,-0.7182676022259784,43.684606823130906,-2.210704130814892,-7.519960193063582,-0.0019487157572273262,18.22504565266801,15.267885753652223,28.18562405982877,0.0,-0.10997710746255943,-0.10131758967126793,0.0013806389270113015,0.0015312188945835396,-3.5811880191588275e-05,1.7898665112834583e-05,3.6312990401969435e-05,1.4773119744179015e-06,-1.3395403743154137e-06,-3.0121835773104505e-06,0.0,0.0,0.04277511179454619,0.002015826166424355,0.0016785203772044343,0.0,-4.518408060634798e-05,-6.216384921295075e-05,2.1923552200107054e-06,2.8391702491492536e-07,-7.949585389769633e-07
image-000055.png,SersicSphere,-26.176521022779223,46.794616928451646,23.966849307985154,3.3615580001159975,18.086511453523123,36.89730208697763,1.769395940510417,38.945403623819516,-67.37334562904519,-38.945403623819516,67.37334562904519,12.768882601040293,-20.578728700593544,0.0019487527813843997,72.41630760940436,-17.12671340599168,21.940034148997455,0.0,-0.1454223348451476,-0.0631956739766868,-0.0012862092580917758,-0.0020476050261657225,-1.822421831497153e-05,7.158990147279519e-06,-3.0947642464012614e-05,-5.235126377434639e-07,5.426677149173491e-07,3.6932042618755563e-07,0.0,0.0,-0.1309731356517303,0.0016348393329872573,-0.00030216105010058504,0.0,2.7642186328130165e-05,3.445698096560514e-05,6.91571966464829e-07,2.2156141121651625e-07,1.3838339907697548e-06
image-000056.png,SersicSphere,-2.6553475686421293,28.67255633404073,19.512534654769297,36.489292572906564,93.14017168502447,61.524395853057584,2.3938063224890684,2.831372232099568,-37.44863423306933,-2.831372232099568,37.44863423306933,0.17602466345743872,-8.776077899028596,-0.006848205825333853,34.758688798153074,-2.3812400845593436,23.432194356933024,0.0,-0.20166965248432983,-0.19873438159835255,-0.0003455243363318592,-0.0012298448640775503,-6.39382699317699e-05,0.00012947352443970213,0.00018405197314429617,-4.085798190245966e-07,1.190139648797292e-06,4.299245947045884e-06,0.0,0.0,-0.03428256559638956,0.00493921323476544,0.004795561873504879,0.0,1.8920783339121797e-05,6.366180395197876e-05,5.216117927705287e-06,-5.2825508599827435e-06,-9.737483837742412e-06
image-000057.png,SersicSphere,29.380812781257042,-22.549895932938824,47.97589848484674,6.716817324362188,58.886787390676396,29.44635919983572,3.107751719573888,-39.19020663447077,30.420117172037067,39.19020663447077,-30.420117172037067,-9.809393853213727,7.8702212390982424,0.007496904454963982,-36.47759685772512,-8.642098256130186,-27.4475769259983,0.0,-0.24833819450558361,-0.14009265564173876,-0.003947388274666987,0.005373635763763666,-0.00021599637738536445,0.00021972397292999016,8.361005799894388e-05,-7.765092505386405e-06,1.2373979514222689e-05,-9.891563531063457e-06,0.0,0.0,-0.20505098557563267,-0.00852103309575341,-0.0031191411931645948,0.0,-0.00021794413707972488,0.00020437063539479624,-2.2762109236938234e-05,7.3403086384243856e-06,1.8873276592412475e-06
image-000058.png,SersicSphere,17.561720928085208,-4.56287563311744,28.79133722430404,3.6084957300375784,47.872254976759095,78.71471508567392,4.170965757079662,-11.182416838772099,3.365411440993114,11.182416838772099,-3.365411440993114,6.379304089313109,-1.1974641921243263,0.003223391778917062,-73.30624220617312,60.469174187783864,-20.41705969160561,0.0,-0.29383956702563113,0.23552015057370954,0.005445460049951073,-0.003258622508466328,-6.0489535561307457e-05,-9.424072879083586e-05,4.787221316618624e-05,3.773609172764183e-06,2.024324927023082e-06,5.701927050829776e-07,0.0,0.0,-0.1757041542580812,-0.0021269225475299097,0.004845254729791915,0.0,8.366806572970857e-05,-0.00017987159339411467,-1.3481600161233526e-06,-3.7504668230107636e-06,8.226310860779408e-06
image-000059.png,SersicSphere,23.953979580925974,5.5204141986242865,10.630577807065148,15.612361393210056,30.4467347087849,33.094314837606746,2.820263669612509,-39.799274617543574,-9.962871091433755,39.799274617543574,9.962871091433755,-15.8452950366176,-4.442456892809468,0.0037668607440366486,-19.419881734457412,18.7725209108052,10.751710459411882,0.0,-0.3169686275760861,0.24649290658717388,0.006629556021078628,-0.0035079243737080896,-6.088978041866882e-05,-0.00014493159770396705,2.7718434477649097e-05,5.09203004704403e-06,2.0530963885262445e-06,5.080484995499678e-06,0.0,0.0,0.19927457908542778,0.004207081926316819,-0.006826744875979277,0.0,-0.00021408496462968865,0.0003092452588058382,2.992847979311294e-07,1.338260476793506e-05,-1.686426190772181e-05
