filename,sigma,xiX,xiY,alpha[0][1],beta[0][1],alpha[1][0],alpha[1][2],beta[1][2],alpha[2][1],beta[2][1],alpha[2][3],beta[2][3],alpha[3][0],alpha[3][2],beta[3][2],alpha[3][4],beta[3][4],alpha[4][1],beta[4][1],alpha[4][3],beta[4][3],alpha[4][5],beta[4][5]
image-006030.png,29.7751,30.859688,0.094335794,-62.455105,1.596199,-0.28220478,0.2818364,-0.014415504,0.0038229486,-9.7705175e-05,-0.0038129669,0.0002928604,-1.727408e-05,-6.900611e-05,3.529559e-06,8.5919666e-05,-8.812378e-06,7.8002375e-07,-1.993549e-08,1.9449676e-06,-1.4938604e-07,-2.7087162e-06,3.479606e-07
image-005300.png,39.6692,-110.57703,-79.43321,120.029106,75.58702,-0.45490766,0.19655587,0.41025206,-0.003703549,-0.0023322694,-0.0005031003,0.0043477174,-1.403637e-05,-2.4259261e-05,-5.063401e-05,-4.3977077e-05,5.4694683e-05,-3.8091525e-07,-2.3987727e-07,1.2936144e-07,-1.1179222e-06,-1.4897073e-06,5.1291454e-07
image-002063.png,47.5159,-124.86427,148.48976,131.83545,-157.22612,-0.46333432,-0.08077374,-0.4562393,-0.002016758,0.0024051724,-0.0027199264,-0.001566578,-7.087875e-06,4.942557e-06,2.7917355e-05,-3.3285265e-05,1.216718e-05,-1.028381e-07,1.2264407e-07,3.4673482e-07,1.9970658e-07,-1.906824e-07,5.267366e-07
image-005452.png,39.954903,-200.6508,-9.360085,181.94922,44.49111,-0.3013882,0.26738018,0.139078,-0.001413197,-0.00034556183,0.0010942725,0.0009587005,-2.3408775e-06,-8.306953e-06,-4.3208684e-06,6.7196415e-06,9.583275e-06,-3.658761e-08,-8.946581e-09,-7.0826665e-08,-6.205178e-08,4.7880604e-08,1.2282693e-07
image-004405.png,9.826502,-95.14856,-99.98016,116.61005,107.91115,-0.47294953,0.03659323,0.47153175,-0.003099922,-0.002868673,-0.0026202253,0.0033125852,-1.2572731e-05,-3.8911285e-06,-5.0140163e-05,-6.211099e-05,9.698659e-06,-2.7469093e-07,-2.5419948e-07,5.8045987e-07,-7.338387e-07,-1.0871706e-06,-7.307174e-07
image-001040.png,41.2313,-11.720327,23.12728,109.99596,-128.23526,-0.2765997,-0.042106885,-0.27337593,-0.0008844958,0.001031161,-0.0011537903,-0.0007172129,-2.2241848e-06,1.3543541e-06,8.793047e-06,-1.0605488e-05,3.346423e-06,-2.3707932e-08,2.7639132e-08,7.731517e-08,4.8060244e-08,-5.0022543e-08,1.17222406e-07
image-009068.png,29.4234,-72.37513,-6.4446106,95.36954,8.444418,-0.34170088,0.33638465,0.060040526,-0.0036442836,-0.00032268013,0.003530887,0.0009579997,-1.3057157e-05,-5.1416046e-05,-9.1771335e-06,6.1254475e-05,2.2585884e-05,-4.6418748e-07,-4.1101103e-08,-1.1243592e-06,-3.0506098e-07,1.4745691e-06,6.9702753e-07
image-002021.png,41.325104,-5.371135,-175.62549,-0.74922574,185.1466,-0.47569847,-0.47568288,-0.003849918,1.4837433e-05,-0.003666586,4.4511333e-05,-0.0036663457,-9.420585e-06,3.7681108e-05,3.0497043e-07,4.7096757e-05,7.62401e-07,9.79453e-10,-2.4203982e-07,-7.3457382e-09,6.050598e-07,-1.713931e-08,8.4697274e-07
image-001392.png,31.2877,-7.484485,163.85973,16.576107,-166.1303,-0.29084352,-0.28510958,-0.0574673,-0.00015091163,0.0015124776,-0.00044678448,0.0014528407,-2.6478874e-06,1.038274e-05,2.0927675e-06,1.2205674e-05,5.128772e-06,-4.579748e-09,4.5899498e-08,3.389667e-08,-1.1022421e-07,7.701038e-08,-1.4189499e-07
image-002286.png,21.9944,-22.54847,-279.11844,19.580605,216.85982,-0.3978184,-0.39138436,0.07125832,-0.0001960797,-0.0021716289,-0.00058189663,-0.002101384,-3.9837437e-06,1.5677255e-05,-2.8543166e-06,1.8640536e-05,-7.0203823e-06,-6.5451253e-09,-7.24888e-08,4.855915e-08,1.7536009e-07,1.1085868e-07,2.2935626e-07
image-008986.png,33.0894,29.688616,-276.38626,-46.706497,211.43962,-0.38994426,-0.35365957,-0.16426025,0.00045440168,-0.0020570697,0.00127864,-0.0016742451,-3.7937189e-06,1.3762839e-05,6.3922707e-06,1.2236889e-05,1.449366e-05,1.4736058e-08,-6.6709916e-08,-1.0366441e-07,1.3573766e-07,-2.1167514e-07,1.1121533e-07
image-001705.png,25.460901,52.53919,152.09772,-83.15297,-182.63075,-0.37842426,-0.24846715,0.28542772,0.0008871408,0.0019484472,0.002052105,0.00061018957,-4.0373257e-06,1.0603367e-05,-1.2180665e-05,-2.7816388e-06,-1.9994062e-05,3.154904e-08,6.9291865e-08,-1.8244548e-07,-5.4249824e-08,-2.2499233e-07,1.427868e-07
image-006986.png,8.2847,-31.126146,-134.44342,59.358883,137.04071,-0.3778433,-0.25846162,0.27561405,-0.0011398686,-0.0026315926,-0.0026993107,-0.0009686607,-7.255725e-06,1.9852958e-05,-2.117047e-05,-2.327855e-06,-3.6203866e-05,-7.2963e-08,-1.6844827e-07,4.3195718e-07,1.5500994e-07,5.719678e-07,-2.926745e-07
image-007703.png,11.0387,-1.4442211,-12.896918,117.03979,150.52606,-0.3076151,-0.07580961,0.2981274,-0.00091387983,-0.0011753503,-0.0013643187,0.0005960364,-2.4019464e-06,2.3677717e-06,-9.311454e-06,-1.0550928e-05,-5.736858e-06,-2.3786114e-08,-3.059156e-08,8.87749e-08,-3.878351e-08,-2.1993117e-08,-1.3383266e-07
image-005947.png,18.9674,-24.423767,23.458092,65.710434,-70.94167,-0.2876327,-0.021989759,-0.2867909,-0.0017441888,0.0018830445,-0.0020108782,-0.0015951238,-7.634797e-06,2.334746e-06,3.044981e-05,-3.7727747e-05,5.819783e-06,-1.5432327e-07,1.6660903e-07,4.447989e-07,3.5283557e-07,-4.4491674e-07,6.586603e-07
image-000152.png,20.6989,-28.582493,48.154743,70.410126,-137.52258,-0.34133834,-0.19955277,-0.2769306,-0.0010310346,0.0020137804,-0.0022365588,0.00034080684,-4.998311e-06,1.1688423e-05,1.6220682e-05,-7.9083775e-06,2.3707284e-05,-5.0325742e-08,9.829448e-08,2.729212e-07,-4.1587732e-08,2.706134e-07,2.7595433e-07
image-002699.png,23.6875,151.81104,111.598015,-162.7836,-126.66306,-0.4357764,0.10709478,0.4224119,0.002179923,0.0016962134,0.0011084636,-0.0025299233,-5.8357177e-06,-5.7366565e-06,-2.2626986e-05,-2.5654042e-05,1.3901807e-05,9.730843e-08,7.571637e-08,-1.237003e-07,2.8232978e-07,4.2569982e-07,7.073124e-08
image-006035.png,23.8162,-58.33138,-93.79806,102.67729,150.74075,-0.3609539,-0.13216352,0.33588764,-0.0012064418,-0.00177118,-0.0020899207,0.00047414232,-4.241151e-06,6.211602e-06,-1.5786507e-05,-1.55198e-05,-1.4450601e-05,-4.7251667e-08,-6.937027e-08,2.0463531e-07,-4.642581e-08,4.4415785e-08,-2.9039273e-07
image-005873.png,5.2801,-112.28962,-36.18242,171.13925,44.521885,-0.36605802,0.31965062,0.17838712,-0.002200043,-0.00057234126,0.0016422172,0.0015719053,-4.705779e-06,-1.6436794e-05,-9.172866e-06,1.23536065e-05,2.0024914e-05,-9.4273894e-08,-2.452536e-08,-1.7592633e-07,-1.6839402e-07,1.00185986e-07,3.2588918e-07
image-002805.png,18.1977,81.64796,25.827248,-84.58507,-21.359907,-0.48293138,0.42503127,0.22928394,0.007775905,0.0019636163,-0.0059113516,-0.0054200008,-4.439588e-05,-0.0001562925,-8.4312305e-05,0.000121905905,0.00018550962,2.3827968e-06,6.0171755e-07,4.5285883e-06,4.152173e-06,-2.8200093e-06,-8.126186e-06
image-009979.png,13.143001,-434.04968,94.397675,207.55266,-48.808395,-0.2818118,0.25227624,-0.12559694,-0.0010877647,0.0002558004,0.00085975626,-0.0007137823,-1.4769503e-06,-5.288628e-06,2.6329692e-06,4.451119e-06,-5.892546e-06,-1.9002925e-08,4.4687565e-09,-3.7549206e-08,3.1173908e-08,2.7608479e-08,-6.249811e-08
image-000556.png,8.186701,-73.63051,73.15704,103.23059,-101.04564,-0.37441608,0.008008599,-0.37433043,-0.0020805749,0.0020365377,-0.0019915695,-0.002123659,-7.5462194e-06,-6.4564153e-07,3.017797e-05,-3.769657e-05,-1.6137346e-06,-1.397774e-07,1.3681893e-07,3.3449462e-07,3.5667978e-07,-5.0925405e-07,4.5750437e-07
image-008121.png,38.5144,33.912277,-66.060295,-85.95863,132.10808,-0.30382326,-0.12308362,-0.27777508,0.00095824414,-0.001472706,0.0017346439,0.00027947288,-3.386942e-06,5.4884144e-06,1.2386253e-05,-1.1376097e-05,1.2544668e-05,3.5607506e-08,-5.4724456e-08,-1.611446e-07,-2.5962416e-08,-5.816397e-08,-2.2098541e-07
image-005177.png,31.889,-97.11417,34.438602,123.77248,-60.736977,-0.38874447,0.237858,-0.30748308,-0.0029520488,0.0014486138,0.00066044444,-0.0032213174,-9.271793e-06,-2.2692233e-05,2.9334637e-05,-1.1647675e-05,-4.487188e-05,-2.346939e-07,1.15167765e-07,-1.3126669e-07,6.4025323e-07,-5.9654076e-07,-6.9380354e-07
image-007910.png,43.9108,-50.197273,-37.123486,104.29197,86.95561,-0.28910246,0.0519864,0.28438994,-0.0014182727,-0.0011825145,-0.0009082052,0.0016077938,-3.931522e-06,-2.8278648e-06,-1.5469745e-05,-1.8386343e-05,6.954423e-06,-6.429058e-08,-5.360362e-08,1.0292281e-07,-1.8220406e-07,-2.7683825e-07,-9.5873666e-08
image-000720.png,39.609,-116.949684,120.51142,121.2837,-128.73137,-0.44179943,-0.026298074,-0.44101608,-0.002270317,0.0024097299,-0.0025405975,-0.0021228518,-8.270071e-06,1.969101e-06,3.3021624e-05,-4.1057323e-05,4.9140235e-06,-1.4166066e-07,1.5035961e-07,3.9631334e-07,3.3114833e-07,-4.2975884e-07,5.8145105e-07
image-009299.png,37.550003,111.732315,1.7305504,-121.6392,-8.163531,-0.4203806,0.41661072,0.056172717,0.0043389164,0.00029119628,-0.0042610955,-0.00086836604,-1.49951375e-05,-5.944265e-05,-8.01481e-06,7.2298266e-05,1.9857336e-05,5.159028e-07,3.462361e-08,1.2666243e-06,2.5812457e-07,-1.7090833e-06,-5.950847e-07
image-007414.png,20.196201,-129.33076,-88.01704,124.81877,91.431175,-0.47250745,0.1425072,0.45050523,-0.0034922517,-0.0025581142,-0.001385741,0.004101157,-1.3220088e-05,-1.5948597e-05,-5.041799e-05,-5.4075284e-05,3.8014885e-05,-3.2569415e-07,-2.385747e-07,3.230922e-07,-9.562046e-07,-1.4127723e-06,-2.7521608e-08
image-003378.png,43.4898,65.34461,-51.953964,-126.20515,97.32742,-0.37101945,0.09428891,-0.35883847,0.002051879,-0.0015823767,0.0010089718,0.0023866503,-6.0321395e-06,-6.1319033e-06,2.333639e-05,-2.6264875e-05,-1.4826466e-05,1.1120011e-07,-8.5755765e-08,-1.3670125e-07,-3.2335697e-07,4.864738e-07,-7.005176e-08
image-000989.png,6.6122,31.890728,-95.74419,-32.945503,98.69309,-0.50729835,-0.40557316,-0.30473268,0.0023495625,-0.0070384596,0.006106404,-0.0042157075,-3.6178815e-05,0.00011569647,8.693006e-05,5.0347473e-05,0.00017374638,5.5854315e-07,-1.6731976e-06,-3.6290685e-06,2.5054178e-06,-6.1688934e-06,-2.477275e-07
image-001655.png,17.1255,76.48424,-155.80519,-82.436264,147.23962,-0.44710642,-0.2336988,-0.38116798,0.0017361765,-0.0031009899,0.0035511467,-0.00014073306,-9.416436e-06,1.9687568e-05,3.2110867e-05,-2.1355861e-05,4.1960207e-05,1.2188445e-07,-2.1769816e-07,-6.23251e-07,2.4699634e-08,-4.8555506e-07,-7.257947e-07
image-001892.png,27.301102,274.6832,35.280037,-182.85786,-31.913446,-0.31552187,0.2968689,0.10687807,0.0015850234,0.00027662772,-0.0013976168,-0.00079717586,-2.7349633e-06,-1.0293111e-05,-3.7057034e-06,1.05366935e-05,8.716575e-06,4.5796934e-08,7.992754e-09,1.0095525e-07,5.7583083e-08,-1.0567425e-07,-1.2372624e-07
image-007672.png,32.805,63.164978,139.93095,-66.40692,-144.03064,-0.48864442,-0.31731558,0.37159678,0.0018910427,0.004101501,0.004347051,0.001225359,-1.3914928e-05,3.614427e-05,-4.2327243e-05,-1.089629e-05,-6.8716094e-05,1.7950151e-07,3.8932262e-07,-1.0315766e-06,-2.9078373e-07,-1.2474213e-06,8.3390796e-07
image-007904.png,41.1752,-36.35863,-36.342968,99.556175,97.10755,-0.2929226,0.007293134,0.29283178,-0.0013249802,-0.0012923917,-0.001259002,0.0013567471,-3.898469e-06,-3.882535e-07,-1.5589041e-05,-1.9468178e-05,9.703328e-07,-5.877997e-08,-5.733425e-08,1.3963246e-07,-1.5047311e-07,-2.154642e-07,-1.901798e-07
image-006278.png,22.6601,-164.53615,-110.29268,173.13821,128.15024,-0.38379896,0.112116866,0.36705783,-0.00164896,-0.0012204968,-0.0006855586,0.0019335693,-3.6552833e-06,-4.2711827e-06,-1.3983365e-05,-1.5157127e-05,1.02121885e-05,-5.234872e-08,-3.874651e-08,5.441023e-08,-1.5346019e-07,-2.277252e-07,-1.0090481e-08
image-003784.png,39.368103,93.73952,68.10605,-100.01435,-60.94915,-0.46425152,0.21280923,0.41260353,0.0047142208,0.002872865,0.00039229737,-0.005506662,-2.18827e-05,-4.0123432e-05,-7.779301e-05,-6.3432846e-05,8.914925e-05,7.4068964e-07,4.5137924e-07,-1.5409259e-07,2.1629914e-06,2.790191e-06,-1.1963679e-06
image-005672.png,24.3936,-437.7358,-107.72193,200.33105,54.315945,-0.25227588,0.21772519,0.12743182,-0.00088780496,-0.00024071138,0.0006446245,0.0006562004,-1.1180091e-06,-3.8595617e-06,-2.2589534e-06,2.737386e-06,4.87394e-06,-1.3114922e-08,-3.5558607e-09,-2.3806463e-08,-2.4233971e-08,1.1626643e-08,4.6116437e-08
image-009621.png,9.304802,-147.2127,18.02911,142.73936,-37.199074,-0.426743,0.37246355,-0.2082799,-0.0035840406,0.0009340309,0.002672298,-0.002564485,-1.0715084e-05,-3.740872e-05,2.0918787e-05,2.8050903e-05,-4.564507e-05,-2.9997207e-07,7.817523e-08,-5.5915575e-07,5.365968e-07,3.1659312e-07,-1.0377513e-06
image-006168.png,48.660103,-31.009645,30.512035,124.47424,-123.72687,-0.23389217,0.0014085572,-0.23388793,-0.0006632096,0.0006592275,-0.0006552215,-0.0006671676,-1.2461987e-06,-3.0019663e-08,4.9847017e-06,-6.230538e-06,-7.504781e-08,-1.1778796e-08,1.1708072e-08,2.909231e-08,2.9622722e-08,-4.1716348e-08,4.0478742e-08
image-006835.png,30.652,10.385612,-70.07878,-18.131903,124.93933,-0.32689378,-0.31340808,-0.09292422,0.00036469323,-0.002512948,0.0010639896,-0.0023056094,-6.5749286e-06,2.5214744e-05,7.4760696e-06,2.7561691e-05,1.7919127e-05,2.445067e-08,-1.6847933e-07,-1.7833659e-07,3.8644606e-07,-3.931652e-07,4.477324e-07
image-000915.png,5.3949013,319.19232,137.56053,-170.44855,-69.20052,-0.293529,0.21045767,0.2046139,0.0013018711,0.00052854756,-0.0005649887,-0.0012864753,-2.24195e-06,-6.429829e-06,-6.2512927e-06,3.155798e-07,1.1205302e-05,3.3145263e-08,1.3456669e-08,3.5961122e-08,8.188323e-08,4.381377e-08,-1.1728837e-07
image-003813.png,13.113201,143.30405,87.60287,-154.03508,-96.45861,-0.5170106,0.22574525,0.4651226,0.0037395314,0.0023417394,0.00047390623,-0.004386713,-1.2551542e-05,-2.1921802e-05,-4.51674e-05,-3.8828108e-05,4.9304235e-05,3.0261717e-07,1.8950252e-07,-9.587575e-08,8.8747396e-07,1.1763758e-06,-4.217489e-07
image-006155.png,9.883701,-129.17783,4.6016893,169.93275,-5.469864,-0.36529753,0.36454135,-0.023492346,-0.0023533574,7.575081e-05,0.0023436146,-0.0002269388,-5.058917e-06,-2.0193778e-05,1.3013591e-06,2.5085355e-05,-3.2466633e-06,-1.0863691e-07,3.4968486e-09,-2.7046784e-07,2.6190168e-08,3.7551314e-07,-6.094171e-08
image-000016.png,10.591801,38.393097,95.23181,-76.514275,-145.47574,-0.34491765,-0.19543761,0.28420472,0.0010107587,0.001921744,0.0021561931,0.00025605716,-4.5563856e-06,1.0326976e-05,-1.5017455e-05,-8.1532235e-06,-2.1273016e-05,4.45073e-08,8.462123e-08,-2.3736212e-07,-2.818777e-08,-2.2080867e-07,2.514533e-07
image-006757.png,36.292,42.860767,19.064798,-115.0068,-41.782833,-0.41069755,0.31492144,0.26362276,0.003886856,0.0014121239,-0.0020739986,-0.0035777467,-1.38802425e-05,-4.2573283e-05,-3.563838e-05,1.2211389e-05,6.8318455e-05,4.3787705e-07,1.5908401e-07,5.8412013e-07,1.0076352e-06,2.7844612e-07,-1.6066291e-06
image-000198.png,27.6851,54.642918,45.207634,-106.13672,-72.541214,-0.3819754,0.13873543,0.35589,0.002810979,0.0019212187,0.00076905516,-0.0033168115,-1.0116433e-05,-1.4697362e-05,-3.7702295e-05,-3.7236772e-05,3.4234166e-05,2.4815807e-07,1.696085e-07,-1.6973374e-07,7.320346e-07,1.041168e-06,-1.5083072e-07
image-001195.png,15.770101,-67.26958,146.60208,66.79743,-155.61731,-0.41837868,-0.28819382,-0.30329037,-0.0012230987,0.0028494406,-0.002908125,0.0010761475,-7.66075e-06,2.1107968e-05,2.2213671e-05,-1.953992e-06,3.8253882e-05,-7.46521e-08,1.7391625e-07,4.4374514e-07,-1.6420725e-07,5.9458546e-07,2.9199418e-07
image-003084.png,23.5718,29.438354,428.89505,-11.079339,-218.38678,-0.31242162,-0.3108175,0.031618573,6.784976e-05,0.0013373983,0.00020285256,0.0013236649,-1.9132676e-06,7.613774e-06,-7.745273e-07,9.370371e-06,-1.9263766e-06,1.3850374e-09,2.7300716e-08,-1.0352224e-08,-6.755093e-08,-2.3989774e-08,-9.2618954e-08
image-007725.png,8.208099,0.53076756,0.65245223,-82.573074,15.469814,-0.24153559,0.22515528,-0.087433115,0.0020476852,-0.0003836276,-0.001769948,0.0010988496,-5.989712e-06,-2.233402e-05,8.672827e-06,2.20999e-05,-2.0211646e-05,1.6926484e-07,-3.1711252e-08,3.6576657e-07,-2.2708151e-07,-3.6226444e-07,4.8171864e-07
image-009250.png,38.1497,20.823875,-128.54607,-22.187717,144.65553,-0.42785528,-0.40818623,-0.12823465,0.00056892965,-0.0037092061,0.0016544802,-0.0033681723,-1.0970916e-05,4.186628e-05,1.3152594e-05,4.4999502e-05,3.1369884e-05,4.8627655e-08,-3.1703394e-07,-3.5353003e-07,7.197126e-07,-7.741811e-07,8.129355e-07
image-002855.png,34.4323,-1.1035688,-18.650415,7.755745,101.5191,-0.29731864,-0.29386818,0.04516485,-0.00019841125,-0.0025971108,-0.00059062854,-0.0025368305,-7.606151e-06,3.0071518e-05,-4.6217165e-06,3.6275575e-05,-1.1420203e-05,-1.6919513e-08,-2.2146853e-07,1.2591455e-07,5.4082034e-07,2.892509e-07,7.2158326e-07
image-004941.png,28.1599,13.412896,-6.5417385,-110.35739,100.64101,-0.24311101,0.022342943,-0.24208213,0.00087716995,-0.00079993973,0.0007159387,0.00094697543,-1.9323552e-06,-7.103669e-07,7.69671e-06,-9.498563e-06,-1.7684013e-06,2.3240466e-08,-2.1194268e-08,-4.7421672e-08,-6.272488e-08,9.354474e-08,-5.8038815e-08
image-000523.png,15.701901,98.11238,245.67668,-68.59189,-157.4989,-0.26940116,-0.18350087,0.19724205,0.00050607254,0.0011620304,0.0011954885,0.00042098854,-1.9876488e-06,5.4154943e-06,-5.8210258e-06,-7.1641847e-07,-9.912386e-06,1.24460495e-08,2.8578294e-08,-7.3502854e-08,-2.588386e-08,-9.6623594e-08,5.0658276e-08
image-004382.png,26.183,21.52956,31.98182,-82.107574,-106.29253,-0.374763,-0.09465696,0.36261186,0.0019177293,0.0024826003,0.0028864825,-0.0012284991,-8.753079e-06,8.843346e-06,-3.3877095e-05,-3.8181304e-05,-2.1391535e-05,1.4930356e-07,1.9328124e-07,-5.61813e-07,2.3911e-07,1.2523769e-07,8.455874e-07
image-003040.png,9.6408,19.047478,-159.04007,-24.689539,139.74573,-0.50491405,-0.4743474,-0.17301072,0.00093765534,-0.005307241,0.002699438,-0.0046646586,-1.9175544e-05,7.205876e-05,2.6282296e-05,7.336339e-05,6.172803e-05,1.1870041e-07,-6.718586e-07,-8.543235e-07,1.4762803e-06,-1.8318403e-06,1.5318404e-06
image-006977.png,22.8144,-86.16778,126.862015,111.20053,-166.08034,-0.38153476,-0.14533459,-0.35276994,-0.0012156224,0.0018155578,-0.0021417346,-0.00043238976,-4.170864e-06,6.3550774e-06,1.5425649e-05,-1.4802362e-05,1.4689882e-05,-4.4296495e-08,6.615775e-08,1.9510856e-07,3.9390006e-08,5.306088e-08,2.7356467e-07
image-001928.png,19.9344,41.432796,56.15122,-71.62906,-98.11622,-0.3972086,-0.1210148,0.37832534,0.0022973889,0.003146923,0.0036972486,-0.0012294203,-1.2739839e-05,1.5525435e-05,-4.8536756e-05,-5.1874125e-05,-3.69684e-05,2.4561712e-07,3.3644196e-07,-9.881951e-07,3.2859762e-07,1.6673422e-08,1.4578592e-06
image-001975.png,34.431103,52.694695,152.84044,-45.38285,-160.00307,-0.51141244,-0.43525302,0.26850972,0.0012873433,0.0045386935,0.0034786083,0.0031868916,-1.4506877e-05,4.9386068e-05,-3.0466506e-05,3.2544383e-05,-6.482361e-05,1.2172386e-07,4.2915306e-07,-8.2229354e-07,-7.533358e-07,-1.5335123e-06,-2.931823e-07
image-002545.png,15.829301,98.454216,113.8135,-96.796234,-120.86675,-0.50831366,-0.11106671,0.4960312,0.0031291412,0.0039072717,0.0044965786,-0.0021997914,-1.6432306e-05,1.4361857e-05,-6.414101e-05,-7.4316355e-05,-3.503708e-05,3.3718692e-07,4.210359e-07,-1.2113445e-06,5.9260736e-07,4.3905249e-07,1.8361833e-06
image-008685.png,43.8424,103.14593,-82.06002,-99.92094,89.72645,-0.47295672,0.050701044,-0.47023126,0.0037179512,-0.0033386252,0.0029208215,0.0040544276,-1.7598215e-05,-7.546128e-06,6.998722e-05,-8.5968706e-05,-1.8756606e-05,4.611367e-07,-4.1408902e-07,-9.056721e-07,-1.2571745e-06,1.8858252e-06,-1.0719573e-06
image-004244.png,44.499504,-4.0586104,183.8211,-5.427002,-171.59344,-0.3971328,-0.3963391,0.025095211,8.711986e-05,0.0027545958,0.00026101136,0.0027435855,-6.375188e-06,2.5449786e-05,-1.6114174e-06,3.1621374e-05,-4.0204927e-06,4.661795e-09,1.4739878e-07,-3.4916877e-08,-3.67024e-07,-8.125558e-08,-5.0971767e-07
image-001178.png,45.5162,-111.32506,-17.352203,113.49722,12.520277,-0.41199726,0.40209058,0.08980489,-0.0044327336,-0.0004889904,0.004219559,0.0014434551,-1.6090917e-05,-6.2816005e-05,-1.4029636e-05,7.280933e-05,3.4230718e-05,-5.7708104e-07,-6.365984e-08,-1.3733215e-06,-4.6979508e-07,1.7330542e-06,1.0609867e-06
image-008709.png,39.2974,-40.001736,61.51014,54.813423,-93.07722,-0.30344582,-0.14716956,-0.26536858,-0.0012977126,0.0022036114,-0.0025564795,-6.613256e-05,-7.184107e-06,1.39370095e-05,2.51305e-05,-1.9022102e-05,3.0470384e-05,-1.0241153e-07,1.7390232e-07,5.0437393e-07,1.3047453e-08,3.2649172e-07,6.2637633e-07
image-005126.png,26.274,-184.47453,24.207071,188.2889,-29.722878,-0.4641935,0.44162142,-0.14298998,-0.0033496935,0.0005287754,0.0030239264,-0.0015349011,-8.258086e-06,-3.14261e-05,1.017527e-05,3.3454467e-05,-2.420121e-05,-1.9863887e-07,3.1356702e-08,-4.4830162e-07,2.2755141e-07,4.989704e-07,-4.964135e-07
image-009130.png,33.166203,39.545048,-20.54526,-120.30834,99.85344,-0.2593841,0.047785506,-0.2549444,0.000993384,-0.0008244882,0.0006273681,0.0011282738,-2.1417309e-06,-1.5782566e-06,8.420288e-06,-9.98176e-06,-3.8781072e-06,2.7341187e-08,-2.2692621e-08,-4.3168072e-08,-7.7634496e-08,1.1796176e-07,-3.9377575e-08
image-005017.png,9.2684,-207.20203,45.091286,193.23262,-30.797379,-0.47588763,0.45230964,-0.1479359,-0.0034289057,0.00054649834,0.0030891334,-0.0015853422,-8.444609e-06,-3.2104872e-05,1.0500469e-05,3.4062523e-05,-2.4950552e-05,-2.0281935e-07,3.2325314e-08,-4.5680463e-07,2.34432e-07,5.058141e-07,-5.10749e-07
image-005884.png,49.13,-158.51378,18.88401,182.18594,-20.480734,-0.37011763,0.36087966,-0.08217627,-0.0022275732,0.0002504163,0.0021163747,-0.0007387483,-4.5253996e-06,-1.764979e-05,4.0190516e-06,2.0396148e-05,-9.796844e-06,-9.078788e-08,1.0206069e-08,-2.1563955e-07,7.5271814e-08,2.7096283e-07,-1.6977936e-07
image-008196.png,5.1788006,-88.25536,39.460693,148.55472,-75.5346,-0.41573003,0.24492714,-0.33591986,-0.0027732719,0.0014101065,0.0004944715,-0.0030716336,-7.760995e-06,-1.8289546e-05,2.5084284e-05,-1.1866786e-05,-3.6945985e-05,-1.7257473e-07,8.77479e-08,-7.6924735e-08,4.778529e-07,-4.77115e-07,-4.811574e-07
image-009078.png,33.9052,-4.023947,-31.162983,12.494608,117.9567,-0.28364766,-0.27735314,0.059424218,-0.00021434402,-0.002023538,-0.0006335189,-0.0019337278,-4.865954e-06,1.9031886e-05,-4.0776717e-06,2.2194088e-05,-9.967956e-06,-1.2256851e-08,-1.1571213e-07,9.05664e-08,2.7644126e-07,2.0505952e-07,3.5186616e-07
image-001635.png,41.185,525.4472,-7.239311,-245.55766,-6.082041,-0.28301322,0.2826662,0.014010906,0.0009779461,2.4222043e-05,-0.0009755479,-7.260671e-05,-1.127115e-06,-4.5029315e-06,-2.2319664e-07,5.6079502e-06,5.5730743e-07,1.2982403e-08,3.215518e-10,3.2376413e-08,2.4096671e-09,-4.510439e-08,-5.6133658e-09
image-004372.png,25.7973,31.804726,-78.57556,-65.79291,144.16373,-0.4227784,-0.27702403,-0.31937322,0.0014049035,-0.0030783887,0.0032460198,-0.000955818,-9.027765e-06,2.3661645e-05,2.7278844e-05,-6.3783036e-06,4.4685916e-05,9.999833e-08,-2.1911379e-07,-5.776136e-07,1.700832e-07,-7.097477e-07,-4.548483e-07
