filename,sigma,xiX,xiY,alpha[0][1],beta[0][1],alpha[1][0],alpha[1][2],beta[1][2],alpha[2][1],beta[2][1],alpha[2][3],beta[2][3],alpha[3][0],alpha[3][2],beta[3][2],alpha[3][4],beta[3][4],alpha[4][1],beta[4][1],alpha[4][3],beta[4][3],alpha[4][5],beta[4][5]
image-014075.png,25.261799,-102.999115,24.609097,103.13504,-29.137556,-0.4419919,0.37665057,-0.2312816,-0.005262518,0.0014867585,0.0037065619,-0.004020689,-2.2552858e-05,-7.687514e-05,4.720505e-05,5.101169e-05,-0.00010056636,-8.950754e-07,2.528753e-07,-1.5760766e-06,1.7096474e-06,6.2785807e-07,-3.1942668e-06
image-014076.png,42.2026,3.024083,-13.334532,-75.784485,113.32252,-0.28240642,-0.10786598,-0.26099485,0.00097562204,-0.001458873,0.0017209055,0.00034443117,-3.6355977e-06,5.55451e-06,1.3439813e-05,-1.2874085e-05,1.2833442e-05,4.1866016e-08,-6.2603334e-08,-1.8461927e-07,-3.695068e-08,-5.0913442e-08,-2.5862926e-07
image-014077.png,14.075999,-69.737785,45.30095,138.51192,-97.3384,-0.3079451,0.10433902,-0.28973013,-0.0013749094,0.00096620916,-0.0004432063,-0.0016209577,-3.0567521e-06,-4.142797e-06,1.1503781e-05,-1.1774569e-05,-9.744377e-06,-4.5492495e-08,3.196957e-08,3.666162e-08,1.3408412e-07,-1.9400481e-07,-1.5312864e-08
image-014078.png,38.1789,0.40597558,-32.087864,-10.919411,126.73977,-0.27107885,-0.26708412,-0.046366047,0.00014875586,-0.0017265846,0.00044188337,-0.0016756973,-3.692926e-06,1.4554022e-05,2.5265915e-06,1.7384242e-05,6.2233967e-06,6.755038e-09,-7.840459e-08,-5.0165056e-08,1.9023446e-07,-1.1474962e-07,2.5039103e-07
image-014079.png,19.7102,-110.241745,-12.335156,144.81665,21.300909,-0.38467667,0.3683841,0.1107668,-0.0030005346,-0.00044134498,0.002746366,0.0012866497,-7.970323e-06,-3.0531e-05,-9.180149e-06,3.3243105e-05,2.1978334e-05,-2.0723232e-07,-3.0481548e-08,-4.741953e-07,-2.2215656e-07,5.461985e-07,4.890072e-07
image-014080.png,28.3566,63.749187,-149.07735,-76.83017,166.85768,-0.4159639,-0.27043536,-0.31605482,0.0011818521,-0.002566714,0.0027185942,-0.00077074073,-6.398629e-06,1.6640059e-05,1.944705e-05,-4.9471637e-06,3.160834e-05,6.060007e-08,-1.3160958e-07,-3.484933e-07,9.880032e-08,-4.2229564e-07,-2.8077784e-07
image-014081.png,48.843002,109.866005,-58.23856,-148.5244,81.99964,-0.3675663,0.195836,-0.31105185,0.0020914513,-0.0011546807,-0.00013716129,0.0023850878,-5.175897e-06,-1.1030685e-05,1.7520348e-05,-1.1186864e-05,-2.3336706e-05,9.816947e-08,-5.4198917e-08,1.6095342e-08,-2.7988074e-07,3.1958186e-07,2.2783398e-07
image-014082.png,13.786099,102.30306,-30.520844,-155.40779,42.418888,-0.37166867,0.32012784,-0.18882732,0.0024817202,-0.00067739084,-0.0017934194,0.0018442994,-5.9352083e-06,-2.0448593e-05,1.2061599e-05,1.43562165e-05,-2.5972418e-05,1.3210264e-07,-3.6057703e-08,2.3866053e-07,-2.4543138e-07,-1.1322131e-07,4.6570798e-07
image-014083.png,25.4296,-194.65532,398.49075,120.78482,-218.02762,-0.3488013,-0.18498151,-0.29570964,-0.00070961594,0.0012809214,-0.0014622842,7.7713354e-05,-2.0492225e-06,4.347097e-06,6.949227e-06,-4.482569e-06,9.213544e-06,-1.3896745e-08,2.508489e-08,7.159152e-08,-3.804743e-09,5.767034e-08,8.214731e-08
image-014084.png,23.3926,-5.172845,342.3297,14.37342,-229.64943,-0.40131876,-0.39818683,-0.05003988,-0.00013116914,0.0020957377,-0.0003914601,0.002063027,-3.6623596e-06,1.4535113e-05,1.8266184e-06,1.7742403e-05,4.5309084e-06,-3.9900834e-09,6.3751024e-08,2.9769929e-08,-1.5688997e-07,6.873999e-08,-2.1273505e-07
image-014085.png,31.6426,24.026821,-83.98632,-29.32032,96.46651,-0.4604785,-0.38259432,-0.25624612,0.001834769,-0.006036556,0.00488365,-0.003994539,-2.8815226e-05,9.576596e-05,6.414015e-05,5.4844706e-05,0.00013322908,3.8271264e-07,-1.2591591e-06,-2.5466893e-06,2.083042e-06,-4.5851616e-06,4.3896344e-07
image-014086.png,21.531898,-106.04279,111.89365,123.12825,-115.2756,-0.46684822,0.030721216,-0.46583632,-0.0028298474,0.00264937,-0.0024574078,-0.002998057,-1.0729538e-05,-2.8242534e-06,4.2825126e-05,-5.318306e-05,-7.0453293e-06,-2.167939e-07,2.0296758e-07,4.706535e-07,5.7420095e-07,-8.4549913e-07,6.045868e-07
image-014087.png,40.2274,45.023605,-109.09657,-49.006973,130.38641,-0.38802883,-0.29196575,-0.25558242,0.0011409165,-0.003035487,0.0028578434,-0.001532515,-9.0335825e-06,2.7188667e-05,2.3800552e-05,5.9762233e-06,4.4770804e-05,8.853779e-08,-2.3556085e-07,-5.5443826e-07,2.973168e-07,-8.582154e-07,-1.9807209e-07
image-014088.png,26.9841,49.85796,106.02045,-70.02454,-139.98769,-0.40984914,-0.2457944,0.3279656,0.0014403025,0.0028793423,0.003167857,0.0005742515,-8.429997e-06,2.0222527e-05,-2.6983093e-05,-1.1830393e-05,-4.0455696e-05,9.874974e-08,1.9741285e-07,-5.429849e-07,-9.8429275e-08,-5.6616364e-07,5.2566116e-07
image-014089.png,42.3386,44.03941,-46.534412,-95.865204,97.56561,-0.27359533,-0.004809885,-0.27355307,0.0011506542,-0.0011710639,0.0011911117,0.0011298887,-3.2839189e-06,2.3092889e-07,1.3133648e-05,-1.6409445e-05,5.7723327e-07,4.6037027e-08,-4.6853614e-08,-1.1913929e-07,-1.13015524e-07,1.55265e-07,-1.695508e-07
image-014090.png,46.8951,137.17955,129.98306,-146.08525,-127.778564,-0.29628658,0.039434902,0.2936505,0.0010213533,0.00089336233,0.0007494748,-0.0011311703,-2.0714842e-06,-1.1028346e-06,-8.212217e-06,-9.99046e-06,2.732557e-06,2.3802599e-08,2.0819773e-08,-4.3666205e-08,6.59047e-08,9.958227e-08,4.830837e-08
image-014091.png,8.354698,-54.57345,-129.1144,73.03588,158.24377,-0.54432166,-0.35314402,0.41421655,-0.0021372123,-0.0046306085,-0.004910366,-0.0013778672,-1.5928212e-05,4.133551e-05,-4.848405e-05,-1.2597119e-05,-7.8638484e-05,-2.0846726e-07,-4.5167724e-07,1.1974131e-06,3.359986e-07,1.4455601e-06,-9.705022e-07
image-014092.png,29.233398,5.2102566,-182.80879,-3.7732732,190.80367,-0.516285,-0.51588136,-0.020411797,8.284672e-05,-0.0041893222,0.0002484106,-0.0041827713,-1.1335654e-05,4.5307166e-05,1.7926615e-06,5.650108e-05,4.4781495e-06,6.063329e-09,-3.0660524e-07,-4.5451262e-08,7.6531444e-07,-1.0594237e-07,1.0680867e-06
image-014093.png,5.5445995,-76.689354,-86.67785,113.91825,125.39622,-0.40508884,-0.03876844,0.40322942,-0.0019539315,-0.002150802,-0.0023279279,0.0017391235,-6.948104e-06,2.6598327e-06,-2.7664844e-05,-3.410413e-05,-6.6190596e-06,-1.117131e-07,-1.2296888e-07,3.3273946e-07,-2.485794e-07,-3.0183168e-07,-4.970029e-07
image-014094.png,23.7148,86.739685,114.48563,-61.53706,-114.98732,-0.44395116,-0.2462712,0.36938208,0.0021392049,0.0039972886,0.0045125494,0.00043751035,-1.5433016e-05,3.4244375e-05,-5.1363124e-05,-2.9674478e-05,-7.123114e-05,2.4788295e-07,4.6319073e-07,-1.3072429e-06,-1.2674262e-07,-1.1628618e-06,1.4243068e-06
image-014095.png,19.380798,-122.57578,-34.843437,142.61455,32.59705,-0.3833782,0.34530932,0.16655427,-0.0029383001,-0.00067159976,0.0023547625,0.0018814218,-7.898774e-06,-2.8457749e-05,-1.3726128e-05,2.4585976e-05,3.090786e-05,-2.017935e-07,-4.612343e-08,-4.0429475e-07,-3.230258e-07,3.1333968e-07,6.5322746e-07
image-014096.png,22.8529,-85.327484,40.60467,98.87665,-37.953415,-0.4324277,0.32136548,-0.2893406,-0.0049449652,0.0018981055,0.0024048924,-0.0047193198,-2.162634e-05,-6.428783e-05,5.7881378e-05,1.1309563e-05,-0.00010753864,-8.2434974e-07,3.164234e-07,-1.002268e-06,1.9668337e-06,-7.996404e-07,-2.9852317e-06
image-014097.png,5.890499,8.218317,13.903807,-55.331844,-85.80073,-0.25804114,-0.106454566,0.23505884,0.0010603906,0.0016443024,0.0019353164,-0.00028759247,-4.945153e-06,8.160467e-06,-1.801886e-05,-1.6309285e-05,-1.8584149e-05,6.773847e-08,1.0503915e-07,-3.0907327e-07,4.5929e-08,-1.1993724e-07,4.2069126e-07
image-014098.png,7.9293003,-105.74186,-73.412224,140.76253,84.1404,-0.42185524,0.19975342,0.37156484,-0.002794375,-0.00167033,-0.00014803637,0.0032521714,-8.374542e-06,-1.5861775e-05,-2.9504768e-05,-2.3095869e-05,3.4927136e-05,-1.8491029e-07,-1.10529605e-07,2.4489772e-08,-5.380093e-07,-6.7965533e-07,3.2645679e-07
image-014099.png,34.3281,120.58466,36.223446,-126.34077,-39.821224,-0.42586112,0.34889376,0.24419424,0.0039172387,0.0012346705,-0.0025012868,-0.0032577193,-1.3203968e-05,-4.327028e-05,-3.0285302e-05,2.2604889e-05,6.202934e-05,4.0485105e-07,1.2760461e-07,6.46277e-07,8.417224e-07,-6.554614e-08,-1.4842501e-06
image-014100.png,37.670097,118.05333,33.318523,-161.9304,-44.267296,-0.37035677,0.31885064,0.18841024,0.0023644662,0.0006463796,-0.0017068054,-0.0017593526,-5.407854e-06,-1.8623097e-05,-1.1004471e-05,1.304361e-05,2.368515e-05,1.1508441e-07,3.146089e-08,2.0768609e-07,2.1408007e-07,-9.785253e-08,-4.0594819e-07
image-014101.png,43.1697,-183.9649,13.572451,176.2663,-21.806055,-0.42621827,0.4133689,-0.10386605,-0.0030452285,0.00037672784,0.0028616174,-0.0011074687,-7.363473e-06,-2.8565935e-05,7.177683e-06,3.24445e-05,-1.7403234e-05,-1.7536756e-07,2.169487e-08,-4.1198456e-07,1.594413e-07,5.049936e-07,-3.5704477e-07
image-014102.png,12.048498,90.16332,-6.3462577,-166.12233,9.972969,-0.34705806,0.3445654,-0.04152084,0.0021673804,-0.00013011627,-0.002136247,0.00038847973,-4.5280294e-06,-1.7982033e-05,2.1668723e-06,2.1992055e-05,-5.378273e-06,9.42586e-08,-5.65871e-09,2.3226156e-07,-4.2237115e-08,-3.157564e-07,9.760903e-08
image-014103.png,11.822599,-9.940162,-0.26210907,88.17586,19.323555,-0.2582254,0.23455903,0.10799267,-0.0021646991,-0.00047438924,0.0017679096,0.0013362123,-6.3393804e-06,-2.3033504e-05,-1.0604792e-05,2.0609306e-05,2.4082157e-05,-1.7714306e-07,-3.8820527e-08,-3.616818e-07,-2.7336444e-07,2.9989354e-07,5.593978e-07
image-014104.png,15.011799,-150.57664,73.24542,178.3477,-98.69508,-0.39102456,0.20767984,-0.3313145,-0.001968975,0.0010896027,0.00012253769,-0.0022470162,-4.3169466e-06,-9.171217e-06,1.4630969e-05,-9.4072575e-06,-1.9426894e-05,-7.2458874e-08,4.009771e-08,-1.1273562e-08,2.0672718e-07,-2.3684085e-07,-1.6708778e-07
image-014105.png,22.445599,48.607616,-191.44218,-73.45833,205.02367,-0.41460028,-0.32026348,-0.2632958,0.0007986579,-0.00222907,0.0020325256,-0.0012146797,-4.507641e-06,1.3927949e-05,1.1450478e-05,4.3588707e-06,2.2112688e-05,2.8944047e-08,-8.078341e-08,-1.8415119e-07,1.1005258e-07,-2.9699595e-07,-4.4709488e-08
image-014106.png,10.917999,-72.999466,36.239365,95.398674,-56.2763,-0.48955554,0.23679355,-0.42847806,-0.005591088,0.0032982193,-0.00018237167,-0.006488856,-2.8691677e-05,-5.5511613e-05,0.0001004483,-7.633224e-05,-0.0001214648,-1.0922674e-06,6.443357e-07,8.906972e-08,3.1691357e-06,-3.9435668e-06,-2.0368946e-06
image-014107.png,19.9678,-1.937357,147.31013,-0.22860631,-142.35239,-0.46785432,-0.46785188,0.0015026678,7.407987e-06,0.0046129283,2.2223885e-05,0.0046128808,-1.51608165e-05,6.064295e-05,-1.947758e-07,7.580252e-05,-4.8693704e-07,8.001857e-10,4.9827304e-07,-6.0013736e-09,-1.2456695e-06,-1.4003109e-08,-1.7439016e-06
image-014108.png,20.079199,-89.76734,156.13982,97.183205,-176.51909,-0.5036327,-0.2693382,-0.42556182,-0.0018212779,0.0033080853,-0.0037692836,0.0002301823,-9.438413e-06,2.019031e-05,3.190125e-05,-2.0198084e-05,4.2651245e-05,-1.137732e-07,2.066524e-07,5.886574e-07,-3.5948077e-08,4.8325785e-07,6.6945427e-07
image-014109.png,17.4161,20.47309,-86.23836,-29.438164,130.60828,-0.34437963,-0.31108096,-0.14773607,0.00058431167,-0.0025924153,0.0016399389,-0.0020910855,-6.8355166e-06,2.4698316e-05,1.1729525e-05,2.1597903e-05,2.6488446e-05,3.8659586e-08,-1.7152095e-07,-2.7125657e-07,3.4587916e-07,-5.507707e-07,2.7449607e-07
image-014110.png,29.6812,22.901363,119.635445,-40.326687,-130.33162,-0.3500685,-0.28889522,0.1977056,0.0007965509,0.0025743686,0.0021112636,0.0016746444,-6.9147104e-06,2.2825554e-05,-1.5620679e-05,1.2518611e-05,-3.222755e-05,5.24461e-08,1.6950028e-07,-3.4752185e-07,-2.756527e-07,-6.194607e-07,-4.370237e-08
image-014111.png,39.2098,11.689878,0.4943677,-124.17804,-1.14262,-0.24461585,0.24457443,0.0045012673,0.0014454694,1.3300432e-05,-0.0014449799,-3.9896804e-05,-2.8474014e-06,-1.1387677e-05,-2.0958436e-07,1.4227365e-05,5.238722e-07,5.6085643e-08,5.1606985e-10,1.4016662e-07,3.870089e-09,-1.9610034e-07,-9.02817e-09
image-014112.png,31.5381,-36.087433,-61.23972,50.728813,97.68793,-0.2818444,-0.1621215,0.23054908,-0.0009977533,-0.0019213628,-0.0021456014,-0.00028903582,-5.5434216e-06,1.27546655e-05,-1.8138104e-05,-9.375375e-06,-2.6083335e-05,-6.541396e-08,-1.2596695e-07,3.5167076e-07,4.7373863e-08,3.374541e-07,-3.6458368e-07
image-014113.png,47.526,-148.99081,22.521503,153.30862,-15.730604,-0.4139684,0.40534246,-0.08406738,-0.0033184907,0.00034050184,0.0031801946,-0.0010073151,-8.960686e-06,-3.509588e-05,7.27883e-06,4.1108022e-05,-1.7817896e-05,-2.3943815e-07,2.456813e-08,-5.736493e-07,1.8170134e-07,7.347154e-07,-4.121741e-07
image-014114.png,19.1003,27.900276,142.20975,-36.40916,-151.75267,-0.41669402,-0.3713323,0.18906672,0.0007787307,0.0032457344,0.0021666454,0.0025390668,-8.912384e-06,3.1768694e-05,-1.6175276e-05,2.621389e-05,-3.603605e-05,5.5519134e-08,2.3140264e-07,-3.8617415e-07,-4.5255302e-07,-7.692607e-07,-3.1929625e-07
image-014115.png,43.3494,182.00774,-121.227005,-147.62393,118.75615,-0.24147877,0.051730886,-0.23587266,0.0007194353,-0.0005787501,0.0004111927,0.0008267161,-1.1768307e-06,-1.008428e-06,4.5980387e-06,-5.344076e-06,-2.4625413e-06,1.1687064e-08,-9.401666e-09,-1.6699333e-08,-3.3574544e-08,5.0921507e-08,-1.2766776e-08
image-014116.png,22.2361,123.55357,42.632473,-142.49463,-41.08258,-0.37154704,0.31451952,0.19779962,0.0026833224,0.0007736277,-0.0018596135,-0.0020834003,-6.9966172e-06,-2.3690918e-05,-1.4899092e-05,1.5153603e-05,3.1530697e-05,1.684325e-07,4.8560718e-08,2.9182047e-07,3.2693822e-07,-1.02169984e-07,-6.0495864e-07
image-014117.png,17.443699,125.417694,29.027714,-158.04126,-32.719624,-0.49936792,0.45831922,0.19827203,0.0045390506,0.0009397295,-0.003792819,-0.0026646948,-1.4342179e-05,-5.2652933e-05,-2.2778022e-05,4.9101087e-05,5.2264095e-05,4.3454853e-07,8.9965525e-08,9.0776905e-07,6.3776497e-07,-8.118981e-07,-1.3240724e-06
image-014118.png,41.8391,-50.523647,69.986275,75.10843,-100.479546,-0.33295754,-0.09425181,-0.31933886,-0.0015872826,0.002123456,-0.0024859216,-0.0009212632,-7.036464e-06,7.967376e-06,2.6994634e-05,-2.9543915e-05,1.9103736e-05,-1.11814636e-07,1.4958485e-07,4.3779596e-07,1.6224377e-07,-4.435025e-08,6.5214283e-07
image-014119.png,14.710899,-167.25172,60.65498,138.16405,-76.277084,-0.36646214,0.19525687,-0.3101117,-0.0022348296,0.0012337961,0.00014667618,-0.0025485689,-5.927594e-06,-1.2633267e-05,2.0064459e-05,-1.2809955e-05,-2.672666e-05,-1.2049597e-07,6.652295e-08,-1.9770955e-08,3.435298e-07,-3.922399e-07,-2.7967656e-07
image-014120.png,8.1528,-102.29021,4.8442945,136.44589,-29.621063,-0.40894836,0.37213722,-0.16956602,-0.003511543,0.00076232146,0.0028793658,-0.002149725,-1.0524609e-05,-3.8308983e-05,1.7455664e-05,3.452854e-05,-3.971102e-05,-3.0124107e-07,6.5396485e-08,-6.175229e-07,4.6104057e-07,5.1908034e-07,-9.458255e-07
image-014121.png,42.3732,-100.99705,121.83236,112.06617,-138.5441,-0.37505862,-0.07837779,-0.36677772,-0.0014893794,0.0018412756,-0.002111865,-0.0010717153,-4.9845958e-06,4.166619e-06,1.9498166e-05,-2.2746184e-05,1.0186562e-05,-6.5980394e-08,8.15696e-08,2.338922e-07,1.1869406e-07,-9.4074196e-08,3.54945e-07
image-014122.png,41.1823,-138.54424,134.82236,142.16193,-116.32788,-0.521342,0.10317761,-0.5110302,-0.0034353957,0.0028111062,-0.002075613,-0.0039237854,-1.25984225e-05,-9.973301e-06,4.9396942e-05,-5.805763e-05,-2.4440089e-05,-2.767254e-07,2.2643806e-07,4.17983e-07,7.901644e-07,-1.2001606e-06,3.5467028e-07
image-014123.png,11.1392,-2.8451822,-99.10428,0.32805035,153.76585,-0.35613436,-0.3561311,0.0015195761,-5.2791947e-06,-0.0024744978,-1.5837488e-05,-0.002474453,-5.7311404e-06,2.2924352e-05,-9.7815935e-08,2.8654656e-05,-2.4453766e-07,-2.8318725e-10,-1.327373e-07,2.1238904e-09,3.3183719e-07,4.9556856e-09,4.6455514e-07
image-014124.png,27.0036,-97.87134,-134.55162,98.984215,131.79826,-0.49822262,-0.13887303,0.4784768,-0.0027131005,-0.0036125146,-0.0042255833,0.0015986325,-1.3655995e-05,1.5225721e-05,-5.2459098e-05,-5.767005e-05,-3.6555717e-05,-2.4788176e-07,-3.300565e-07,9.651733e-07,-3.651466e-07,-1.1430373e-07,-1.4401813e-06
image-014125.png,26.1945,113.182014,79.20109,-105.834625,-73.964035,-0.4702425,0.16162927,0.44159254,0.004211282,0.0029431141,0.0013163228,-0.0049662977,-1.8711493e-05,-2.5725662e-05,-7.028592e-05,-7.1451745e-05,6.039576e-05,5.5857265e-07,3.9036635e-07,-4.3648336e-07,1.6467892e-06,2.375076e-06,-2.1858968e-07
image-014126.png,47.3972,-70.52338,-56.75387,88.81557,78.452896,-0.48404902,0.059746586,0.48034757,-0.004445568,-0.003926876,-0.0033481277,0.004896272,-2.4228559e-05,-1.1962207e-05,-9.617316e-05,-0.000117451535,2.9676838e-05,-7.417272e-07,-6.551853e-07,1.396558e-06,-2.0423138e-06,-3.0787048e-06,-1.5873119e-06
image-014127.png,19.9732,40.92763,487.55005,-22.4685,-249.7098,-0.3318851,-0.3265543,0.05924536,0.00011811302,0.0013126811,0.00035054475,0.0012705121,-1.7446628e-06,6.8665577e-06,-1.2457705e-06,8.167352e-06,-3.0644014e-06,2.0696658e-09,2.3001792e-08,-1.5356276e-08,-5.565718e-08,-3.506311e-08,-7.28307e-08
image-014128.png,21.541399,-109.95798,27.275723,170.46959,-47.02628,-0.32858887,0.2821141,-0.16847046,-0.001765742,0.00048710324,0.0012662577,-0.0013235203,-3.4035588e-06,-1.168867e-05,6.98014e-06,8.070842e-06,-1.4982216e-05,-6.096581e-08,1.6818223e-08,-1.0930026e-07,1.1424303e-07,4.9374755e-08,-2.1577358e-07
image-014129.png,38.3392,88.16852,53.289684,-101.29361,-44.65482,-0.40266806,0.2716232,0.29725817,0.004020721,0.0017725162,-0.0014037024,-0.0041638482,-1.5983396e-05,-4.3126947e-05,-4.719714e-05,-7.1878576e-06,7.959309e-05,5.3199136e-07,2.345259e-07,4.6431816e-07,1.3773221e-06,9.849823e-07,-1.7805955e-06
image-014130.png,34.5453,103.694336,-20.556673,-175.0951,54.000206,-0.36346787,0.3003315,-0.20471905,0.0020669035,-0.0006374434,-0.0013488382,0.0016908753,-4.290543e-06,-1.4181008e-05,9.666393e-06,7.841505e-06,-1.996822e-05,8.132895e-08,-2.5082254e-08,1.3268593e-07,-1.6633227e-07,-2.233409e-08,2.970425e-07
image-014131.png,6.334799,23.870928,68.21576,-58.25226,-123.44669,-0.30408287,-0.19332401,0.2347173,0.0008672591,0.0018378731,0.001969998,0.00049902283,-4.5271827e-06,1.1512825e-05,-1.3977877e-05,-4.3374034e-06,-2.221647e-05,4.303915e-08,9.120746e-08,-2.4441093e-07,-6.1912054e-08,-2.844464e-07,2.0901454e-07
image-014132.png,35.8199,-17.316343,14.062445,89.89286,-87.87196,-0.28846583,0.006557929,-0.2883913,-0.0014200951,0.0013881697,-0.0013555269,-0.0014512866,-4.55708e-06,-4.143993e-07,1.822361e-05,-2.2761848e-05,-1.0357303e-06,-7.4780516e-08,7.3099365e-08,1.7845107e-07,1.9105755e-07,-2.730911e-07,2.4368606e-07
image-014133.png,8.900698,-17.195612,-17.034681,132.4037,138.42963,-0.3119827,-0.013876076,0.31167397,-0.0010536425,-0.0011015956,-0.0011473683,0.0010036041,-2.4826968e-06,4.4169218e-07,-9.920959e-06,-1.23643695e-05,-1.103138e-06,-2.7948927e-08,-2.9220928e-08,7.608775e-08,-6.655401e-08,-8.8345594e-08,-1.105616e-07
image-014134.png,10.229898,-98.24367,37.42508,137.94405,-51.48725,-0.3763573,0.28431642,-0.24659471,-0.0027038069,0.0010091887,0.0013813367,-0.002533958,-7.376885e-06,-2.2291262e-05,1.933377e-05,5.215015e-06,-3.6513895e-05,-1.7665549e-07,6.59362e-08,-2.2562695e-07,4.1389563e-07,-1.4103898e-07,-6.44712e-07
image-014135.png,35.4195,94.049286,-151.43423,-101.76019,144.72655,-0.49658155,-0.16801794,-0.46729347,0.002405046,-0.003420532,0.0040325364,0.0011058638,-1.173643e-05,1.5884045e-05,4.4176893e-05,-4.524627e-05,3.7368034e-05,1.894731e-07,-2.6947458e-07,-7.94223e-07,-2.1780399e-07,-8.927328e-08,-1.1495036e-06
image-014136.png,16.8044,113.767426,-135.85733,-128.1811,160.85338,-0.47974983,-0.10709281,-0.46764413,0.0020921433,-0.0026254123,0.003026186,0.0014532901,-7.830368e-06,6.9917787e-06,3.053113e-05,-3.5249966e-05,1.7038385e-05,1.1382496e-07,-1.4283796e-07,-4.1160604e-07,-1.9766891e-07,1.4111963e-07,-6.234826e-07
image-014137.png,47.785797,64.86388,88.867096,-80.94016,-101.619644,-0.3613014,-0.0808159,0.35214698,0.0018780506,0.0023578752,0.0027182153,-0.0013030561,-8.383257e-06,7.5006674e-06,-3.2683394e-05,-3.7721915e-05,-1.8276553e-05,1.4525436e-07,1.8236551e-07,-5.2558835e-07,2.5195618e-07,1.7921217e-07,7.960804e-07
image-014138.png,38.941,-7.7947025,75.619675,2.566498,-82.05817,-0.36969972,-0.36897713,-0.02310328,-0.00015613213,0.004991983,-0.00046778607,0.0049724695,-2.249057e-05,8.9786445e-05,5.621924e-06,0.00011157453,1.402734e-05,-3.1660836e-08,1.0122859e-06,2.3714685e-07,-2.5208221e-06,5.519004e-07,-3.5015053e-06
image-014139.png,17.0416,-131.03775,237.29646,123.0714,-188.93492,-0.36105046,-0.14593022,-0.33024508,-0.00094663666,0.0014532434,-0.0017118644,-0.00027849278,-2.7771166e-06,4.4898457e-06,1.0160674e-05,-9.348791e-06,1.0266912e-05,-2.4271031e-08,3.7260037e-08,1.0972718e-07,1.7850846e-08,3.9230812e-08,1.5061212e-07
image-014140.png,36.1479,-44.477028,240.90726,66.956116,-173.95195,-0.25341588,-0.18801485,-0.16991179,-0.0003712952,0.00096462475,-0.0009222395,0.00046672823,-1.4052803e-06,4.170434e-06,3.7688828e-06,7.089431e-07,6.9905445e-06,-6.8632082e-09,1.7830612e-08,4.2617852e-08,-2.1568098e-08,6.451234e-08,1.7601948e-08
image-014141.png,35.003,38.540703,148.92975,-33.517147,-159.387,-0.39816585,-0.36444253,0.1603673,0.00060092215,0.0028576169,0.0017009744,0.002373556,-7.138634e-06,2.6136064e-05,-1.1500771e-05,2.41129e-05,-2.6316735e-05,3.5912702e-08,1.7077876e-07,-2.5413684e-07,-3.5462497e-07,-5.2562e-07,-3.1112484e-07
image-014142.png,47.575302,-5.289111,25.34952,86.118965,-135.63165,-0.29978383,-0.12751485,-0.27131218,-0.00089951354,0.001416674,-0.0016647405,-0.00021149238,-3.1312456e-06,5.327576e-06,1.13354345e-05,-9.990935e-06,1.2053989e-05,-3.1318095e-08,4.932392e-08,1.4490195e-07,1.8408667e-08,6.296443e-08,1.945584e-07
image-014143.png,19.792799,135.86842,-37.413,-141.39467,43.591255,-0.5030909,0.41575816,-0.2832765,0.004903983,-0.0015118729,-0.0032013955,0.0040107197,-1.744867e-05,-5.7678866e-05,3.9299448e-05,3.1922285e-05,-8.1193415e-05,5.669485e-07,-1.7478732e-07,9.2528165e-07,-1.1591961e-06,-1.5672813e-07,2.0705565e-06
image-014144.png,28.4597,-38.3291,99.46084,61.6807,-150.35484,-0.35473862,-0.25253865,-0.24912593,-0.0008816603,0.0021491633,-0.0021369692,0.00091081794,-5.070613e-06,1.443909e-05,1.4243966e-05,3.4492643e-07,2.535072e-05,-4.2008004e-08,1.02400044e-07,2.5454761e-07,-1.0849314e-07,3.6036727e-07,1.4213839e-07
image-014145.png,46.3628,38.777313,141.24591,-39.526134,-145.72527,-0.38588572,-0.33299768,0.19498801,0.000774503,0.0028554436,0.002111208,0.0020727313,-7.561317e-06,2.6099968e-05,-1.5282933e-05,1.8500426e-05,-3.2970776e-05,5.058719e-08,1.8650526e-07,-3.4473746e-07,-3.3845464e-07,-6.559142e-07,-1.6502011e-07
