index,filename,model,cluster,source,R,phi,sigma,sigma2,theta,n_sersic,luminosity,x,y
87,image-000087.png,Raytrace,SIE/3.9885344168536325/-5.0290561391814395/12.117910824823259/0.7629948712084701/69.95233092570608;SIE/3.1151953236492074/-14.35279605884516/37.35884371218053/0.7776677228307967/126.48234850758898,SersicSphere,29.2260,174.9516,9.6627,2.2482,129.9270,3.5001,57.4212,-29.1126,2.5718
88,image-000088.png,Raytrace,SIE/43.0700818826743/57.05470452484162/65.301742223885/0.1489914149187407/129.69510757773466;SIE/21.31686213303172/-51.02418748141585/65.1956963030587/0.8208246451901325/129.8967092121252,SersicSphere,33.8487,195.9267,27.3203,6.5778,89.9882,3.2057,64.9559,-32.5493,-9.2884
89,image-000089.png,Raytrace,SIE/36.01965517569744/45.093771211163215/61.59490160653922/0.15448137159845354/25.176780914919995;SIE/23.90062647744644/-3.3802864695001227/33.11372171793635/0.49632149942624837/154.22871673426982,SersicSphere,87.2601,42.2182,39.4216,22.5647,112.1238,1.4880,45.6032,64.6240,58.6349
90,image-000090.png,Raytrace,SIE/15.837366382959697/-8.536129625596198/27.16263286183377/0.42878283390279626/46.536129662300844;SIE/-5.317219794786184/-14.136752776857932/18.48288690179473/0.7093306019938269/0.5485329431083574,SersicSphere,41.5330,135.3931,18.3842,3.8742,74.3834,1.8423,29.0529,-29.5691,29.1661
91,image-000091.png,Raytrace,SIE/72.52600726412484/-30.924012654263098/69.21845484313596/0.6025639011056771/105.13217761552433;SIE/-6.312819711842045/-22.62817693822157/26.51662709467581/0.7411120666606006/49.556128806814186,SersicSphere,82.0467,353.8501,40.8503,11.7976,34.4618,2.5177,77.7156,81.5745,-8.7896
92,image-000092.png,Raytrace,SIE/-8.743759562936468/-2.6218683893984114/51.99923264664525/0.3508526809273823/43.440183612526674;SIE/18.17695991325282/8.033812081844019/42.58070182596406/0.592609790264192/141.35394942777327,SersicSphere,16.9183,124.5064,18.1198,12.1736,82.8725,3.6600,49.3791,-9.5842,13.9418
93,image-000093.png,Raytrace,SIE/-16.792807615165895/-16.838015793210467/30.056772504096507/0.8885012205048574/0.9482217411477789;SIE/3.4745963768449535/-43.761626809941646/49.89759153820989/0.46687375317001945/66.42050609941397,SersicSphere,70.9139,103.5014,48.9256,31.4952,178.0030,3.4810,48.2473,-16.5562,68.9542
94,image-000094.png,Raytrace,SIE/-0.4777443161015039/16.70081256912938/58.78261084652626/0.20301055311581467/54.14324710495652;SIE/42.38220147459406/30.7367678738667/44.20829440323655/0.29494417542090023/134.34551264069344,SersicSphere,45.9902,3.9952,22.3945,4.9044,112.6175,3.5800,57.2991,45.8784,3.2043
95,image-000095.png,Raytrace,SIE/-28.019955531833485/13.949638349745474/41.20337642336677/0.21783606207070783/83.51829095285667;SIE/-1.5573520619284913/-33.34406677125936/67.21326336941539/0.13933388860579907/19.343837642607056,SersicSphere,11.4683,330.1026,36.7945,10.9762,27.9617,2.1623,53.8608,9.9421,-5.7164
96,image-000096.png,Raytrace,SIE/2.492852777763389/5.06927931901283/21.58977208942201/0.585001118367878/8.646201513397555;SIE/4.9917590121652555/-16.791016163966365/52.0753640313545/0.26463865142461684/129.95002749304396,SersicSphere,53.1389,278.5547,32.6494,3.1444,124.6040,1.5493,29.3616,7.9046,-52.5477
97,image-000097.png,Raytrace,SIE/10.310557847989056/3.541278334569533/64.74859787990667/0.5314128107917448/85.20947599856633;SIE/56.051463482427366/-45.014822102370616/74.79016883140399/0.4771783018305399/61.91672559768372,SersicSphere,72.6557,3.2959,7.2699,31.3201,13.3125,2.1918,42.5670,72.5355,4.1771
98,image-000098.png,Raytrace,SIE/-41.795850785006714/-1.6995937288623844/66.97831537253161/0.7676696254427818/87.50998855516593;SIE/2.1557341570337756/-18.57725237001498/21.92362195149531/0.7249212351801945/86.84556324918151,SersicSphere,47.8119,251.5018,10.1045,16.0334,88.2383,1.6422,23.8126,-15.1695,-45.3417
99,image-000099.png,Raytrace,SIE/63.11814321546663/17.484523623721234/59.365924666352974/0.7653382522102838/151.93311422924032;SIE/-0.5110933062596926/-0.18320746199901664/3.8846819386902167/0.7758794476964939/15.462419977651711,SersicSphere,37.3313,179.6626,14.9400,1.9977,138.6957,2.4293,49.3265,-37.3307,0.2198
100,image-000100.png,Raytrace,SIE/12.377850274713072/-15.295334652207163/18.394046179127884/0.6118605485935522/39.29877557223275;SIE/-23.995544596098853/-29.488974517885286/56.455117030328545/0.21754652663904228/14.637340385731987,SersicSphere,69.8734,139.2293,43.8696,11.2605,62.5146,4.0708,62.4694,-52.9171,45.6296
101,image-000101.png,Raytrace,SIE/0.9006416728347394/3.5782851953941797/4.7507547703419/0.7587015986245892/124.92927943573984;SIE/-26.928701541655364/-15.515788534524411/29.06735668803021/0.38735865217209164/85.20954796336963,SersicSphere,13.4197,126.5300,38.7586,33.6898,171.1652,4.2322,22.5548,-7.9880,10.7834
102,image-000102.png,Raytrace,SIE/7.819837969743095/1.202007535430102/7.04441013458034/0.3050294019057409/62.32837223365349;SIE/-0.06285223590301674/3.2462514272845535/4.957863808405116/0.6494418948973893/28.854146042054268,SersicSphere,10.9893,47.0357,7.9011,11.9489,22.7987,4.1534,21.4673,7.4897,8.0418
103,image-000103.png,Raytrace,SIE/-24.666132566301012/40.042213503628055/48.48962731081837/0.467928268035084/73.2416135543052;SIE/-5.78916083541389/-4.907630128741628/9.772554153037666/0.6054772392278016/172.21898793392887,SersicSphere,48.1576,40.8109,10.2251,4.3654,71.2490,2.5108,50.3342,36.4491,31.4741
104,image-000104.png,Raytrace,SIE/75.72369132925108/10.520438471329657/64.80254615939525/0.5841487213089662/115.45538733082687;SIE/2.5340116003851545/0.5130597767921751/14.981823591789992/0.6249635120362301/159.74297432719905,SersicSphere,4.4161,271.1299,9.0472,22.0847,154.7422,4.7777,40.5763,0.0871,-4.4152
105,image-000105.png,Raytrace,SIE/2.462707332821677/-21.311530836584474/20.926830880829293/0.44685496826254045/133.28066504272704;SIE/10.563699300835852/-25.591336141464932/66.71289201591405/0.6492651435662006/59.38398711790036,SersicSphere,99.2911,186.6045,38.1675,27.2293,11.2356,1.6382,57.9039,-98.6322,-11.4199
106,image-000106.png,Raytrace,SIE/8.361424200050672/11.080157048499673/26.830382188156754/0.1838491832492274/40.648828469965416;SIE/-7.6618467180405085/-10.261549449083626/22.56077099554821/0.37159865818066107/172.323649330773,SersicSphere,3.3520,158.0952,45.4805,5.4246,4.0679,2.1678,42.9740,-3.1100,1.2505
107,image-000107.png,Raytrace,SIE/49.60252295557728/23.808776262212525/61.37153265268631/0.11637789440070155/47.38260488899995;SIE/-26.292558757024203/-57.95673060553546/66.36405330009268/0.39620725850812377/170.33850594706692,SersicSphere,6.3730,32.0979,7.6288,22.9962,140.2467,4.8828,67.3044,5.3988,3.3864
108,image-000108.png,Raytrace,SIE/-52.13869341233042/-1.046168050701593/49.788397202507454/0.8650213244369396/133.28025559067322;SIE/-7.743961859677991/-12.706060065336976/16.539641291372533/0.4826431081691146/130.96567304470292,SersicSphere,9.9890,299.2733,10.8071,5.3337,52.4279,3.0156,50.4088,4.8844,-8.7134
109,image-000109.png,Raytrace,SIE/1.6495973824654446/-2.7431387184408913/28.864505288659593/0.17199332639010034/74.87668804771431;SIE/-2.2803186746250637/-2.1812618882089447/7.830893516321216/0.7527330985238182/15.79131364608054,SersicSphere,26.4910,269.9076,48.3232,12.7763,53.3753,2.5818,51.7081,-0.0427,-26.4910
110,image-000110.png,Raytrace,SIE/-11.603462788011656/-37.191252895659964/45.15321344240951/0.7770891659517729/140.68601252680403;SIE/1.6334496863223709/7.602538236123231/37.09721855999194/0.5723250398146694/148.98425805481187,SersicSphere,58.2278,127.7690,48.4602,39.0913,128.7963,1.2414,40.1335,-35.6633,46.0283
111,image-000111.png,Raytrace,SIE/-33.889945540024705/-54.809985795628776/67.48314954387423/0.44344642196361506/104.49534956092252;SIE/-2.3674914465241987/-1.379552629596632/44.29753276495193/0.15276586980751602/27.599872681950036,SersicSphere,18.7864,324.9832,25.0295,25.4578,36.6601,4.2053,71.4822,15.3857,-10.7799
112,image-000112.png,Raytrace,SIE/0.03224671474953953/16.62294053161689/39.38068997519749/0.2294859346084727/132.41819051986613;SIE/70.0072303609339/-49.20028061183912/74.40174809947996/0.24498720594589188/92.49711985744406,SersicSphere,45.7141,3.3532,14.1170,18.1624,65.0647,1.1958,78.2391,45.6358,2.6739
113,image-000113.png,Raytrace,SIE/41.18785925876535/53.06324631336103/61.06402946477842/0.5408566797814471/165.17535722138308;SIE/-2.2792343132432724/5.1079245061430525/49.91081387347795/0.7188229927204555/129.2647478998563,SersicSphere,2.4766,63.7447,29.8594,25.5810,161.7120,3.2072,61.3199,1.0956,2.2211
114,image-000114.png,Raytrace,SIE/35.03734787994817/77.22328786590313/74.26881497081126/0.32303641110575443/131.976574463619;SIE/-76.64414848037511/4.661270349537262/74.36035160606401/0.5716927798010863/55.05991437811204,SersicSphere,42.7909,243.3216,14.1593,29.5012,167.7815,3.2763,30.8591,-19.2123,-38.2354
115,image-000115.png,Raytrace,SIE/3.234275110096544/27.025643962807948/33.49016447816433/0.6071287833479979/77.21945906589637;SIE/39.62420681947075/-15.258000507911854/61.6393633445166/0.11721889778130912/173.23948901070938,SersicSphere,36.4880,182.4902,47.1224,3.5027,20.3808,1.7112,25.6187,-36.4536,-1.5853
116,image-000116.png,Raytrace,SIE/27.28765974319529/64.65488933211022/59.572643977260725/0.8280701539705059/32.19245704777869;SIE/-0.4189461470874585/-0.9844234403424993/60.288373895488235/0.42680930758620084/21.056280991018784,SersicSphere,6.4586,290.3266,35.4471,15.5220,54.7442,4.0659,41.2675,2.2435,-6.0564
117,image-000117.png,Raytrace,SIE/0.4635954288554904/-0.037887878009586415/35.973885442910536/0.6066543233066596/91.12719408076327;SIE/-4.086616872031236/3.3237033886423473/29.339580624122743/0.20967886595973467/85.81106232481073,SersicSphere,36.6750,238.6136,28.9502,35.2411,168.3850,3.6068,42.6094,-19.1006,-31.3085
118,image-000118.png,Raytrace,SIE/-0.8127727943065394/-5.99311355310459/47.07220775424233/0.8263770019998591/122.56968203425173;SIE/-6.8519259311437155/7.345134144434908/30.078744723354472/0.47323697713842894/32.01398373056318,SersicSphere,54.5782,155.9423,37.2735,31.8966,157.3768,3.8776,33.1639,-49.8373,22.2492
119,image-000119.png,Raytrace,SIE/33.52365955214899/9.721104525277376/60.46619175605185/0.49899987723916306/38.51553096581871;SIE/8.979537996087943/-60.094999010846514/68.19486659203942/0.3748888797905544/70.5279815879346,SersicSphere,59.2535,278.7619,20.3083,29.4010,89.4931,2.6757,72.5599,9.0260,-58.5620
120,image-000120.png,Raytrace,SIE/20.20032906369955/21.80062721547928/35.31930239763042/0.7968493683204692/27.267114521681513;SIE/7.008132450977612/9.825503264266782/14.9708856405569/0.5490708239327455/171.5965336915606,SersicSphere,31.3652,77.3620,26.5812,2.1121,119.3922,2.7463,47.1585,6.8624,30.6053
121,image-000121.png,Raytrace,SIE/-2.052119933932554/11.484114130752918/64.48566536727353/0.11615588692079255/79.02549594847817;SIE/-5.469918504483496/0.8058070685579302/11.286227998793324/0.3328434823521079/130.2444048833859,SersicSphere,13.5155,302.1339,33.4450,28.4173,175.9742,4.3739,38.4590,7.1889,-11.4450
122,image-000122.png,Raytrace,SIE/-1.1975012528461944/1.0821634188733231/3.4253369303033/0.49832798154997293/150.29463927859607;SIE/5.233572357697591/-8.341677572794318/20.019426487271325/0.3886688457059583/47.49858098099571,SersicSphere,18.8382,62.0940,39.2624,31.1932,141.8997,4.4777,51.4935,8.8167,16.6476
123,image-000123.png,Raytrace,SIE/-1.4234986804668652/-0.24925320588491184/6.016914885775568/0.3829520198722489/43.9312725672008;SIE/-0.05014264412358501/0.10687449138310451/9.69535366315947/0.5260510000647547/166.51560818609022,SersicSphere,18.5961,217.3589,46.0502,31.6569,134.6682,1.4787,47.4746,-14.7811,-11.2842
124,image-000124.png,Raytrace,SIE/-29.96709187369602/2.1075310151073747/45.57628692919324/0.3036675185935545/112.94000790806939;SIE/0.6137132947470054/-76.5396415255511/69.46936346984245/0.23813062764921913/152.94388253054163,SersicSphere,22.4932,244.8311,27.5872,8.6091,102.1799,4.1038,23.4313,-9.5661,-20.3576
125,image-000125.png,Raytrace,SIE/-2.9841358242692055/-1.5875781837555827/6.162969593860987/0.4336449472636783/16.551469465759425;SIE/0.2848319914135601/0.7417068942558412/22.96017055452322/0.25919716163227974/110.19758364169725,SersicSphere,3.6529,144.3819,42.7932,29.9693,141.9308,2.7571,29.0317,-2.9695,2.1274
126,image-000126.png,Raytrace,SIE/40.9710732164055/-22.529877914832696/72.78742719616595/0.4378768591877028/69.08582459375349;SIE/2.2274391838860965/-10.735538293406707/51.61890795721973/0.46579289648597/52.64199560138431,SersicSphere,20.6851,257.5103,40.1696,39.1665,94.1792,4.8228,73.4407,-4.4735,-20.1955
127,image-000127.png,Raytrace,SIE/-0.4369570954628332/-5.208955086231804/7.4377485455112184/0.7332851231839338/176.90804277090206;SIE/-10.415136485855536/-45.90485177670998/59.87506643503142/0.7195779786771667/124.09281505375377,SersicSphere,11.1229,122.8784,32.5715,12.9974,84.4142,2.3973,28.7908,-6.0382,9.3413
128,image-000128.png,Raytrace,SIE/-28.77471546327619/33.37899198243133/71.69773534909793/0.6083735395080115/39.09879889650837;SIE/-13.170402015907195/20.309412943981606/26.28756858174328/0.1801418272389894/127.89530052371673,SersicSphere,14.3569,293.4353,6.9817,38.8568,38.0711,2.2222,56.5616,5.7099,-13.1726
129,image-000129.png,Raytrace,SIE/10.477987045440571/6.358811120401584/42.29676327541762/0.21325600950834228/166.42332462031766;SIE/4.364340150041912/-2.092477529963445/4.590906153099708/0.2922440945693273/37.18812953196881,SersicSphere,6.9244,225.4745,40.1725,22.0007,27.3636,1.9144,53.6461,-4.8556,-4.9367
130,image-000130.png,Raytrace,SIE/14.946422422986478/-8.772576273551337/20.75680884306408/0.60130739794947/15.299629353986093;SIE/23.85998768300787/-33.47777108726812/71.88168698169842/0.845495547526067/44.74830564920399,SersicSphere,23.5545,236.3817,14.2768,7.3044,139.6670,3.2223,21.1515,-13.0411,-19.6149
131,image-000131.png,Raytrace,SIE/-34.76041411131842/-27.20312476188815/37.93678208622721/0.5671585839286156/155.7027871651463;SIE/-19.174098835578203/38.062679444486655/58.072941650722676/0.7635926681259392/44.77601802685502,SersicSphere,23.0561,173.0186,16.1923,32.6608,164.7732,3.6327,55.8271,-22.8851,2.8024
132,image-000132.png,Raytrace,SIE/-71.04858955910213/-28.547733215073908/71.07972607863275/0.6716009532086094/35.0621303628689;SIE/-2.0931895144909096/1.405662226264476/9.063658545674016/0.6645977940962841/137.7007449266467,SersicSphere,43.0799,316.8248,25.2568,1.1942,104.3794,2.7200,59.2118,31.4167,-29.4767
133,image-000133.png,Raytrace,SIE/-14.88171858072077/-8.869618745085097/49.92820176336131/0.780581433783328/169.19045127431613;SIE/-22.522343282299932/-10.505539567741858/34.81896191015501/0.1637978767611931/80.41505638345099,SersicSphere,18.0699,234.0425,16.1205,31.8161,6.4034,4.5181,57.9433,-10.6104,-14.6268
134,image-000134.png,Raytrace,SIE/33.21343854175378/12.729413372196746/36.40307939064138/0.15821640429930783/144.1394364536928;SIE/0.9997056017080933/-1.1748850346790698/9.97559001036883/0.8610461873225553/150.8092386433531,SersicSphere,10.5639,31.3550,32.7307,10.1965,51.9347,4.7650,30.2251,9.0212,5.4968
135,image-000135.png,Raytrace,SIE/-2.420763810758733/-19.800225980816254/19.98283008153616/0.1068584843967324/152.51334168343948;SIE/0.27934062810122373/-0.3729573412389929/5.397051741992918/0.26699636529768994/154.84322571473834,SersicSphere,6.1411,149.0736,47.5221,23.0131,2.9615,2.7247,61.8007,-5.2680,3.1561
136,image-000136.png,Raytrace,SIE/-17.02053831210863/1.662166977661195/22.103488730639988/0.49911265107070946/129.61115444740167;SIE/-1.5472820845912292/2.3332531186050147/21.514418833481418/0.44506509016917206/139.4084914423522,SersicSphere,7.9383,95.1093,40.4406,36.2683,173.1430,2.4385,23.2672,-0.7070,7.9068
137,image-000137.png,Raytrace,SIE/52.05336180126416/11.678005509780105/57.41087421544791/0.4739525416411995/10.877291855194386;SIE/-17.352783203882403/-21.031672996546867/63.97715650591728/0.8296507035389588/22.033268993284846,SersicSphere,11.0294,353.7475,21.5960,9.1413,57.3439,3.3563,45.9078,10.9638,-1.2012
138,image-000138.png,Raytrace,SIE/-6.291580894905026/11.341613752091632/37.937621316275006/0.8052107004082684/99.68674928193292;SIE/-25.23841399307024/16.055784755921078/72.44595078858029/0.6434121987027832/117.42441691079799,SersicSphere,1.6460,168.9371,47.0914,19.0152,63.5134,1.5899,31.1198,-1.6154,0.3158
139,image-000139.png,Raytrace,SIE/-34.54280999087872/-0.04214539310402588/36.87520669114227/0.8045608949403574/48.471751904268125;SIE/43.71182635609163/-5.889331423120389/55.167055108772416/0.24984724108810177/49.33556414488113,SersicSphere,3.2489,57.7910,33.2370,2.4118,113.0215,1.8013,51.3553,1.7317,2.7489
140,image-000140.png,Raytrace,SIE/1.1817758146562218/-0.6840922026023433/29.850719779340817/0.3021982281436566/87.853553129979;SIE/-2.1759842751105123/-7.324053323502712/7.534730957413236/0.5411186374562003/167.12492532554157,SersicSphere,36.6943,26.4878,39.8769,24.9657,20.6661,1.9946,68.3865,32.8425,16.3659
141,image-000141.png,Raytrace,SIE/24.14734620481589/-8.915800082196427/34.71510073324741/0.22586598721822426/176.90268396204507;SIE/-0.09017001965893291/0.3575510647120658/3.130706202120602/0.2506685856127103/144.94071366525785,SersicSphere,18.4085,182.2322,37.1618,4.8673,140.4114,4.7886,61.1823,-18.3945,-0.7170
142,image-000142.png,Raytrace,SIE/1.8418083012626036/-60.425361298314286/63.40954517039772/0.7300866360494069/41.331446952116;SIE/0.9780226080155017/-14.233206926032624/26.59513616405744/0.3343005555700441/97.20250984048243,SersicSphere,2.4041,147.8745,5.6489,25.8602,14.1450,4.1118,33.4653,-2.0360,1.2784
143,image-000143.png,Raytrace,SIE/-23.431852077015154/-6.566041494719661/49.36387665268805/0.6899478989550357/168.86947272855056;SIE/-25.69664739924612/-15.00448466665917/37.155973637850394/0.14533996695238455/98.95128979746161,SersicSphere,61.6567,129.0024,16.2373,2.0890,94.0398,3.5761,59.7363,-38.8038,47.9146
144,image-000144.png,Raytrace,SIE/3.2913122288426746/6.271263163750939/57.25027975188946/0.23119162545774774/43.27840794420742;SIE/-9.730995259695554/-51.2184773031075/53.88970600074921/0.1925803827463681/159.57519431683403,SersicSphere,27.0931,308.1979,18.2433,14.7660,47.5612,3.4949,77.3431,16.7538,-21.2919
145,image-000145.png,Raytrace,SIE/-5.438763364119654/-17.621615703012512/27.124122772206235/0.7471000827551406/43.7770344142658;SIE/5.98251837551538/-11.757421912959098/28.240759376950862/0.868784698641858/65.61824840796649,SersicSphere,44.2051,167.1613,47.9646,34.2271,32.3087,1.3364,57.6230,-43.1000,9.8227
146,image-000146.png,Raytrace,SIE/1.0805383012239376/-2.8577961157068583/47.635604707781454/0.5039085649122115/94.96553212954878;SIE/44.549323788736096/16.34492716641993/72.03295263094742/0.8484276022972105/29.910851417700886,SersicSphere,39.3214,42.6116,32.3534,3.9571,94.5294,2.3174,51.9647,28.9389,26.6216
