index,filename,model,cluster,source,R,phi,sigma,sigma2,theta,n_sersic,luminosity,x,y
87,image-000087.png,Raytrace,SIE/66.368932231671/9.630671741344896/62.566838913469354/0.7723970264599432/85.97297492190805;SIE/-5.608650657887601/-0.5460303580971921/4.779484292396673/0.5498543959228307/89.10425574234547,SersicSphere,22.2692,23.7896,29.5569,14.5821,76.8111,4.9692,62.6988,20.3771,8.9830
88,image-000088.png,Raytrace,SIE/-3.618022164200307/0.11496714122461021/26.29591164394042/0.23359034370160742/31.418827601782514;SIE/0.9833175053690502/-1.4512092307424806/10.38915639037544/0.5396549411770412/30.50011860047733,SersicSphere,37.8505,132.5242,27.1701,26.8962,83.8280,2.4104,33.8884,-25.5832,27.8955
89,image-000089.png,Raytrace,SIE/-21.208417930402565/6.619233125546984/25.884355572270138/0.2016962990627129/72.87852188294818;SIE/33.08265354951256/11.174581447168231/31.023238627123728/0.3291270645383888/173.00359590267107,SersicSphere,20.3398,280.0283,48.8855,26.4528,82.1203,1.8066,57.1105,3.5419,-20.0291
90,image-000090.png,Raytrace,SIE/-9.497036679936762/-20.357349689243804/27.280450320060616/0.4097253543939743/6.339938810784254;SIE/-22.942074000737826/-12.517130851379235/45.7577440254491/0.7730782468641535/149.60672275243255,SersicSphere,72.9811,275.4236,22.9659,28.2599,46.3732,1.9817,57.8366,6.8981,-72.6544
91,image-000091.png,Raytrace,SIE/50.99955177606591/5.558454656427411/49.85704514412402/0.11683473268883367/143.70248717183955;SIE/-9.303584114561742/2.195258244000151/67.90355881263946/0.1983484575561695/65.0364098251083,SersicSphere,17.1031,246.8760,31.6810,4.4073,16.9778,2.3322,50.9359,-6.7168,-15.7290
92,image-000092.png,Raytrace,SIE/21.572311469081612/7.957134052305694/23.12055320910342/0.43763792017044/153.82800906303459;SIE/-14.539954004759156/19.89493951864594/20.807106738421485/0.1623933585418681/156.1509595716483,SersicSphere,9.2932,256.6112,16.7482,15.2566,88.1109,4.9772,35.1493,-2.1519,-9.0407
93,image-000093.png,Raytrace,SIE/17.801013856572094/-21.42848703101781/26.616775239504012/0.42072535919740084/52.38189138670984;SIE/7.167650367549316/-25.97684375123105/46.48037954414471/0.5394165444804015/127.83713966207996,SersicSphere,77.7152,351.1628,49.5941,25.4037,162.5000,1.6734,43.4115,76.7926,-11.9392
94,image-000094.png,Raytrace,SIE/6.144300533375032/-11.039257605677156/48.7919537472094/0.6438182759905101/94.17554841189057;SIE/21.78224294299515/-8.103800504634847/30.658949096088236/0.2738013093734145/70.14874008393022,SersicSphere,62.7714,224.1309,18.4496,15.4999,55.2469,2.9458,61.1091,-45.0542,-43.7077
95,image-000095.png,Raytrace,SIE/-17.571603143230675/-1.0292081283204497/29.651678467078916/0.8471326486483782/74.07704657422967;SIE/42.56470680436671/13.644728237994753/39.964526632618565/0.5856355148452862/15.761092827712172,SersicSphere,11.6320,291.8105,34.7634,12.9181,0.9541,4.8524,32.3181,4.3217,-10.7993
96,image-000096.png,Raytrace,SIE/-0.9334722898718416/0.8454297022892164/12.319888427131618/0.12418004908407863/169.97090394187285;SIE/-50.57504850786027/-3.981659619355591/47.30274519186588/0.2089672496235786/53.79813897997723,SersicSphere,21.7337,135.3389,23.4279,20.9927,52.1503,1.9464,49.7991,-15.4587,15.2768
97,image-000097.png,Raytrace,SIE/-15.57154666758708/1.8425121565776932/16.512629471765912/0.3932497991293532/14.96726116408273;SIE/-0.14843016776020967/17.365945765806657/52.36083836923317/0.609098807396377/67.27214071495025,SersicSphere,23.8977,224.4406,38.1546,22.7622,135.1608,3.4338,35.8747,-17.0624,-16.7325
98,image-000098.png,Raytrace,SIE/-11.983302328061619/-8.3494397192731/16.032563983379784/0.6210778462926306/123.34617903187683;SIE/16.79603087028903/-10.241160903967728/20.63168819851414/0.3511736700501026/96.05273203674854,SersicSphere,26.7705,284.9950,42.4152,7.7616,99.0999,3.5603,50.9989,6.9265,-25.8589
99,image-000099.png,Raytrace,SIE/-20.866585997487466/-20.538548221512563/32.44893433596591/0.10899166138392653/164.66703005436364;SIE/11.268380974880412/-10.53376874516696/24.671889494315103/0.12500832021739747/85.85182277489463,SersicSphere,9.3795,243.2939,39.2155,31.0521,16.3998,1.8872,63.3406,-4.2153,-8.3789
100,image-000100.png,Raytrace,SIE/-7.989457124299854/38.284050306457246/46.81981546290858/0.8528645209789721/175.78585495963895;SIE/-20.08956241289788/-84.35679618509344/73.32403694537666/0.519946982072489/103.84322953788042,SersicSphere,16.4225,65.2207,19.0773,39.6535,20.5073,3.8438,23.8114,6.8831,14.9105
101,image-000101.png,Raytrace,SIE/18.604958505650536/36.50289397189822/63.40909338629398/0.15605849669597902/175.93568291067956;SIE/5.38528974568326/24.04143371456655/51.3499286914545/0.17117435527957098/120.55409490054599,SersicSphere,20.7371,181.3198,19.5109,21.5635,80.3980,3.0689,33.0839,-20.7316,-0.4776
102,image-000102.png,Raytrace,SIE/-72.65348560814286/-20.841582843486655/65.85979904937916/0.8939141075272793/54.82956163090539;SIE/19.454170158965685/21.85083010367043/63.6021865276571/0.265570336486445/71.35910007296764,SersicSphere,14.2103,33.7317,47.3388,30.4479,103.3465,1.9402,23.9361,11.8180,7.8911
103,image-000103.png,Raytrace,SIE/-19.118373920930757/-2.751430209473944/17.750650196739507/0.12475781892095093/47.178455532335974;SIE/-4.241749960188149/-8.365424550369607/8.254770807421842/0.2621603229636955/53.45930104858968,SersicSphere,16.4122,183.5947,33.5710,4.3683,105.8311,2.8509,31.4282,-16.3799,-1.0290
104,image-000104.png,Raytrace,SIE/4.993728449081139/3.2218329438677626/19.34660600883339/0.2866036148520914/157.4629821253239;SIE/-0.9910321055313167/-8.736691262213606/53.41151492845199/0.4526835219018418/13.182976590861346,SersicSphere,56.1589,350.5432,26.1597,36.2637,89.0104,1.6320,68.2731,55.3957,-9.2272
105,image-000105.png,Raytrace,SIE/-8.8850824847154/-60.4381863906469/65.41326252959685/0.375585163040685/76.56766913391039;SIE/13.91376895372776/-26.503576634539456/47.92273067037324/0.24495107878176958/16.747196593339947,SersicSphere,19.1134,105.6590,46.4433,4.6860,54.0296,2.8487,44.2717,-5.1589,18.4040
106,image-000106.png,Raytrace,SIE/8.135103450952634/-11.840155206877668/12.02347600303191/0.5112145801028529/74.31518163024683;SIE/-10.796407033368334/11.780754178799002/43.272597095522485/0.28188782443022775/52.1477839132872,SersicSphere,13.4987,296.2108,49.4661,4.6259,102.4049,1.3919,58.4271,5.9620,-12.1107
107,image-000107.png,Raytrace,SIE/-35.29751460573893/34.49445492157813/69.01089332666069/0.5679819277266382/126.44049161457718;SIE/17.32068972426455/14.422419788984033/60.24684051420896/0.13336027422732322/113.27773083998247,SersicSphere,13.0513,200.6640,33.5537,25.5183,84.5758,3.1265,45.9713,-12.2116,-4.6056
108,image-000108.png,Raytrace,SIE/-1.656411199174318/21.968507032386803/37.61782628406178/0.10717386657432196/2.3466001144114856;SIE/27.832142816000175/30.619899834071656/53.83502671225254/0.7501130419362573/177.24691559334522,SersicSphere,20.1117,311.6972,43.1256,32.0195,145.4117,1.4593,24.8381,13.3782,-15.0168
109,image-000109.png,Raytrace,SIE/62.66801816123586/8.856752048871641/53.395725244216045/0.36693963791954887/137.75641566426899;SIE/33.335358288200965/-6.0472848477221515/43.21649813981181/0.5366692432625171/7.824305896624288,SersicSphere,6.7719,283.8561,44.6846,7.1593,100.1290,3.8149,46.3632,1.6218,-6.5748
110,image-000110.png,Raytrace,SIE/15.576420357847237/-2.6507325618655844/29.699906542789822/0.38055100399341146/48.348851773566906;SIE/-2.580338955197164/-1.1169265243280138/7.717143356947168/0.6322551866178057/177.88485030965825,SersicSphere,17.2432,330.1688,35.4935,26.2446,3.6287,3.3695,59.8991,14.9584,-8.5776
111,image-000111.png,Raytrace,SIE/-12.89046440514672/-49.249126789349596/65.66660631272245/0.2860109440193135/126.48005183194671;SIE/-10.246845848869137/1.4348794950854007/66.64390428836612/0.5239776990374897/103.11097415353322,SersicSphere,41.0967,143.0293,43.9513,13.4159,62.4743,1.1800,62.0220,-32.8340,24.7158
112,image-000112.png,Raytrace,SIE/-3.4115102402050668/2.6018038423398506/36.077863212001056/0.28190978783870585/174.07512009106802;SIE/9.917210323190416/-0.6287254692847567/16.57679579962671/0.43476406784527055/3.454498952530518,SersicSphere,16.5908,354.1868,18.6983,39.2193,115.6842,4.3715,79.5681,16.5055,-1.6804
113,image-000113.png,Raytrace,SIE/-4.459652636203188/43.51334478462737/74.2232999545607/0.19916671933421093/125.20179243052087;SIE/-2.8190107256084356/-1.8989142906623675/14.841241602106908/0.3947282486372241/88.85793962440047,SersicSphere,103.0431,274.7858,13.1856,15.6387,96.2294,3.0654,57.1803,8.5970,-102.6838
114,image-000114.png,Raytrace,SIE/6.552982889821912/41.22217319424054/48.64042599916333/0.4632790876073073/62.49851071116035;SIE/-1.9989766033635095/29.503036313390492/51.280036596339386/0.6906200292644225/121.90920690497305,SersicSphere,82.2325,135.1791,24.6396,26.9574,24.4207,1.9436,49.9119,-58.3286,57.9652
115,image-000115.png,Raytrace,SIE/-19.65939487087079/7.4378916252281035/42.7754933283884/0.7298134349043388/120.23342117695384;SIE/-1.9565988542429043/15.256243616263955/22.343858967959502/0.7027146738092234/74.63393247772402,SersicSphere,15.8723,266.9321,30.5642,38.4583,79.8218,1.5700,24.0148,-0.8495,-15.8495
116,image-000116.png,Raytrace,SIE/0.4593960266028678/4.301333542206342/26.034647556256964/0.44351688376886844/58.900178569816525;SIE/-5.341779284233356/-6.179505814254145/15.544819771903988/0.41833879902219884/82.1376778874859,SersicSphere,42.1126,328.4655,39.8254,25.4436,178.8753,3.5165,49.0685,35.8937,-22.0254
117,image-000117.png,Raytrace,SIE/-22.02582646501278/1.571042695406158/33.808010590946026/0.8267293663646464/176.71730478099232;SIE/1.8252859339459313/7.289087758643749/25.951838595321444/0.817691901520742/174.99829104166514,SersicSphere,71.0869,358.5357,28.4106,17.3172,29.6263,2.8864,67.8449,71.0637,-1.8166
118,image-000118.png,Raytrace,SIE/7.050554062085491/6.275442080819929/18.481033721186456/0.44032257210312986/74.50477975497463;SIE/-13.847680125741068/0.49737396392953814/26.512266051655413/0.16256747286469359/50.55582289468292,SersicSphere,24.6321,305.7216,5.2410,36.9578,26.5696,4.2533,78.2958,14.3814,-19.9979
119,image-000119.png,Raytrace,SIE/11.379402423657387/13.956673478817297/47.13919371190054/0.8141091532432178/38.00632072288367;SIE/-56.98278499708493/-46.4169771538061/67.30072138073942/0.18104176849920528/143.84590248021252,SersicSphere,24.5569,139.6313,36.3389,38.5747,35.9579,4.7221,42.5788,-18.7097,15.9056
120,image-000120.png,Raytrace,SIE/1.066996027040745/-0.09351169026616814/71.70070794368027/0.5877087351835704/14.366605141917805;SIE/-6.692532303687623/-1.2862952451693836/16.435051052211545/0.7058837638920291/108.48909523290101,SersicSphere,14.1244,110.8698,10.9441,10.1719,32.2373,1.8765,57.0500,-5.0318,13.1977
121,image-000121.png,Raytrace,SIE/69.89577602538161/-20.914424459244092/72.52185152237675/0.7099104412049341/9.11468261458867;SIE/-2.988386419181583/2.0398958799353624/40.57754600631149/0.21840178440206728/37.549126980046964,SersicSphere,32.9865,237.3648,28.2564,17.4699,136.0362,2.2147,53.0281,-17.7893,-27.7786
122,image-000122.png,Raytrace,SIE/-4.005341072893223/19.468024476850054/20.71749798342971/0.20780396086948177/173.00414875557396;SIE/14.134401614336701/-13.928408307286379/23.14576656450842/0.8966670697459473/112.33514607170945,SersicSphere,3.4029,124.3061,10.2560,30.0435,61.8195,3.0752,48.1178,-1.9179,2.8109
123,image-000123.png,Raytrace,SIE/-2.2093778400798345/0.9991007703505922/11.442637009112344/0.746632897617423/93.7620345879213;SIE/4.056790791684566/-0.32417644184903033/32.72129509981522/0.6551338778671547/125.3487579829036,SersicSphere,38.8273,263.6985,41.2739,35.6774,105.7568,3.0413,76.0372,-4.2617,-38.5927
124,image-000124.png,Raytrace,SIE/-34.91225923367691/9.4506564408053/53.81180205313485/0.5385389044520864/105.3378495702325;SIE/-7.1866247480995495/-7.379647856284221/12.94520462780839/0.808810355389215/31.31606074141376,SersicSphere,2.3765,182.2135,45.9201,37.8004,101.4393,3.8057,50.4592,-2.3747,-0.0918
125,image-000125.png,Raytrace,SIE/13.55145476098592/-33.05490666163249/65.01261645831339/0.541128570056442/37.34736984494581;SIE/34.84890898846936/-18.600406794613313/44.84824115035366/0.13931565241030458/24.140296742113414,SersicSphere,16.3996,145.1351,8.4176,30.3540,79.6250,4.3930,41.8978,-13.4559,9.3747
126,image-000126.png,Raytrace,SIE/-0.0967171416860071/3.8698518125048884/59.612098410645245/0.5825362686090895/33.655089764307284;SIE/-1.5484339297786514/-16.408050063604875/55.67516971455406/0.6490183742310436/130.75178615742783,SersicSphere,7.6206,212.7331,46.6307,9.2484,94.7178,2.4959,51.0140,-6.4104,-4.1206
127,image-000127.png,Raytrace,SIE/-22.14949009407853/15.965183413685388/39.92814813747754/0.6498487714300056/5.1506217631665585;SIE/13.99208912876639/78.51120731867955/72.49865633287823/0.6730294344353588/32.185431331978776,SersicSphere,8.2010,250.2150,18.4978,10.7255,39.2152,4.7570,28.3893,-2.7760,-7.7168
128,image-000128.png,Raytrace,SIE/-7.38848793044328/-6.918292852747306/51.84050834956536/0.6961264199946441/107.95941844369678;SIE/-75.0215007863606/25.636365305870882/70.88920122874212/0.7812222298518446/48.009227553635725,SersicSphere,78.8048,227.0246,12.0162,5.1964,129.7490,2.9413,77.1740,-53.7200,-57.6572
129,image-000129.png,Raytrace,SIE/15.46580469480314/28.86751592183319/68.6513510088207/0.2130956202894889/138.24327594697576;SIE/-0.4716044382155534/-0.23721359718971904/22.290159728980957/0.848871899729373/99.44249443097911,SersicSphere,21.1134,273.9387,45.9659,19.9603,127.9703,1.0548,38.3633,1.4503,-21.0636
130,image-000130.png,Raytrace,SIE/3.513261889446987/24.58683514523527/34.74475499425891/0.46406674537417325/65.18754521226846;SIE/3.690868178704308/-0.7255911115647705/11.100984562456599/0.1939292191219721/9.904113488526832,SersicSphere,15.9371,112.4365,43.4180,22.9328,157.5748,2.4374,47.8277,-6.0825,14.7307
131,image-000131.png,Raytrace,SIE/-32.95138961188409/20.03755407710347/45.101482440625986/0.3150727440190829/167.99456114359148;SIE/-23.43160353644523/-27.336077197326237/69.38669777137085/0.5388406945175616/37.56766488969509,SersicSphere,80.6248,46.1303,22.6379,29.0654,113.0811,1.7640,42.1667,55.8747,58.1239
132,image-000132.png,Raytrace,SIE/56.63410321393874/26.92513366324607/55.39772935830435/0.6382595274168644/25.90124108943793;SIE/4.545884226569916/-0.8076203941085383/9.02266677942686/0.17098135300459888/154.44047649953484,SersicSphere,6.5900,76.9806,34.8452,6.2133,153.3899,2.8600,43.5428,1.4846,6.4206
133,image-000133.png,Raytrace,SIE/-12.674939076437061/22.888731004262105/44.936512337941835/0.7488464162679731/71.43215914197857;SIE/4.50765990771434/9.596773722730235/61.58424191624419/0.34045086070783004/89.1258072742772,SersicSphere,46.2666,347.4489,35.9387,15.6840,96.7967,2.5285,24.0476,45.1609,-10.0542
134,image-000134.png,Raytrace,SIE/-4.063457971326009/-0.5111632827423228/18.5125811776053/0.7606791589505427/64.3304838922866;SIE/-1.019306553656715/3.782701682357226/10.390556878213818/0.6715211151842945/179.63794907280075,SersicSphere,30.5297,163.2937,24.8635,27.4376,44.9388,1.8371,40.1945,-29.2410,8.7762
135,image-000135.png,Raytrace,SIE/5.873485427824999/9.33347088297391/10.800726087862927/0.14318651268447793/120.60595680215049;SIE/-36.961546402155314/-10.961215116591998/33.09656931340929/0.41940440599636575/149.50688458770443,SersicSphere,37.6332,356.3109,24.6662,5.8718,66.1507,1.2201,60.5077,37.5552,-2.4214
136,image-000136.png,Raytrace,SIE/-56.28835732667863/-4.349927360466688/74.69328144320129/0.16426628732823048/63.9464240899945;SIE/-12.619866891672276/59.430031819101295/61.37858588220193/0.45271871938968666/132.15059347638362,SersicSphere,48.7892,211.6697,38.6495,28.0030,149.4848,4.6281,58.4461,-41.5240,-25.6154
137,image-000137.png,Raytrace,SIE/-0.3702593042023972/-53.73663832725588/72.19068014265345/0.4153367663395908/54.41624446693219;SIE/0.12701998114805826/2.9788538209810858/6.854145074263047/0.4052667846065784/5.685311724500286,SersicSphere,26.4594,71.6771,35.5938,24.0363,89.0949,2.7505,69.1258,8.3181,25.1179
138,image-000138.png,Raytrace,SIE/13.58137705379529/7.9730734088388315/40.44822637283146/0.43924324019648364/102.50544230877146;SIE/1.4542462902684972/3.3415890901884997/17.90099905869385/0.3206620991246071/134.9853777623474,SersicSphere,51.0941,81.8238,38.2591,1.8468,76.5024,2.1630,46.3902,7.2665,50.5748
139,image-000139.png,Raytrace,SIE/-59.19121304170706/-4.691822716300304/53.03678491282395/0.12063713776320828/120.48956075251414;SIE/4.056622505959722/-8.29224205038229/51.07568684043121/0.6779640943569414/46.063179109408196,SersicSphere,45.4417,121.2792,25.4891,33.6630,111.9599,2.0357,35.6095,-23.5937,38.8367
140,image-000140.png,Raytrace,SIE/-13.594867840007884/24.84179172627478/30.368499391295874/0.1601060563486688/131.09270882240358;SIE/-4.43759875814858/-9.287667719577678/10.709724102493077/0.23241068938580708/91.34801954211895,SersicSphere,21.4466,217.1785,38.4685,36.7917,1.4100,2.1053,76.9491,-17.0877,-12.9602
141,image-000141.png,Raytrace,SIE/-31.825982000020897/-0.5413463789233929/68.4923589739422/0.3490369766428426/82.54980528352593;SIE/-11.748151137204482/-4.2469143468116615/74.74691019283635/0.3113358239007338/42.38944358400211,SersicSphere,96.5828,119.8853,29.2097,20.5218,11.7952,2.9389,78.7872,-48.1239,83.7396
142,image-000142.png,Raytrace,SIE/11.484926963804794/5.575613741560661/35.39039128205807/0.42208334244726975/87.13061939106862;SIE/6.810640843145463/4.820551828147318/31.532166509815582/0.10495638197313283/64.11495651312511,SersicSphere,24.6044,231.0860,34.4920,36.0965,58.3473,2.3501,21.4228,-15.4553,-19.1444
143,image-000143.png,Raytrace,SIE/10.939314901801513/-21.347692086875167/65.29462389376957/0.3268202807538859/169.264056832024;SIE/11.235239409530077/-4.095826446910997/22.411966533205266/0.8422516259884356/92.51075132793618,SersicSphere,17.0456,268.6994,41.2813,4.7635,178.2121,1.2077,31.1019,-0.3869,-17.0412
144,image-000144.png,Raytrace,SIE/18.251230464438688/1.9221570017658012/32.899142318416054/0.6647896853680474/17.2194952801579;SIE/5.974693616255822/5.672692472828214/10.082974301920311/0.7747301122472774/74.0580875485957,SersicSphere,48.0577,323.6435,30.7426,2.3854,131.0416,3.6693,31.8227,38.7030,-28.4890
145,image-000145.png,Raytrace,SIE/-27.490480659909583/7.062253144455592/25.32149019051304/0.4762111994095932/75.07297166785683;SIE/-0.4581344191663535/-0.39378038088780043/4.280007184442849/0.46649731000728345/45.533343094753,SersicSphere,12.3936,342.6477,9.4949,3.4673,74.9037,2.3788,29.8345,11.8296,-3.6963
146,image-000146.png,Raytrace,SIE/-3.6591239144519605/4.917594115013809/9.752576267963777/0.6249338649988857/83.67949526199001;SIE/33.06099914811129/11.462332924551514/48.18791578882446/0.12803555626425195/104.52417471652709,SersicSphere,7.4491,221.8695,30.1918,10.7598,153.3460,3.1647,29.1965,-5.5471,-4.9718
