filename,source,x,y,sigma,sigma2,theta,luminosity,n_sersic,lensX,lensY,centreX,centreY,reletaX,reletaY,offsetX,offsetY,xiX,xiY,alpha[0][1],alpha[1][0],alpha[1][2],alpha[2][1],alpha[2][3],alpha[3][0],alpha[3][2],alpha[3][4],alpha[4][1],alpha[4][3],alpha[4][5],beta[0][1],beta[1][0],beta[1][2],beta[2][1],beta[2][3],beta[3][0],beta[3][2],beta[3][4],beta[4][1],beta[4][3],beta[4][5]
image-000038.png,SersicSphere,11.8339,1.748,37.5326,27.3766,81.5109,27.5326,2.453,-16.33142744179679,-6.0393546326850185,16.33142744179679,6.0393546326850185,-4.497527441796791,-4.291354632685018,0.0037890998472036586,-78.84761402506237,6.465421114356669,-72.17980920144113,-12.29419203537319,-0.21307998492626407,-0.16782821229396802,0.00047272452082621467,0.003639094524282485,-6.737451914671399e-05,9.164862250004854e-05,5.639479156790309e-05,5.115608224943738e-07,-8.821737267064915e-07,-7.006763101222667e-06,67.4720405135713,0.0,-0.13128888427581265,-0.00466950749118731,-0.002785343700260762,0.0,1.9685322981691565e-05,0.0001422977302941627,-4.916969852359161e-06,2.521863983936239e-06,5.864723420974186e-07
image-000039.png,SersicSphere,-1.2523,-8.8805,44.964,28.8126,39.8491,67.2898,2.6831,-9.903384230458357,16.429046971719117,9.903384230458357,-16.429046971719117,-11.155684230458357,7.548546971719118,0.005472979005810785,-137.9405082569827,85.93204242606377,-33.30970760774727,-94.63211379449996,-0.45864575097727733,0.26399358164046244,0.00588063067662681,-0.0010165773634252821,-3.386094163612369e-05,-7.446784235052846e-05,-4.359746434933899e-05,1.337017036042588e-06,8.923755987352368e-07,3.252553958222508e-06,46.342278356485146,0.0,-0.37505108151044075,-0.0025009849485316186,0.006292110649880264,0.0,8.480819456035806e-05,-0.00013954786865229355,-8.277471044969665e-07,-3.0208228942664073e-06,3.3770718671408484e-06
image-000040.png,SersicSphere,-2.2102,33.2853,23.31,19.6066,16.3887,39.8703,1.6446,-7.4384076345027665,-70.48419851551336,7.4384076345027665,70.48419851551336,-9.648607634502767,-37.198898515513356,-0.004684686530712856,53.212907576213645,20.026855993840158,45.69415737557392,-29.08856820842029,-0.2606503896289499,-0.2330581032043315,0.001343263693029108,0.0022558572805640234,-2.4165127673630115e-05,3.054042464446348e-05,3.3573586596054295e-05,4.048625279287091e-07,-7.586741823021872e-07,-1.738040777044632e-06,-83.0537728028207,0.0,0.11671566366397665,0.0030477492152147295,0.002382803463484763,0.0,-3.043511704264753e-05,-5.618514383560642e-05,9.442893339633439e-07,-3.821386740240577e-07,-4.966228218363177e-07
image-000041.png,SersicSphere,-30.5122,-0.7569,41.5661,27.2813,61.7206,58.3538,4.1338,52.05660119088358,-8.486469098624326,-52.05660119088358,8.486469098624326,21.544401190883583,-9.243369098624326,-0.003273889363505589,204.12712599065875,-90.31061154275486,83.0320180477595,111.66749970214475,-0.2654393058555735,0.11020833707987722,-0.0017336890545833056,-0.0004852910781113024,-1.2958137886602988e-05,-1.7155664238094492e-06,-2.4156592865905793e-05,-2.821009896913632e-07,1.5543098249143343e-07,-6.29122005985614e-07,-92.8928438526103,0.0,-0.24147908300964055,0.0016536383528002634,-0.002306913220729915,0.0,2.097039076877241e-05,-2.2397552627336547e-05,2.6911237924924464e-07,2.2722253822364167e-07,-9.300743915845137e-08
image-000042.png,SersicSphere,4.2591,1.6717,27.7931,2.0991,124.6671,63.9485,4.237,-51.75119251298952,23.496755576230157,51.75119251298952,-23.496755576230157,-47.492092512989515,25.16845557623016,0.005377305174182112,-173.19398040680838,70.37557726199141,-30.163232360771495,-120.46532711948122,-0.5393473519334091,0.36479819734923336,0.005679076085195576,-0.002057851209855705,-1.9336645816127653e-05,-6.919799317135224e-05,-6.6293782936234835e-06,6.169013618219575e-07,9.718251374096863e-07,1.354640064551129e-06,51.1149608152205,0.0,-0.3972629371692387,-0.002151580996335287,0.005706001012628573,0.0,6.605628377477652e-05,-0.0001146462049367815,-3.9774624095319036e-07,-2.1209109040320636e-06,2.730623846598449e-06
image-000043.png,SersicSphere,-24.2872,12.2329,44.8998,5.5063,19.3283,25.224,4.466,37.403109714876535,-26.452353494784006,-37.403109714876535,26.452353494784006,13.115909714876537,-14.219453494784005,-0.0006967927962904241,34.94067223138454,-39.677940494132,-32.071934679611715,53.0366699777605,-0.27594449303353397,0.2730266483684412,-0.005127317679515413,0.005015865203421916,-9.128096001364123e-05,-4.767634001905533e-05,0.00013328569039296285,-5.6096131700446706e-06,5.451784736498611e-07,4.703961069249143e-06,18.140267165783154,0.0,0.04002265004006632,-0.003327242270032154,0.0021185917956681377,0.0,-0.00010971074481454132,9.298431265600692e-05,-4.27254716413767e-06,-2.956933879231159e-06,4.545335162926418e-06
image-000044.png,SersicSphere,40.9673,-45.9396,47.0806,22.6542,66.6456,28.2216,2.1988,-70.40209896793488,78.94791772510195,70.40209896793488,-78.94791772510195,-29.434798967934874,33.008317725101946,0.009183846393490569,-145.3141267462957,37.22135006885483,-45.65884383079754,-66.62349582929185,-0.33213279177569066,-0.048320223430101374,0.0017500247196200053,0.0026071374098896828,-7.0925023588940455e-06,1.0576822916955309e-05,-4.39655779070501e-05,2.76548475743765e-07,-7.769283271649867e-07,3.343702036026441e-07,78.72365673796249,0.0,-0.32859906783248694,-0.002486666755233717,0.0015389611494821941,0.0,3.841916174127917e-05,1.576116764544682e-05,-4.5739179302099976e-08,-2.5617209691146e-07,-9.55148452558956e-07
image-000045.png,SersicSphere,37.6753,-46.0305,41.3201,36.0972,18.5268,60.8132,4.732,-60.39368665858035,59.019066331184774,60.39368665858035,-59.019066331184774,-22.71838665858035,12.98856633118477,0.003659599558616833,-83.64540485686031,30.59833940845735,-17.343772058196464,-46.81881900182189,-0.22403055188147183,0.03886987845226788,0.002354336818423596,0.0013308720099071882,-1.817012764209143e-05,-1.3259464158492423e-05,-5.28723378232309e-05,4.7066341305766e-07,-1.725089533985224e-07,1.5729112989348617e-06,40.1915727037764,0.0,-0.22063277346174745,-0.0015952779288853827,0.0024982124628631303,0.0,3.7548067845476463e-05,-2.270769756733024e-05,-6.288925565578725e-07,-8.907294800572245e-07,-4.22165314170631e-07
image-000046.png,SersicSphere,4.3492,-4.1708,10.3972,17.2091,27.8138,49.8797,3.2914,-15.208871432535716,55.46695626187375,15.208871432535716,-55.46695626187375,-10.859671432535716,51.29615626187375,0.004490866770407109,-132.63828685810984,6.970933194772119,-63.51601683569868,-10.414649268317469,-0.23856862658095992,-0.2225452517276666,6.526099760177e-05,0.001415171384704488,-2.4778125143934907e-05,3.37975779229857e-05,4.57045054700168e-05,2.162268033117306e-08,-4.382228657917405e-08,-1.0901147859920783e-06,117.28392167657202,0.0,-0.08595696901470519,-0.002995432492702782,-0.0026010138090912394,0.0,1.6043278928512901e-06,3.428379296260508e-05,-1.0372159619276512e-06,5.404405331949744e-07,1.0556235946959597e-06
image-000047.png,SersicSphere,-66.7435,28.8004,21.9291,38.4539,139.9837,76.8573,2.616,117.83774887940683,-89.09493174704815,-117.83774887940683,89.09493174704815,51.094248879406834,-60.294531747048154,-0.0072902167240016524,132.29159414395582,-0.27917527623230853,20.630928457992525,59.15128048839268,-0.3563022582856541,0.02620847053732022,-0.0010813925647338248,-0.0025867070170047463,-1.6589849948072227e-05,3.0251111099724637e-05,-5.11726286848445e-05,-5.703278008907691e-07,1.0203172403527808e-06,-5.649582871325982e-07,-74.11158364621355,0.0,-0.35533704469355765,0.0037067162027011337,-0.0021758322045158113,0.0,3.503421129170074e-05,8.962265800000597e-06,1.420256274097347e-07,-1.7147893146477665e-07,9.763146342010325e-07
image-000048.png,SersicSphere,0.4302,-3.8349,13.7676,11.3758,98.1082,77.1648,2.9882,1.4908773561834892,5.693584659573162,-1.4908773561834892,-5.693584659573162,1.9210773561834893,1.8586846595731616,0.007189133683566884,23.80296039054093,-43.72598091701501,-19.99260235676797,45.03999778413309,-0.4647642047570807,0.23798671813186034,-0.012339395214489741,0.0007419885940775855,-0.00015006732126985337,-0.0003104591120281291,-0.00027195726114432727,-1.2191398497270364e-05,-6.056677870162931e-06,-3.4255760676565414e-05,23.501994940171983,0.0,0.3992093285687448,-0.005419162542751065,0.013393191140544462,0.0,-0.0003822925463582139,0.0005775717925404589,-7.750464022529097e-06,-2.7807525109156e-05,2.5110189480392404e-05
image-000049.png,SersicSphere,-8.4975,-12.5511,41.6509,5.9849,120.1899,41.7494,3.4497,-14.15261841960654,7.332868996593049,14.15261841960654,-7.332868996593049,-22.650118419606542,-5.218231003406951,0.0018157180169833254,150.29458148062628,-163.41692297218003,4.307730206628859,142.55226466817697,-0.37114126493208444,0.3708364967854274,-0.0037203296006577263,0.003714211004264157,-2.1074793350112915e-05,-3.8193805644225505e-05,5.910482756642058e-05,-7.05990117030249e-07,-6.021070511522895e-07,1.3026181866160777e-06,5.676324596837327,0.0,0.015037658970044412,-0.0004626190554431207,0.0003553607222801819,0.0,-8.469451653717677e-06,8.270254889889105e-06,1.704744576534503e-09,-2.186810229551202e-07,2.387972879559865e-07
image-000050.png,SersicSphere,41.9291,12.5451,12.2951,3.2968,177.3853,51.2536,1.7115,-71.74699697776867,-11.833998181538789,71.74699697776867,11.833998181538789,-29.817896977768676,0.711101818461211,0.006505482535217766,-94.82205847438665,18.716222396247673,-45.5833427644443,-55.671792188929224,-0.38193490539596636,0.2886068088512471,0.003814271504096089,-0.0013816679353952689,-7.505124590288232e-05,4.209174816777798e-05,-4.852246943855495e-05,4.097578733080609e-06,-5.017142840035718e-06,4.208349537317881e-06,33.11186061354287,0.0,-0.25016071203233625,-0.006751274167921332,0.006005551090483154,0.0,0.0001459774312737798,-0.0001472394593187324,-1.3558976442328815e-07,-3.3473476317881152e-06,3.607948663286205e-06
image-000051.png,SersicSphere,93.8921,-13.1308,45.4083,32.8402,46.5883,47.1292,4.1345,-185.59980329399212,16.734296859371852,185.59980329399212,-16.734296859371852,-91.70770329399213,3.6034968593718517,-0.00020219973288249093,-95.46397712076279,5.621772488081746,5.46919772041581,-97.51204070884664,-0.3049984196196254,0.3028887268654905,0.0024174594437706945,-0.002384322521784191,-2.083091330850678e-05,-6.360343064254783e-06,2.6497427133465987e-05,5.544679599887955e-07,-1.5251598634930952e-07,-3.837962255403602e-07,0.6850760411373678,0.0,-0.03581138238425645,0.0004236780110656014,0.00023398611229498737,0.0,-7.169908521870725e-06,-2.3094702505318613e-06,1.661477155334553e-07,8.285058252237144e-08,4.047518131587425e-08
image-000052.png,SersicSphere,-28.8229,13.3944,28.9446,14.3449,175.4369,78.5869,1.4754,39.003288899554946,-13.542161183349322,-39.003288899554946,13.542161183349322,10.180388899554945,-0.14776118334932242,0.00021657881171321947,31.68344704851291,-25.734486617514122,-4.379406230717192,35.699159516629464,-0.3021746561553761,0.290305752792468,-0.00716795074312752,0.006620779112338136,-3.212304473977256e-05,-0.0002550353165356469,0.0002537167924720266,-2.094871924529194e-06,-1.4003244826173784e-05,1.3558161433510055e-05,-1.012837449918841,0.0,-0.083857574006277,-0.0011759783982696578,-0.0021786064321624235,0.0,-1.840600369561839e-05,-0.00010763844137406311,2.7282051567362157e-06,-5.965694406026784e-07,-7.18410504072103e-06
image-000053.png,SersicSphere,29.6589,-7.7995,37.2557,26.4723,144.427,43.8134,1.0909,-26.20931275257658,12.017246945168438,26.20931275257658,-12.017246945168438,3.4495872474234197,4.217746945168438,0.0017745265929640652,-37.79236140077327,65.27323892628846,28.247262696667242,-63.29315144248871,-0.23263837267708562,0.21844079942922923,0.0035590118679870307,-0.0031132936939212968,-3.255353425164554e-05,-5.2602549715820114e-05,6.662185390238023e-05,1.6945858441880313e-06,1.0694922557859513e-06,-1.8072176511677017e-06,-18.189764153614707,0.0,0.08002643054992403,0.001439929094009214,-0.002117551032018233,0.0,-4.360494859088379e-05,7.134785514643899e-05,4.77056480509457e-07,1.5883212827917202e-06,-3.0159526961087903e-06
image-000054.png,SersicSphere,13.3235,26.1275,26.6493,10.7993,129.9118,47.03,2.243,-17.120800454430366,-40.49487054894365,17.120800454430366,40.49487054894365,-3.797300454430367,-14.36737054894365,-0.007848241676885692,50.53960539192008,20.63966044325393,60.617043982337606,-31.1858485086466,-0.293624362065917,-0.2217472820713013,0.001591979051532295,0.0036118957353006285,-2.927644261921596e-05,4.381890495742794e-05,1.0664401304556017e-05,6.544631569686459e-07,-1.3158362347291557e-06,-2.743682100815907e-06,-72.88394115465488,0.0,0.1924666435843038,0.0037614032148100217,0.001899842445194261,0.0,-4.377239071675275e-05,-9.046033091660094e-05,1.2033140032251008e-06,-6.542852551792132e-07,6.756434853820316e-07
image-000055.png,SersicSphere,13.2904,-10.4344,33.2247,8.8178,75.9714,57.5638,1.2378,-15.40235808810479,10.881940984808125,15.40235808810479,-10.881940984808125,-2.1119580881047906,0.4475409848081249,0.010313910862418396,-40.440477208142994,2.8448818026830054,-35.0464102434095,-8.133771342755502,-0.29740642977292764,-0.21631735798726714,0.0020247037514117905,0.00798304009369008,-0.00012127510013189886,0.00028878932341569696,6.384924963258072e-05,-3.821359066638518e-06,-1.627989130612308e-05,-3.0064154212259115e-05,34.455072863080844,0.0,-0.20410140887237363,-0.008908754149838032,-0.004239689646574941,0.0,0.00016804951044644895,0.00044369356764972323,-1.4720858427896198e-05,8.991828876470098e-06,-7.269077109154282e-06
image-000056.png,SersicSphere,-5.8016,21.1063,27.4627,13.1139,53.3803,45.5481,1.9424,8.090812473025466,-13.93914544669832,-8.090812473025466,13.93914544669832,2.289212473025466,7.167154553301682,-0.00822653971755205,87.41023261414462,25.8137755154602,118.1101767495986,-20.36061956906415,-0.28493718707724086,-0.27485334900787334,0.002044472821338643,0.0017510601865046594,-3.5282807597574656e-05,7.941685601637783e-06,3.6843910555362704e-05,6.778611543895105e-07,-5.440011294045107e-07,-1.1021622001420253e-06,-111.46229228752844,0.0,0.07513213106685242,0.002962314821885423,0.002742398704138017,0.0,-3.603898238968341e-05,-4.07425187652744e-05,1.2449918490027375e-06,4.2448761402047034e-07,-5.896223297968939e-07
image-000057.png,SersicSphere,-26.56,-57.1234,33.4428,15.9455,32.2733,28.3443,4.8692,20.73022757557547,100.92135447965927,-20.73022757557547,-100.92135447965927,-5.8297724244245295,43.797954479659275,-0.006564051593915821,-70.47225241807374,2.534988559261322,-18.3029729031347,5.468586668344203,-0.2500496716383295,-0.23866703292332603,0.00010427649436797488,-0.0011910949333448233,-1.532346957537184e-05,4.9957869700448204e-05,5.598035058439639e-05,-1.5171760262383396e-07,1.3637276943981205e-07,1.0724634381843466e-06,62.72957663392563,0.0,0.07458475502414966,-0.0031618701608268083,-0.0028793159061364657,0.0,-2.173822060280202e-06,-3.097360891092614e-05,-6.194776809015171e-07,1.2523663888352381e-06,1.4912523987693352e-06
image-000058.png,SersicSphere,20.4004,-17.0213,45.7764,8.8281,99.9813,70.2121,3.2358,-23.253369412229063,25.19735536846696,23.253369412229063,-25.19735536846696,-2.8529694122290614,8.176055368466958,-0.007841100461380535,-69.53525095851788,32.138187662942855,-26.360197414417613,-41.08030288123719,-0.28685218608175017,0.020540253950110797,0.005403006731136809,0.0030931474142660786,-5.90359774636794e-05,-7.272972807202003e-05,-0.00017425583449515506,3.250148918422131e-06,-3.0613641426029945e-07,7.611561691986279e-06,29.293295921925004,0.0,-0.2861158412733276,-0.0025407979302076084,0.004809558177497419,0.0,0.00011674872941686082,-5.757334356360207e-05,-2.2334085266947617e-06,-4.9896275790726354e-06,-3.0256153203619863e-06
image-000059.png,SersicSphere,-5.0991,0.0106,19.8643,1.7918,28.9782,40.1906,3.5269,-21.61894052849192,25.723613965082336,21.61894052849192,-25.723613965082336,-26.71804052849192,25.734213965082336,-0.0031558889593199524,173.94171489586702,-121.34069753126914,105.05642774713147,94.25219130468764,-0.22861963226158294,0.051399369575426804,-0.002025367935454762,-0.0011980029668614799,-2.0233563078885348e-05,-3.9550343001355445e-06,-4.515463007845792e-05,-5.983789808284387e-07,2.562605573488269e-07,-1.2208024229757162e-06,-80.14327572345124,0.0,-0.2227667862646272,0.0017767704506105979,-0.0024101672159726707,0.0,2.9196950591253976e-05,-2.050128715046741e-05,5.230674432736837e-07,3.945232059498262e-07,3.1631306490475126e-07
image-000060.png,SersicSphere,16.3838,-6.7309,31.6238,33.8062,92.5299,35.9542,4.159,-25.780758662364462,10.985679592278814,25.780758662364462,-10.985679592278814,-9.396958662364462,4.254779592278814,0.008302697358459454,-36.3625635492875,8.987089387248453,-13.73203860475423,-18.67516070291736,-0.4159389934522657,0.1366459243241545,0.004025130545859027,0.008448867453265476,-0.0005592881368620989,0.0007491061185811083,-0.0008350207004625468,6.335232038222501e-05,-7.509338700768478e-05,4.99292120584795e-05,17.752164431935597,0.0,-0.3928525647614909,-0.019579613260507528,0.012773109408937854,0.0,0.000439016894486637,-0.00011773182321503272,-2.402393420530945e-05,4.056668880826964e-05,-4.41284560322132e-05
image-000061.png,SersicSphere,-3.526,3.2296,6.4883,33.9182,126.6058,64.7066,3.5924,6.24823262159498,-22.029949149112554,-6.24823262159498,22.029949149112554,2.72223262159498,-18.800349149112552,0.011635386035748319,74.14564342430246,1.6195798466877829,54.231006114246966,1.5202386854446313,-0.37459678389832657,-0.37184697940546596,0.0003271728368084697,-0.0010763487630248798,-7.523362253286353e-05,0.0001585065919331862,0.0002280881526753662,-1.36533997185106e-07,-2.8166561386904953e-07,2.281918762316977e-06,-73.33219465807599,0.0,-0.045305346417399,0.007387916180183945,0.007279910202907433,0.0,-7.908319625483893e-06,4.249989221243833e-05,4.9243566763949035e-06,-5.35334710662364e-06,-9.90825862476927e-06
image-000062.png,SersicSphere,3.5774,0.0849,39.1821,22.3605,36.3506,34.4837,1.6119,-8.698414784826127,0.8061287976374842,8.698414784826127,-0.8061287976374842,-5.121014784826127,0.8910287976374842,0.003640463088157908,-1.089428756596244,-43.183865136951795,-38.264890774172585,40.69646375998771,-0.3511981543249128,-0.043618430578900524,-0.007588239149849924,-0.00812574795792196,-0.00014370172860181298,-2.0429291059249202e-05,-0.000462448231303383,-9.803348778827914e-06,1.1432258543652807e-05,-1.6121962504925185e-05,39.281767478339205,0.0,0.34847894644448596,-0.006785422800085924,0.006026422369419533,0.0,-0.00033076432273998143,-8.595774919181513e-05,-9.737031425888596e-06,-1.2593422316388343e-05,-2.5815257811683707e-05
