filename,source,x,y,sigma,sigma2,theta,luminosity,n_sersic,lensX,lensY,centreX,centreY,reletaX,reletaY,offsetX,offsetY,xiX,xiY,alpha[0][1],alpha[1][0],alpha[1][2],alpha[2][1],alpha[2][3],alpha[3][0],alpha[3][2],alpha[3][4],alpha[4][1],alpha[4][3],alpha[4][5],beta[0][1],beta[1][0],beta[1][2],beta[2][1],beta[2][3],beta[3][0],beta[3][2],beta[3][4],beta[4][1],beta[4][3],beta[4][5]
image-000038.png,SersicSphere,7.5807,11.8832,40.1568,3.2218,176.5112,29.7773,1.4407,-8.320646533564855,-3.899372167819223,8.320646533564855,3.899372167819223,-0.7399465335648543,7.983827832180777,-0.0014118385353114604,-60.98278633191735,59.51279552543838,7.255195397801968,-61.058188995321174,-0.22208190052884985,0.21038762618551454,0.004781143202809045,-0.004277585428201943,-7.690909099968898e-05,-8.089540155861766e-05,0.00012901186754368454,5.580643773987598e-06,1.5539120410741993e-06,-5.0851276948169e-06,-10.863545214967935,0.0,0.07111552074287418,0.0007890445163339886,-0.002276878904030543,0.0,-2.745875299111938e-05,9.853654682077644e-05,5.371054385098264e-07,1.0461189802000275e-06,-5.454404837791245e-06
image-000039.png,SersicSphere,-24.3545,-3.5943,44.9749,20.6939,6.4515,46.4042,4.766,98.70169816845049,19.207537655746762,-98.70169816845049,-19.207537655746762,74.34719816845049,15.613237655746762,-0.0013214354182053967,61.91171895148231,-9.468547278925158,-6.2894674047283665,83.98764529494234,-0.38758673994918547,0.3467850015597461,-0.005408607557660624,0.004314336675634548,0.00011914483445957007,-0.00026924633750078806,0.00011256344912393833,1.0159382787954654e-05,-1.7041275640931593e-05,5.3650265639584154e-06,28.757845480239087,0.0,0.17310009727797504,0.00014395012701283786,0.002994170450680924,0.0,-9.736094040501637e-05,0.00012209923987199707,-1.9736386931543018e-05,1.2787525237843582e-06,5.198523217905678e-06
image-000040.png,SersicSphere,34.8445,-34.6909,10.1874,14.378,107.0652,42.4616,2.9393,-46.681239769787226,50.27080627277047,46.681239769787226,-50.27080627277047,-11.83673976978723,15.579906272770472,0.0016706094292260332,-121.04733599619425,62.118223684314614,-31.51413687875116,-70.45671788682124,-0.17176472711789562,0.04773474426180646,0.0014311499702873373,0.0007145965530454544,-1.6522717429454466e-05,-1.6172670232218982e-06,-2.7413992978727895e-05,4.1809647757024296e-07,-5.617081272004034e-08,7.132225933833174e-07,52.82692111281678,0.0,-0.1649985323333062,-0.0012464243155169414,0.0017534482835193771,0.0,1.520522442094563e-05,-1.5730700712532204e-05,-4.539333682337991e-07,-9.774692573835245e-08,-9.12742538562306e-08
image-000041.png,SersicSphere,-14.8842,-0.6655,41.2132,8.3753,126.2348,21.549,4.085,29.51620744663535,9.847518692552285,-29.51620744663535,-9.847518692552285,14.632007446635349,9.182018692552285,-0.010898328365115617,-31.37455330678167,-27.624511917038852,-64.43815564953847,44.82539872675538,-0.36841960248000466,-0.09451437361713941,-0.0011655037796581376,-0.005834081771012924,-5.957954382655098e-05,0.00010696169054280657,-0.00010682360337078246,-2.2360454060269056e-06,3.214174366710086e-06,1.4128249795259904e-06,71.91704742259029,0.0,0.3560899277869068,-0.006542737662864176,0.0013332037188775224,0.0,-6.300883812437462e-05,-0.00011122355106098718,-2.290192255899632e-06,2.642050291169818e-06,-5.366840900322852e-06
image-000042.png,SersicSphere,-106.2878,42.7192,41.2634,23.5867,153.1015,57.1128,2.635,181.4505346088914,-100.42566122678673,-181.4505346088914,100.42566122678673,75.16273460889138,-57.70646122678673,-0.004153973110049947,151.8759978944572,-4.932093117246495,14.078862914642656,79.10084492077621,-0.2347161472611132,0.10608729286323733,-0.0006349771172637573,-0.0005990697054099278,-9.50714553503756e-06,1.2159349148980471e-05,-1.6644712901903745e-05,-2.211733862390389e-07,3.281561807299661e-07,-2.8005122018577386e-07,-73.4426509181717,0.0,-0.2093732458506824,0.002041190241019634,-0.0015657419847538588,0.0,1.3946535427403455e-05,-8.194765338130986e-06,5.513188943583109e-08,-1.6505558418321773e-08,8.376949725634604e-08
image-000043.png,SersicSphere,-6.8418,-15.2752,49.5897,13.5736,92.8487,77.5684,4.1725,21.56070147090273,30.398403155668575,-21.56070147090273,-30.398403155668575,14.718901470902729,15.123203155668575,0.006575133786108189,1.8946322334078705,-31.69267605216539,-29.40031726777778,43.779462320993204,-0.40059707422682606,-0.04623152438516222,-0.005438229672111697,-0.006027944924171887,-5.451946323013485e-05,6.305762076362235e-07,-0.00022785352985105236,-1.9417941701766237e-06,4.739542341555683e-06,-5.2930304420252146e-06,47.09789181604141,0.0,0.3979204217329357,-0.005205655093450296,0.004474138608086119,0.0,-0.00017833824234517,-4.341923266499334e-05,-2.829328402616258e-06,-4.73126406180914e-06,-8.507755224140742e-06
image-000044.png,SersicSphere,2.5535,5.4958,10.9346,4.3346,1.9927,48.4822,1.396,1.5062330736074898,-0.4369774707764975,-1.5062330736074898,0.4369774707764975,4.0597330736074895,5.0588225292235025,-0.006341570598424884,57.69942103556302,14.739804046619666,73.44465610839713,-13.087517947382077,-0.2386264125262632,-0.22379048118307032,0.0009374791878412659,0.002446102071708162,-6.077811825293977e-05,8.168603611218662e-05,0.00011209111191511606,7.921765052695261e-07,-1.3286676368892438e-06,-5.050483709094184e-06,-68.04716256016131,0.0,0.08282744283752938,0.004676851399760839,0.00409387569244184,0.0,-3.3953324352814726e-05,-9.844058302867652e-05,3.971315373591984e-06,-1.9934270425117543e-06,-3.997966918075049e-06
image-000045.png,SersicSphere,-46.7536,-43.4069,25.6438,8.2059,23.6489,32.7921,4.394,95.79624016786718,52.356441657565654,-95.79624016786718,-52.356441657565654,49.042640167867184,8.949541657565653,0.0004890534094315058,66.66262222738254,-16.058329268468526,10.510705395203047,56.33968148040043,-0.5204975491136814,0.39269040247363585,0.00011550864000043314,-0.002101270034450251,-0.0003732585336877416,0.0005262819795512424,-0.00019388331333787247,-1.2172272145699678e-05,1.6871003400984384e-05,-5.922299760235787e-06,54.141294549609604,0.0,0.34163130190081104,-0.018966484133242416,0.008575899692880458,0.0,-6.909802553286747e-05,4.885967254112063e-05,-1.2062600723638668e-05,1.2303201559484608e-05,-4.62809658294279e-06
image-000046.png,SersicSphere,87.0356,9.1072,11.418,34.4884,145.995,28.4484,4.3967,-156.4307999887365,43.217920198237266,156.4307999887365,-43.217920198237266,-69.39519998873651,52.325120198237265,0.0011223804336282228,-123.01378971222103,-0.1294158793965039,-1.4240077850773787,-72.08068865422472,-0.19708583720020653,0.1673562573729146,0.0012502776197150386,-0.000772823209546822,-1.9022429736098474e-05,1.1928358481529781e-05,-2.966184333235428e-06,4.906417046741353e-07,-5.390886472290202e-07,3.0896765186940875e-07,46.951066123300805,0.0,-0.10408991470376505,-0.0022447201060709597,0.0017539583669642063,0.0,2.764627753869414e-05,-2.76559430506021e-05,-4.1271002330018607e-07,-2.3289886170663858e-07,4.583594027098615e-07
image-000047.png,SersicSphere,-4.3387,-87.8116,46.3341,7.9462,62.7753,68.7583,4.2648,-30.398272507237436,158.78148877604292,30.398272507237436,-158.78148877604292,-34.73697250723744,70.96988877604292,-0.00448843236948715,-117.92784777587067,3.675804279974109,-8.540693780246727,-17.420910212158773,-0.2562665563646727,-0.23585782380893716,0.0004781122726382658,0.0012841906302967139,-6.53069442412119e-06,2.4161858473389545e-05,2.2725921289863432e-05,1.6974072022913472e-08,-2.922892634707351e-07,-5.752595025473359e-07,87.30888488355238,0.0,-0.1002179368133286,-0.002199998796527696,-0.0018489638627593526,0.0,1.0766987831982315e-05,2.3899749678893463e-05,-1.916966166534135e-07,3.878692068757581e-07,3.559854024365888e-07
image-000048.png,SersicSphere,-28.165,-12.1238,16.8391,19.5953,136.2877,33.9561,4.0222,21.378015108676436,6.413224509630652,-21.378015108676436,-6.413224509630652,-6.786984891323563,-5.710575490369347,0.0001135557749236682,74.5612624405143,-80.16646389165663,-4.5289056059630415,73.55733724935047,-0.182556761879266,0.1783658816645135,-0.00281765206504561,0.002692934315942291,-4.1733182700229174e-05,-2.19182194443663e-05,5.870821849906554e-05,-2.1730813787510933e-06,2.480113720236956e-07,1.6804267907757094e-06,1.4052510769784297,0.0,0.0388919473141137,0.0011224385015187377,0.00040024771688102753,0.0,3.311065175653929e-05,6.522219993882182e-06,1.096541788729073e-06,8.183005603812345e-07,2.047632074757218e-07
image-000049.png,SersicSphere,36.344,26.5627,40.0604,6.543,127.5924,68.3404,1.3282,-29.501653392789365,-24.708206094470796,29.501653392789365,24.708206094470796,6.8423466072106365,1.8544939055292033,0.0006957822260389435,-69.52477682826186,84.19920953360182,9.685884221432481,-75.2506663726046,-0.2345843035816663,0.1952525108268048,0.0029320616452172352,-0.001970476477928067,-2.001149884436035e-05,-3.729758080184711e-05,2.6527528618924467e-05,8.157130463228386e-07,7.017789977144851e-07,-3.0906639039996095e-07,-19.998260866687815,0.0,0.13002404586353955,0.0005378399599471924,-0.0022145502874532613,0.0,-1.5825325725171738e-05,5.375538075262507e-05,2.1254282021814437e-07,5.045785501943064e-07,-1.6552012721735117e-06
image-000050.png,SersicSphere,85.3639,-26.6477,7.5335,26.3473,114.8769,35.9683,2.0768,-149.8876397437508,8.192856843780078,149.8876397437508,-8.192856843780078,-64.52373974375081,-18.454843156219923,-0.000123832949611824,-47.16396326457095,6.9917297618176235,5.8967869177271695,-71.61409476160317,-0.10632556924755482,0.10628002712767554,0.0010259606583269251,-0.0010250872176903265,-9.17955389821178e-06,-5.3601470145175145e-06,1.4517366267211735e-05,2.952625218979309e-07,-1.8337270815176846e-08,-2.7621137704237365e-07,-25.268275990987462,0.0,-0.0031116731121894267,0.0006374837838802063,-0.00017265142806947276,0.0,-1.093676001024946e-05,4.703175159317012e-06,1.8415326907724932e-07,1.71781675979515e-07,-1.2030610421649236e-07
image-000051.png,SersicSphere,1.1553,2.5128,39.8108,14.0678,104.4353,42.0711,3.4333,-0.5724558940235625,-0.07591722117086874,0.5724558940235625,0.07591722117086874,0.5828441059764375,2.436882778829131,-0.009590601664644094,78.58166927211461,-42.42809877492634,38.017199771705606,40.48840366779315,-0.4674910207312372,0.04390461977948014,-0.009940170340821276,-0.007134867777968538,-0.00012453887427276152,-9.33602834325261e-05,-0.0005276574377448167,-2.579706701136891e-06,7.141823758657109e-06,-2.984656998435336e-05,-38.625972632045475,0.0,-0.4654247939531728,0.0074865050079632265,-0.010137309946143053,0.0,0.0004108159496120444,-0.00012811512341061245,1.3512128425715426e-05,2.237670892234203e-05,1.4805556131989787e-05
image-000052.png,SersicSphere,15.6169,-38.0677,34.4258,3.0344,147.4046,67.3351,1.9927,-38.8186407466041,69.99513998826512,38.8186407466041,-69.99513998826512,-23.201740746604102,31.92743998826512,-0.0036785177864597784,-86.46308129837837,16.123660208711044,-15.206561837011648,-37.95652142214415,-0.1703840222830601,-0.07030005569014083,0.0018026539040746587,0.0024681781121988072,-2.3370903881829486e-05,2.059531736665222e-06,-4.372936822406677e-05,7.614534704029677e-07,-6.537001146217092e-07,-2.3883291849451353e-07,48.250505918326624,0.0,-0.15520508116462362,-0.0018372177639086483,0.0005415770543175237,0.0,3.7653757007303305e-05,3.9483882835509986e-05,-8.804813996396337e-07,-5.25620937497682e-07,-1.88317895869699e-06
image-000053.png,SersicSphere,1.543,-0.1776,48.6153,22.9743,49.6767,65.8475,1.6009,-3.978652807291553,1.6914769963388494,3.978652807291553,-1.6914769963388494,-2.435652807291553,1.5138769963388494,0.0007627080012746479,47.76227526446689,-48.79956668107453,2.9114756790214944,48.41585080275678,-0.30841526997151636,0.30795860097424693,-0.010356106846986249,0.010325521612534803,-0.00026995899049590924,-0.00025833113144266057,0.00052555915899321,-3.0204344193839416e-05,-6.606819184718102e-06,3.650638452447277e-05,-0.36883506568813296,0.0,-0.0167773310627136,-0.00126825390974028,-0.000326584884459666,0.0,-7.822195711661564e-05,-1.1080703558048201e-05,-3.2716078330931585e-06,-5.139976233861276e-06,-7.43318789070316e-07
image-000054.png,SersicSphere,8.7286,31.9777,18.1994,16.9713,152.0308,47.5049,4.1815,-17.963853468770253,-42.5796196239464,17.963853468770253,42.5796196239464,-9.235253468770253,-10.6019196239464,-0.00709341569549693,3.569536230910529,13.587292595012261,15.79725608644214,-18.577852660913205,-0.25281971028369765,-0.13850831343472675,0.0052186571187654435,0.005774443022982163,-5.405921272211628e-05,-9.256907372608894e-06,-0.00013696500398011608,-3.3192261682365432e-06,-7.639481976653039e-06,-3.2226313953558224e-06,-29.160878349133526,0.0,0.2115023711862359,0.0036756840753023466,-0.00046322911866664954,0.0,-0.00019442937498322622,-0.0001711638629761587,6.424143955970633e-06,8.832628151605414e-06,1.1372719886526533e-05
image-000055.png,SersicSphere,38.6937,-82.9367,11.6204,24.6817,156.2987,72.8806,1.5222,-96.76148098487226,137.30516117172544,96.76148098487226,-137.30516117172544,-58.067780984872265,54.36846117172544,-0.0025454389310155534,-112.1477442560795,0.025186208595386006,0.31622954804458914,-57.09622034423532,-0.13644639594195898,-0.045581230784351404,0.0011679782984210865,0.001123230713678988,-9.593609327601421e-06,-6.303413931448822e-06,-1.5428935668127266e-05,2.8702580754801685e-07,2.990082388585778e-08,8.674801047384614e-08,54.80871117653508,0.0,-0.12860781611447078,-0.0006688486870323563,0.0005129792525357103,0.0,9.245109977229862e-06,6.695752590120548e-06,-1.4736793029657504e-07,-1.2371476264342044e-07,-2.971150013114486e-07
image-000056.png,SersicSphere,-124.9092,18.0984,22.6465,31.7005,46.6985,48.2634,3.6775,222.3670977443609,-67.65964912280702,-222.3670977443609,67.65964912280702,97.4578977443609,-49.56124912280703,-0.0008240238861816351,152.00483493623923,-4.3776422553425505,0.6088698376149182,103.21476666359845,-0.15893470476370308,0.1325148784171743,-0.0009088856592351777,0.0005944955374053002,-3.860269898924939e-06,-3.97234952268066e-06,2.9318028208346503e-06,-7.271408385561075e-08,-1.7497927677623104e-08,-3.467707730745542e-09,-46.130971898073255,0.0,-0.08774991382563856,0.00047338092498462885,-0.0008149996389422628,0.0,5.213596900274877e-06,-9.673806049174154e-06,4.121685220824682e-08,5.993811525021777e-08,-1.3998880357612944e-07
image-000057.png,SersicSphere,-41.929,-19.6579,32.0472,25.452,139.5722,26.1272,3.296,92.62067623178734,79.7744689133578,-92.62067623178734,-79.7744689133578,50.69167623178734,60.116568913357796,-0.005480356623593252,-7.614787403903659,-12.333426809929207,-10.517841175638821,72.50059754560942,-0.28456066415765197,0.042497828416894305,-0.00243847501270985,-0.0015952056604473359,-1.6033893092484556e-05,-8.6345153948992e-06,-5.1185206428363104e-05,-4.0195627532425e-07,3.006479770351687e-07,-1.2309266171404718e-06,61.73693161443184,0.0,0.28136934119710383,-0.0018928858760997134,0.0026387575404994514,0.0,-3.713060822564962e-05,1.7388977687510232e-05,-4.2066157224618e-07,-6.847919144335329e-07,-4.7669570929808945e-07
image-000058.png,SersicSphere,-5.2762,-45.2778,12.6158,20.3044,6.0334,40.2899,2.8121,16.01266470314681,93.36791195163539,-16.01266470314681,-93.36791195163539,10.736464703146812,48.09011195163539,0.0054087708856203065,-45.5802938689272,-2.9321887938128874,-11.164244185137122,11.500660140876056,-0.22497989947626365,-0.21067051933485617,-0.00026364196568361684,-0.0015392963952420317,-2.7303176769567923e-05,4.3289416262434595e-05,5.5776836124708725e-05,-3.655573510103458e-07,1.6075793944468299e-07,1.5858909397418435e-06,59.70031239281857,0.0,0.07895497103749523,-0.0031806020566900956,-0.002780665422412154,0.0,-7.9734696941014e-06,-4.351460693547817e-05,-1.2397185533861247e-06,9.371017257160102e-07,1.4949312086661853e-06
image-000059.png,SersicSphere,-56.2465,-22.467,19.1979,32.476,133.9072,68.1122,2.8397,72.5215477834945,30.71746311385158,-72.5215477834945,-30.71746311385158,16.2750477834945,8.25046311385158,-0.005190752027701251,92.42289265925405,-18.693955534127056,65.70954320751177,46.154700174631046,-0.2986167489756829,0.2220005201426808,-0.0030155310136226864,0.0010353444060724455,-7.109670622630859e-05,4.192018578380893e-05,-3.724825830686779e-05,-1.6437831933583663e-06,1.413461630546552e-06,-2.4416706154961462e-06,-41.353138610682706,0.0,-0.19971913234636576,0.0049400305390062335,-0.00461899198047774,0.0,9.197389093781964e-05,-0.00010596041391284306,5.874044048085981e-06,-1.3369551025286189e-08,-2.437153831650727e-06
image-000060.png,SersicSphere,-15.0281,1.6061,5.4821,31.8193,13.5543,41.9562,3.7449,22.944154598063022,-4.307202182843099,-22.944154598063022,4.307202182843099,7.916054598063022,-2.701102182843099,-0.0013198942104342137,21.66632778712651,-7.816502163356823,3.233988737074,16.394681668834114,-0.23270843041893058,0.20632184838226703,-0.01066675469132877,0.008242085626572877,-0.0002358277752317175,-0.0005378156766486103,0.00048051677508249716,-3.607936671802733e-05,-3.964642967743176e-05,3.204215101965778e-05,-4.132358079113903,0.0,-0.1076313544844952,0.002777580627861487,-0.007317135982060631,0.0,0.000295553594292644,-0.0007003991889326505,9.1913679300824e-06,3.673199598674875e-05,-8.545363282551834e-05
image-000061.png,SersicSphere,10.9856,2.7731,12.1472,8.3344,122.2738,36.4482,3.4693,-12.220150831688727,-0.8795989568649532,12.220150831688727,0.8795989568649532,-1.2345508316887273,1.8935010431350467,0.01107686032967159,28.125894906005623,1.6369669153319073,32.87983683583163,-8.60411344216525,-0.3348037301761157,-0.2382534737928136,0.0032444410827549433,0.012383547580509531,-0.00030505337512671225,0.0005361328983034153,8.982174300038446e-05,3.6698433652612975e-06,-3.368427381555674e-05,-7.97245202390805e-05,-30.119036522147113,0.0,0.2352207898241531,0.013544272361805483,0.006045203533034105,0.0,-0.000309391590556107,-0.0009028676123674224,4.3674113307515194e-05,-2.4643523045533332e-05,2.2578870774437636e-05
image-000062.png,SersicSphere,34.3053,34.4868,12.0698,6.9764,148.7193,21.5588,2.4522,-56.487652173913034,-100.75999999999999,56.487652173913034,100.75999999999999,-22.18235217391303,-66.27319999999999,0.0038971313272213592,49.377316423664666,-1.002572146116151,4.279999320134337,-24.205799473894526,-0.23808022048155103,-0.13420371907662462,0.0001980002924555456,0.0029358747466169685,-3.365377149962027e-05,3.8037346070228005e-05,-6.252301728236184e-06,-1.705856792979344e-07,5.036184638176702e-08,-1.2966678925424007e-06,-69.12204090783445,0.0,0.19665084075728323,0.0032952615278964066,0.000790389786800392,0.0,-1.4165685935958564e-06,-5.7974728290316154e-05,1.6920584416975983e-06,-4.934785830083908e-07,7.594893685085751e-07
