index,filename,model,cluster,source,R,phi,sigma,sigma2,theta,n_sersic,luminosity,x,y
87,image-000087.png,Raytrace,SIE/4.458619565739539/-31.821282394956008/59.811450090463715/0.8026844031799206/119.90086937158584;SIE/1.484433759702515/-2.9997754871880926/10.270404391850288/0.6413554968222457/73.16745977620492,SersicSphere,7.0593,234.1077,15.9789,23.3668,155.5187,3.4257,43.9832,-4.1386,-5.7189
88,image-000088.png,Raytrace,SIE/-29.798312619231446/-46.45085391695838/72.26134933494903/0.6519826627250438/80.57606043245757;SIE/5.135030072014845/3.8393259812567795/31.683605015742994/0.7638915016233592/115.72158383130727,SersicSphere,5.3598,71.7746,38.9565,4.9716,12.1198,2.3679,61.2156,1.6763,5.0909
89,image-000089.png,Raytrace,SIE/-69.13796384956673/-25.406143590324238/73.12345436756979/0.27617066555139436/38.28693900995763;SIE/40.80893041508781/-4.920783788537244/71.27604168826838/0.7795593371020132/144.34427536775257,SersicSphere,16.2428,92.4870,31.6661,28.9844,38.4731,3.1760,57.8088,-0.7048,16.2275
90,image-000090.png,Raytrace,SIE/-5.182761581676094/7.736064287981748/48.59565176617139/0.10720488656830246/22.14736162775233;SIE/-11.767034800060754/-6.490382296680476/14.601021322306014/0.7904760220628236/150.11144157477742,SersicSphere,16.9218,85.6641,42.1865,31.4388,83.3860,1.6786,28.7424,1.2793,16.8734
91,image-000091.png,Raytrace,SIE/2.2022059705744166/-18.26272950236304/73.16064724151931/0.6022004032149374/98.2858765947097;SIE/-24.54626047394313/9.875021817623617/25.992337268160384/0.8804168459745145/88.96955067481615,SersicSphere,5.4679,174.9096,39.6216,11.8285,17.6429,2.4486,61.6779,-5.4463,0.4851
92,image-000092.png,Raytrace,SIE/8.808923914775116/-3.200407696994222/8.099306342146129/0.46631327495930386/172.7910064619039;SIE/2.2056944092034843/11.44395913998908/12.976361290817/0.5462460035581782/123.51798190083461,SersicSphere,1.2072,149.1985,16.5043,3.6161,129.7456,4.0206,22.8807,-1.0370,0.6182
93,image-000093.png,Raytrace,SIE/-28.58570657775176/-31.73224875317048/73.27730538951816/0.19913077757074937/134.6027400313375;SIE/-2.166229319874057/-7.637659611870753/12.422546501894832/0.8434230369512997/105.08596406158281,SersicSphere,77.7402,353.9686,30.5073,15.3401,13.9725,2.4618,23.4762,77.3099,-8.1685
94,image-000094.png,Raytrace,SIE/-3.963777985438732/-23.917913701849127/58.828098777143175/0.23755025436798194/0.548254198574083;SIE/-8.558627860421222/22.830425057639673/38.43516964207635/0.6170267499870974/69.31766382428111,SersicSphere,21.0007,43.2821,32.3368,27.3690,161.7234,1.6522,21.8867,15.2883,14.3979
95,image-000095.png,Raytrace,SIE/8.253904037433575/8.733382396019781/49.64714741816381/0.1533007302272539/113.24352113743943;SIE/1.2495396026080372/2.024242668499895/32.60025804275441/0.6724058335411826/70.09128545087052,SersicSphere,37.0857,59.0141,35.9699,15.6623,33.8489,2.3977,74.2712,19.0927,31.7933
96,image-000096.png,Raytrace,SIE/7.271678050003933/-1.408859428711148/55.71846620165788/0.35618868655747704/34.45643315326882;SIE/8.611085165619617/4.344626647164957/16.437845693595275/0.333515063835104/40.795853988400786,SersicSphere,57.6733,52.4379,36.1070,16.3463,166.3821,4.0240,63.5525,35.1589,45.7172
97,image-000097.png,Raytrace,SIE/0.2605272399825933/-1.3299211526145682/31.16058810185295/0.44138864437125946/62.26451309861417;SIE/-40.54571860568569/1.2752905442555658/56.632184113942046/0.517004431201596/15.73962623343526,SersicSphere,14.9325,181.2778,43.4848,13.2655,37.3045,3.0140,21.6522,-14.9288,-0.3330
98,image-000098.png,Raytrace,SIE/10.840862426388027/-5.611960336827154/50.6745393713292/0.2578843131714412/128.64914756255706;SIE/2.1719875360063043/-20.284559512918783/43.44586268258617/0.46469531979775835/164.0054039594255,SersicSphere,83.1496,227.0211,16.4148,18.7976,100.4428,3.2105,64.1428,-56.6855,-60.8326
99,image-000099.png,Raytrace,SIE/5.736838918370113/-3.5093698555841017/7.847327941857305/0.437004593258695/39.91754835212058;SIE/-31.77494715711765/1.72110855709014/29.05224024010413/0.45198398616674373/119.8402366324708,SersicSphere,14.0031,329.6007,19.5161,22.4033,25.0804,4.1308,40.7248,12.0779,-7.0859
100,image-000100.png,Raytrace,SIE/-15.670185722444804/50.62887594126894/46.425441452774415/0.6233333709229277/139.5789163140103;SIE/-18.469161372320954/-26.05169338593159/47.28708376384242/0.44665169031943985/143.45523433615898,SersicSphere,71.6113,306.9145,6.5113,8.6276,163.6066,4.3919,49.3091,43.0114,-57.2556
101,image-000101.png,Raytrace,SIE/16.044940267741616/-49.42467054589259/51.55169536005368/0.11709170290040394/165.31107621400227;SIE/-7.7535605099351965/-6.444348464077297/60.04113979224287/0.8117759171237172/160.53656749499535,SersicSphere,3.2402,55.2125,45.5237,34.7946,133.7042,1.1229,73.4501,1.8487,2.6611
102,image-000102.png,Raytrace,SIE/-10.298876716316343/0.3239034984957835/56.55993908592221/0.7692706417364418/35.493785207674705;SIE/-23.485885921446947/30.82335286723316/38.87849087727919/0.5640053004469692/87.73826055612228,SersicSphere,79.4354,66.2189,37.9722,28.9604,39.7500,3.9558,76.6150,32.0319,72.6908
103,image-000103.png,Raytrace,SIE/0.28679127177189534/-1.331566425970691/19.45663515206042/0.3653882756950503/164.9841277159407;SIE/-28.952283268724557/40.92758651656635/61.23400423190308/0.5942177985920782/46.98309085303038,SersicSphere,4.2938,52.0136,31.1960,6.8079,27.9319,3.7382,61.0829,2.6427,3.3842
104,image-000104.png,Raytrace,SIE/20.556669063206623/-25.7450293884476/40.5067784168746/0.8900886548288076/49.900907029944456;SIE/5.8510016551664314/-18.336988782882727/22.967941261975714/0.4600404705214566/154.94398836588428,SersicSphere,29.2905,12.9363,45.7288,34.3764,1.9363,4.9036,44.5759,28.5471,6.5572
105,image-000105.png,Raytrace,SIE/3.4052614099874137/4.18594385940437/5.031046891785339/0.8411950898398289/175.41976540244832;SIE/0.10782384455146488/-2.8691885773675514/11.941473329170822/0.5293011976032646/179.94409975216092,SersicSphere,2.6992,258.6149,16.5225,16.1281,101.7021,3.2809,75.5104,-0.5328,-2.6461
106,image-000106.png,Raytrace,SIE/-37.81512019076432/7.865349568327142/35.382386543933926/0.6278342675369549/83.14160109990792;SIE/18.94487839081518/62.92767718178129/61.76158427904673/0.2606898927525618/53.57763560157888,SersicSphere,61.0511,81.0327,17.9188,5.1522,162.6127,4.6333,50.9617,9.5160,60.3049
107,image-000107.png,Raytrace,SIE/21.14303967042511/7.199671581780554/28.498821179235794/0.45717943601137634/8.044073767825848;SIE/35.213844843226546/16.14530922389875/71.53015832115436/0.47078895756121397/51.70215508617804,SersicSphere,109.3564,146.8236,29.3541,36.5492,49.2547,4.7803,61.2549,-91.5302,59.8418
108,image-000108.png,Raytrace,SIE/-7.929418312138461/-15.564275590139914/25.706201494663055/0.2695371540190423/147.75475328077698;SIE/2.578968472204802/0.391375144777147/31.464902963786916/0.7570316105252289/149.34062561349697,SersicSphere,8.1816,122.0394,18.8132,12.7591,27.9501,3.4627,39.3573,-4.3403,6.9354
109,image-000109.png,Raytrace,SIE/-5.416668693581185/-16.675268160913845/23.615150845566582/0.21298537594968822/128.19921225269442;SIE/9.245846825652636/-18.341260071031606/18.0695148203652/0.28663836279429394/80.38806120646652,SersicSphere,21.0410,177.5157,33.2387,19.6038,0.3915,2.2373,34.1302,-21.0212,0.9121
110,image-000110.png,Raytrace,SIE/-3.902146825082391/26.569319278471564/44.73703405447434/0.5337374913257011/107.51209140264363;SIE/5.564679531968439/9.361939908727773/27.170245589734442/0.3182547090939073/167.66853611047353,SersicSphere,63.5821,61.7572,23.3033,4.7161,66.9046,2.6739,50.4546,30.0876,56.0126
111,image-000111.png,Raytrace,SIE/-9.73823321034334/15.695974483224918/40.321544327477476/0.7007412737569435/158.00827889574768;SIE/-0.6672565687397514/1.10495327615072/3.872329206880953/0.826529186840788/137.95383527400242,SersicSphere,2.8091,271.5182,38.6024,14.1210,151.7570,3.0408,55.9467,0.0744,-2.8081
112,image-000112.png,Raytrace,SIE/-28.9058667770174/16.49524544319798/30.08428139487177/0.3388104017437986/77.88027852805298;SIE/-27.769786385300282/-21.58367747536974/43.48341240104503/0.8711438569750566/57.10909203802925,SersicSphere,49.0757,96.1446,41.3905,32.6079,164.0906,1.5624,69.9324,-5.2530,48.7938
113,image-000113.png,Raytrace,SIE/-1.4685442771938626/-14.472960664778698/43.756724786750894/0.7456805876625215/81.0789928938429;SIE/-11.96201204216544/-3.8661708008660964/30.687120288792542/0.36328272069350775/175.55575656366844,SersicSphere,15.9608,345.1978,24.5751,20.0338,73.6848,4.9826,54.5540,15.4311,-4.0777
114,image-000114.png,Raytrace,SIE/-0.9007709974516281/-6.196002472500974/68.29265812901701/0.8686518934821094/170.130004610703;SIE/12.566939178266907/-23.50896245709757/29.739079457022594/0.2205847327207643/138.30480582800166,SersicSphere,93.6038,176.8616,29.8109,16.1030,40.7188,1.8278,46.3421,-93.4635,5.1247
115,image-000115.png,Raytrace,SIE/34.42257201237846/-16.116381213204296/34.850975843566886/0.5958194871618196/146.70184607977615;SIE/-0.33672096466196955/-12.545090259910022/16.226794979178923/0.1649443711316999/179.42046360440787,SersicSphere,9.9919,249.6657,44.6956,25.8410,165.8474,4.2791,45.2860,-3.4722,-9.3692
116,image-000116.png,Raytrace,SIE/-2.8893706704437294/-10.372623988293746/12.224636771317687/0.5731572480406523/165.1857716700155;SIE/4.120577057034497/5.389952545896018/61.583534546878035/0.11784218008460244/157.58344408554262,SersicSphere,36.6084,137.7022,44.5294,36.2697,102.5216,4.2342,24.1854,-27.0777,24.6369
117,image-000117.png,Raytrace,SIE/8.029930198713023/41.654796503273815/59.603444107431336/0.11754653508182128/19.357555308838105;SIE/4.09236061428132/-2.2443660459010757/18.31959122199949/0.5520368185685263/92.14012019857482,SersicSphere,32.3068,309.4032,25.4344,34.6572,37.9576,1.5619,65.8646,20.5075,-24.9634
118,image-000118.png,Raytrace,SIE/-16.744889772145893/-2.7399296290473303/55.13356117463908/0.18975067482888683/117.5757413284005;SIE/-7.593363268967389/-4.616465266537104/37.94330776811617/0.8995402772081776/70.61391040555004,SersicSphere,3.6085,53.8708,41.9060,10.9587,109.9828,1.8273,25.1611,2.1276,2.9145
119,image-000119.png,Raytrace,SIE/-46.18921086426737/28.832821591226413/47.06197733411066/0.8867959788591004/160.40637289330292;SIE/-2.4176158832919272/-0.5324392469185555/15.677895130024307/0.3291949625467484/62.96961729506704,SersicSphere,40.3753,136.1936,26.4842,39.0100,110.8179,1.8150,37.2879,-29.1382,27.9487
120,image-000120.png,Raytrace,SIE/-5.648242688576625/2.0723335278876887/14.624151159457307/0.6026242317506934/97.35410506087426;SIE/0.010935296044900018/24.91838716450493/26.23633701552842/0.3478862136413534/168.89828732506612,SersicSphere,40.8062,168.4664,19.1062,21.3144,67.9931,2.2070,41.8345,-39.9822,8.1589
121,image-000121.png,Raytrace,SIE/-2.582709893840468/5.241076451137136/9.660557334747587/0.32019604101846594/178.5346346188853;SIE/47.96871744576223/-12.44872197612/41.40915915474973/0.6775563696945941/174.78170258683096,SersicSphere,7.7595,132.0084,11.2837,26.3226,108.3590,3.6866,48.3522,-5.1929,5.7657
122,image-000122.png,Raytrace,SIE/-23.644428765895174/-29.143224113289445/45.07843078477258/0.8139521975017682/141.3224012830134;SIE/3.220399913343877/1.864478937828603/33.380781108323546/0.31498114531425936/42.125942195434845,SersicSphere,7.9711,83.3855,41.2035,10.4077,137.2092,3.5014,38.9846,0.9182,7.9180
123,image-000123.png,Raytrace,SIE/30.99446354600484/-27.802570787699896/44.13584814772754/0.30775272616724375/79.27348863707225;SIE/26.66807234647563/0.2661275475700401/24.73282161243909/0.6220955175313586/141.0610534191086,SersicSphere,17.3605,331.0491,36.0190,3.5970,158.7535,4.6253,64.3509,15.1910,-8.4035
124,image-000124.png,Raytrace,SIE/30.458565178638754/25.250951291565944/43.36665432407287/0.7577751127113346/94.61477702698461;SIE/1.0658873386365149/2.088655420962855/16.281770314821863/0.8449836974026456/147.80057561214474,SersicSphere,42.3714,194.5573,22.9428,13.5154,17.6298,3.3881,22.2229,-41.0112,-10.6500
125,image-000125.png,Raytrace,SIE/16.405483664473067/-38.79350434242496/50.27296923922602/0.5538242881070014/68.87332451212333;SIE/-12.438165488165113/68.29601704306032/63.23125147229704/0.380876697061872/84.19992849735813,SersicSphere,3.7212,277.6152,12.1167,28.0724,0.8155,3.2813,67.0970,0.4931,-3.6884
126,image-000126.png,Raytrace,SIE/-8.430894342792444/-14.16036301662081/31.155282427914205/0.5571984722236983/89.85314417754063;SIE/15.88778791337652/-16.53896338968581/74.24614132501615/0.7441626928012587/57.21613248129421,SersicSphere,34.4157,67.7120,30.1399,3.1942,103.2216,3.8971,68.6885,13.0526,31.8445
127,image-000127.png,Raytrace,SIE/-0.6885294863087196/9.322667702505974/42.705387295946174/0.11469978992583965/45.597528324160535;SIE/-17.85083844652434/5.961204141988159/24.044783868763464/0.11522221736392169/175.6678366000543,SersicSphere,40.2577,23.6597,34.3362,10.1109,71.2245,3.0271,60.8517,36.8738,16.1556
128,image-000128.png,Raytrace,SIE/-4.9662944277272985/5.609270850037791/35.69775906672029/0.23616250178827808/15.767114847239954;SIE/-0.05723164931949048/0.5254679478343546/7.576496592764112/0.8571265466556426/167.06675347449448,SersicSphere,20.4656,31.4129,17.6284,17.4855,135.1646,2.2774,29.7146,17.4660,10.6667
129,image-000129.png,Raytrace,SIE/2.4581948829026676/-8.81781556275295/39.7401526434181/0.7115548744370466/125.89597940372673;SIE/-24.38395752468411/77.09447489121837/68.66703886196031/0.22328674279096436/1.4247923244498462,SersicSphere,10.5895,292.2987,12.4549,9.3890,88.4953,4.6155,65.6829,4.0180,-9.7976
130,image-000130.png,Raytrace,SIE/1.7784091749219417/-1.6479709422050455/51.65574506099544/0.670643900537679/175.93222584983556;SIE/-22.252095080917695/1.2766022930735608/43.99778404505938/0.856745815386096/54.70885709851681,SersicSphere,8.8044,282.0547,17.3011,17.9281,129.6981,4.8176,60.3205,1.8388,-8.6102
131,image-000131.png,Raytrace,SIE/-33.66033391225664/18.79534003996858/51.41185905207994/0.5648732523142682/110.90232087112899;SIE/4.390563273992536/-22.990678178633207/27.10632124145566/0.8157472620052383/160.30232731802388,SersicSphere,28.3090,41.9237,31.7906,6.6240,1.3099,1.9026,76.2539,21.0629,18.9143
132,image-000132.png,Raytrace,SIE/-7.1319415688755825/64.72432464265472/66.6472161421022/0.5954139803752346/82.2019188862844;SIE/-17.422667996366645/-12.314345060980747/20.90745963636487/0.30994514857094757/30.684977345977188,SersicSphere,46.5627,137.2782,42.3104,5.6025,110.6869,2.6999,29.8645,-34.2076,31.5899
133,image-000133.png,Raytrace,SIE/15.242251562286777/-1.8256237010946206/41.42762414345093/0.7909295883638601/148.20461907948524;SIE/0.19006269041096271/-0.1937326167425841/8.039801414810064/0.4425984041680896/9.91827533826979,SersicSphere,26.5451,267.6882,45.3216,14.2618,155.9165,2.1135,41.7208,-1.0708,-26.5235
134,image-000134.png,Raytrace,SIE/-48.06364824338268/3.2688742336430883/46.88674366710927/0.15184031402362452/129.2549918950968;SIE/4.544250364585922/-2.032821092506325/32.957430170706274/0.23266919010358056/156.8195693701757,SersicSphere,67.3758,74.7270,22.5685,4.0711,35.6544,3.4223,37.9549,17.7480,64.9962
135,image-000135.png,Raytrace,SIE/-16.173039693590972/-45.358032978830735/65.66492660737671/0.37676667324474544/145.32788634801975;SIE/-25.055207869905864/13.628928308930957/46.97037418348852/0.6114101851089034/21.31900897188495,SersicSphere,21.0002,309.8848,28.9396,16.6248,168.9155,4.0472,46.7699,13.4663,-16.1142
136,image-000136.png,Raytrace,SIE/17.685214753851508/-1.3352492094126305/20.441855274514523/0.6548883810646419/127.72500176539481;SIE/-3.939777953597819/-4.351335586706969/11.887509562105521/0.15677686067458885/13.930650262645221,SersicSphere,24.8072,35.0127,42.2190,21.0374,49.3714,3.9902,46.8404,20.3177,14.2333
137,image-000137.png,Raytrace,SIE/42.59444368126687/19.85179120557255/54.11738322626373/0.7624447449180818/10.251820215613478;SIE/40.6913547800958/-43.27892380226562/63.42671737814639/0.1799930077973401/21.00277941173471,SersicSphere,37.6055,34.8627,25.8161,29.5377,26.2791,1.8289,63.6786,30.8562,21.4957
138,image-000138.png,Raytrace,SIE/54.23431671720756/-8.856492593828927/48.60929873501284/0.7006480425012787/40.48463931732325;SIE/-9.01352775786534/39.93152114140622/59.42826775108436/0.2241776384600004/95.89727610046818,SersicSphere,3.3386,177.3627,47.6128,1.5370,172.8420,3.1210,73.9275,-3.3351,0.1536
139,image-000139.png,Raytrace,SIE/2.587814996778372/-0.9516371450567384/3.226448857583743/0.4302178708513622/66.0694543391973;SIE/-1.4577644421266667/2.9078288081059522/10.221879357202326/0.1775698259490473/113.30885840305383,SersicSphere,13.4107,297.9195,7.4649,23.6952,175.9563,4.2439,76.6530,6.2793,-11.8497
140,image-000140.png,Raytrace,SIE/-11.390318608458392/29.204130751924588/70.36359680387773/0.4635199182245414/132.41962897044203;SIE/-1.995605216305353/-9.377291774877225/12.263692350903558/0.2056251989740523/59.8145178393513,SersicSphere,14.7545,344.0313,35.5824,26.7497,92.9507,3.3941,49.7453,14.1851,-4.0591
141,image-000141.png,Raytrace,SIE/-17.008678043455987/8.91333535028524/29.589778696152287/0.6211369792850456/81.02017469153303;SIE/-17.795465741160793/44.680507040665134/47.01428248427301/0.3105477499187487/76.23297250732882,SersicSphere,17.3270,321.4182,40.6548,5.5128,12.0930,2.9175,76.1314,13.5449,-10.8057
142,image-000142.png,Raytrace,SIE/-4.984198268979333/3.7607347172103216/47.94201018107997/0.841099393001493/135.97455710937217;SIE/-1.3844008561055183/6.043566970692021/8.359988862209557/0.2856771160616523/105.73230375847707,SersicSphere,12.5187,312.4198,32.6170,7.4203,1.3294,1.9837,36.2086,8.4446,-9.2416
143,image-000143.png,Raytrace,SIE/4.272656263532369/-5.9668876525501835/42.68435690425024/0.3282617915534731/178.89064634788147;SIE/10.930597828987649/3.6573487738797104/20.882898944027147/0.6123156559472862/55.10054319079153,SersicSphere,67.2385,279.1762,28.0343,5.5667,70.8875,3.8316,76.0769,10.7226,-66.3780
144,image-000144.png,Raytrace,SIE/29.899467198300307/-31.1772560799425/36.32535006231632/0.7208655059279335/177.87620289701874;SIE/-8.532691054140045/1.1642982655166383/25.42610944195068/0.853041079533415/54.10662458261635,SersicSphere,1.5776,329.4104,10.3735,39.7264,77.0714,2.8575,70.8082,1.3581,-0.8028
145,image-000145.png,Raytrace,SIE/-28.24748108862343/-4.98477499464477/32.48092359278626/0.7665748514278791/154.6456216715641;SIE/-8.96420643213223/4.559253932354411/63.253496993428506/0.21943564672448074/134.01015570328713,SersicSphere,60.6582,275.1243,23.6701,38.5140,97.4644,2.8628,77.0541,5.4178,-60.4158
146,image-000146.png,Raytrace,SIE/16.06056497486837/40.65255167000882/50.99304856985903/0.36596770247259935/82.90092510528373;SIE/18.400895609624925/-10.94296003202996/74.12925316850813/0.8643364407423054/68.52922537520288,SersicSphere,55.9572,339.3639,22.0332,13.8959,107.7370,4.6788,24.8284,52.3669,-19.7211
