index,filename,model,cluster,source,R,phi,sigma,sigma2,theta,n_sersic,luminosity,x,y
87,image-000087.png,Raytrace,SIE/-0.6505222552352956/-31.26359863621553/73.32932001036257/0.35517024459311086/56.05018497249427;SIE/-8.977132581497466/-38.58806505552246/66.35915914959419/0.27649541040214376/97.49551545255946,SersicSphere,66.8645,185.1849,3.7239,6.0874,33.0946,2.2691,47.4742,-66.5910,-6.0425
88,image-000088.png,Raytrace,SIE/-14.43350550449149/16.14660865780591/23.15797968129161/0.835149721433299/61.88311760837331;SIE/-1.380334501369256/-0.42700069929200835/27.922904484969628/0.27793233024895186/145.48448533352766,SersicSphere,31.3093,314.3399,3.8029,31.6290,17.3560,3.4837,56.3999,21.8825,-22.3926
89,image-000089.png,Raytrace,SIE/8.735047473808098/-26.658573208080902/31.39158700957436/0.8027947406809822/96.62960102452979;SIE/7.4401494083705/14.317673063494446/63.86517275422388/0.7210660332632476/65.50078544802365,SersicSphere,11.5870,11.0061,1.3391,4.7805,156.4906,3.2423,44.6674,11.3739,2.2121
90,image-000090.png,Raytrace,SIE/-2.6903266086072732/-14.135333253354371/22.615568413038144/0.5561009886118995/113.30278762850551;SIE/-38.833669143903414/11.19130868676791/55.90357254096005/0.6111887601606012/174.65015511710087,SersicSphere,58.5957,327.5946,2.3823,27.9167,25.0094,4.5349,77.1110,49.4710,-31.4018
91,image-000091.png,Raytrace,SIE/1.0012378886972373/-28.347277288751826/32.93567017879942/0.515713671208925/65.26500612439047;SIE/5.932826858034253/-16.812499728788225/38.912002826919164/0.3634707327353366/14.63590312978695,SersicSphere,19.6053,52.0689,1.1448,11.8254,16.0592,3.0162,22.0804,12.0517,15.4637
92,image-000092.png,Raytrace,SIE/5.615106124106376/13.915115820978334/27.461492513056143/0.5006835043389108/132.75523243576427;SIE/-25.46015478751351/66.28784713999818/65.25950360459319/0.8162321861653109/124.01181438313353,SersicSphere,55.0282,306.5253,2.6256,18.3049,133.2492,1.0615,70.7236,32.7515,-44.2203
93,image-000093.png,Raytrace,SIE/-28.863010438366633/-6.280608213526116/29.798460195104322/0.8244783482072473/84.61126034758983;SIE/-20.148543570447067/24.3803742365338/72.09132839273178/0.3210512436571267/159.02155857087496,SersicSphere,27.1143,292.9329,3.5746,35.6265,89.0540,2.9184,57.3476,10.5651,-24.9712
94,image-000094.png,Raytrace,SIE/3.2968208192368817/-13.935413363768273/26.268841324665523/0.16034382679247017/10.057886535150868;SIE/12.580203002398623/15.038854747179272/48.24271979513831/0.6709718496905/75.17870848992881,SersicSphere,29.3779,296.0307,3.7659,33.9158,78.2844,1.5747,55.6573,12.8926,-26.3978
95,image-000095.png,Raytrace,SIE/-6.502828269472903/17.4893254087246/56.32579566378064/0.49924569445329514/48.50022291185814;SIE/-26.676384530576385/-11.344890772810757/69.16935351141763/0.24936540552365116/170.08957674484432,SersicSphere,33.1763,153.5079,2.6257,30.3799,3.9590,1.0735,45.4930,-29.6926,14.7991
96,image-000096.png,Raytrace,SIE/-54.990701346037035/24.41015732504/53.34336667993558/0.8940314166859621/99.05250104024039;SIE/1.0046636704877554/6.701547430594472/45.145645042881384/0.7920285034790211/55.70695202975926,SersicSphere,16.9925,115.7060,3.8723,12.0783,53.9512,2.9722,98.3941,-7.3706,15.3108
97,image-000097.png,Raytrace,SIE/-11.42740984880292/0.6497985009508092/32.40815731603921/0.35252516763424047/112.01438695450055;SIE/5.582205347294958/4.7364106465370215/64.57550943652612/0.35328898915862594/114.79292488127487,SersicSphere,55.0622,72.3835,3.4333,21.6784,159.1436,3.7251,58.9770,16.6643,52.4800
98,image-000098.png,Raytrace,SIE/-0.1554287472089986/-9.407121401535251/23.11595641266046/0.3276646928776826/55.14644502714412;SIE/18.146866967841184/-53.67944519808114/50.56643984145285/0.6473198926042836/96.79151041595783,SersicSphere,10.8678,247.0799,1.7919,4.5616,84.4677,2.3334,40.1135,-4.2324,-10.0098
99,image-000099.png,Raytrace,SIE/-22.8471758829777/-14.533214271014195/30.40805545991664/0.7404331595437168/165.0040382570841;SIE/-57.67942849259144/57.31040898026398/70.3880867477088/0.6678707716252901/13.347342729903207,SersicSphere,19.7361,312.0158,3.2223,2.6921,146.9914,2.4184,43.9019,13.2101,-14.6632
100,image-000100.png,Raytrace,SIE/-9.87455496690226/-18.991796408270115/31.514221801356776/0.2382728254366219/50.09896671140113;SIE/2.4980766743324243/51.21353181177408/57.12402677122853/0.5028068570424327/66.31121535201,SersicSphere,30.5857,169.7695,1.9844,30.3277,163.4455,2.7722,85.2082,-30.0994,5.4323
101,image-000101.png,Raytrace,SIE/-6.806830470882927/-20.899268495798704/23.27423686031459/0.6647135032670282/61.68612133201857;SIE/-20.56452933029879/0.8485669323266298/27.053419024727997/0.5058364480108598/61.62938961397701,SersicSphere,1.1011,271.3203,3.0461,3.2781,1.0480,1.5226,44.9854,0.0254,-1.1008
102,image-000102.png,Raytrace,SIE/-25.271718969404517/2.7243465074854045/22.913621808331598/0.6042674346827496/121.11403552880341;SIE/4.681423175609115/-11.506943554760875/64.25337880300633/0.6459857931642052/169.55619057832448,SersicSphere,11.3688,288.0409,3.7244,31.3657,113.1199,3.6442,32.8012,3.5209,-10.8099
103,image-000103.png,Raytrace,SIE/-0.745437721318587/-1.1557349001292072/54.58582625651231/0.744740506029555/128.01952680781233;SIE/-0.31201534150446075/-1.0210542839055854/23.391820323353077/0.7683668043639543/43.12313875853975,SersicSphere,51.0777,21.6044,2.2558,30.4041,101.0906,2.3714,85.8986,47.4895,18.8066
104,image-000104.png,Raytrace,SIE/-3.0306386127910234/-2.0641628929104963/45.546219673136996/0.2308313407942081/118.03683616969275;SIE/10.201724203929624/-20.18156321731453/70.53875583325546/0.5908453977090911/23.945966348649613,SersicSphere,4.6614,59.7209,1.4595,21.9767,99.0845,1.6334,58.5761,2.3503,4.0255
105,image-000105.png,Raytrace,SIE/-21.505376396457187/-54.283225845681294/56.67345419122458/0.2798145371207823/92.07346568614888;SIE/33.52946668998176/-17.874288224824912/32.028704778594275/0.28390287372686374/60.56052791911418,SersicSphere,31.5721,122.3860,1.3419,9.9503,100.4115,4.0702,75.6228,-16.9107,26.6614
106,image-000106.png,Raytrace,SIE/10.942705905849394/-3.1492543338568306/63.318563471350444/0.5391474910760432/153.83651254923612;SIE/14.175598635341764/-15.074327405475447/22.79925528407781/0.746069929109746/103.2181769688289,SersicSphere,53.6810,312.1515,3.0459,23.7429,31.6490,2.4038,23.4035,36.0250,-39.7977
107,image-000107.png,Raytrace,SIE/-2.5481508262267942/9.678451920558956/36.80743879850051/0.42057264516742854/101.58691577196183;SIE/-6.112186646319324/9.078175996390748/34.57041716280039/0.25463178533125097/22.274896331826778,SersicSphere,47.2795,35.9283,3.2327,31.5388,58.5646,3.0337,84.8368,38.2847,27.7423
108,image-000108.png,Raytrace,SIE/-15.560938384354934/34.12223913604368/34.47658852914872/0.48487188916992685/163.79354525671317;SIE/-13.421306186112188/1.446752385891233/57.4018714232529/0.747675613925906/28.192512530906953,SersicSphere,31.8374,194.7142,2.2410,17.4236,41.2129,1.3851,86.5376,-30.7933,-8.0866
109,image-000109.png,Raytrace,SIE/46.938302615996996/21.34712404321224/47.27978698410497/0.32673696546213715/67.34792778065444;SIE/10.322286868960528/17.589761557325698/34.859963614073585/0.1103603788045243/132.964580118696,SersicSphere,10.9799,66.8612,2.4514,38.7770,115.4789,2.2013,74.3021,4.3146,10.0966
110,image-000110.png,Raytrace,SIE/0.6616261859500778/30.616756503708256/41.99619915384956/0.603244383643695/154.94862192021367;SIE/25.494557814372232/-3.197212869755489/27.437621161878248/0.27838920999244776/32.81496646475653,SersicSphere,48.1007,160.5883,3.3038,23.0977,177.4946,1.4472,56.1942,-45.3664,15.9864
111,image-000111.png,Raytrace,SIE/-16.27583258746656/-7.1529567362089725/59.7513880856788/0.7779288293666866/75.48774750581997;SIE/16.689457301988373/33.306912691338106/38.07657926113941/0.2972670221201706/84.34767560870817,SersicSphere,76.2944,332.0473,3.4444,14.0040,23.3576,2.4560,70.9509,67.3936,-35.7624
112,image-000112.png,Raytrace,SIE/5.129603348882634/-33.974536662179794/32.13756371830977/0.5743557986951864/156.78978363667954;SIE/13.53272423972015/30.901517410518803/34.62657201873323/0.8764607018944343/156.7936563679685,SersicSphere,24.8132,203.0348,1.0180,7.2939,104.4274,4.2111,88.6210,-22.8348,-9.7092
113,image-000113.png,Raytrace,SIE/-8.113416190850327/-10.51848766555182/29.828369284974286/0.24911834788461062/54.70022967290877;SIE/19.92292593870239/-6.439953805254609/40.31816569458391/0.821013517796353/8.087182453564438,SersicSphere,30.4616,154.5101,2.1923,22.7979,87.8492,4.8403,83.4479,-27.4965,13.1092
114,image-000114.png,Raytrace,SIE/-35.44873536494185/35.17511563227566/67.69371127325411/0.494792378271231/103.16679761935798;SIE/-18.260863683489838/-5.819488682134384/38.66198044233233/0.8745905010908668/179.7951809116145,SersicSphere,78.0335,332.7125,2.4736,26.3929,41.6912,2.3066,95.6792,69.3497,-35.7748
115,image-000115.png,Raytrace,SIE/65.68957666829417/-29.496312998418592/71.85599688637907/0.36575413484010333/112.95153030355614;SIE/-1.074072116101792/-2.3419895591333812/45.42193458822892/0.6324255012964709/115.35231842439097,SersicSphere,62.2551,214.9524,1.5310,10.4062,66.2769,2.4553,30.5175,-51.0261,-35.6657
116,image-000116.png,Raytrace,SIE/-26.80104804692575/21.651215174242584/29.594673633842454/0.12265918765031324/19.072282593336595;SIE/2.241981043781049/-20.803745578676097/26.123152327532786/0.647315300020552/153.189335150679,SersicSphere,22.0051,344.3740,3.8228,11.5651,138.2757,1.1258,91.4569,21.1918,-5.9272
117,image-000117.png,Raytrace,SIE/-83.24004042878627/-6.011864528178915/74.66435549991249/0.3853738299240258/110.95175305138447;SIE/26.459610459676963/-17.478477104060026/37.007690198892206/0.3494372251709289/61.94669791440399,SersicSphere,36.0640,243.6787,1.8740,25.4014,23.0339,2.1491,84.2530,-15.9910,-32.3249
118,image-000118.png,Raytrace,SIE/-19.69083865800261/1.8502647640766472/53.07631883326833/0.47971071520606523/113.14940209112132;SIE/-61.16436088990357/-15.352600509633263/71.92267150259849/0.7419991566507945/52.14028198316489,SersicSphere,83.5264,4.5434,2.1839,36.7979,71.8465,1.8384,62.2506,83.2639,6.6164
119,image-000119.png,Raytrace,SIE/0.5768908835254752/-1.1402010050093612/71.89780977919412/0.7507184944353769/110.23324021461376;SIE/-13.155907079040237/22.874979024953017/62.475642150206795/0.6738474237900582/84.62440570735887,SersicSphere,116.2061,169.8125,3.1732,38.0489,75.9010,3.8954,46.6461,-114.3740,20.5534
120,image-000120.png,Raytrace,SIE/8.187910121964563/56.87710711827174/56.775184941567126/0.3424976649426221/27.42509182122078;SIE/-38.85077445766331/9.259584701729128/74.77072061748576/0.3456383717304643/43.89499792186419,SersicSphere,36.9421,109.4506,1.5265,36.3658,127.9382,4.8046,77.6883,-12.3015,34.8338
121,image-000121.png,Raytrace,SIE/-8.720397526755807/16.108254026908885/25.016185969945912/0.12168680410422539/146.4424504618161;SIE/9.427318334631012/14.476219973957077/37.23995731121971/0.48247824768361314/33.71422739624468,SersicSphere,15.6289,32.5510,2.8282,8.1958,130.2454,1.8079,63.1134,13.1738,8.4092
122,image-000122.png,Raytrace,SIE/-10.97348365575148/20.223108669671394/41.755614804103644/0.2437472145824171/129.56942889057558;SIE/-2.002091464518239/0.9162597129455152/20.505456296559863/0.7813655286166334/152.71317482918096,SersicSphere,4.7604,57.2143,3.9422,11.5151,54.6493,4.4880,84.4891,2.5778,4.0021
123,image-000123.png,Raytrace,SIE/37.608891394816006/57.13318619400466/65.83273697499442/0.29144514926778287/77.34558832072007;SIE/-3.9712086898996914/1.6683911552273312/53.01993996003344/0.5317812691001604/164.6361885047369,SersicSphere,9.5962,86.5796,2.3522,17.0124,119.9651,1.7300,88.2227,0.5725,9.5791
124,image-000124.png,Raytrace,SIE/60.8183021541793/-3.46447739437205/69.37873412878886/0.7446532354047236/38.4380397657881;SIE/27.138434897929802/-3.53200541721663/41.209697764473106/0.4625819148592075/90.16582662951726,SersicSphere,87.3599,188.4023,1.8041,16.3366,161.0793,2.0221,37.8922,-86.4222,-12.7652
125,image-000125.png,Raytrace,SIE/27.612224436010994/-19.879330967524623/34.52746869810242/0.3750463885024129/74.85834334728288;SIE/23.15204141611041/6.562979385236554/49.84408454750498/0.4767044214832037/12.156086848382866,SersicSphere,79.7057,158.7112,2.2001,39.3015,91.2755,2.8940,43.3314,-74.2667,28.9387
126,image-000126.png,Raytrace,SIE/5.060201111277325/14.162533325544448/20.5368205628611/0.7227823197233602/155.49542877709746;SIE/3.5644678010615136/-5.376352295872768/37.33734717928205/0.6500124157701163/108.37365555025359,SersicSphere,45.1615,253.3031,2.9302,21.1707,30.5646,1.1704,22.5492,-12.9753,-43.2574
127,image-000127.png,Raytrace,SIE/12.666574417964874/7.872256584922621/38.110005058139606/0.4169987637852409/8.595416066860597;SIE/-45.96818536416931/-2.966619020722337/54.35444160056686/0.44020693642520303/42.20330733476426,SersicSphere,11.3529,222.7234,2.5665,37.7937,4.7915,4.7528,79.8085,-8.3402,-7.7025
128,image-000128.png,Raytrace,SIE/-37.39612158488347/20.018287561182948/52.8800761234916/0.6953484043610839/149.83082325451457;SIE/-24.727402961786094/-3.82235322480955/26.350822368253386/0.47834064383351316/171.3898866502021,SersicSphere,35.1774,314.5516,3.5653,35.5967,146.8290,4.0595,67.2564,24.6787,-25.0681
129,image-000129.png,Raytrace,SIE/-73.01658931807596/-6.492743764446665/70.59971923759353/0.10419749609558099/161.11520435505577;SIE/-13.682448129946954/12.416291149998251/23.011092418590472/0.276627901337958/132.03076753732188,SersicSphere,11.7481,163.1793,1.9611,24.9083,20.2632,1.9940,85.0889,-11.2455,3.3996
130,image-000130.png,Raytrace,SIE/-21.767739492990053/2.7209170252746158/20.419016129916233/0.31493195249844/31.167496031081875;SIE/-16.247476356882636/12.977212543756206/20.77983277701854/0.4270722349388034/77.82061731039776,SersicSphere,1.0555,295.0595,3.4341,2.2191,150.7270,1.3969,98.8556,0.4471,-0.9562
131,image-000131.png,Raytrace,SIE/-40.015719893552294/22.759348873925425/71.16500112351906/0.49460660399715495/11.945965208904038;SIE/-10.121655566509506/-6.550900519151588/49.69271141236436/0.2629319679570854/32.21543853082609,SersicSphere,89.4015,161.4121,2.5957,12.3452,92.1292,3.0094,69.8806,-84.7380,28.4976
132,image-000132.png,Raytrace,SIE/-48.082081966825996/-29.01329278938136/56.27023194912902/0.7186352023331715/18.177205339045265;SIE/-38.83821453524215/59.11429919494835/64.6557058010428/0.8252508658191763/61.81463744077878,SersicSphere,27.1694,61.6888,1.5173,25.3965,8.9241,1.2551,28.5843,12.8854,23.9196
133,image-000133.png,Raytrace,SIE/10.349452387596997/-13.606540936742665/47.448694305997606/0.521464756691195/38.70893014741901;SIE/-11.097938550230912/3.333253747930717/29.210239728234335/0.6255530325087946/142.9142757781559,SersicSphere,50.9021,37.4750,3.4330,23.6445,104.7277,4.0361,30.1561,40.3968,30.9696
134,image-000134.png,Raytrace,SIE/-22.007819175710956/11.143152652878145/22.6754775317784/0.4174826160357459/10.855947115027895;SIE/-19.36598206624451/12.214287153531574/50.02608473687978/0.5257794117651108/104.06444532073867,SersicSphere,7.0414,132.9954,2.2246,10.8587,65.2487,1.9646,27.6491,-4.8018,5.1501
135,image-000135.png,Raytrace,SIE/57.10772447700129/-12.775955663572876/74.72018378928433/0.6383535182024233/30.100003217894262;SIE/27.944913652354433/-9.874362019855784/30.77377217480727/0.5109088335590525/85.35840729549703,SersicSphere,87.4006,219.0463,2.6232,21.9761,63.7143,1.7788,58.4827,-67.8785,-55.0579
136,image-000136.png,Raytrace,SIE/-1.955478892846618/-2.91803441919119/66.49866439003208/0.7408054199800885/36.96032799609289;SIE/-6.182994139731095/4.765184165819967/28.452543179254583/0.14534434094040913/41.30357243760879,SersicSphere,99.8440,73.5158,3.9064,19.9171,122.7158,3.8546,22.7580,28.3308,95.7402
137,image-000137.png,Raytrace,SIE/46.647343032906775/20.511427776581034/65.68348513727457/0.24507126783879302/25.735265470982405;SIE/2.5508898998060934/1.9933367570314322/54.64437463540677/0.7554537108610428/23.433534455564242,SersicSphere,12.3668,100.9423,1.7420,14.7111,15.7229,1.2567,27.4636,-2.3475,12.1420
138,image-000138.png,Raytrace,SIE/-6.356364862469198/18.54147086628606/27.045147532241273/0.577893721989336/149.72105037739797;SIE/-1.8227664793201521/-58.98195407211415/67.12638326225452/0.11524848665137997/39.2954390530884,SersicSphere,64.2722,289.2937,2.7991,2.1527,42.8126,3.5114,25.5943,21.2362,-60.6625
139,image-000139.png,Raytrace,SIE/7.023391099052712/18.79634729756684/25.07398276839198/0.3276014165010651/151.56278159462562;SIE/62.53106203708323/-36.321712602321234/74.27338499309704/0.7021572305593677/74.89271987287445,SersicSphere,38.3276,86.6073,1.0503,34.6088,54.6981,3.2922,90.6448,2.2682,38.2604
140,image-000140.png,Raytrace,SIE/-11.856705949598068/3.1348900162966458/38.8354329405325/0.523285031472581/18.591838595136345;SIE/-4.011955811245942/-20.396077153020386/73.03838315130128/0.8278963970807948/118.22432538985679,SersicSphere,12.5554,71.3176,3.2846,25.7317,170.7315,1.8988,73.8550,4.0218,11.8938
141,image-000141.png,Raytrace,SIE/-0.8238639789698686/7.107038231835823/53.480155824946756/0.12107262604130771/4.965258106882999;SIE/-0.12461399085751032/-39.09116675107099/38.93818872431984/0.22267060544345202/9.793774198728373,SersicSphere,32.3732,269.2234,1.5032,14.7244,33.4473,4.8956,94.4189,-0.4388,-32.3702
142,image-000142.png,Raytrace,SIE/15.65647407796488/-57.37804247516638/62.92330202615318/0.5980383524162377/85.97899992855056;SIE/8.521494457214091/-5.724828207275479/25.56972932474757/0.11111767107963964/103.28877317452981,SersicSphere,75.5641,106.8045,3.2436,7.2183,178.4265,1.2628,51.2786,-21.8461,72.3373
143,image-000143.png,Raytrace,SIE/-0.13097724238439995/-5.264610223512254/24.35924684553726/0.7462692144738171/155.31263279013726;SIE/42.08279945578965/-27.020310751945367/44.531946981459626/0.22676042563741775/42.07905829364586,SersicSphere,54.9090,2.6992,3.8643,10.0135,84.0750,1.5674,44.0154,54.8480,2.5858
144,image-000144.png,Raytrace,SIE/-18.66304708808595/-60.13119195037163/61.54359248480311/0.24623988472470792/146.1570580627746;SIE/-27.9188971560198/-18.832294073227047/55.88891464408264/0.44602232305988787/8.462496912999589,SersicSphere,48.2579,357.9043,1.0628,29.9779,174.8811,1.7830,83.5727,48.2256,-1.7647
145,image-000145.png,Raytrace,SIE/-17.827838987066663/-8.161677474491949/43.86860679066764/0.7021072447428793/161.77656703858113;SIE/-50.46831339007501/9.483323945862978/53.07471251811353/0.12475187976244105/147.24869021551206,SersicSphere,67.9602,324.6138,1.4883,21.2503,0.1453,3.1501,82.4543,55.4057,-39.3547
146,image-000146.png,Raytrace,SIE/13.870391774401314/-5.832793941935943/51.21021343453533/0.31203660553931895/39.37014950930029;SIE/-13.594461509230195/-19.25630079170302/21.392341315466574/0.44953199289708645/98.10999597092639,SersicSphere,26.0469,164.9395,3.9934,21.8526,162.3294,3.6845,73.5461,-25.1522,6.7680
