index,filename,model,cluster,source,R,phi,sigma,sigma2,theta,n_sersic,luminosity,x,y
87,image-000087.png,Raytrace,SIE/-18.618880014538068/-43.89546875625371/50.48511622785071/0.2636602803422049/174.9064481164426;SIE/-7.576773393721952/5.705190351196326/37.24941370452858/0.26226878510890633/71.65573775784478,SersicSphere,9.0637,329.6117,45.3268,25.1192,65.2326,2.3905,68.1216,7.8185,-4.5850
88,image-000088.png,Raytrace,SIE/11.850650515690509/-34.62045310209211/40.99442350728464/0.6012739934768503/163.1453217287476;SIE/-9.42526236936632/-14.820623427420035/41.00643642086129/0.637947261322559/177.33908927587012,SersicSphere,11.4015,215.0409,35.9069,6.9102,118.3753,2.0525,42.9580,-9.3349,-6.5463
89,image-000089.png,Raytrace,SIE/1.759799254626362/1.3710098826298143/32.756830356946836/0.31792689680101827/160.29391228305508;SIE/-34.89859218952488/-26.786310210684885/49.73540876189011/0.658996763566729/35.10030186091471,SersicSphere,15.3558,94.1292,18.2852,7.7718,163.4043,4.5863,22.7571,-1.1057,15.3159
90,image-000090.png,Raytrace,SIE/-15.191510139852976/-16.227895186611672/43.93355384360528/0.4185982114860257/112.2958017078723;SIE/60.00689288141605/-42.272588330607036/74.38991455869768/0.17044808743796802/82.72932717627852,SersicSphere,25.1420,355.4489,6.3989,28.5269,174.1248,1.4409,25.6222,25.0627,-1.9950
91,image-000091.png,Raytrace,SIE/8.245828119339063/17.648086723953117/47.59363147077785/0.48303599065792013/126.92827090112515;SIE/-49.705463625778705/-47.92994332366239/62.1323554552743/0.5321221546827521/15.902053714194032,SersicSphere,25.1936,128.3470,11.7142,14.1549,139.9634,2.2622,39.1263,-15.6307,19.7585
92,image-000092.png,Raytrace,SIE/25.70656860014503/-10.817328987802442/26.04146315820304/0.35973121842169653/104.32956412233537;SIE/-3.6564260822600234/-3.082760900498986/30.335281389115988/0.6385679600668632/88.96590568660865,SersicSphere,27.4291,165.4495,15.4789,3.3173,146.3790,4.0209,23.6668,-26.5493,6.8911
93,image-000093.png,Raytrace,SIE/-6.965621939178486/6.487332893813093/17.806905460205712/0.7358002460693935/90.68146873360767;SIE/-4.9280787173569625/5.140929950001915/36.1345550215993/0.8340020029728946/94.70157587187339,SersicSphere,16.2933,335.9386,30.4309,12.9513,129.3142,3.4194,71.1420,14.8776,-6.6430
94,image-000094.png,Raytrace,SIE/-3.2441126644265643/5.657423100754202/12.970295711828303/0.5150692371756675/72.62659476170872;SIE/-9.107294155795218/-0.43726410362379947/29.80951880618229/0.6654964260099935/153.0669519692707,SersicSphere,16.6551,286.7162,35.7636,25.3273,160.4370,4.3856,31.5782,4.7905,-15.9513
95,image-000095.png,Raytrace,SIE/-1.1795583562567482/-0.1466866335413672/12.574183238118922/0.20119886175208368/110.68561710474704;SIE/1.5254767988136129/-0.15936618924154117/36.147527748303794/0.8430690277679401/86.07833678661937,SersicSphere,47.4681,222.4780,44.7564,38.9962,137.5583,3.8825,27.6954,-35.0095,-32.0555
96,image-000096.png,Raytrace,SIE/-3.239463189523378/16.62695493810285/26.325754306432884/0.46445312913384706/70.03651097756277;SIE/-41.06830802126813/11.635817264264407/38.76543285706243/0.5611230826197241/128.18462063156863,SersicSphere,24.8172,221.8572,11.0023,18.1281,176.1453,3.2050,57.9930,-18.4841,-16.5599
97,image-000097.png,Raytrace,SIE/-0.16554432396617624/-3.4743836590259316/10.891017408652/0.2583508824133768/85.92076485159737;SIE/10.764382339216832/-27.391894196176125/67.89570003357626/0.7464993567932229/79.38682814455076,SersicSphere,49.5945,14.3966,33.6299,2.0234,18.4043,3.5540,40.0466,48.0371,12.3308
98,image-000098.png,Raytrace,SIE/-0.5889100661285428/2.9377181730933857/15.704405433917085/0.42253536018054827/109.38178976068036;SIE/-0.5388077871039011/-1.995690624023973/69.15260677157596/0.815944802468193/7.470208424589364,SersicSphere,75.8977,217.8749,10.8251,5.1593,23.3018,2.1066,68.6338,-59.9101,-46.5966
99,image-000099.png,Raytrace,SIE/-39.518381170119035/-12.564996139219824/42.01821136216514/0.26957443902772776/101.34964687854314;SIE/-8.007473059714751/-28.73929704819481/29.495608482415925/0.3763515446909744/9.779006707273831,SersicSphere,8.6963,293.6144,30.4919,27.6460,139.5311,3.8921,32.2891,3.4835,-7.9681
100,image-000100.png,Raytrace,SIE/67.2124008436932/3.7743750398869/56.773768870507176/0.428952969631187/43.89552513836703;SIE/-17.91463108879118/14.894612741581211/62.63515286103249/0.5101521938674504/141.89363139549351,SersicSphere,41.5096,356.2593,41.4923,33.0937,40.3454,4.2366,27.4077,41.4211,-2.7081
101,image-000101.png,Raytrace,SIE/-1.184825703721893/-0.8133365556630219/14.113737764251631/0.4525446886580681/122.36693111145992;SIE/-14.110884938547613/-36.2219534477551/56.829785848013344/0.6684520024189692/109.48362632256277,SersicSphere,81.5178,176.8134,9.3287,34.9948,96.5371,1.8508,46.2073,-81.3918,4.5314
102,image-000102.png,Raytrace,SIE/-5.991369153817405/-20.40828695598331/31.658894558032287/0.27595741493797776/126.95715289637947;SIE/-0.9882370713376079/-64.13842071498408/73.038510178607/0.7005230903621981/28.178530622809998,SersicSphere,42.8026,17.5634,47.4252,6.0109,142.9321,2.2171,75.2551,40.8073,12.9162
103,image-000103.png,Raytrace,SIE/1.2353854317134723/-7.743160940062325/7.0169524156893655/0.49426905192617954/18.97162579032438;SIE/1.0717693115479519/-0.17269246596707447/70.16641245757543/0.4741628426842789/23.578790465424703,SersicSphere,70.0778,48.8139,9.2914,27.1520,134.5954,2.1411,57.1027,46.1467,52.7387
104,image-000104.png,Raytrace,SIE/-39.144033624965566/-0.2500081360450563/50.170687943538944/0.5876957949432607/67.79789507228618;SIE/1.412193751317683/0.40422482349551053/11.767972381637842/0.20739930054240904/153.8897170139165,SersicSphere,23.4063,75.9876,32.3103,37.2264,67.7531,1.7757,33.9800,5.6674,22.7098
105,image-000105.png,Raytrace,SIE/-58.89530505963341/-43.06088249624402/67.73628920466253/0.7353028988177956/92.02237388241788;SIE/-7.409001311069315/4.094162214904808/30.813343604394866/0.22126028959054844/173.52125768479695,SersicSphere,96.1148,258.2883,11.5357,14.4596,160.4062,4.7413,53.1445,-19.5100,-94.1139
106,image-000106.png,Raytrace,SIE/2.2634181704895053/-19.775369873521363/23.104736777658022/0.6551255819961455/116.94727596094606;SIE/21.374956129939594/-5.469944850611565/72.87517686347182/0.6509277210099598/7.857310922134952,SersicSphere,97.7335,108.4017,11.5779,29.7432,158.1374,4.4809,29.7666,-30.8523,92.7360
107,image-000107.png,Raytrace,SIE/-16.911953047516295/-0.44374171233658066/21.216041527929455/0.6418707190953802/105.7344017599621;SIE/-2.242210970835349/7.261573993095944/28.46419732452627/0.7229068780574476/159.92485170414162,SersicSphere,23.4258,168.0772,47.5958,9.3932,110.5199,4.3356,40.4076,-22.9204,4.8396
108,image-000108.png,Raytrace,SIE/-3.857066623390483/-3.0028822505210946/53.210381298354406/0.24489149994805137/101.48533027324338;SIE/43.32609122619292/-45.26401425826658/64.03651733705581/0.8263622700019081/33.68004985860728,SersicSphere,83.2691,354.7627,24.0861,13.9248,97.4144,2.2291,37.6836,82.9215,-7.6009
109,image-000109.png,Raytrace,SIE/-10.26261984949061/6.7513242764345485/39.88515950877899/0.4563133517106248/178.3613099010804;SIE/30.540169397369503/65.6347045557593/70.00677082557614/0.2328392196025516/92.93422034034052,SersicSphere,42.3507,287.8066,25.0247,2.8282,81.2844,1.8138,48.1411,12.9510,-40.3218
110,image-000110.png,Raytrace,SIE/3.5967296319848856/19.401410495078153/30.560635620340104/0.186258195070271/179.29473169270952;SIE/-6.171623184976146/10.728684507808136/57.39174246919313/0.22953558655502768/108.31406244303014,SersicSphere,88.9718,217.1105,22.7929,13.5455,12.7742,4.0740,41.6134,-70.9526,-53.6815
111,image-000111.png,Raytrace,SIE/1.4816199931584968/-7.459591756874503/26.946637266781337/0.38194785759704897/101.97383834758139;SIE/0.5965150923705649/1.3971499940992738/12.030450948638867/0.8460517950410238/51.36208921301831,SersicSphere,24.2122,120.3555,11.0010,31.5271,109.3296,2.4549,38.8012,-12.2360,20.8929
112,image-000112.png,Raytrace,SIE/-16.28779061320522/59.6208809323355/60.34915282500562/0.7231957949474556/114.7827866184623;SIE/-23.138879066776262/5.862016671180434/45.44545532505286/0.7649733583823993/87.84854550428147,SersicSphere,1.8704,106.1758,24.0681,7.9893,145.3608,4.8241,39.2644,-0.5211,1.7963
113,image-000113.png,Raytrace,SIE/-33.24664764446191/-0.7787162579936381/74.76083375346788/0.14972803926379408/141.27557350532663;SIE/-34.29730286778398/-23.37845057184983/38.80123053387318/0.27209826738692855/141.55843539262662,SersicSphere,112.1126,236.5936,27.7417,37.4523,64.6385,3.5764,38.8433,-61.7262,-93.5901
114,image-000114.png,Raytrace,SIE/24.752778593165583/-39.20234335928261/73.37816142990098/0.8462039765866379/51.21375989146357;SIE/12.558831904103153/67.39366418016067/64.05628292567624/0.21693017899089215/139.56432967690947,SersicSphere,11.8738,214.9739,46.9519,38.4754,15.8177,4.7079,40.6666,-9.7296,-6.8061
115,image-000115.png,Raytrace,SIE/-5.197989580552284/-16.43197213029722/20.087133598508487/0.7759903815433319/17.056023468817095;SIE/-33.81202559667263/-10.540106130650328/57.753859654670165/0.5765131111284748/172.79887260662719,SersicSphere,63.8077,5.7776,22.1293,6.7653,94.8401,2.3549,69.3965,63.4836,6.4233
116,image-000116.png,Raytrace,SIE/13.170108120085246/-1.4943543341118928/14.229157029364309/0.15722491338652012/77.35688516922568;SIE/-2.1906887762643876/14.367463437112068/18.357118336795452/0.7011728564250281/163.36364943604508,SersicSphere,22.6018,23.8677,33.2268,28.3919,115.7413,3.8799,59.5671,20.6689,9.1453
117,image-000117.png,Raytrace,SIE/-30.537720567822113/-51.521472373100565/54.679007652778466/0.38954271967034804/59.90975764469905;SIE/-12.431726215988476/-26.199601738103382/74.12096404860009/0.8418468714525736/39.01186808413207,SersicSphere,131.7892,3.3651,43.7670,8.5228,13.1581,2.5721,52.0815,131.5619,7.7358
118,image-000118.png,Raytrace,SIE/-5.094292605788606/61.44979693147445/70.14451314650539/0.23996150006555528/71.41882796280898;SIE/59.22578365359526/-15.688542261004649/69.25003086837785/0.43443551701977445/171.32870980920583,SersicSphere,47.7492,220.3600,6.4225,2.2236,46.7966,2.8886,57.6545,-36.3844,-30.9218
119,image-000119.png,Raytrace,SIE/-0.09817659817635989/-0.6535772375320532/8.224936213936386/0.5689096797836862/42.765202609026325;SIE/-3.121979118818382/0.30650022727353304/15.319584663347218/0.8411716119919238/86.65257700536183,SersicSphere,10.7094,14.4187,18.5987,31.6172,117.4935,2.3750,33.1378,10.3721,2.6667
120,image-000120.png,Raytrace,SIE/-8.659794623210429/37.06364684152774/41.62771254446313/0.6752837902701999/137.66827199147664;SIE/8.055481317214912/-18.54865585525222/29.988643317722758/0.10229836756550698/136.66694602598233,SersicSphere,26.3025,291.5954,5.8055,8.5850,118.2253,2.1850,51.6943,9.6807,-24.4562
121,image-000121.png,Raytrace,SIE/0.32806321727870413/2.6027615435688634/6.038469657803534/0.7313381221726062/52.33431349493046;SIE/-7.298131371564891/-2.2459448035270446/13.038844504374747/0.7387647980408926/49.638905821182874,SersicSphere,7.9228,185.5212,14.8799,37.6619,111.8790,1.8736,65.6979,-7.8861,-0.7623
122,image-000122.png,Raytrace,SIE/-9.736103335716686/-2.6838941338387405/38.182996611186454/0.47466591479336284/48.65602611418424;SIE/-4.4969387170283275/4.9815872210216225/29.09656888659575/0.18163886588283235/97.61141893262885,SersicSphere,62.8517,151.3057,19.8107,13.1980,87.9530,3.6319,64.6273,-55.1332,30.1773
123,image-000123.png,Raytrace,SIE/-10.156903885996245/17.269586171245386/24.123103060065212/0.4139735910047976/47.352175995424034;SIE/-28.533037459531133/-59.83595300264235/69.7976989061629/0.35133071400482363/46.756944652598136,SersicSphere,77.8142,269.6965,47.5605,3.0158,114.3856,4.7062,67.1619,-0.4122,-77.8131
124,image-000124.png,Raytrace,SIE/9.794085413244934/53.58546295617148/54.725241619473614/0.6811118682724435/132.0510214021835;SIE/36.99682949542199/-16.304511835640774/54.39489938918317/0.30563681745157/157.95009074608694,SersicSphere,77.3893,15.8088,23.8024,3.6334,153.9314,4.0516,72.3288,74.4621,21.0830
125,image-000125.png,Raytrace,SIE/-10.300263345242426/-16.267742473324862/46.41593242944913/0.37253476519799855/67.41990405553726;SIE/1.9976017612699657/-27.11947562437044/41.98562285488096/0.19820648491155782/129.62814190943763,SersicSphere,25.1410,316.5518,37.1292,15.0316,80.7792,3.4140,26.5850,18.2523,-17.2894
126,image-000126.png,Raytrace,SIE/-1.0079870643794417/12.965602572251417/19.232983031815397/0.6761603463411481/109.46256408714903;SIE/1.1052410199161706/-0.7184091930742688/25.189822951597844/0.7620893028988709/178.5313436119517,SersicSphere,9.2028,315.4539,24.5337,35.1199,137.3582,1.9284,29.9860,6.5587,-6.4556
127,image-000127.png,Raytrace,SIE/3.0578620393006113/1.102191659019062/5.874253537396521/0.3941366113640131/81.41041431651547;SIE/0.36623024467466747/-0.4499054229144471/63.52026419596484/0.5235698119508638/135.79449610511392,SersicSphere,23.9377,356.8682,6.2089,9.6890,124.3754,2.8738,63.4439,23.9019,-1.3078
128,image-000128.png,Raytrace,SIE/7.318879675869125/7.098390391806513/44.40798621397544/0.6195034860393471/173.36107324801162;SIE/-2.9059998797050937/-0.628854070234452/10.57019277581519/0.6280898498985075/3.020140897796151,SersicSphere,35.0938,323.2319,37.8991,18.4360,63.4565,2.8789,53.1383,28.1124,-21.0064
129,image-000129.png,Raytrace,SIE/1.5079526041376887/-0.4537702298128734/51.91991325079274/0.21323605437903315/175.24332198241265;SIE/-6.753412267796483/31.503279513171158/48.77540078673985/0.24754557870485458/58.90238333083448,SersicSphere,2.2333,339.5623,14.8085,35.2909,169.3917,2.4647,34.2880,2.0927,-0.7798
130,image-000130.png,Raytrace,SIE/-24.8884370522755/44.34480369196948/45.247166955468614/0.18820138589261878/23.120929310841685;SIE/-11.563640231849956/29.030917689149096/40.566741221944916/0.781582149748666/25.34216029151987,SersicSphere,7.5847,113.9382,19.8073,23.5969,146.4279,4.6553,44.5398,-3.0775,6.9323
131,image-000131.png,Raytrace,SIE/-6.267156764985026/5.17277321675966/7.348145739250967/0.37863242244673523/136.95329923808146;SIE/-21.36864103899513/-4.4178582668926545/21.962779604531935/0.13658718554799487/143.2682119566246,SersicSphere,33.8287,331.5398,39.5047,1.1471,30.0825,2.7336,55.3249,29.7404,-16.1210
132,image-000132.png,Raytrace,SIE/-5.826934180962066/-33.9620064886688/31.399648298244486/0.3820231155521058/27.114159866043256;SIE/2.110541304888878/-0.6642354578413974/20.489989850439176/0.6745281834653875/35.25465041433939,SersicSphere,13.9864,77.3278,6.3978,7.9166,27.3710,3.9257,23.0478,3.0682,13.6457
133,image-000133.png,Raytrace,SIE/14.48004987731571/-22.459374484762044/36.31906413246387/0.5844110402640071/52.50614177812445;SIE/-5.7525233468452255/0.27016188057737006/4.808028683741876/0.6757152417217002/103.36020619300444,SersicSphere,1.1865,181.7225,8.0215,8.4704,8.6243,2.8821,75.7315,-1.1860,-0.0357
134,image-000134.png,Raytrace,SIE/60.81018825030215/30.39729605910183/64.15889424534521/0.7856995612303328/23.030088445993883;SIE/56.49582867876868/21.12151014659152/57.847406262783856/0.759478899331867/167.06890308197615,SersicSphere,149.6058,103.4588,27.0721,7.7287,1.8771,1.4677,73.7347,-34.8202,145.4973
135,image-000135.png,Raytrace,SIE/-12.843593161101152/1.9440616946343119/23.466436535332953/0.19618444227885173/76.74384770546115;SIE/-0.7197387011405602/-4.3126523064244155/8.129963950856572/0.37170922659221806/0.5625204011724594,SersicSphere,12.5770,306.4650,5.6208,7.7064,7.7001,1.7473,24.1688,7.4749,-10.1147
136,image-000136.png,Raytrace,SIE/6.118800100148611/27.332368115598243/25.344617827004438/0.15077740666944123/0.7179875113065681;SIE/33.18392473126927/-38.841117793302466/44.384853781299704/0.18762288669742394/158.9615962530129,SersicSphere,8.1365,319.5485,7.6480,6.5805,137.8281,3.2345,52.2911,6.1915,-5.2790
137,image-000137.png,Raytrace,SIE/-2.7975394587999847/-8.149755721377325/27.860576868681346/0.32305902341173376/132.76561903142345;SIE/5.185729237231676/1.8407714263780803/5.417173530777922/0.19860347401861134/66.77182098162848,SersicSphere,9.1834,50.0172,19.1330,10.8391,80.3874,1.4214,21.9906,5.9009,7.0367
138,image-000138.png,Raytrace,SIE/17.255653509772106/-8.418111662775566/66.97284072374826/0.467451937418386/158.06626970932513;SIE/-2.6838256710514052/29.272506976207925/55.48604796405677/0.3437016677223513/173.79702825652555,SersicSphere,45.5490,348.0280,26.9336,10.6475,53.4132,1.6470,35.0451,44.5583,-9.4484
139,image-000139.png,Raytrace,SIE/11.408508395156478/-19.604964192118874/27.07472602912756/0.10940133769675962/90.3687974545315;SIE/4.378589680398202/6.179140900896315/25.73994367887518/0.6638973133800358/50.85440609301418,SersicSphere,15.7067,299.8246,36.4195,3.5050,34.7653,1.9737,43.4106,7.8117,-13.6264
140,image-000140.png,Raytrace,SIE/-20.906688430740175/6.01753830482235/24.665474729152603/0.36103317705652527/31.25783289532628;SIE/-25.60786269344807/0.25449917989274323/32.32575451508454/0.4954720944608312/155.7398003578137,SersicSphere,29.9775,41.3469,18.6911,14.7293,103.9300,3.8030,43.6977,22.5048,19.8036
141,image-000141.png,Raytrace,SIE/-8.347522731689141/-31.33960031089134/27.883922068036156/0.3999001895315929/9.716071690720522;SIE/-53.037637418129776/14.37760296691537/53.37360832244043/0.6302484192570239/40.304149270867455,SersicSphere,82.4699,49.2396,48.4767,9.2594,80.8924,3.4366,47.4657,53.8444,62.4665
142,image-000142.png,Raytrace,SIE/11.52924689162229/7.6068731459927434/27.935388089679886/0.671609797583619/138.1397032814381;SIE/-27.867301137930788/1.4745266826557544/58.12751599154287/0.2461401096330426/25.026045197559135,SersicSphere,32.3864,14.0923,42.1702,2.7515,25.3697,2.5019,42.2461,31.4118,7.8856
143,image-000143.png,Raytrace,SIE/22.6496155083557/37.14570037841607/66.54913864821158/0.8557089304282457/92.61013080983844;SIE/-2.8732068480320723/-39.816179967461316/56.37691018769418/0.453164861921427/12.46471081671351,SersicSphere,11.6549,250.9815,35.7395,18.8194,110.9471,2.6041,63.1721,-3.7980,-11.0187
144,image-000144.png,Raytrace,SIE/15.567125165018393/-3.4991731867552693/48.31930393852089/0.792914239614416/43.505980459026866;SIE/8.024738076213106/21.121156563648942/26.05367089629536/0.6785193584853635/101.75667570440405,SersicSphere,49.4899,340.9007,7.4528,29.7356,71.7722,1.5114,61.4284,46.7657,-16.1934
145,image-000145.png,Raytrace,SIE/57.54929982326886/-42.016927500182845/71.6159952837772/0.700148281516128/101.09718278886614;SIE/11.5679454643344/7.23419679016018/27.39880225524898/0.20832092322449675/158.17360751493592,SersicSphere,3.0117,24.2549,5.5061,35.5789,124.3586,1.9334,68.3683,2.7459,1.2372
146,image-000146.png,Raytrace,SIE/12.858574100567946/18.58484914691954/37.82325239966998/0.27633840297867474/169.02288432487768;SIE/-17.15062781612309/-2.2805671479272718/14.884391407913412/0.46745636215058983/33.47551324091459,SersicSphere,25.2393,61.7196,29.8390,13.3003,112.4982,4.9751,28.6664,11.9580,22.2267
