index,filename,model,cluster,source,R,phi,sigma,sigma2,theta,n_sersic,luminosity,x,y
75,image-000075.png,Raytrace,SIS/37.33913278413698/24.136903319064405/42.39402811631943;SIS/-0.4960615507228981/-3.067082673095702/16.337882349982408;SIS/-15.458997185792546/2.767272209830313/17.04576706551173;SIS/-16.658762867122473/-23.253814529162366/55.11267382689825,SersicSphere,7.6579,288.9181,47.1690,35.0793,158.6047,4.9508,78.1808,2.4828,-7.2443
76,image-000076.png,Raytrace,SIS/0.71518453453175/2.328947924944599/6.659119738780129;SIS/8.433911144148258/2.9863482896693365/7.610330210062247;SIS/-9.011203146987466/4.152108665217061/16.313965047730903;SIS/10.921905768458332/-29.867330633673664/42.96603991283845,SersicSphere,16.1597,277.7142,33.6978,19.6588,144.9031,1.8553,26.3789,2.1691,-16.0135
77,image-000077.png,Raytrace,SIS/1.1533533814356816/3.3658631177212284/11.659247515780596;SIS/8.89748709772132/-10.0927556873493/13.669423417360811;SIS/4.858318017725407/0.25248385437667076/21.481078433639457;SIS/15.400258765191877/-6.559450763995088/47.724377610621204,SersicSphere,89.1126,230.6674,12.7163,13.0744,8.4185,1.8344,78.9443,-56.4814,-68.9269
78,image-000078.png,Raytrace,SIS/35.489322490011745/27.19899238236108/60.91094094536979;SIS/13.685728484190541/-8.603860270298004/66.84256509413285;SIS/1.4866082538484333/12.662761322869613/13.75689645611072;SIS/-1.8488737918935092/-3.843284907722226/3.6304706243826033,SersicSphere,16.0929,37.2623,25.8842,4.3485,122.0297,2.1686,23.3676,12.8079,9.7437
79,image-000079.png,Raytrace,SIS/35.406612834854236/-11.197858162875184/38.31371027900035;SIS/14.385716201622241/12.357516244296896/37.31124309081903;SIS/-35.5563510974498/37.03046898226004/48.70849780242304;SIS/0.2837949631445293/0.6264698603414819/14.361261494344618,SersicSphere,95.4797,281.4331,30.7509,22.9199,10.8140,3.2951,66.0491,18.9264,-93.5851
80,image-000080.png,Raytrace,SIS/-11.053275412125183/-23.464252447432088/63.03913490256475;SIS/-0.08508231838474914/0.9066119505704522/9.575580552408343;SIS/31.181006784020983/-33.02655780139397/63.58436500040871;SIS/4.995510799773758/-3.7381162102285206/10.474669976170121,SersicSphere,35.1384,287.1494,14.8063,22.0235,163.1449,1.8804,73.1955,10.3610,-33.5761
81,image-000081.png,Raytrace,SIS/0.805099512498883/16.127939682663143/28.132982941792026;SIS/-29.76266233183857/-13.61419976759425/33.413031264453565;SIS/8.102282167268978/21.245840696722638/34.24430383294627;SIS/-5.100860738526074/17.05346625733775/16.53252666268949,SersicSphere,20.0533,91.3449,17.5977,10.5751,80.4947,4.1254,42.1977,-0.4707,20.0478
82,image-000082.png,Raytrace,SIS/7.373088756568097/-1.3626254494119034/17.423049343542942;SIS/54.80922796639915/-48.80098824483105/65.0663591022007;SIS/-23.614342789852397/20.8191084216876/36.89258730253507;SIS/-24.51395574609267/-48.06139502418142/68.7201381210169,SersicSphere,3.9174,190.8966,47.9643,14.7905,88.2687,2.3953,40.7243,-3.8467,-0.7405
83,image-000083.png,Raytrace,SIS/-2.3244792173818127/-46.49814861137746/55.995239278946386;SIS/11.558592488557258/23.463420478512777/36.01727351200058;SIS/2.6659754398076085/-11.4570651373368/11.842886934721847;SIS/-31.312634727368348/-6.61189497119311/31.075619228287117,SersicSphere,16.3477,231.1208,34.4005,15.5265,98.6056,3.6812,32.6145,-10.2612,-12.7262
84,image-000084.png,Raytrace,SIS/25.892832501537384/29.32236788780393/48.83638746327344;SIS/6.049743463202546/4.696225455896498/10.140157484907608;SIS/15.874393379847541/16.53967512291465/53.18584718851148;SIS/17.70969672705523/-10.779569878597442/47.078358359195995,SersicSphere,113.5280,328.1159,24.2137,17.8159,70.3240,2.3663,68.1725,96.3986,-59.9658
85,image-000085.png,Raytrace,SIS/-3.7621296114618676/-40.541449137142756/35.42739591387135;SIS/-8.028090059526722/-0.8992411475648652/7.817829879405322;SIS/16.151709493442276/27.525737862844682/47.06340532923856;SIS/0.4799146022143265/11.67766037948493/37.060260689784585,SersicSphere,6.7464,96.2566,24.7127,28.0673,12.3961,1.3283,46.7890,-0.7352,6.7062
86,image-000086.png,Raytrace,SIS/-4.333690231217339/0.05816841153474273/6.7276608094784045;SIS/2.2266962017424974/4.584214367672917/9.72429476048449;SIS/9.065556499116983/-2.041994107218388/57.86845472795136;SIS/27.97650678129292/-4.164003211159441/30.169671337528477,SersicSphere,11.6534,175.6430,39.6364,12.1575,7.7261,3.0043,41.7379,-11.6197,0.8853
87,image-000087.png,Raytrace,SIS/26.546408455544622/49.72463355369299/57.17816831906349;SIS/13.892668292183906/-28.217836507560808/33.684825108099645;SIS/-1.0251500446968567/3.970698741323835/30.931590660311933;SIS/-1.1907217357617987/-1.2154977775185285/71.64293188933969,SersicSphere,115.5393,316.9590,6.8526,4.2412,80.4290,2.3182,31.0238,84.4437,-78.8580
88,image-000088.png,Raytrace,SIS/19.84154048484433/46.61942515770089/66.40143596307747;SIS/0.14599738068208568/8.790295911767883/32.71660489764206;SIS/-11.770758851460796/39.05269492346403/64.53278499668265;SIS/3.216330939572379/-8.947048640724024/14.775935743675364,SersicSphere,84.4027,356.7905,40.0310,4.8878,152.1129,4.4134,33.1191,84.2703,-4.7254
89,image-000089.png,Raytrace,SIS/32.44206564793423/23.778068363577518/74.4881408337788;SIS/3.2095796771505873/18.67751734876166/50.264840733672386;SIS/6.875254209451862/0.7479909345560759/5.797770171570385;SIS/-35.37293978463104/-29.98894515634979/68.58742204069958,SersicSphere,58.4261,218.4567,25.6884,39.0049,123.8879,4.8573,27.3261,-45.7522,-36.3366
90,image-000090.png,Raytrace,SIS/-0.07500111058221019/-0.11588930721961738/20.190504032026013;SIS/-4.739099353514852/-2.2354761169464497/13.999044004876936;SIS/44.66044284323766/30.066715952884437/64.44845993706849;SIS/-1.5628885446411243/-0.8076913159684359/58.82469143950656,SersicSphere,70.9570,57.9424,8.4980,10.5293,126.2450,2.3709,49.3623,37.6619,60.1371
91,image-000091.png,Raytrace,SIS/-13.094221525783666/-38.47949061465468/50.3705514355304;SIS/-0.26472756594234026/-8.61915317041098/18.209843647797165;SIS/-0.22622447498831164/-0.4973344233347505/4.057187028023255;SIS/-3.3579525297080894/3.0192299453174436/7.086421950647916,SersicSphere,7.3800,206.6055,6.0355,5.3723,96.8288,3.7497,38.9901,-6.5986,-3.3051
92,image-000092.png,Raytrace,SIS/5.110939049431119/-18.293698657339114/27.03151354472013;SIS/17.94432673090757/-2.2116540740203083/35.35646075933435;SIS/11.826051501277279/-20.998112808473657/25.24515006045781;SIS/6.050890547102585/42.04119372003183/55.05159081326358,SersicSphere,8.2169,68.2474,16.0486,9.4430,10.1805,2.8645,57.3088,3.0452,7.6318
93,image-000093.png,Raytrace,SIS/10.393865854900854/9.134930255126342/37.85754187676511;SIS/3.762043162446786/-5.536964905439756/35.93234256364553;SIS/31.61933124253569/61.353781482748744/62.54427947054493;SIS/-5.099840457918888/-5.314659298005403/16.13993993628452,SersicSphere,16.6972,315.1427,34.9807,36.6980,33.6792,1.8364,54.5397,11.8361,-11.7773
94,image-000094.png,Raytrace,SIS/22.58118143420053/-7.00042350438871/35.7300756619841;SIS/0.09699704818985071/9.553608639299755/53.31586734346993;SIS/-3.6184094613176505/0.5916073498952255/4.571697798234679;SIS/0.9953090204782071/0.40573625877341624/8.661525175566734,SersicSphere,94.1776,342.8301,8.3816,4.6484,167.1195,4.2522,26.6159,89.9805,-27.8018
95,image-000095.png,Raytrace,SIS/7.604273977645279/10.799569290251508/21.043773305726848;SIS/4.507755749720247/14.132981446214126/17.162574623929082;SIS/-29.79130483296973/72.56319047622105/73.1497290225412;SIS/-0.9046925908157469/-0.6805802685426983/24.4158280754568,SersicSphere,75.7794,183.4498,49.3614,16.2598,25.8851,3.2223,73.7722,-75.6421,-4.5599
96,image-000096.png,Raytrace,SIS/-6.225240362364419/4.66842362802746/8.381424357344983;SIS/26.862289229154698/6.190945866912707/43.53805659379551;SIS/-9.035486866244254/2.1620642238971315/16.021155328676954;SIS/-8.143990913024245/1.5504901311273636/58.13252527835014,SersicSphere,73.9097,160.7545,31.4989,33.0154,43.9996,1.5894,52.3397,-69.7792,24.3619
97,image-000097.png,Raytrace,SIS/-0.2575588566320044/-0.7975264240302761/29.48055992294492;SIS/59.49033472016265/27.868514591519205/56.4864131787337;SIS/2.1424520949784243/7.8551158765861295/20.760984224919895;SIS/-21.42043936450989/12.45238475629951/61.3666277336108,SersicSphere,28.4921,104.7575,40.6117,2.7031,121.6611,4.9840,78.4208,-7.2578,27.5523
98,image-000098.png,Raytrace,SIS/22.64163120896898/13.653344978775761/56.81762099522024;SIS/-2.153047248683744/1.61733797047504/30.156253722056572;SIS/-4.188406316100267/-5.65552485452578/34.21724459186754;SIS/13.098429402241118/-23.173708454346013/39.723366450540986,SersicSphere,100.5128,22.3762,36.0420,34.5059,97.1694,1.5969,54.2553,92.9446,38.2638
99,image-000099.png,Raytrace,SIS/15.468178649184035/1.403153361219666/29.931873543411154;SIS/27.855649190885288/53.71758251949923/59.35654275547814;SIS/23.710983621805344/-14.362537700721075/63.408137256903935;SIS/-4.803582984030803/17.98396288950849/16.536417174371795,SersicSphere,30.2973,307.5431,25.0253,21.7223,172.1652,3.6020,78.5599,18.4619,-24.0226
100,image-000100.png,Raytrace,SIS/24.88914521519941/30.245917470875135/41.29953496388539;SIS/-7.3429846610008624/-21.496174927017275/67.9175723011661;SIS/0.7762533628755209/-18.340261171902934/53.842537381587874;SIS/54.316866624355214/-59.347491267903784/69.87915129339936,SersicSphere,65.7878,218.3980,10.5955,28.8745,94.8937,2.4404,74.4287,-51.5589,-40.8621
101,image-000101.png,Raytrace,SIS/0.11127555944911637/0.2876797848426268/8.134132819265606;SIS/-21.13775582356016/35.891590157307846/42.663787154810414;SIS/-5.232887392541752/4.207353888681832/18.49816957612289;SIS/-0.20412432658537405/49.284379712042075/70.95002606686471,SersicSphere,115.3262,325.7002,48.7886,12.3895,12.7447,1.3574,55.4755,95.2710,-64.9890
102,image-000102.png,Raytrace,SIS/11.72786808000775/-17.586427434301257/22.591945487336815;SIS/-46.250427212530326/-30.750121181228966/58.67336949847348;SIS/15.286999311272343/28.572139222342567/36.75439301951502;SIS/0.8285677225915941/25.760681042947898/58.56267294939613,SersicSphere,52.6608,277.2230,29.3349,31.9142,93.0032,3.4950,47.5645,6.6211,-52.2429
103,image-000103.png,Raytrace,SIS/-1.1197834501675445/-0.15771628462538018/20.16641950751549;SIS/15.597381700476223/-3.5129569664295497/24.70058293781669;SIS/-0.38262324761491123/-2.1697732583218237/3.760142573802627;SIS/1.2470042527494196/-0.156506056252134/12.253976216668457,SersicSphere,34.9071,123.1045,41.2844,23.8697,9.1443,3.6785,50.1010,-19.0651,29.2408
104,image-000104.png,Raytrace,SIS/25.903505700881052/-42.46359516435226/63.83536044206228;SIS/-5.225249577824926/-2.4583957004863524/6.49013894645492;SIS/4.463456943765133/-6.780585740236113/8.903269644479304;SIS/2.947405717611843/3.393134580591647/4.328599562674351,SersicSphere,12.4216,270.3365,37.6822,7.3980,127.2337,3.3277,48.2032,0.0729,-12.4214
105,image-000105.png,Raytrace,SIS/0.016482776767236865/0.8190603962984275/10.13885061869807;SIS/20.768076757384655/9.230487208366975/39.166656617711574;SIS/-14.648759767708722/-29.463738406984223/37.68109751505797;SIS/-20.157657766141877/29.39858781391098/66.46568695963774,SersicSphere,20.7252,197.5891,17.6428,34.9953,9.9595,1.8773,29.1703,-19.7562,-6.2629
106,image-000106.png,Raytrace,SIS/-3.3955892384851736/0.7878334930805732/11.395447186645196;SIS/-46.79139528642343/35.69560197634799/72.71389450863242;SIS/1.1389950155180728/4.280329862770132/57.195748269865796;SIS/-8.113749600059071/11.288641197571748/43.06976403461255,SersicSphere,84.5247,120.1074,31.7380,27.9695,144.6330,4.6169,45.2107,-42.3995,73.1211
107,image-000107.png,Raytrace,SIS/-10.496615518576/-0.3773377007998474/49.52096151909471;SIS/-14.508676689340737/-2.7857973080334317/16.369314096423604;SIS/-8.424383477448536/19.993193444939607/26.73089095333129;SIS/0.7798862956492313/-17.99250292684785/16.338477597423676,SersicSphere,65.5378,236.9606,21.2822,25.9396,83.3442,2.3597,25.2083,-35.7322,-54.9401
108,image-000108.png,Raytrace,SIS/-44.03780381602351/-11.479812271387978/64.11139253384982;SIS/24.41431327657157/-18.47906399268468/28.849589880886047;SIS/-15.516960678623265/-23.08557713601035/28.62616308878094;SIS/-11.765055471204821/16.8897358280736/44.20496272714761,SersicSphere,11.0488,253.6954,47.6795,30.4911,3.1466,4.5291,28.7471,-3.1019,-10.6044
109,image-000109.png,Raytrace,SIS/0.7583971953304816/0.036071247316476096/12.42206931178802;SIS/6.5253247217181105/29.370328955592484/36.28791349600359;SIS/-23.532194457698342/-3.076820471343035/34.29107126357157;SIS/-33.97597093400185/17.751851957785206/34.74905853123042,SersicSphere,39.4983,184.4426,33.5561,23.5378,174.7316,4.1139,23.9734,-39.3796,-3.0595
110,image-000110.png,Raytrace,SIS/-1.847609380694676/19.01922786112417/16.014239374563353;SIS/7.288858240795565/0.5997984996265283/45.852188596988654;SIS/21.38420587902258/28.445666501100742/33.66540383714159;SIS/-19.479597094156638/-22.765690821295355/66.25992763703968,SersicSphere,50.2608,145.8238,31.7699,26.7374,152.5378,4.6067,39.0963,-41.5814,28.2335
111,image-000111.png,Raytrace,SIS/-1.2427899706823677/-5.563794905361943/5.711614555595915;SIS/-26.322488860627285/-33.2318420291967/36.66707417805629;SIS/-3.65113162638157/-1.4873002686445376/5.5382528760682455;SIS/0.060176691775099836/-0.4732845604825519/40.28672865135714,SersicSphere,33.6418,30.0521,40.2984,26.7744,19.0695,3.8354,75.2214,29.1193,16.8474
112,image-000112.png,Raytrace,SIS/-31.53135980657569/8.972873282441322/33.286119191367185;SIS/2.2089214491620113/-2.8022715305387274/43.31513826685066;SIS/18.01670621277542/1.6128295582948222/57.1581267732477;SIS/3.744580022206317/13.54642434051136/11.87054595076425,SersicSphere,116.7980,67.5611,26.9540,39.8100,27.4348,3.3955,48.7245,44.5817,107.9549
113,image-000113.png,Raytrace,SIS/-7.7141272357970205/2.8180842770207697/24.932627179327604;SIS/-3.2194168433112234/50.758480829897515/45.83572465138386;SIS/11.376646238753215/-0.8269926785599648/63.7238198810209;SIS/-24.075550566285806/-5.026253805515984/68.05876906219694,SersicSphere,64.0316,82.5908,43.3081,5.2197,115.0460,1.4052,34.8583,8.2572,63.4970
114,image-000114.png,Raytrace,SIS/-60.94906475019702/23.72254308316847/55.08501552943564;SIS/-1.12181310493798/1.2821640995065129/38.39748638582981;SIS/-7.163376096091896/1.5336411744080634/16.10837984114237;SIS/-3.561869137467112/10.698633740278504/61.2232897441482,SersicSphere,118.2007,118.3016,43.1294,26.5220,24.8762,1.5626,27.8448,-56.0404,104.0715
115,image-000115.png,Raytrace,SIS/12.26681328101781/-6.350403139081472/47.2590923627168;SIS/-45.44738306817975/-14.646673278892344/41.623502804148615;SIS/-6.102248664882879/-2.303608991019576/61.81411476603001;SIS/-11.364217490714683/15.783430662586728/21.78837043686253,SersicSphere,37.0948,199.6156,42.0264,36.4420,59.9000,1.5807,43.7422,-34.9421,-12.4530
116,image-000116.png,Raytrace,SIS/48.30076305867739/17.4723820901872/69.8182374441392;SIS/-6.227768837195978/3.01783276457694/6.58989992684137;SIS/44.813705163542934/14.014329459440694/52.52425431768623;SIS/-3.277747445876933/24.40821463270084/60.83915493123121,SersicSphere,154.6973,218.7868,21.8301,12.5282,122.7259,4.6686,28.4687,-120.5838,-96.9061
117,image-000117.png,Raytrace,SIS/0.6400102103877425/9.995760443740686/20.105945606973386;SIS/-15.357619465964808/28.386113159497967/71.42047846321503;SIS/-14.202663746577128/4.9560446312683855/62.47686708112808;SIS/17.08563000665237/70.79558299032372/61.614952319360015,SersicSphere,183.3218,298.4938,33.8465,6.6863,37.5759,4.2863,69.8298,87.4560,-161.1158
118,image-000118.png,Raytrace,SIS/0.2970615689839904/1.1962994061965735/15.243159546649123;SIS/5.8772319095550705/-16.359335605992886/23.534560944808344;SIS/-4.375518470084731/-0.06248397857972324/73.47840580994583;SIS/-4.313115948681231/4.92246605341859/39.38033478824526,SersicSphere,7.8365,162.5635,37.8466,34.2857,168.3735,2.0535,76.9551,-7.4764,2.3482
119,image-000119.png,Raytrace,SIS/5.975529831366654/-14.637203219424684/32.879582279970094;SIS/-0.6656398439723789/-0.5092808634949098/27.46524565705109;SIS/9.328966455338525/10.905425040165955/47.508200314236966;SIS/-26.607336373698317/-37.09935205975274/64.52194687147926,SersicSphere,9.3640,45.0416,43.7807,7.9745,92.9534,3.1612,61.4099,6.6165,6.6261
120,image-000120.png,Raytrace,SIS/-13.462757225137594/1.770092865882764/19.53055240430491;SIS/-7.462968318884633/5.719908805064461/10.89914084695277;SIS/-14.730400621353006/-10.583154763965466/48.54231287242895;SIS/-16.023851073209162/-10.309560826248893/30.57690361522332,SersicSphere,43.9518,191.8601,14.9949,15.9203,6.1438,1.5967,48.7413,-43.0135,-9.0331
121,image-000121.png,Raytrace,SIS/-10.932232888648098/-11.481283091223265/37.877890168152796;SIS/-12.848998917346073/13.798527060184936/48.85450773634059;SIS/-5.876192286881324/20.590921472261595/55.90768942107576;SIS/-4.391804130149308/-7.907543166433891/66.26190129305361,SersicSphere,113.3630,94.9541,12.1723,11.4646,139.6398,4.9995,20.2629,-9.7898,112.9395
122,image-000122.png,Raytrace,SIS/-28.358672842398803/-7.53452478490447/44.146498056149596;SIS/58.2414924305739/-7.4816043759787085/51.74651085134838;SIS/46.604310102320426/15.702836289436595/51.92579567484731;SIS/20.11395902614919/-16.998206775310724/29.587093872495885,SersicSphere,70.0992,329.5965,5.1718,7.9308,62.4461,3.1742,21.9343,60.4593,-35.4763
123,image-000123.png,Raytrace,SIS/-3.480512863529881/-3.0958153454381527/48.38874198786593;SIS/0.10652607660365358/-0.3349528805116226/7.406834284956039;SIS/20.127298377043626/8.360721754158506/25.730174101749853;SIS/11.216956041624101/10.179802072564666/17.248730165423787,SersicSphere,13.6248,302.0311,22.0615,2.6175,125.4344,1.9633,24.5311,7.2263,-11.5505
124,image-000124.png,Raytrace,SIS/-2.0546209501427293/1.5731996801059007/11.412235430921935;SIS/-28.374834148821673/-21.41735959479419/30.197496936638387;SIS/-34.9909641705632/-30.982321506058636/68.73437270195662;SIS/24.4859214687733/-39.15344765400778/55.41203733293856,SersicSphere,50.2710,76.2630,16.5640,1.0269,14.7770,2.2516,69.9410,11.9376,48.8331
125,image-000125.png,Raytrace,SIS/10.559461772091977/24.3016257148657/59.983019841638146;SIS/12.649658520921049/-0.7501660194231972/35.080597381663026;SIS/15.104224694525792/-30.710887685583835/57.79444746953675;SIS/-60.29550240926653/20.803026575384315/62.43131507401239,SersicSphere,20.5599,19.1134,32.3175,28.5651,146.1318,4.0054,39.7505,19.4265,6.7321
126,image-000126.png,Raytrace,SIS/15.8175326868219/-9.5023405280414/51.91266527968283;SIS/28.22012684546391/-17.306580509225203/41.67702506110476;SIS/13.630758062688926/-9.083069098698848/25.122435549301905;SIS/-0.10906415618298047/-3.5617426261252048/3.313194672176839,SersicSphere,64.4556,72.6758,8.8932,28.4911,49.5050,1.4753,60.6630,19.1935,61.5315
127,image-000127.png,Raytrace,SIS/-1.0749613518326555/-0.6390607051343122/4.679066592078292;SIS/-0.1377171069546972/0.2598147464691369/6.255900973879772;SIS/-24.62888170895956/22.09654152580232/28.70038937747594;SIS/-17.051556140093282/-18.8543593978413/25.07865149069285,SersicSphere,59.7534,270.1228,43.5742,39.2901,174.7900,2.6652,75.8320,0.1281,-59.7533
