index,filename,model,cluster,source,R,phi,sigma,sigma2,theta,n_sersic,luminosity,x,y
75,image-000075.png,Raytrace,SIS/8.932956590054843/-30.40040514028786/56.73234502961801;SIS/-21.703280921307822/2.5383179099382644/62.994467077521385;SIS/20.087681457708474/18.764177288407016/25.643980832065;SIS/-26.766600925508335/-25.503075832023463/51.491155337025596,SersicSphere,27.0950,185.2183,38.7225,21.7028,140.6245,3.0084,79.5563,-26.9827,-2.4643
76,image-000076.png,Raytrace,SIS/-34.774082332862626/-13.391635171347056/45.909311947093826;SIS/-0.04535644066170748/0.4278078370704171/21.48761576635502;SIS/-8.377279470687533/5.868594861012905/46.21729223192633;SIS/1.9650494242605308/0.3847581066697723/15.144045799181509,SersicSphere,82.1044,80.7611,40.2802,34.5482,155.3958,3.8440,64.6828,13.1820,81.0393
77,image-000077.png,Raytrace,SIS/13.83220763214465/17.35327356789505/31.67005639581947;SIS/2.769242903816509/-8.956019049455128/65.06721467579001;SIS/-33.065931574049564/58.573475499189584/70.79364665953503;SIS/5.393507304750848/1.406297334015135/32.45450726425037,SersicSphere,28.6374,121.9115,33.6708,15.4143,44.5641,3.0019,64.9325,-15.1380,24.3093
78,image-000078.png,Raytrace,SIS/-36.436483634254174/53.9825522484065/59.184268802084546;SIS/20.542473053261123/-3.550970212743596/37.89296943892161;SIS/-5.781841864771304/-24.615273018088818/37.849131046760995;SIS/2.139103041019309/29.090807288666618/72.76842569552147,SersicSphere,28.4573,72.2917,8.9207,24.5569,126.2502,4.3921,38.2353,8.6559,27.1089
79,image-000079.png,Raytrace,SIS/3.9978249078529315/3.5940215767792827/5.179270473518557;SIS/0.306501422038276/7.769804221259731/9.318847147390773;SIS/-25.091067169395906/5.349649212341888/23.564766075346625;SIS/2.955737933060841/24.940927234616595/27.199764248220625,SersicSphere,19.2557,152.9376,40.0963,35.4789,73.8319,1.2623,71.9566,-17.1474,8.7606
80,image-000080.png,Raytrace,SIS/-2.555371936156948/0.8382215663246679/10.840388662862512;SIS/-14.652594411078983/16.79461815321079/54.67335875782291;SIS/1.5861736924348464/-14.655425045783486/14.883168848939844;SIS/4.675052717014356/-3.462032550718377/8.274387382497498,SersicSphere,6.5296,0.6755,39.6655,30.0011,153.9226,4.9266,35.2100,6.5291,0.0770
81,image-000081.png,Raytrace,SIS/-1.0748153103552878/-13.54062579374497/59.72953796308358;SIS/-7.353676628922531/-9.471489499950174/17.16809879262577;SIS/-1.972136407594006/8.124063631420608/20.548585868696826;SIS/22.081422352749268/-18.304872811055244/53.893054790566694,SersicSphere,2.0269,29.5031,47.7401,14.5172,149.5126,1.8270,28.9738,1.7640,0.9982
82,image-000082.png,Raytrace,SIS/2.8820766736190864/-1.5773959926458772/28.434617575468458;SIS/-11.744515118261353/-71.21546399575927/65.50974249154271;SIS/1.8967177313017336/-1.2276792451843264/7.936329501521127;SIS/9.191037969903487/1.3183759404796844/61.070112839406434,SersicSphere,77.0897,202.2232,28.1169,5.5312,28.5108,2.4407,41.4883,-71.3633,-29.1565
83,image-000083.png,Raytrace,SIS/0.10791649520235669/-0.8837291803807529/7.121485264818595;SIS/-9.660679615726298/12.64587960643408/68.60979288428159;SIS/0.7347665190340452/1.1787379793568786/10.02686668684343;SIS/-2.065609867738625/0.3819050946411188/28.632443230071964,SersicSphere,73.9078,296.2701,23.3002,3.2559,4.2572,3.3846,50.8055,32.7119,-66.2744
84,image-000084.png,Raytrace,SIS/1.3329752472145107/-23.320385474708786/43.89256754989113;SIS/-8.472835689000798/-0.8161390176404933/8.840343713930231;SIS/21.863022505361272/5.62612152999729/28.99488184509982;SIS/-2.1762870799927594/-28.654900280048718/30.131090871798033,SersicSphere,45.9969,142.3242,42.0873,17.9533,159.4257,1.4469,38.9693,-36.4057,28.1129
85,image-000085.png,Raytrace,SIS/-46.177440599650595/-5.79771094837653/60.94026726993421;SIS/5.871671953626023/4.735023685993618/12.894837067853622;SIS/31.01151396456009/-28.103549119532758/44.06721486399887;SIS/-2.9523777602955237/39.148615158490394/46.7587857296519,SersicSphere,33.7407,57.4853,25.7931,33.3782,95.1813,1.0911,33.4434,18.1362,28.4519
86,image-000086.png,Raytrace,SIS/-14.612895178649026/-3.223315048994412/59.923489138857065;SIS/-25.787655602976724/64.01062906671582/60.332350262642535;SIS/-11.823972721440057/-8.40781411424843/51.73544535231527;SIS/8.222784486333289/12.40937165629083/17.100441795035426,SersicSphere,112.3723,218.6333,5.9526,15.3032,97.1977,4.4942,38.4727,-87.7805,-70.1578
87,image-000087.png,Raytrace,SIS/-33.344354475558625/3.8290771143006994/52.92842519876032;SIS/-2.4648435659938706/-7.7155085256258245/26.66510206167928;SIS/53.25763472661894/-27.596148506243022/50.64362067015501;SIS/76.53845267601103/42.392008647959884/74.2900060240579,SersicSphere,90.6503,280.7828,49.5516,31.6187,66.7745,4.9533,44.6721,16.9594,-89.0497
88,image-000088.png,Raytrace,SIS/-51.65791675446143/32.93476496363067/73.35474006273856;SIS/-0.5983450590026393/-11.071171574998244/14.610662561902343;SIS/-19.314230046497983/2.829197581288557/23.24048361704142;SIS/-14.1417003946842/-41.15495453340647/40.887930633724146,SersicSphere,2.7071,293.8658,17.8620,12.9259,48.3345,4.8592,23.5751,1.0953,-2.4757
89,image-000089.png,Raytrace,SIS/0.47678197731217203/-1.14683316502214/4.410738986557751;SIS/4.782471278122134/0.7306840479969995/5.564348042253844;SIS/-65.57990367375533/-38.06549678108977/71.28724648660797;SIS/-52.37514467339516/-13.907976533228958/47.780975233458285,SersicSphere,113.4758,148.0186,49.1675,12.5441,136.3815,1.7130,66.0278,-96.2525,60.1017
90,image-000090.png,Raytrace,SIS/-44.91072430555396/44.74453205771698/57.26659936497596;SIS/18.31172324728579/-10.567906172086142/55.38936380927798;SIS/-29.485433195588516/36.875965606353894/68.95747895280921;SIS/-6.590950943766377/-4.866909260754554/65.13787132968348,SersicSphere,111.0900,300.6802,31.2059,10.6874,105.1418,2.2160,51.0669,56.6832,-95.5406
91,image-000091.png,Raytrace,SIS/-3.7159007928160688/0.9524147473235984/22.45155240440969;SIS/9.306436307837187/0.21548558906365853/67.43011502892293;SIS/-16.078775187673312/2.4134824349235138/37.43366716290422;SIS/-8.617233040486674/14.980046059643264/18.764120508219534,SersicSphere,68.9402,62.9077,17.9659,2.2872,131.0025,1.9235,67.4266,31.3971,61.3757
92,image-000092.png,Raytrace,SIS/-14.286673819661383/16.83155772625042/73.65146179995334;SIS/-2.32140078364596/-4.872515916185901/6.913056082589628;SIS/-6.818708860273577/-6.47017718638958/9.790687736962688;SIS/-42.321665088109725/60.92706546562336/74.03466702607852,SersicSphere,21.4636,77.9833,9.9025,22.6822,175.7104,4.5887,33.9493,4.4687,20.9933
93,image-000093.png,Raytrace,SIS/12.52503541158658/21.452239976791194/43.412993519454695;SIS/-8.270728074466632/-22.126653722879126/27.313765811933308;SIS/4.983592070494738/44.52594132939769/47.756789177747095;SIS/8.955112217853157/-0.9193946482171578/45.5694099190351,SersicSphere,83.5250,178.0874,48.9799,16.6722,71.5379,4.8802,55.1134,-83.4785,2.7876
94,image-000094.png,Raytrace,SIS/-24.549638901729537/29.617815414224776/46.568927810766255;SIS/0.768388141985483/-3.113571489235122/69.88854037100924;SIS/-21.917069090096497/0.3519770590548127/22.930487202425194;SIS/-0.7115551913841784/0.544159837646614/10.666138156529303,SersicSphere,128.8349,224.4419,38.7104,8.9143,18.1251,2.7906,34.7796,-91.9831,-90.2084
95,image-000095.png,Raytrace,SIS/15.440188822420968/-7.58159858296497/16.266577466185694;SIS/26.017504261616374/-18.77869383990035/62.29430528450824;SIS/10.349334428105019/-0.6298365299357652/41.81169681090836;SIS/6.957755044034239/5.690292091687563/72.52220307473969,SersicSphere,169.0719,215.9274,5.8801,19.5691,109.4171,1.7437,62.9335,-136.9078,-99.2046
96,image-000096.png,Raytrace,SIS/-4.396229179782377/3.853284616497559/48.275568217000504;SIS/-21.602373384789306/6.149233784945613/26.687379326364052;SIS/-8.092561540932532/15.454025295196734/20.760326836389865;SIS/4.494042012797211/6.514313252527617/21.429531166837087,SersicSphere,7.3315,102.4530,13.8889,6.3872,144.4142,3.8543,67.7540,-1.5810,7.1590
97,image-000097.png,Raytrace,SIS/-1.8014588085350778/1.542354513940692/18.936495964391167;SIS/9.714323155983148/-2.919327664788666/33.78719384036616;SIS/11.693209127291475/7.609183957522035/40.449932149042446;SIS/-4.711427448307947/6.950857110770964/25.531530631027856,SersicSphere,50.7192,39.8757,32.6773,26.4906,168.7957,2.8196,42.0705,38.9238,32.5173
98,image-000098.png,Raytrace,SIS/8.637269107456415/17.608105699916088/73.28204052331981;SIS/12.257508737707662/-51.86531812317107/56.36823242940913;SIS/1.9828003206256593/-2.312898793651028/15.33664864956996;SIS/0.02996367248038829/-2.423384662884149/3.659998497289603,SersicSphere,9.4967,311.4298,22.1530,10.2589,147.1798,3.2937,71.9258,6.2840,-7.1203
99,image-000099.png,Raytrace,SIS/36.7527555903381/-38.37408567950163/49.79757398757194;SIS/-0.07351487706212245/-0.07425272036775571/57.36581491729627;SIS/-12.168267986847994/-71.18362842714562/73.83927358684099;SIS/-9.470559600681248/0.6318080080110321/12.665700544090681,SersicSphere,68.8698,2.9608,49.4517,30.7254,126.9858,1.3490,41.5180,68.7778,3.5574
100,image-000100.png,Raytrace,SIS/-0.44218177820432747/-4.242215543074222/5.39615602671652;SIS/-3.5363412565716104/40.6658934659589/46.84718318032048;SIS/-2.434231582404886/7.3145387887758195/21.85728509508018;SIS/-15.132752207462355/-21.706985042439502/27.066978047502463,SersicSphere,56.1854,288.1889,42.9675,15.3799,144.2401,2.5531,36.6370,17.5383,-53.3779
101,image-000101.png,Raytrace,SIS/-7.0057847912633715/-12.101337043325145/59.52321503148134;SIS/0.30908522872620897/0.008601783353359801/67.32182495217127;SIS/-3.594599105818038/5.435502064683301/35.19079639283493;SIS/-3.9141043340557578/6.437821223169944/49.615345325327944,SersicSphere,159.0112,338.7627,20.6650,14.3716,49.0581,4.6555,73.2255,148.2125,-57.5987
102,image-000102.png,Raytrace,SIS/18.2166220663029/15.90854801904693/20.779371837441715;SIS/42.22758201216443/-4.495663538970796/74.22410601132205;SIS/11.200482042532212/-50.11309462873738/70.28134497523266;SIS/-29.44316603746497/-33.29864742993375/58.36918473127305,SersicSphere,68.3788,20.0855,34.5633,6.5535,106.0411,2.8386,29.6688,64.2201,23.4828
103,image-000103.png,Raytrace,SIS/4.472907993744678/-3.043880922211086/5.415947529650207;SIS/10.498420591711126/-17.31724808419798/45.04701360950868;SIS/1.5148424754697156/9.597181138469454/18.909655144496384;SIS/65.06711426430545/41.7535169672945/68.52350887416856,SersicSphere,38.3639,206.9520,5.0457,11.9038,70.8730,2.4315,79.3759,-34.1971,-17.3882
104,image-000104.png,Raytrace,SIS/-0.766681103497386/1.3029207101371372/3.6246459521233296;SIS/7.746292492805508/3.617598710690234/19.52940991407014;SIS/-37.043882897635804/0.024351448040094804/73.84059862390446;SIS/-4.068466369376275/-1.34155657873875/8.207808244818173,SersicSphere,31.8351,108.6150,42.0457,33.2633,10.5756,2.8230,29.5948,-10.1620,30.1696
105,image-000105.png,Raytrace,SIS/24.907819475672806/-9.191236031280038/31.614612260019115;SIS/-0.32791608480696405/-6.258891871016078/60.511559612309654;SIS/7.5089338688971665/4.754616812492588/71.38444551398175;SIS/-6.356564326467063/1.0869222497460067/24.0344965553151,SersicSphere,159.7469,202.6351,20.4426,17.7692,46.2718,3.6443,20.6653,-147.4423,-61.4803
106,image-000106.png,Raytrace,SIS/1.6822513670366321/-11.859576024021283/56.711450144202296;SIS/-2.0742467105199793/0.9785299983764341/34.667237306944095;SIS/0.8415166640467648/31.06165026493828/66.49407637437778;SIS/-7.426645534377356/-0.25446788603282916/72.43170223668034,SersicSphere,14.4866,353.0759,38.5859,27.2038,164.8749,2.3470,65.2936,14.3810,-1.7464
107,image-000107.png,Raytrace,SIS/-60.439239256624674/-5.780985343190444/53.71329213053358;SIS/-19.194391178454293/6.343759090726909/55.4607738922603;SIS/0.3049491345781247/14.11953612788879/14.770615831969788;SIS/41.63592358765079/-7.274102469407359/71.41715435570822,SersicSphere,5.9979,269.8143,19.6965,26.5971,75.7730,1.6369,72.3547,-0.0194,-5.9979
108,image-000108.png,Raytrace,SIS/13.57184541843176/-11.683857318296164/68.55114129259947;SIS/-9.449446327660258/-80.9633981231047/71.37015139687381;SIS/18.6447602228955/-1.9192358585096134/15.76212494911627;SIS/-0.6701319830829732/-2.378717088192785/13.092758528089819,SersicSphere,157.0483,101.8955,36.3067,22.3955,120.8093,3.6728,31.5508,-32.3720,153.6757
109,image-000109.png,Raytrace,SIS/5.717449650956118/20.693838273840935/38.388096477743474;SIS/45.63659096484204/-8.340126263557195/46.24934748675311;SIS/-30.139230830202017/-18.572449272690182/34.3054290788382;SIS/0.35991910963813645/0.35479338749922346/74.66837264001187,SersicSphere,78.4360,265.2483,32.5999,11.6536,28.0667,1.7452,23.8393,-6.4975,-78.1664
110,image-000110.png,Raytrace,SIS/40.429200549291096/-29.893758047544388/43.18961146528236;SIS/-0.10862109259223661/0.17724544077581267/31.79738795306328;SIS/4.279879992619146/-6.890816954400001/63.22003684393211;SIS/-28.473140608814944/-25.314038650238828/63.5275584220442,SersicSphere,65.6496,272.8518,25.4346,14.6965,119.1129,4.7708,64.5660,3.2663,-65.5683
111,image-000111.png,Raytrace,SIS/-10.69313311965693/14.01292772073779/57.2865422190676;SIS/-29.180973734682166/-6.095255805835906/27.18040328901167;SIS/-12.101060793879444/9.276832261774022/45.15481641733031;SIS/2.437339715407256/-11.852373671566552/32.711063989731116,SersicSphere,9.9705,40.1802,17.0868,3.2281,163.3070,1.4844,66.0094,7.6177,6.4329
112,image-000112.png,Raytrace,SIS/-0.6866947864951346/-21.613041608430635/73.00112728503369;SIS/30.14698785606113/-51.77294984227761/57.55024918404343;SIS/-36.846472624617356/32.82703111110292/73.03054029614958;SIS/9.735649806467803/5.810970998675222/27.41456200633166,SersicSphere,64.0689,344.4325,36.3567,26.6803,66.4349,2.3947,58.8826,61.7186,-17.1944
113,image-000113.png,Raytrace,SIS/-26.80490355229608/1.5020185173703755/27.204026225971006;SIS/18.105587868199056/8.92985766707811/32.11711834389524;SIS/10.622599533796068/-14.658265099719332/32.81681196454349;SIS/0.09576946525967188/0.17002230400882984/10.568375114515293,SersicSphere,51.4042,343.4799,13.4965,9.2215,3.8791,4.6363,28.3434,49.2822,-14.6168
114,image-000114.png,Raytrace,SIS/4.997859182806444/-10.287240275570285/52.77658714869939;SIS/-12.676514212113013/8.440678767862373/27.393432746055968;SIS/18.906084693611202/-23.12221286402553/25.50118048858621;SIS/-7.796745106149036/-5.907809322840412/9.249984008133035,SersicSphere,19.6590,19.8165,7.0171,36.4281,174.4358,3.8941,30.0576,18.4949,6.6646
115,image-000115.png,Raytrace,SIS/-5.799889792565204/-2.6824531151716022/7.514881093759365;SIS/-1.0659224629079536/1.1240474268916696/4.730789340382535;SIS/-2.363985100165134/3.050228990865544/8.290317732540057;SIS/-4.347468210214509/1.9800078052961707/5.492273982094998,SersicSphere,2.1286,10.2311,27.0815,11.5335,28.4245,1.1801,36.3422,2.0948,0.3781
116,image-000116.png,Raytrace,SIS/-2.7803535932374634/4.059205446368148/12.09979282003022;SIS/0.46578824309800765/2.095930702293689/64.43813632913029;SIS/8.014429465842355/-28.0929100805674/70.74451780261339;SIS/10.913438658157403/8.828259054813154/58.95704633703655,SersicSphere,9.2321,124.0882,7.3396,39.1642,159.8479,3.8855,69.8227,-5.1743,7.6458
117,image-000117.png,Raytrace,SIS/-7.531356945014051/16.831088692937765/28.01793136310871;SIS/-11.139349978658746/27.02417402383368/45.7387202488078;SIS/-0.6412512471475711/-9.425558500060609/40.71195998365705;SIS/32.14279370908411/33.92108683219481/67.46141146929234,SersicSphere,58.4724,167.7597,12.6401,39.9176,24.7268,1.2888,77.8474,-57.1432,12.3968
118,image-000118.png,Raytrace,SIS/-36.43359627927813/-44.82824077267406/57.65015369569611;SIS/2.512773194915296/-19.097058952698124/53.12191526351968;SIS/-4.993841599500558/-8.59475531859221/70.54456019204392;SIS/-15.24533095645676/-7.06522602557041/20.14294455680119,SersicSphere,52.0684,203.3647,45.8628,28.9574,116.3939,3.9948,27.2682,-47.7987,-20.6494
119,image-000119.png,Raytrace,SIS/6.426888927136533/4.477401544640901/55.635406108631855;SIS/-9.04356352742642/-0.22466075284190234/11.587150726759894;SIS/26.578419138428096/-18.91696151882298/45.388470900538294;SIS/-31.401969312818895/-14.922637835213326/69.22169717491354,SersicSphere,31.5832,59.8681,48.6418,7.0245,81.6177,4.1823,27.9338,15.8545,27.3155
120,image-000120.png,Raytrace,SIS/28.926266006151266/-19.183458194868432/39.09774895874466;SIS/0.5463650573004817/-25.491565576825064/24.84117417238828;SIS/0.31464788318452125/0.9988210875680741/6.206799635021538;SIS/-17.140391857186053/56.22353971266465/59.944247047871286,SersicSphere,5.1361,118.0727,39.2636,26.1111,122.0378,4.5932,23.6687,-2.4170,4.5319
121,image-000121.png,Raytrace,SIS/69.3804101344308/-32.50970080272759/68.14084574839903;SIS/15.028010820639114/4.313799626635641/45.98068712233655;SIS/-48.15467620530286/49.007640334549556/60.86639809365561;SIS/13.668837393031318/-5.186929390068894/13.588384586477636,SersicSphere,50.2948,302.5680,43.9306,35.7000,86.2270,2.1106,27.7369,27.0737,-42.3861
122,image-000122.png,Raytrace,SIS/-0.7274379812886679/-3.2221476613802627/9.11752592517211;SIS/3.9893869865406457/4.305734210529352/64.5320901652747;SIS/15.541743974173539/5.461679261390546/13.938191240249296;SIS/15.257332112748683/-8.523627705133833/58.91274256361175,SersicSphere,144.5675,23.1889,27.9670,4.5147,116.6645,2.3025,29.3121,132.8881,56.9254
123,image-000123.png,Raytrace,SIS/19.124419061085028/-12.625299554729683/73.82903726027023;SIS/-4.605638057136353/4.420471223500044/11.057168413796166;SIS/34.78168412727751/33.916439389914636/47.939788553034795;SIS/-24.375512709175148/14.652060056459526/58.961184676119515,SersicSphere,3.6784,102.5180,35.3787,10.6372,72.8624,3.5700,52.6323,-0.7973,3.5910
124,image-000124.png,Raytrace,SIS/17.2834927736273/14.517016278122721/24.745125155861118;SIS/-33.59144738285536/30.37739357465258/44.066092081276004;SIS/-22.568774040854166/9.811719090284763/74.09345751613759;SIS/21.450635309957374/26.041628498159696/48.9959805351144,SersicSphere,47.9917,249.3001,19.4515,31.0264,101.1656,4.7804,58.0043,-16.9637,-44.8935
125,image-000125.png,Raytrace,SIS/13.00209503956449/-3.6028509920884084/16.665897928404362;SIS/-27.45298668990676/-7.573335097722143/34.02217332137954;SIS/36.61539166655934/-14.631494102716957/47.72793803914054;SIS/20.38997769609913/-3.8114602757012532/63.6351556615335,SersicSphere,19.1072,79.9004,11.0348,36.3169,101.0279,1.5411,68.4759,3.3506,18.8111
126,image-000126.png,Raytrace,SIS/-0.3641125332990867/-4.214032411941891/19.452898454660968;SIS/-8.942784357234007/12.788242308663767/67.94911318497098;SIS/51.52403924194543/-17.915827057498614/69.13658228353478;SIS/-6.366474228098681/21.101756217578814/23.118060737674536,SersicSphere,88.3024,249.1462,48.1536,10.0017,156.7790,3.6004,31.2695,-31.4343,-82.5178
127,image-000127.png,Raytrace,SIS/18.84196872810382/41.26598118327651/51.387822960173025;SIS/10.193765844288121/-3.7102832483869284/31.412225729538918;SIS/-59.36884517428923/10.811251284009355/62.39119444875452;SIS/-0.04095553677816508/0.07140674041760359/20.65359719399936,SersicSphere,7.4009,86.2646,8.4113,4.4596,25.2290,3.0280,21.5992,0.4822,7.3852
