index,filename,model,cluster,source,R,phi,sigma,sigma2,theta,n_sersic,luminosity,x,y
75,image-000075.png,Raytrace,SIS/-8.824065854369842/27.69562629986138/25.454471193932765;SIS/16.794552398009564/17.643343572366202/52.74721237413006;SIS/-0.35238291093804003/0.5891483819819144/58.66188460699722;SIS/13.738603477527496/-21.983743399238392/60.54738213288204,SersicSphere,103.7203,-1.8431,2.8839,32.5396,157.5478,1.2185,90.1792,-99.8978,-27.8986
76,image-000076.png,Raytrace,SIS/-9.61100202900051/29.398288764637336/36.0761072840174;SIS/-6.1037525146690035/-0.8109495496477386/23.064076262775753;SIS/13.257461220160964/39.65920865181803/44.20623288408245;SIS/-4.009080934123052/5.486209500177313/66.07023305588189,SersicSphere,97.5153,1.6643,2.8281,35.8413,16.5310,3.7053,56.3415,97.0897,-9.1002
77,image-000077.png,Raytrace,SIS/8.546208123951548/-15.843884536963904/24.781561125411898;SIS/-9.57903360447192/-4.0486556057571805/45.41460992477707;SIS/1.9756334312997925/-7.276840784947412/74.95355776647483;SIS/18.44813939680793/29.408223004068176/36.64062239357668,SersicSphere,108.7520,2.6862,2.2965,20.0276,174.9805,3.7874,61.5776,47.8326,-97.6681
78,image-000078.png,Raytrace,SIS/-10.783180002422784/-14.669096104866968/35.86545779895903;SIS/-15.42906402223491/-8.210106695651419/32.95724204573274;SIS/11.470344182660119/17.44216298656959/31.681950316542626;SIS/-34.96557128641753/-47.96877486910045/70.97301309053472,SersicSphere,55.1656,-2.3634,1.1648,23.5490,56.2173,2.4525,56.7066,-38.7240,-39.2899
79,image-000079.png,Raytrace,SIS/6.70654557163526/11.844871593185951/23.64424693833452;SIS/-1.2988504931988032/-19.508559710615295/29.325144123342167;SIS/-49.58065077164025/-0.6914633687627817/50.07843826179859;SIS/-18.931998838835487/16.34591327236132/21.077653771803043,SersicSphere,86.4502,-0.3709,1.0847,9.3259,81.0168,4.2405,84.8822,-31.3319,80.5727
80,image-000080.png,Raytrace,SIS/-1.3934176268427914/-3.810644279141131/27.001584189093467;SIS/-18.221763213137955/63.52879755973542/55.614222871603424;SIS/1.4374202181823308/0.6357303484810906/49.84819813097577;SIS/4.996033528604956/12.107523296297028/53.92157806621673,SersicSphere,127.3455,2.3646,1.4366,22.3323,80.2016,2.3669,21.2260,89.2845,-90.8028
81,image-000081.png,Raytrace,SIS/-1.7809469870456194/-3.3941590754031346/35.887069970675164;SIS/0.6263733787199856/1.4875785095306933/51.608863776021515;SIS/47.6573168600837/-21.96120363788613/56.70932676934664;SIS/44.160782763656876/26.86840095080195/66.41149240288784,SersicSphere,70.4322,2.1970,2.5306,27.8340,5.2043,1.1244,92.9113,57.0696,-41.2765
82,image-000082.png,Raytrace,SIS/-2.7688360371395455/-5.458282720882509/58.56356268196397;SIS/-12.341191580464846/-18.670789424260477/54.000505624789255;SIS/-8.998851646362766/30.295687227165576/29.42813186454533;SIS/26.957724316499295/-1.955407180674872/23.551867906073674,SersicSphere,86.0483,2.6125,1.1954,3.5366,39.8055,1.3713,52.7812,43.4344,-74.2817
83,image-000083.png,Raytrace,SIS/6.479344397129105/23.483244355191847/48.56314896992642;SIS/-3.0391386904358217/9.709628243313137/53.374805230457106;SIS/38.457324503203985/-50.50255080998188/64.6756085133177;SIS/-10.495108962948676/18.471324967895935/26.062648133711548,SersicSphere,98.9109,1.1191,2.1257,24.4065,66.0279,1.6010,40.0612,88.9924,43.1709
84,image-000084.png,Raytrace,SIS/6.331328596220156/18.38199440643778/59.06411144416624;SIS/-18.58824735316755/0.7072667658663193/20.35583006760912;SIS/7.854720126132988/-11.794765871601735/67.22793026297623;SIS/-10.480285412989296/-35.77313410846822/66.73212225339216,SersicSphere,102.2515,2.8562,1.3622,38.5535,103.7426,3.4499,31.7023,28.7838,-98.1166
85,image-000085.png,Raytrace,SIS/1.4795914691734786/41.1545630741728/38.10259237005008;SIS/-15.353950603773766/-11.549395182708379/27.776755184498647;SIS/-24.50095111360825/4.793570993193915/49.0559918872761;SIS/-8.806185565414607/-5.3752878517044085/48.194743275786166,SersicSphere,44.0749,1.1821,3.9318,4.0515,62.1387,1.7216,45.3485,40.7879,16.7017
86,image-000086.png,Raytrace,SIS/51.86804806137909/8.883658219277844/58.04074636649311;SIS/0.11336499283663902/-15.930593615947203/28.61912288116133;SIS/8.035829648299224/-4.781616749963448/57.75168794870369;SIS/19.41338579167426/-49.90975318936593/48.36357195813413,SersicSphere,47.9660,-0.7249,1.5030,8.9890,36.0438,1.3556,73.8808,-31.8053,35.9048
87,image-000087.png,Raytrace,SIS/-5.680450833044145/-2.791813643597162/45.7611630665525;SIS/-27.6455009430374/9.649371275464684/59.91303092044919;SIS/7.628713269311176/-17.487601954357004/35.56884296645537;SIS/-0.6734984269632276/-2.261969917244584/20.694668093880438,SersicSphere,86.3013,1.5227,1.7145,19.3789,90.1679,2.0845,76.6752,86.2015,4.1491
88,image-000088.png,Raytrace,SIS/-72.67547493513987/8.137296878082234/62.49755893574337;SIS/10.546795909861736/-39.87087096751647/63.719152777582075;SIS/10.91534174831923/17.798927096895135/53.43844889276554;SIS/5.363503252299185/-8.244170337730388/70.30469462854505,SersicSphere,86.0985,-2.9594,2.9298,30.2808,78.7712,2.9774,92.2224,-15.6006,-84.6733
89,image-000089.png,Raytrace,SIS/11.471175710624944/6.673185886694592/29.216839326840027;SIS/8.5027496510921/-2.617862559849505/50.317475704282465;SIS/6.787427116616089/12.99945306703316/29.916218621926223;SIS/41.62076710122269/-9.046778878977618/57.33201170597911,SersicSphere,75.4991,2.4628,1.2180,33.4345,25.6277,1.4074,26.1326,47.4013,-58.7641
90,image-000090.png,Raytrace,SIS/15.81755707711611/-1.1151627617708586/39.52588798753537;SIS/-77.68543602440387/9.224895454571213/74.82852580801595;SIS/22.167356529745522/-15.302809692298856/26.218069907018833;SIS/11.133278907991171/-2.050389156178381/55.391722706441726,SersicSphere,68.6130,1.1935,1.6198,31.8399,66.2232,2.8356,63.7891,63.7863,25.2795
91,image-000091.png,Raytrace,SIS/-0.27617998006790195/-0.7753410807324805/62.3827018020446;SIS/26.43657471182425/1.7826432768383138/33.74835154681571;SIS/-4.3890437433012615/10.821577839654475/53.022532581875225;SIS/15.841527177782528/10.59915057865982/33.76747890657528,SersicSphere,116.0827,0.6207,3.4814,22.7374,87.9602,2.3351,87.0028,67.5183,94.4271
92,image-000092.png,Raytrace,SIS/-72.1409480312512/-14.963784306069241/67.3746183020448;SIS/-58.66847132931972/-44.88888059896102/71.22683735089672;SIS/-4.54486481290593/-15.462724491438486/42.97165025571502;SIS/18.40247471032429/-9.739140461135248/40.153997257036536,SersicSphere,73.4223,-0.9100,2.4583,34.8597,166.3155,4.7860,64.5065,-57.9690,45.0602
93,image-000093.png,Raytrace,SIS/-42.89798388336343/-34.8276923879085/64.94546649411525;SIS/8.693703977238325/-45.95181390762322/64.1851568456064;SIS/16.552859445550055/-5.720743376407476/58.776365172384956;SIS/23.792630968880164/-26.511178258204044/34.07260016174692,SersicSphere,114.4201,-0.8476,2.9408,18.7023,154.6058,3.3216,74.0037,-85.7788,75.7228
94,image-000094.png,Raytrace,SIS/42.28253202990707/-3.857051289228921/38.38875227525199;SIS/2.2379078452333814/-22.051148028752696/66.21251428415192;SIS/0.42100147599125043/0.9820497500022475/23.10604702865263;SIS/5.677752059218378/1.0285686989140836/58.654793231329016,SersicSphere,76.2789,0.9263,1.3224,35.0717,22.1601,3.8189,27.1137,60.9776,45.8279
95,image-000095.png,Raytrace,SIS/-22.4292773225667/-24.881853859321453/36.466882793467065;SIS/18.574408698976367/1.3881101666370959/31.88461150198753;SIS/23.88125844456572/-21.738100102177444/39.753187086168595;SIS/19.36886552176003/-20.611408555555144/30.153180741071132,SersicSphere,99.2512,-2.4421,1.8995,21.7119,50.2854,1.4597,27.2291,-63.8972,-75.9470
96,image-000096.png,Raytrace,SIS/27.81137675416917/33.55580678336387/40.51993362632814;SIS/33.7262632455096/32.54185018122606/43.80043313598392;SIS/-32.52796646078832/54.17412099642421/56.819394389015685;SIS/6.820652541266964/39.974363024586296/50.107504319232206,SersicSphere,85.6423,-2.0407,3.0893,2.3117,100.3236,1.2542,71.9215,-76.3579,-38.7823
97,image-000097.png,Raytrace,SIS/18.907311317572432/18.062793947920788/35.39451928546108;SIS/49.46066270143311/-64.27826386801209/68.70920983733589;SIS/-12.863916756588965/-66.84757597852035/61.132549563879884;SIS/17.636889415832098/33.07086134636747/55.42765960079015,SersicSphere,66.5533,2.8970,2.1094,20.4130,99.9476,2.7074,78.6532,16.1182,-64.5721
98,image-000098.png,Raytrace,SIS/-41.872198652155/-39.367152976821735/63.512612543262236;SIS/8.732656605165316/-39.5679065601157/48.03563822009369;SIS/-17.157657416171904/-46.93210882708952/57.214956884869935;SIS/-30.118784683861975/3.4129465022682486/63.88833900217767,SersicSphere,82.1661,2.3927,3.8423,15.3176,171.3318,4.9367,90.5706,55.9406,-60.1823
99,image-000099.png,Raytrace,SIS/21.1267966666196/61.93200987920927/74.64736429776701;SIS/-4.5259748789403/25.414904177854/36.618008357284495;SIS/27.458106346519354/35.7070896712652/51.58193899109652;SIS/-38.63016261057306/-26.758711781008493/60.78160995254736,SersicSphere,95.1667,0.3182,2.8329,5.5870,38.9510,1.1590,36.2303,29.7720,90.3899
100,image-000100.png,Raytrace,SIS/-12.258992842424954/12.03397562164598/61.194053389233865;SIS/-2.1425617289431913/1.2674161079980346/33.82919149132615;SIS/14.440385592634165/16.738812674608344/37.98763501125657;SIS/-48.771722525295665/12.72680634759944/62.824400568848255,SersicSphere,66.6861,-0.5388,1.4313,25.8355,23.8358,4.4213,76.1815,-34.2185,57.2375
101,image-000101.png,Raytrace,SIS/-37.53249495563302/-24.372939593789813/41.027261166698246;SIS/-10.678877827578452/-0.4489317310974431/49.17986863301542;SIS/7.212803615695019/1.8555169963890756/45.29809766551777;SIS/24.167017829571456/-8.40896595486545/67.51817133850092,SersicSphere,20.1905,0.8498,2.5336,12.7027,148.7619,2.3969,36.7252,15.1656,13.3289
102,image-000102.png,Raytrace,SIS/-1.9193790490898581/3.6165298512782464/45.16686784682425;SIS/-21.36323898034107/-15.150264915573686/32.67154494098726;SIS/-3.9875618324394813/3.1843066024578324/54.41553577758297;SIS/3.8006020020563027/11.125091880987583/69.32748633407596,SersicSphere,95.3524,2.7395,2.2728,23.5161,74.6548,4.2795,92.2400,37.3139,-87.7483
103,image-000103.png,Raytrace,SIS/4.549405379241451/28.14310762278328/32.4176248566555;SIS/-3.15017078203969/3.660442460218902/27.977032365915008;SIS/-18.402562451597653/6.097184277044015/27.264175941176706;SIS/8.309103696058232/0.31659120966099014/44.60961300083103,SersicSphere,89.9357,-2.2622,3.9768,2.5090,127.7119,2.1026,88.8706,-69.2844,-57.3419
104,image-000104.png,Raytrace,SIS/-0.8686976019817997/17.589220595756228/28.30468729048542;SIS/0.6440103712637245/-0.6190000677163645/74.3024382047864;SIS/0.8011394171587415/15.421887812589574/40.112085693042914;SIS/22.186892600894343/8.093593716991332/37.25155370166895,SersicSphere,18.8675,-1.9872,3.4890,35.2197,60.0062,3.5253,51.9937,-17.2552,-7.6316
105,image-000105.png,Raytrace,SIS/-19.359746215165476/70.57227122155729/68.65524927141651;SIS/24.219890512527837/16.787760404836842/29.124755417063493;SIS/4.942875956788805/-22.145470650460283/27.51233227829441;SIS/22.988924271892838/-2.4336775965555884/72.39758519538422,SersicSphere,37.6566,2.1038,3.1434,4.1205,163.6057,1.5635,35.7214,32.4326,-19.1349
106,image-000106.png,Raytrace,SIS/-18.710741717404314/-17.377570059667104/30.10936979210678;SIS/-36.64817754961813/0.1273933242363167/43.450863300523835;SIS/47.70448990231655/-21.25250765004651/48.469747757861086;SIS/11.369864917222415/-34.11674753735311/42.33179944522391,SersicSphere,93.9646,-0.3470,2.7116,5.2577,155.7968,3.6660,72.0262,-31.9522,88.3652
107,image-000107.png,Raytrace,SIS/0.2603449754523523/-3.3539500307473893/50.86290480708189;SIS/3.384806464007575/5.948067545159217/43.62810322173068;SIS/37.70748887065479/-23.373249221805967/68.00817470733554;SIS/2.138362022482426/0.3691413670838373/31.87159456513904,SersicSphere,70.2588,0.7531,1.5148,12.1675,169.8848,3.9293,30.9155,48.0478,51.2612
108,image-000108.png,Raytrace,SIS/-61.42998322602179/-3.721756189565873/62.50746984887497;SIS/7.060827058743133/21.548386335421654/51.17568264621052;SIS/9.05878724706494/27.07168128157139/25.60193243285413;SIS/-21.763793139566566/38.87784584441165/58.39159063573963,SersicSphere,31.7157,-1.4927,2.1434,34.3582,139.4363,3.2423,85.5525,-31.6190,2.4745
109,image-000109.png,Raytrace,SIS/-6.876019400175688/-2.49100923233105/34.25102446905672;SIS/2.69350245324553/26.0654806077895/31.501306567243773;SIS/9.894296389179381/-17.926519262314937/51.609629163559525;SIS/2.7318210276310335/-1.9685183266617292/66.41720250168038,SersicSphere,99.4963,2.0129,2.7022,14.3041,105.1852,2.9907,62.9619,89.9283,-42.5723
110,image-000110.png,Raytrace,SIS/-44.38075155158085/-26.134095201005376/45.73208339091678;SIS/-5.669985812854474/-15.50555801358893/48.50133986960974;SIS/20.445622295028627/-24.918715534525795/41.309229224776125;SIS/21.37871027820146/-31.606831152716882/46.75053926859081,SersicSphere,78.5716,1.6422,1.4139,37.1771,6.9689,1.9371,64.4878,78.3714,-5.6058
111,image-000111.png,Raytrace,SIS/-33.09283378694731/24.051067861422204/41.73794917683203;SIS/17.928907357967756/4.917252885943081/58.57850357799554;SIS/-9.321616419795353/38.49589134543258/68.32176524146918;SIS/-2.4965463479298493/11.616926872562455/28.200208560818727,SersicSphere,55.5635,-1.6919,1.8921,7.2402,10.8407,2.2351,78.9679,-55.1564,-6.7131
112,image-000112.png,Raytrace,SIS/-10.793004262457494/-4.8195111089169815/27.1797355881848;SIS/-10.469803413779328/-3.6055630011304327/66.96083788839337;SIS/-20.291526894028916/-12.282175318237217/24.590653438815888;SIS/-4.926927085911645/4.3205198862741145/21.461695350141603,SersicSphere,112.0178,-0.9766,1.5100,5.0033,168.2741,3.5479,28.3979,-92.8186,62.7113
113,image-000113.png,Raytrace,SIS/35.9587708652828/-15.903221771356211/68.41831859165634;SIS/4.109189002614387/17.7178864599973/53.256345734835364;SIS/14.206745033321004/43.89874835419057/63.69405490766529;SIS/1.7010033865060405/-27.65097504435793/23.824136831710888,SersicSphere,78.4821,-0.0166,1.6372,27.2387,34.7518,3.1350,25.4315,-1.3062,78.4712
114,image-000114.png,Raytrace,SIS/0.43492523825641854/0.4983815019543717/53.072124601263916;SIS/-7.442139116467667/-9.152015567268059/43.2385266347322;SIS/-4.087418410431217/-10.884358762968064/26.24651605974174;SIS/44.17647877524229/-16.667089698208375/63.727766811075725,SersicSphere,58.0149,0.2210,2.9803,3.4583,66.7094,2.3889,42.9864,12.7164,56.6041
115,image-000115.png,Raytrace,SIS/1.1675529694338045/-55.71508855997057/48.17104753620475;SIS/14.211296859232954/1.8166530177330746/25.349083428813756;SIS/-9.055271039868671/-9.179882924584485/21.24723201243691;SIS/-50.03177301459276/45.3027483944671/74.60494366050557,SersicSphere,67.2787,1.8581,2.4670,16.9952,90.4928,4.4585,53.8458,64.5205,-19.0665
116,image-000116.png,Raytrace,SIS/2.5173964309776036/5.4879797961977905/24.85313253961874;SIS/7.534204524268401/10.40276463546725/20.805812377517825;SIS/-1.9381191519667516/0.13591199454051628/22.271920179998958;SIS/-3.8143691296618214/-8.7933635524042/73.84997072355287,SersicSphere,56.1755,1.7729,1.6221,18.0677,84.6494,1.7959,68.2353,55.0316,-11.2784
117,image-000117.png,Raytrace,SIS/12.09337296728257/-16.30877971999402/65.86176115017366;SIS/-18.442845979877674/9.115201490839018/25.10947660248874;SIS/19.641450512865564/35.818635181507645/55.35898950401249;SIS/0.9783069711022985/3.7483373314783797/68.52630546413286,SersicSphere,104.9998,2.5091,3.5975,39.8807,174.0642,1.4082,80.6840,62.0720,-84.6878
118,image-000118.png,Raytrace,SIS/26.04963315200801/-18.147696152274328/29.974990478055695;SIS/21.310829397560784/37.04829860078527/55.60909823051281;SIS/-2.235868103793694/-39.360807591458084/61.43795097035885;SIS/9.22530801342469/66.82399780641131/61.73590599045581,SersicSphere,27.7431,0.9550,2.8905,11.2723,90.0400,1.1128,31.4631,22.6469,16.0249
119,image-000119.png,Raytrace,SIS/14.436150315513796/-5.9258133132322355/30.17463261164231;SIS/0.9756671169056506/-0.9681302448831215/64.55333174905778;SIS/16.725481968614297/34.488646447186845/69.9535454414799;SIS/0.4767957659416803/-36.73918993251904/51.32522525235636,SersicSphere,95.4336,1.1969,2.4062,2.9454,128.8873,2.4097,51.5518,88.8410,34.8548
120,image-000120.png,Raytrace,SIS/-1.7668347878364536/-36.5859366412406/50.68052846897233;SIS/7.923576519755224/-18.35089843283772/66.26395550073948;SIS/-20.31234522145333/-1.2157152523686598/59.398034219108304;SIS/-0.2529749144764509/-1.8607804855402386/35.04724783403785,SersicSphere,91.8717,3.1406,3.4387,10.8896,174.8682,4.2821,25.6413,0.0948,-91.8716
121,image-000121.png,Raytrace,SIS/-0.0796418753735566/-1.5019274406067011/55.48468398082147;SIS/-0.0008020886279996025/-0.16591151084804376/59.47307646418797;SIS/-32.415946761159425/15.168335281343637/32.660091334725756;SIS/-16.302423110868148/-23.76687121442696/28.586847840945282,SersicSphere,61.9299,-2.9565,1.2906,11.8855,153.6073,1.9190,36.1238,-11.3971,-60.8721
122,image-000122.png,Raytrace,SIS/21.405175320621414/-2.5451353357302997/66.47582147711881;SIS/-12.860813019188377/34.910749268367795/51.20332081612166;SIS/21.86091949708991/-21.862798951067624/58.12099452431726;SIS/24.936403130417748/6.211845097026729/52.27610198957085,SersicSphere,49.2283,-1.4834,2.7954,6.0785,19.6784,1.9958,70.2754,-49.0404,4.2971
123,image-000123.png,Raytrace,SIS/41.80155763760687/52.82868334702411/67.88076225921449;SIS/-35.574081210957644/-57.27639007820777/70.69458643871039;SIS/12.082845944006376/4.813315306644771/46.03509224066735;SIS/-2.8906943111157837/-3.254217624096216/47.253926002203656,SersicSphere,76.4726,-1.6401,3.1620,24.0360,135.8934,2.2176,60.9672,-76.2891,-5.2947
124,image-000124.png,Raytrace,SIS/-2.2816637281975316/-7.308992028761582/37.730869124826484;SIS/6.972001618311878/15.34601828183474/23.922046504175047;SIS/-20.8338257979337/39.91069771089353/62.82775466655443;SIS/5.110518416762574/6.22862431158631/28.83166887224768,SersicSphere,81.2065,0.6714,1.6660,27.5619,97.4421,1.3267,65.2787,50.5144,63.5829
125,image-000125.png,Raytrace,SIS/-4.51990996343731/33.45271592120826/29.48076290270388;SIS/10.2054713800301/15.774355294354/20.836651282818416;SIS/-9.384421334232833/9.079063242332635/33.14088857628451;SIS/-0.12354869585476966/-0.12337790191987166/27.225136492213657,SersicSphere,56.3919,-2.1644,3.8007,11.6813,66.4428,2.7462,33.7760,-46.7453,-31.5424
126,image-000126.png,Raytrace,SIS/24.08155519138799/-16.64702574895268/27.437887496314325;SIS/-27.93667095452725/-7.6800748097730445/38.16978667198862;SIS/30.468622746962772/-44.0971612651727/73.93323192166118;SIS/-8.4014544425686/19.677055518334445/44.30449979805107,SersicSphere,27.1542,-1.8503,3.1562,18.8515,142.8993,4.5953,55.5585,-26.1007,-7.4904
127,image-000127.png,Raytrace,SIS/-50.13590507916402/-61.28568484297155/66.24829106261566;SIS/18.456645216657027/8.21184077054461/29.816523843287545;SIS/26.563460398163357/44.7653445120828/70.63339415868805;SIS/-19.39206151892739/14.40343279176838/25.931467896464596,SersicSphere,75.4811,-1.8845,2.0530,9.5302,53.7769,2.8834,61.6853,-71.7966,-23.2946
128,image-000128.png,Raytrace,SIS/39.8505766179681/2.1196490372146255/53.68910954189157;SIS/-0.5143788761523297/29.013701260571956/65.75526456535606;SIS/18.313279866900245/19.335854718049685/45.04337396873871;SIS/19.08637095652565/9.61638045221434/23.08961781572929,SersicSphere,113.7161,2.4567,3.4079,25.5066,32.2411,3.7239,24.1103,71.9386,-88.0692
