index,filename,model,cluster,source,R,phi,sigma,sigma2,theta,n_sersic,luminosity,x,y
76,image-000076.png,Raytrace,SIS/0.9188467970183719/-1.0558941139478177/28.319153183209316;SIS/20.090109062844064/20.739722094762957/52.85798827377989;SIS/12.20387033873592/-11.0032244230465/38.430195765225136;SIS/15.328456786499057/3.434530540343205/49.069845546767056,SersicSphere,165.3219,216.6433,2.9158,29.8075,92.7170,1.5857,64.0811,-132.6488,-98.6692
77,image-000077.png,Raytrace,SIS/-26.45999635090421/12.085000542831926/42.65975280982423;SIS/-40.45093489651097/26.59279054492615/52.849994777337294;SIS/-1.3602558601953092/-41.225451570202615/36.79761509776249;SIS/-18.51873491677274/-19.565194650393437/31.855640766098404,SersicSphere,119.9946,20.4791,3.3534,17.2121,160.0901,1.7413,29.3201,112.4109,41.9819
78,image-000078.png,Raytrace,SIS/-19.408672069887093/20.910922827292378/61.53254645625295;SIS/-4.920039968880596/-21.452330307002196/33.87882005623039;SIS/4.06449915470036/1.6286272872532408/29.65463008945126;SIS/-18.471606989649562/-42.43304004063298/47.265924679720115,SersicSphere,100.6648,76.8427,3.7790,25.2019,86.7776,2.9212,74.2585,22.9138,98.0222
79,image-000079.png,Raytrace,SIS/-35.68790643342679/46.997742878834124/66.57109697306606;SIS/-7.411142710170816/-15.100430052989248/43.43181124060885;SIS/10.871692764282088/51.86193532617118/52.38060814342843;SIS/24.41690153291408/48.10631091645937/63.58461625876402,SersicSphere,97.0400,158.4654,3.2549,4.6786,176.0171,4.1935,29.6228,-90.2663,35.6198
80,image-000080.png,Raytrace,SIS/-54.23107832331202/-7.29456953631471/71.11084491235229;SIS/8.00556080408025/-12.823534623959155/23.126454394252747;SIS/-16.77495276242319/62.965149264045465/66.4510302833202;SIS/6.675849078567423/3.3870650044710673/20.247516959543802,SersicSphere,35.6926,256.4960,3.9774,24.0029,31.9011,2.2216,40.4701,-8.3347,-34.7058
81,image-000081.png,Raytrace,SIS/0.05910686368401152/1.4116257218439023/46.96523540118612;SIS/3.5706638017667824/23.85677261092148/31.359929027071058;SIS/-0.8267234054133592/-5.8542462393298305/40.91199457509333;SIS/49.18273036046587/17.11331415769462/67.48520123196445,SersicSphere,148.1172,174.7973,3.1754,25.8913,46.3692,3.7220,68.0393,-147.5070,13.4311
82,image-000082.png,Raytrace,SIS/20.937801925845207/-53.76294699743352/68.6395242704331;SIS/9.347575508770351/-48.857121209973215/57.12527769354059;SIS/-3.4618528761732237/-0.536568217879842/58.29864718204222;SIS/-30.43317745177296/12.332475107740219/28.06134162825011,SersicSphere,69.1426,266.8090,2.3268,6.2411,75.9131,3.0518,27.3340,-3.8488,-69.0354
83,image-000083.png,Raytrace,SIS/36.73852783639347/-9.616849571327768/68.54150811240805;SIS/-14.181253876937225/-29.545047096151027/59.04302012185749;SIS/23.65798588047804/-42.157266362392704/57.63742904622965;SIS/35.003176326686656/-8.907942600994472/37.52226414359106,SersicSphere,74.1024,213.1579,3.1941,16.9107,103.0175,1.8548,35.7479,-62.0360,-40.5302
84,image-000084.png,Raytrace,SIS/2.0439698638342145/-12.824428489381718/23.455306971575524;SIS/32.937212787264365/-15.402434907444126/41.388262693846805;SIS/10.68476342120989/4.871525183344763/45.30378428180592;SIS/19.812105283058205/27.27701558479049/62.40274994492878,SersicSphere,68.3113,307.2686,2.2669,19.2229,41.0358,1.6103,36.5850,41.3660,-54.3625
85,image-000085.png,Raytrace,SIS/-0.1990014949711414/0.11491924142377173/62.92648694807403;SIS/-0.08189567439354659/-4.00813120616992/21.099803336654862;SIS/-34.27157743468788/10.02358522571137/43.614839968124976;SIS/-29.43933642649333/17.166341158677504/52.092669529903226,SersicSphere,64.7284,186.0791,3.9830,21.7327,6.8802,4.4300,62.7198,-64.3644,-6.8548
86,image-000086.png,Raytrace,SIS/5.2001179882284765/18.2203645921821/57.62212694514975;SIS/-16.41142732504199/11.673269056020136/58.81886462049439;SIS/-7.788141879822107/17.67367629791405/66.77740399757272;SIS/-14.649061395346484/-10.091585939692195/27.752064227844883,SersicSphere,178.8362,74.6246,2.9788,32.6142,167.5282,1.6869,72.5464,47.4169,172.4356
87,image-000087.png,Raytrace,SIS/-32.08196786553128/-15.911411578141049/72.82882682175077;SIS/-64.70918285514324/27.46281785382273/71.07535626165458;SIS/-30.333280655209727/41.02328251507993/47.43434486153779;SIS/1.752564219357087/2.777154436281537/47.61999319781659,SersicSphere,8.7689,186.0255,1.2715,9.1295,98.3230,2.9654,62.2389,-8.7204,-0.9205
88,image-000088.png,Raytrace,SIS/-1.8362556251334556/-4.602343656588961/44.57643168387888;SIS/-0.0924837972730353/3.6607536112589423/48.5701159480717;SIS/3.633138763025561/13.588715435781273/61.58878664272109;SIS/22.44475974875435/-8.503975732837981/39.83305160896285,SersicSphere,147.2915,165.8830,1.3939,10.4912,128.8627,2.8894,79.9497,-142.8433,35.9247
89,image-000089.png,Raytrace,SIS/-3.4758882005813954/-34.5581717448274/32.42852647045004;SIS/-26.087727076821185/-5.355275281350154/48.92128163729284;SIS/5.467985271111206/-27.16436823595386/25.56469145177003;SIS/-0.7946298394710001/0.34326567734280305/61.663117681166796,SersicSphere,86.7188,62.8212,2.3310,18.1407,5.5153,1.2676,99.5184,39.6104,77.1438
90,image-000090.png,Raytrace,SIS/14.828737601618748/17.87823628092887/42.30128752589272;SIS/41.2591558406719/22.463411586278635/72.95217891737943;SIS/11.595031812226036/67.27570433014931/69.87755212637919;SIS/-57.80999525932137/2.132153624167953/69.1973444969294,SersicSphere,131.2373,114.9335,3.8426,25.2364,9.0862,3.0742,50.0785,-55.3253,119.0057
91,image-000091.png,Raytrace,SIS/-5.965485306659357/-7.550467998607917/47.55488332298443;SIS/13.510598421840797/23.94361708957947/26.592446326917553;SIS/1.243860973107114/11.817732535535184/42.83403309341675;SIS/-17.957445189792388/-31.283082036069064/69.26288723526304,SersicSphere,118.2320,258.4934,1.5527,35.3215,142.0672,3.1280,71.7526,-23.5851,-115.8558
92,image-000092.png,Raytrace,SIS/-39.50995523314079/-22.800859587945176/47.276109023597186;SIS/-16.138158552438924/-4.053362396300172/45.775080917866546;SIS/-24.760479902839105/-7.151672495928024/44.902334235209004;SIS/1.2780488838153814/5.41405473481599/46.536507666527996,SersicSphere,167.1409,95.5570,2.5180,11.7490,41.0563,1.3976,24.6031,-16.1853,166.3554
93,image-000093.png,Raytrace,SIS/-27.072030754215685/12.938036823003802/30.15234155873508;SIS/-38.44662196166263/-48.15712348931681/65.75741463356009;SIS/-31.663738260921168/-54.662700556786284/70.40963497615257;SIS/6.242301937852485/12.213819301951435/66.17901462281226,SersicSphere,63.4074,338.7711,2.5584,37.0111,36.9222,3.0284,37.9641,59.1046,-22.9595
94,image-000094.png,Raytrace,SIS/-10.623013315382158/-22.213870947341164/39.88685976763301;SIS/-28.10674747123027/11.39924322339174/41.525209243269316;SIS/-19.468504655841084/37.54415551268475/63.70228705303612;SIS/-27.478807721490934/-37.48155366662206/57.35949248972462,SersicSphere,87.0361,126.9194,1.3838,39.2447,64.8026,2.8246,85.4398,-52.2819,69.5837
95,image-000095.png,Raytrace,SIS/18.96688243559654/-7.978812708372247/53.00575457509558;SIS/24.592750953895955/13.878033674543335/35.88712671313434;SIS/-19.763866747691587/-7.086177659919762/59.680656705869616;SIS/-22.38095119358771/18.186230239775632/51.42187456220039,SersicSphere,27.7672,171.6490,3.4342,18.3081,40.8234,4.2407,99.8551,-27.4728,4.0328
96,image-000096.png,Raytrace,SIS/-12.786794824350661/-0.6997326786262098/23.679919559161313;SIS/-27.61451407145216/19.83630822588609/42.276304788929245;SIS/30.508893545794315/-12.360244667458893/59.857312165952166;SIS/6.436506003629923/-28.277651485430823/25.61280489373903,SersicSphere,4.5586,43.0869,1.6265,19.2414,100.3415,3.8174,74.2345,3.3292,3.1140
97,image-000097.png,Raytrace,SIS/14.544156852570717/39.33218689695679/66.28535748760983;SIS/-24.69975439419379/0.09083363286887956/52.667503988389;SIS/15.368635865543665/-13.478520597277361/22.09099625742941;SIS/-52.901304467249865/-6.80161844936955/60.46855395613897,SersicSphere,52.1396,13.4650,3.6337,25.7500,35.5253,2.2043,70.3140,50.7064,12.1408
98,image-000098.png,Raytrace,SIS/-38.28705575176672/59.25901875975217/69.38266580169093;SIS/-2.89758639943387/2.696835713285251/60.65364341808079;SIS/-8.721629092635236/51.54116000863196/54.28429480102716;SIS/-9.89566988894824/-8.639864032642986/65.87408629391683,SersicSphere,82.8197,202.1895,1.0834,28.2413,24.2546,3.0644,24.5395,-76.6860,-31.2787
99,image-000099.png,Raytrace,SIS/1.3904333332596628/-1.7901481963962027/28.644084598485712;SIS/-41.310493592092975/11.642989938148917/62.900700170341395;SIS/1.3095007688942262/-0.7740589189549639/36.17005182104977;SIS/8.88140287058891/-5.229037494341709/50.78135760207461,SersicSphere,67.6538,107.0834,1.6146,12.7583,97.7831,1.9742,57.3066,-19.8742,64.6688
100,image-000100.png,Raytrace,SIS/-11.447302759685847/66.52659988651638/63.76793108073338;SIS/-31.198631851280183/-6.063130538554183/47.89782731230119;SIS/-14.011910691771925/40.67646340008227/44.82703912800823;SIS/-23.18196963668285/18.87084312857717/74.15703833647117,SersicSphere,10.9073,304.0521,2.8641,27.5977,62.9119,3.7205,96.6066,6.1075,-9.0370
101,image-000101.png,Raytrace,SIS/11.115937867550947/-2.1879185247206827/50.33691253907975;SIS/53.95357204124554/16.836082788512883/71.29332725915829;SIS/44.53801323545172/14.496365116857556/66.43035714460042;SIS/30.669781924140366/-5.177666148227918/37.112499938454874,SersicSphere,121.1410,200.2148,3.8175,16.3782,69.0090,2.7852,76.0418,-113.6792,-41.8591
102,image-000102.png,Raytrace,SIS/4.406556171110397/1.7195291636028176/50.512421126401954;SIS/6.260589535561195/39.35168730774897/37.343962341477315;SIS/-34.67969372025985/8.124533173398293/33.962321432101696;SIS/11.069531557811615/-23.95075147787405/23.576339769829744,SersicSphere,87.7094,4.7481,1.7831,13.2646,127.9167,1.9832,93.6162,87.4084,7.2602
103,image-000103.png,Raytrace,SIS/11.691441425398544/-11.568384531682652/33.41984279805367;SIS/-0.2962659628183689/-6.465968381104058/25.663565176536757;SIS/43.73481027118174/-28.34853086870146/60.8532752046048;SIS/-20.04517002750704/-5.460187952709281/23.435915866512772,SersicSphere,62.9970,355.8052,2.0075,35.8948,128.2913,2.8038,75.7069,62.8282,-4.6081
104,image-000104.png,Raytrace,SIS/-0.8022059717099179/-18.71797288046029/71.38582778103083;SIS/-38.51034670126118/-4.828695394306642/62.55332453091123;SIS/-28.390325847521467/-15.784819357357048/33.952454026631884;SIS/50.62552807669728/-29.74408472040264/56.34645231778052,SersicSphere,25.1592,59.4671,1.5393,29.5243,11.0447,2.6012,96.6118,12.7817,21.6706
105,image-000105.png,Raytrace,SIS/14.819421032132066/58.2331508276956/56.59402687277081;SIS/35.486234802127996/30.805319813511517/39.41724043527405;SIS/4.544929723161591/-10.76932627833471/39.77679061714181;SIS/-46.73367663009528/33.57333616122959/53.895222192162436,SersicSphere,10.8037,114.9652,2.9725,9.1339,164.6698,2.7184,83.1935,-4.5599,9.7942
106,image-000106.png,Raytrace,SIS/-1.8748860301477788/-3.365916528704619/45.46541038331916;SIS/-12.622564790861873/11.972180515379641/38.65617843130647;SIS/-17.639334304240922/-36.33388933936101/55.7492061175406;SIS/-2.784891142873561/-24.825755905305247/33.73454268598838,SersicSphere,15.2811,41.9760,3.2754,13.8356,13.7042,3.3007,47.5079,11.3604,10.2203
107,image-000107.png,Raytrace,SIS/-39.43462194026553/25.157430138371463/47.568949019995785;SIS/21.658587909290397/-27.773469721499065/38.28613259975006;SIS/-10.678202062939928/-56.92520173144444/54.79370904677304;SIS/-64.26852006514666/1.206822781410077/57.83566779911022,SersicSphere,97.3031,263.9134,3.9807,20.1146,177.5115,2.9609,39.2493,-10.3172,-96.7546
108,image-000108.png,Raytrace,SIS/12.579552484686982/17.080302673557743/26.34885110768425;SIS/4.618087765918527/-4.394166921431612/27.75524032377924;SIS/-6.821775480861774/13.667645177218448/71.03205959238376;SIS/-19.584795148291885/-3.0247767631009674/41.741259656358956,SersicSphere,46.0713,165.1189,3.2853,19.2956,58.8467,3.1577,55.3698,-44.5261,11.8318
109,image-000109.png,Raytrace,SIS/35.12066020758506/-3.6944762610545827/32.488180103936244;SIS/-7.287586541667192/8.674487950654031/21.657171252446567;SIS/-3.595076546871782/-10.232666192333928/30.809446372301714;SIS/-3.566699747511298/-41.604657102846375/42.26563329419032,SersicSphere,68.1092,152.9389,1.6070,6.1767,129.5784,4.0700,66.9728,-60.6527,30.9856
110,image-000110.png,Raytrace,SIS/-7.930879830704896/21.72870088130435/46.94630698662611;SIS/-2.3055657259851063/-2.8576520554982174/26.633145091104318;SIS/-31.11876152773919/-3.458344546885916/71.45834193979735;SIS/21.862899391893/-10.072462092479446/68.44099876443923,SersicSphere,90.8477,101.0222,2.9283,38.9236,116.8100,1.3267,60.3085,-17.3692,89.1718
111,image-000111.png,Raytrace,SIS/-8.61898659307593/6.554003095531076/44.66805259241791;SIS/-5.785918618637727/26.552058770309912/43.02954613913013;SIS/-0.891705690849164/7.121949957181676/32.55441649340942;SIS/-53.02630672484597/-18.473534618067447/68.28125931640145,SersicSphere,71.0390,341.4801,2.6811,16.6714,60.6694,1.5176,23.1670,67.3602,-22.5644
112,image-000112.png,Raytrace,SIS/74.29437704531412/-17.945208867125196/74.57569819771018;SIS/-9.18669817028279/10.496683701878796/34.29429020958568;SIS/1.0998421590610272/-18.723230395048983/41.99014208404493;SIS/17.996560078507592/-43.31128220626663/51.608866738262606,SersicSphere,7.0097,26.5426,2.0052,28.6479,57.7045,2.8803,50.6936,6.2709,3.1324
113,image-000113.png,Raytrace,SIS/-7.484489234517251/-4.3828155666629875/20.57959319533696;SIS/23.162933598200624/22.95062602979833/57.73343438186161;SIS/53.21865683244952/15.873335295525825/60.06314082273921;SIS/7.4625031752294095/-16.802309161844022/70.93961063414832,SersicSphere,1.8578,75.9892,3.8274,3.5684,11.7925,3.7651,92.5117,0.4498,1.8026
114,image-000114.png,Raytrace,SIS/17.21437659514107/-22.1631249215513/37.57104137719892;SIS/0.9121742142977486/-11.990919813646777/40.70423666076047;SIS/25.7056568389137/-11.926071555442206/38.47499673361968;SIS/-2.9737086120056118/8.221755194501783/37.773279287121326,SersicSphere,105.9865,346.2886,3.0579,15.1082,48.5565,3.7856,27.4128,102.9661,-25.1221
115,image-000115.png,Raytrace,SIS/-6.156436926590567/52.905572943245474/69.35489754799494;SIS/-25.15592783114543/10.84602963553947/31.909921119444896;SIS/-0.01036372905002542/0.02827875628571093/39.75099719304133;SIS/-2.066291016802262/10.746473035771826/21.676767885368932,SersicSphere,86.8021,53.6507,2.1955,33.2701,118.4656,1.5128,88.0200,51.4481,69.9120
116,image-000116.png,Raytrace,SIS/23.25834602302994/31.030084488003045/44.62475247377932;SIS/-6.951284637658285/37.28754962842616/32.67822374920803;SIS/9.725031708381762/23.27223612863384/51.67721131257119;SIS/6.86360477191677/15.788992559627001/26.677045975017343,SersicSphere,133.8092,135.0001,3.3759,19.6635,100.2684,1.1547,43.6453,-94.6176,94.6172
117,image-000117.png,Raytrace,SIS/-46.883385592897596/2.732058684023827/65.17538715350733;SIS/8.169351649381698/-0.47288346512598/28.174245602135766;SIS/-7.906462437088853/7.642975539401246/41.13672794901795;SIS/-25.79915254209609/13.453381813177314/70.2488110536303,SersicSphere,63.5391,222.6506,3.6618,10.9868,122.6879,1.3294,51.4789,-46.7329,-43.0493
118,image-000118.png,Raytrace,SIS/-0.22101296904831527/24.55075617238883/74.06167812610798;SIS/13.516298518800285/-8.642253228117779/21.785305727601756;SIS/7.196508312181851/-18.69523838258775/62.631381768943044;SIS/4.382001564076676/2.488422253110813/67.85632571682106,SersicSphere,75.9592,357.1500,2.3955,17.9338,105.5132,2.8723,57.8500,75.8653,-3.7768
119,image-000119.png,Raytrace,SIS/-36.33624659027187/-2.829317893563247/63.94697755516701;SIS/-6.737749052078754/-26.617901383250107/39.34826152438438;SIS/1.789352703042292/-3.0192958107647936/22.042303659579904;SIS/20.324581541420834/-3.5541453838265187/33.866185457219274,SersicSphere,99.2818,347.7599,2.2135,9.6744,39.2010,3.5571,89.3173,97.0249,-21.0487
120,image-000120.png,Raytrace,SIS/-3.862643790586696/-9.509672300209472/62.968032426807625;SIS/50.12577212652688/13.298986985881694/60.187671078530755;SIS/-7.6417999325535755/5.138358557146515/22.176281814256956;SIS/7.006647279693066/-29.754237069583542/29.287809431884067,SersicSphere,124.2491,165.4682,3.6178,10.0262,162.4386,1.7343,99.0021,-120.2742,31.1762
121,image-000121.png,Raytrace,SIS/13.915454700990736/7.3107982951480235/59.98007264233317;SIS/22.50135310312418/22.20100615043461/29.526385059879185;SIS/32.946823962952095/-32.99152432712523/67.115530315088;SIS/34.1519932067127/14.459357630554209/56.00184487897831,SersicSphere,44.9092,5.6869,1.2004,37.4372,46.3720,4.8844,56.4553,44.6882,4.4502
122,image-000122.png,Raytrace,SIS/-46.07208851344973/11.868924284426138/74.55796127487028;SIS/12.65038229897919/-4.510217428562201/33.03192229125901;SIS/6.3439261153573785/41.91570795173827/40.33379346692192;SIS/-24.898456741011827/43.18710073175885/54.754329206651995,SersicSphere,68.5433,154.8374,1.3847,4.6285,133.7090,2.4224,32.1625,-62.0389,29.1439
123,image-000123.png,Raytrace,SIS/5.755760904212927/-7.574016417760378/55.46342981823755;SIS/0.49515762890499715/0.8977460224151498/65.4560271398245;SIS/-34.499389699499346/13.617396276468368/68.30953989193463;SIS/-11.858084830322584/1.5546769426757998/22.543146920989578,SersicSphere,74.8980,9.7047,1.4963,2.9481,109.6194,3.5763,96.4463,73.8262,12.6256
124,image-000124.png,Raytrace,SIS/46.60173146278225/56.00791837547025/73.71524448391315;SIS/-20.20026975096958/21.11583243792144/47.532901516091414;SIS/-9.892933941148922/7.475963619798316/31.282681925361405;SIS/-1.9491123426766248/0.5735584828262391/57.82852021882417,SersicSphere,93.0343,260.5084,3.6216,38.1670,1.4839,1.3437,29.5901,-15.3416,-91.7606
125,image-000125.png,Raytrace,SIS/-9.010930109039224/-7.252073478209223/29.219607736263335;SIS/25.437295732751917/-42.426693637471075/55.68218277494063;SIS/5.579612026116092/-30.837653184238455/29.28903452809505;SIS/-9.471802830528077/-31.21807032810625/32.687349808086154,SersicSphere,37.2370,141.4535,1.0768,35.6369,74.4659,3.1783,73.0423,-29.1232,23.2043
126,image-000126.png,Raytrace,SIS/-8.10481248982103/-18.80084748888395/23.47291036382188;SIS/-11.205429555400778/-2.6651789020300605/28.132804443850098;SIS/1.952733561970048/2.2229424625569982/27.51493607540106;SIS/4.900234152773007/-13.71036988417888/63.38408159312292,SersicSphere,131.5089,25.2613,3.4150,30.3248,55.8181,1.5595,80.7534,118.9328,56.1210
127,image-000127.png,Raytrace,SIS/24.184405525853197/20.160509430259935/37.56785776879926;SIS/-11.135700754978402/-0.6629598187985902/62.88346965984516;SIS/-11.304460609549531/-3.0412683405393652/28.273796471471556;SIS/-48.55226678152415/16.687687589795562/59.59586361847381,SersicSphere,18.0496,135.3646,3.4234,21.4193,133.5029,2.8531,89.3043,-12.8439,12.6815
