filename,sigma,xiX,xiY,alpha[0][1],beta[0][1],alpha[1][0],alpha[1][2],beta[1][2],alpha[2][1],beta[2][1],alpha[2][3],beta[2][3],alpha[3][0],alpha[3][2],beta[3][2],alpha[3][4],beta[3][4],alpha[4][1],beta[4][1],alpha[4][3],beta[4][3],alpha[4][5],beta[4][5]
image-010057.png,10.7197,79.1923178766433,-9.260288057754456,-98.0102124173232,18.495802320444454,-0.3933743288170498,0.366319650535114,-0.1433641384869186,0.0045736679147507,-0.0008631106447396,-0.0039445515493076,0.0024706094904573,-1.8356898753942026e-05,-6.837754519136333e-05,2.676047502199308e-05,6.740254910541419e-05,-6.22999973567751e-05,7.114373655046849e-07,-1.3425748757408746e-07,1.5339446450004323e-06,-9.607627509493191e-07,-1.5096185887092309e-06,2.035217959383337e-06
image-010058.png,8.1497,12.866066861837552,-412.6363704816225,-27.32701783392852,235.2779487704562,-0.4122193223901012,-0.4012454281934015,-0.0944821470207366,0.0002483065252803,-0.0021378494458967,0.0007316989945204,-0.0020240239537208,-3.745624503125029e-06,1.458364153231832e-05,3.4340422757167777e-06,1.6760385503150448e-05,8.356557350132292e-06,7.520778016770333e-09,-6.475178651754424e-08,-5.540476339344858e-08,1.5326051982901773e-07,-1.2468073323735974e-07,1.910741355063161e-07
image-010059.png,38.2209,56.529484747604,90.4181799699187,-59.60349587542018,-92.83118578326058,-0.4906284123681471,-0.2041919940320943,0.4461186709790185,0.0035367181851138,0.0055083638649579,0.0064805735361001,-0.0009233713407332,-2.9112628423386183e-05,4.846491152514906e-05,-0.0001058861392739,-9.513726646725712e-05,-0.0001101704537164,6.995325434746841e-07,1.089507159789181e-06,-3.2045047496037657e-06,4.565873422382716e-07,-1.285899656559274e-06,4.345344008045661e-06
image-010060.png,48.7878,68.52253667416974,384.08822132695576,-45.43747018325665,-249.4678617626864,-0.4005665180799841,-0.3748430091650817,0.1412312071986527,0.0003401590039217,0.0018675938388613,0.0009767884717855,0.0016277282255612,-2.9987652755526605e-06,1.1224764416715066e-05,-4.2292026003744565e-06,1.1266009886749824e-05,-9.894031063129217e-06,8.488452920933514e-09,4.66046237019338e-08,-6.093784716020797e-08,-1.015473223658069e-07,-1.2995915871213252e-07,-1.0295710593912033e-07
image-010061.png,19.0272,12.16253588391639,-20.59872948610142,-33.45519673411675,62.09240206735083,-0.2848109026242598,-0.1566529860334385,-0.2378593959053393,0.0016365516630838,-0.0030374182126558,0.0034368388182303,-0.0003038909048017,-1.3932297575724832e-05,3.065242232560273e-05,4.654214925623503e-05,-2.751252656587441e-05,6.399831072321951e-05,2.668545405394975e-07,-4.952784930951957e-07,-1.4010190824330138e-06,1.2388039681894814e-07,-1.2236747664345694e-06,-1.542690402259615e-06
image-010062.png,18.582,125.62084140719725,219.29484536083223,-112.7299758651505,-175.96399700745158,-0.3182974198443611,-0.1330530279582027,0.2891541789957932,0.0007845669910619,0.0012246569078707,0.0014404881973845,-0.0002008075164317,-2.2152550555744488e-06,3.704037475239604e-06,-8.04970718486027e-06,-7.205419193080009e-06,-8.412241573040926e-06,1.8201173755838946e-08,2.8410822052652046e-08,-8.354473318570293e-08,1.1646336577024423e-08,-3.4080106480334715e-08,1.1306923169373216e-07
image-010063.png,19.4157,-22.91177431775806,115.38713162999426,27.558038652288243,-151.94985679099338,-0.5044334400322382,-0.4723060986494864,-0.1771441351026309,-0.0008821076966291,0.0048637764054338,-0.002533960296873,0.0042442290376909,-1.6146454597290903e-05,6.047235074169669e-05,2.2680889153012533e-05,6.08199011375924e-05,5.3090861051342e-05,-9.411821093537663e-08,5.189501638160849e-07,6.759146605179968e-07,-1.132115855450294e-06,1.4426101895307404e-06,-1.1517064905841664e-06
image-010064.png,43.0165,-23.36331990237244,29.67263070376345,95.56682626708324,-107.02900790167072,-0.2726710492233136,-0.0307551523282332,-0.2709310275509431,-0.0010353508221435,0.0011595296783688,-0.0012689097007915,-0.000897958000782,-2.9540605879189906e-06,1.3327793123188773e-06,1.1740838241718326e-05,-1.4394485348333965e-05,3.310685802670824e-06,-3.73892408340329e-08,4.187366588359252e-08,1.1455916532067565e-07,8.106906188710608e-08,-9.468249598563337e-08,1.721608999053274e-07
image-010065.png,35.6485,61.58716346924638,-6.932627778794853,-136.31733066248614,-58.69201854147142,-0.2559597374681034,0.1759024103787344,0.1859401226946238,0.0012163455825618,0.0005237028713635,-0.0004554651634764,-0.0012435082462739,-2.283902527066463e-06,-6.2782367813787455e-06,-6.636498697897281e-06,-6.330800336954229e-07,1.140195064449284e-05,3.6177756930035654e-08,1.5576490312767198e-08,3.386724178264345e-08,9.24641395487403e-08,6.145360884384826e-08,-1.2340504045716724e-07
image-010066.png,40.564,106.62645926829458,-171.1777520448951,-128.2204353194644,159.64894201149508,-0.2987244747342347,-0.0644589359471878,-0.2916870881300726,0.0008186781987769,-0.0010193469391753,0.0011719878874007,0.0005794364221765,-1.907334149168172e-06,1.6462625616531103e-06,7.449603780297885e-06,-8.648592081477492e-06,4.018699282452185e-06,1.7424003474506453e-08,-2.169485475056168e-08,-6.235881526055174e-08,-3.083049679453386e-08,2.330771506407215e-08,-9.45593332789254e-08
image-010067.png,49.035,63.99978907332837,64.83728227089665,-65.18232863910106,-70.2549417896153,-0.4142509040552068,-0.0309869065232372,0.4130903328990843,0.0036536158062522,0.0039379471575964,0.0042002132927121,-0.0033488124121011,-2.3219692858632557e-05,6.947542613090726e-06,-9.26185609628383e-05,-0.0001147992344579,-1.7320195700102472e-05,6.826445520025202e-07,7.357692531893637e-07,-1.961928178526554e-06,1.564237094173449e-06,1.9783372435065124e-06,2.9028161301303785e-06
image-010068.png,37.0488,144.3526379841127,-14.833168268040836,-163.84330092579722,21.738036248305374,-0.5113442307550925,0.4936533980248828,-0.1333388350969208,0.0047047978449109,-0.0006242126807487,-0.0043792567057027,0.0018294466206597,-1.4683366492681568e-05,-5.670148074500222e-05,1.5315420538091775e-05,6.343265639011458e-05,-3.696389308844171e-05,4.5033115251796243e-07,-5.974803279634895e-08,1.047927979299009e-06,-4.377748164264732e-07,-1.2565256723130129e-06,9.74243768581769e-07
image-010069.png,46.2335,6.762633004408585,60.68893742518495,25.106384628076867,-136.13852721587338,-0.246647481811536,-0.2304223507084767,-0.087980228335415,-0.000239095818927,0.0012964890458899,-0.0006858307317435,0.0011259160111381,-2.3488997927671757e-06,8.777531525606709e-06,3.351451044005745e-06,8.755806093945815e-06,7.827459074103377e-06,-7.589943285377687e-09,4.115621248659546e-08,5.442814078328369e-08,-8.935370249243504e-08,1.1580879236566145e-07,-8.968543170962006e-08
image-010070.png,35.0459,51.52101937450922,-54.23592635380754,-115.43224735266897,125.23044253791664,-0.3778707436846046,-0.0307178844197397,-0.3766201143188341,0.0017046221326074,-0.0018493149784579,0.0019817665610867,0.0015486457961336,-5.580129016995355e-06,1.8144803328237448e-06,2.2246642413245477e-05,-2.753188805577359e-05,4.521187481424464e-06,8.390886375963759e-08,-9.103127057181229e-08,-2.438777738431641e-07,-1.9057758701183086e-07,2.381701208063927e-07,-3.6198828245832645e-07
image-010071.png,35.9064,-0.6360600981189108,-8.405062560575004,-6.70502233219066,109.55499031906638,-0.2518362017920228,-0.2499566228333973,-0.0307108976546632,0.0001058936128301,-0.0017302214897576,0.0003161001649804,-0.00170439448091,-3.977294023489656e-06,1.57904379918808e-05,1.940090722917881e-06,1.9294995110992514e-05,4.814027149792398e-06,5.574655674842273e-09,-9.108565463792213e-08,-4.160188540721338e-08,2.2431504864256054e-07,-9.610459664413032e-08,3.045946552733477e-07
image-010072.png,45.3448,-34.777156271644486,0.6158753416109342,111.24839724786224,10.562846581758333,-0.2684618684396287,0.263664651900037,0.0505245103343797,-0.0019261717485023,-0.0001828867397003,0.0018573331978082,0.0005421241154996,-4.6481898106491626e-06,-1.8260520281906823e-05,-3.4991563679311e-06,2.15945964157119e-05,8.591572529990649e-06,-1.1116677323036933e-07,-1.0555096519775477e-08,-2.6798458986656173e-07,-7.822016476116638e-08,3.478648191390103e-07,1.7815996010484988e-07
image-010073.png,27.7504,46.71779337131514,-172.33591772480634,-54.41192222651611,179.54220274206665,-0.498212786808489,-0.4143944661836722,-0.2765740539816238,0.0011512006209848,-0.0037985994030722,0.0030662504929855,-0.0025204619039063,-1.054075735771448e-05,3.506960587184416e-05,2.340606320552228e-05,2.0220127396918667e-05,4.867068511853595e-05,8.118703986961473e-08,-2.678916563839968e-07,-5.406090747485609e-07,4.4438136444719865e-07,-9.748880057942757e-07,9.731389903102423e-08
image-010074.png,47.2439,138.6555200087992,33.389222036406125,-150.71961253433713,-42.68877292255668,-0.4047482492948966,0.344632234434381,0.2122493069389147,0.0030186227964468,0.000854973688756,-0.0021219292433277,-0.0023109478319521,-8.106325856332518e-06,-2.7609272655661096e-05,-1.7003775041151493e-05,1.8239751094932627e-05,3.619564134286106e-05,2.0152395197080485e-07,5.707824004774432e-08,3.541512104635654e-07,3.856985215588548e-07,-1.3900677974535965e-07,-7.197794918025902e-07
image-010075.png,26.5807,-180.67603625200195,64.97389330966693,181.6506972486439,-60.50120147867786,-0.4590541685192884,0.3673771222293863,-0.2752540275770543,-0.0031327437887039,0.0010434023431356,0.0018814722960267,-0.0027134542735428,-7.916837737974595e-06,-2.5343109940298077e-05,1.898809876908861e-05,1.1120496272695102e-05,-3.799003233592257e-05,-1.800907601661025e-07,5.998164350750359e-08,-2.703985698133775e-07,3.899680884855092e-07,-2.4404209213455352e-08,-6.639109939571893e-07
image-010076.png,38.0283,144.36352418200607,-58.109270436329695,-149.270677345238,63.21327345723727,-0.469004638283971,0.326366021007074,-0.336824243580964,0.0037485513062259,-0.0015874396968193,-0.0014684537060489,0.00379674141859,-1.1777852025145132e-05,-3.2783391784960066e-05,3.383391783836535e-05,-1.8568543742541927e-06,-5.88599783383259e-05,3.13784264159464e-07,-1.3288162718666026e-07,3.073038275076516e-07,-7.945454222924199e-07,4.994835182435549e-07,1.083034086793651e-06
image-010077.png,39.4216,43.62891002987203,-52.113101752261855,-76.49591651872076,93.9127088233331,-0.3389538156838268,-0.0685699733770751,-0.3319455496277859,0.0017971083795047,-0.0022062787616526,0.0025242143628952,0.0013136233676207,-7.962996852014338e-06,6.443621011231585e-06,3.119341036351522e-05,-3.655614116148672e-05,1.5775979050797842e-05,1.4073075943846546e-07,-1.727727104282319e-07,-4.941752655641355e-07,-2.5717315695829685e-07,2.126385862934219e-07,-7.503768347300474e-07
image-010078.png,32.6756,13.173218568154402,158.66002395116146,-7.974396037046739,-180.25341532628985,-0.3576776118013409,-0.3562802746953616,0.0315854372600461,9.401267443191698e-05,0.0021250644652692,0.0002813034657272,0.0021084605105795,-4.216774375595006e-06,1.680120290782727e-05,-1.4894827977558872e-06,2.075504248031226e-05,-3.709159609305004e-06,3.694483742209041e-09,8.351018802011485e-08,-2.763646197271549e-08,-2.071442261507861e-07,-6.414909223813159e-08,-2.8545227745222026e-07
image-010079.png,32.7923,11.047835127140416,-72.0844271544751,-65.02308137794739,152.52621683766253,-0.3019717685970139,-0.2090919883463513,-0.2178703500685163,0.0006470103595868,-0.0015177078709781,0.0015430191699153,-0.0005840816966103,-3.004761669927556e-06,8.32225601738941e-06,8.67165139232886e-06,-6.175190937905572e-07,1.501111213386436e-05,2.1460195187176746e-08,-5.0339699613313065e-08,-1.2794807715707828e-07,4.8432405404293134e-08,-1.7295280420349784e-07,-8.228905071373639e-08
image-010080.png,25.7734,91.279912863623,67.09312407981193,-81.22432471229803,-83.96871836962093,-0.3469067828448288,-0.0115233191866953,0.3467153430390278,0.0021486198649685,0.0022212170672266,0.0022913627212013,-0.0020736512396652,-9.176694389924158e-06,1.2193013658214128e-06,-3.668652099881308e-05,-4.578221709155839e-05,-3.046571242077893e-06,1.894575030525883e-07,1.9585886091615245e-07,-5.051101253698874e-07,4.571176042750438e-07,6.161217048975039e-07,7.280218546288961e-07
image-010081.png,26.0022,-114.4108495358714,239.87310377448225,110.09754638073368,-213.26810218898032,-0.4478831315918917,-0.2593916782917366,-0.3651236185150942,-0.0011501910599865,0.0022280157240723,-0.0024824582000578,0.0003526965071447,-4.67904318316312e-06,1.0839478234122126e-05,1.525781220786509e-05,-7.700996527812037e-06,2.2091418701076183e-05,-4.005355608010794e-08,7.758706866713003e-08,2.161190479382297e-07,-3.070522328774164e-08,2.1027574396643414e-07,2.2176250492894723e-07
image-010082.png,7.2212,-75.48449976083432,-53.93757610572888,103.80645950936405,86.97393781197859,-0.3093950292949867,0.0541740227976244,0.3046152645655962,-0.0016254256920225,-0.0013618581514496,-0.0010562126138672,0.0018387716604474,-4.84457934484094e-06,-3.393077806975179e-06,-1.907894670706861e-05,-2.273760561522949e-05,8.351647537927533e-06,-8.48376453891282e-08,-7.108097250463613e-08,1.378201901670675e-07,-2.39932620184116e-07,-3.645009360238165e-07,-1.3115151180265274e-07
image-010083.png,29.4192,-86.07621031406609,-49.9288943003578,145.50411560102518,89.69678519162179,-0.3560300395598657,0.1599491113669472,0.3180780892201214,-0.0018938029012896,-0.0011674448611338,-0.0001921931633029,0.0022164112255402,-4.633894505867834e-06,-8.327244625740182e-06,-1.6559729756468695e-05,-1.3816782938392676e-05,1.8598950683335427e-05,-8.216238223729194e-08,-5.064943709618597e-08,2.08456858630049e-08,-2.403967516680955e-07,-3.1379055496277084e-07,1.25126990079005e-07
image-010084.png,47.596,124.2636514711812,169.14656115254616,-128.49692354743894,-171.25002470758457,-0.4912354811286706,-0.1373365624286234,0.4716470783753519,0.0020293992353951,0.0027046147067845,0.003164132883478,-0.0011923359696287,-7.758262861705373e-06,8.676027630546363e-06,-2.979558401265304e-05,-3.2727339615690646e-05,-2.082516044265125e-05,1.0683683165125039e-07,1.4238325365978253e-07,-4.16435965750854e-07,1.5692500893516309e-07,4.794008999205968e-08,6.211833198757371e-07
image-010085.png,38.4243,-281.84562026187734,72.68542912360576,214.9485982774829,-65.2510668237061,-0.3906608509018973,0.3247354626204328,-0.2171699328730565,-0.0019503081304949,0.0005920470622723,0.0012920654605445,-0.0015763211517605,-3.544610385393084e-06,-1.1785779820552e-05,7.88185248334764e-06,6.769168457632428e-06,-1.6379405605763196e-05,-5.8986223285569996e-08,1.7906206544860135e-08,-9.769489826193901e-08,1.1918787341044317e-07,2.0932135129505225e-08,-2.1473688238252974e-07
image-010086.png,24.5937,43.4682666434877,38.08186555154176,-44.70001718005212,-41.882444757682,-0.4766073515620407,0.0309867637741821,0.4755989781673061,0.0081182212750972,0.0076065061164368,0.0070626043019493,-0.0085955844737236,-8.655933902068797e-05,-2.2510721094777395e-05,-0.0003455048106509,-0.0004291378426189,5.6157736108124885e-05,4.914652598153998e-06,4.604867714396326e-06,-1.0688993748169669e-05,1.30091032674926e-05,1.914713848475553e-05,1.374882336725872e-05
image-010087.png,7.1714,162.00029435853477,69.21188984977867,-173.3635841318785,-53.2303653291535,-0.4661789688246455,0.3858524832445756,0.2616117202045893,0.0034367004961345,0.0010552205865619,-0.00225235675132,-0.0028020153195902,-9.241372699288556e-06,-3.059603150780837e-05,-2.074440565183038e-05,1.7103343120566914e-05,4.2924933177339415e-05,2.270932572003687e-07,6.972777532891481e-08,3.720829263488472e-07,4.6288495780094346e-07,-6.748950415286392e-08,-8.287057474019702e-07
image-010088.png,23.2463,83.51607420964467,-134.02862999948985,-102.00829090390248,152.10689883810682,-0.3587177549646139,-0.1361499894118821,-0.3318758926315637,0.001174007648973,-0.0017505896933979,0.0020651881203323,0.0004217300820626,-4.128462347708903e-06,6.267770102245083e-06,1.52781634907015e-05,-1.469503967543629e-05,1.4496925289474518e-05,4.503862537819479e-08,-6.71581258102069e-08,-1.9806777700406653e-07,-4.0447230461717625e-08,-5.2857297350794976e-08,-2.780379087209283e-07
image-010089.png,24.5229,97.81850178848757,92.46523774450506,-127.045394247792,-115.35367913222684,-0.3857862740682448,0.0371291360580693,0.3839954121015516,0.0019263385495162,0.0017490617448715,0.0015555462694039,-0.0020857308068082,-5.849523125273129e-06,-2.2518970175146145e-06,-2.3289476003383818e-05,-2.870579366189841e-05,5.603608664792801e-06,9.736100573402877e-08,8.840108121927638e-08,-1.965510544512277e-07,2.635425235770356e-07,3.937300451482169e-07,2.383844161779389e-07
image-010090.png,23.8857,97.68787993236272,28.396192015724537,-134.42741361016016,-31.540761054713457,-0.3899582449332416,0.3492630511550288,0.1734438061427785,0.0032165921164989,0.0007547103721803,-0.0025452390104308,-0.0021066112525999,-9.330958490755597e-06,-3.342879987820374e-05,-1.6600720478409026e-05,2.8195815230584865e-05,3.717076354324481e-05,2.565564211956569e-07,6.019594188914033e-08,5.075227041177215e-07,4.2005997671054194e-07,-3.748169956693144e-07,-8.427398121877941e-07
image-010091.png,20.184,-6.060884929574087,-76.80660478336625,6.336031393066948,90.00995575472567,-0.3463428978214392,-0.3429274853314686,0.0485195081960566,-0.0002800421397042,-0.0039782916214433,-0.000834603225609,-0.0038998288784328,-1.5307784977742168e-05,6.062731751027121e-05,-8.577929021936568e-06,7.353469916253744e-05,-2.1233347409083504e-05,-4.125800265444745e-08,-5.86113098732232e-07,3.074007195305568e-07,1.4363833813385028e-06,7.078311145277597e-07,1.930816474342117e-06
image-010092.png,31.8406,128.9636488025023,-13.4672506768405,-163.93508416867107,24.507318825953057,-0.391926199498012,0.3747912382656776,-0.1146196910318448,0.0027495333259084,-0.0004110388583525,-0.0025091148644389,0.0011971754467948,-6.573419913626753e-06,-2.5144123482675523e-05,7.689645249411773e-06,2.724496481571757e-05,-1.838363745867315e-05,1.537180311059944e-07,-2.29799302371195e-08,3.506924185515217e-07,-1.6732607933470493e-07,-4.009954307710217e-07,3.675999393915079e-07
image-010093.png,32.7501,-38.67116659353658,-27.94596401421859,107.09751256728411,85.97336254610906,-0.3377592553873761,0.0730351170952457,0.3297683827639007,-0.001943316862003,-0.0015600127501933,-0.0011028935586843,0.0022346691041681,-6.128744174889227e-06,-5.300977442604459e-06,-2.393498946590152e-05,-2.7778088755824824e-05,1.293891085464631e-05,-1.1754024706448837e-07,-9.435634901684392e-08,1.6676948559996356e-07,-3.379062413174437e-07,-5.123624307165991e-07,-1.256599001963384e-07
